X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3758,318,0.0783158303634934,,,,,,,,,,,266
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6224,628,0.129706686583923,,,,,,,,,,,267
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2102,34,2663137,123156,55.4991446319166,,,,,,,,,,,268
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7279,873,0.151692636832323,,,,,,,,,,,269
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7314,2042,0.152422028546725,,,,,,,,,,,270
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11621,2634,0.242178888944693,,,,,,,,,,,271
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8264,538,19885,3172,0.414398692596612,,,,,,,,,,,272
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10779,1662,30664,4834,0.639030500869122,,,,,,,,,,,273
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10581,1457,41245,6291,0.859536036014445,,,,,,,,,,,274
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10764,1780,52009,8071,1.08385524783793,,,,,,,,,,,275
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56958,9747,1.18699123625435,,,,,,,,,,,276
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57687,10334,1.20218342367718,,,,,,,,,,,277
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63361,11365,1.32042824046336,,,,,,,,,,,278
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72898,12486,1.51917706275624,,,,,,,,,,,279
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10734,1331,83632,13817,1.74287108168166,,,,,,,,,,,280
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12447,1893,96079,15710,2.00226361508624,,,,,,,,,,,281
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104418,18452,2.1760464009833,,,,,,,,,,,282
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109381,21409,2.27947414608549,,,,,,,,,,,283
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109955,22536,2.29143617020168,,,,,,,,,,,284
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113840,23684,2.37239865050029,,,,,,,,,,,285
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7642,2421,121482,26105,2.53165612139912,,,,,,,,,,,286
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7427,2611,128909,28716,2.6864330431952,,,,,,,,,,,287
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8181,3238,137090,31954,2.85692314649582,,,,,,,,,,,288
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4977,3181,142067,35135,2.96064264828377,,,,,,,,,,,289
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142758,35909,2.97504292470239,,,,,,,,,,,290
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142855,37189,2.97706438173945,,,,,,,,,,,291
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142957,37641,2.97919003759285,,,,,,,,,,,292
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2692,1870,145649,39511,3.03529068031199,,,,,,,,,,,293
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3991,3398,149640,42909,3.11846217551707,,,,,,,,,,,294
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153881,46150,3.20684361153931,,,,,,,,,,,295
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157340,49470,3.27892835268548,,,,,,,,,,,296
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158516,50492,3.30343591428939,,,,,,,,,,,297
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158718,51316,3.30764554646965,,,,,,,,,,,298
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161308,51642,3.36162053333539,,,,,,,,,,,299
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166786,54598,3.47578075652092,,,,,,,,,,,300
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173072,57003,3.6067795084275,,,,,,,,,,,301
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10014,2297,183086,59300,3.81546889779951,,,,,,,,,,,302
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195882,60866,4.08213450858484,,,,,,,,,,,303
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1581,205697,62447,4.28667678506639,,,,,,,,,,,304
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216385,63049,4.50941217488146,,,,,,,,,,,305
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230626,63630,4.80619124358995,,,,,,,,,,,306
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22211,1150,252837,64780,5.26906322554938,,,,,,,,,,,307
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25704,1355,278541,66135,5.80472850060612,,,,,,,,,,,308
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28582,1619,307123,67754,6.40037061434997,,,,,,,,,,,309
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24778,1479,331901,69233,6.91673826861996,,,,,,,,,,,310
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19015,1080,350916,70313,7.31300636717287,,,,,,,,,,,311
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,338,359841,70651,7.49900125434535,,,,,,,,,,,312
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,687,374169,71338,7.79759338245821,,,,,,,,,,,313
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26735,1609,400904,72947,8.35474445344491,,,,,,,,,,,314
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31238,2284,432142,75231,9.00573697843022,,,,,,,,,,,315
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35869,2571,468011,77802,9.75323844711254,,,,,,,,,,,316
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2605,497008,80407,10.3575290626129,,,,,,,,,,,317
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1401,516955,81808,10.7732198205321,,,,,,,,,,,318
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12871,396,529826,82204,11.0414484135626,,,,,,,,,,,319
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15275,1359,545101,83563,11.3597757974909,,,,,,,,,,,320
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29846,3416,574947,86979,11.9817593720062,,,,,,,,,,,321
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2288,608298,89267,12.6767863167782,,,,,,,,,,,322
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38481,2424,646779,91691,13.4787212471181,,,,,,,,,,,323
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2666,680138,94357,14.1739149099962,,,,,,,,,,,324
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23256,1327,703394,95684,14.6585644445713,,,,,,,,,,,325
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719195,95995,14.9878535439789,,,,,,,,,,,326
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20385,1255,739580,97250,15.4126721182098,,,,,,,,,,,327
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36804,2072,776384,99322,16.1796587655483,,,,,,,,,,,328
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37387,1908,813771,101230,16.9587949948724,,,,,,,,,,,329
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38310,1754,852081,102984,17.7571663256934,,,,,,,,,,,330
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34632,1657,886713,104641,18.4788890072124,,,,,,,,,,,331
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22882,510,909595,105151,18.9557444703251,,,,,,,,,,,332
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924623,105338,19.268924432726,,,,,,,,,,,333
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21378,814,946001,106152,19.7144368918827,,,,,,,,,,,334
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28579,630,974580,106782,20.3100164863367,,,,,,,,,,,335
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36399,845,1010979,107627,21.0685630295514,,,,,,,,,,,336
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45445,878,1056424,108505,22.0156260712941,,,,,,,,,,,337
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40085,1096,1096509,109601,22.8509879819169,,,,,,,,,,,338
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28835,347,1125344,109948,23.4519025557677,,,,,,,,,,,339
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26355,231,1151699,110179,24.0011345167123,,,,,,,,,,,340
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31207,575,1182906,110754,24.6514810090363,,,,,,,,,,,341
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52525,1130,1235431,111884,25.7460895747209,,,,,,,,,,,342
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56911,798,1292342,112682,26.9321013421016,,,,,,,,,,,343
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65390,1074,1357732,113756,28.294813462237,,,,,,,,,,,344
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65380,711,1423112,114467,29.6573171847397,,,,,,,,,,,345
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45731,465,1468843,114932,30.6103403987772,,,,,,,,,,,346
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54693,257,1523536,115189,31.7501295712281,,,,,,,,,,,347
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92893,615,1616429,115804,33.6859977005405,,,,,,,,,,,348
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128900,825,1745329,116629,36.3722431858663,,,,,,,,,,,349
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131913,907,1877242,117536,39.1212788779205,,,,,,,,,,,350
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101517,763,1978759,118299,41.2368691256615,,,,,,,,,,,351
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11012,79,1989771,118378,41.4663565987756,,,,,,,,,,,352
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,25,0,1989796,118378,41.4668775928573,,,,,,,,,,,353
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,257,2,1990053,118380,41.4722334120173,,,,,,,,,,,354
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12835,70,2002888,118450,41.7397117735701,,,,,,,,,,,355
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23190,164,2026078,118614,42.2229858837696,,,,,,,,,,,356
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52940,274,2079018,118888,43.3262429512106,,,,,,,,,,,357
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60980,421,2139998,119309,44.5970517153313,,,,,,,,,,,358
-7.6926,53.28823,2023/02/01 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18999,121,2158997,119430,44.9929863776719,,,,,,,,,,,359
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8923,19,2167920,119449,45.1789395853179,,,,,,,,,,,360
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13843,40,2181763,119489,45.4674244282455,,,,,,,,,,,361
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16818,67,2198581,119556,45.8179075668972,,,,,,,,,,,362
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31799,174,2230380,119730,46.4805911990762,,,,,,,,,,,363
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40765,239,2271145,119969,47.3301241487217,,,,,,,,,,,364
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41303,279,2312448,120248,48.1908688910057,,,,,,,,,,,365
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31199,227,2343647,120475,48.8410486652236,,,,,,,,,,,366
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14811,82,2358458,120557,49.1497063989952,,,,,,,,,,,367
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10225,34,2368683,120591,49.3627929784169,,,,,,,,,,,368
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14693,118,2383376,120709,49.6689916201228,,,,,,,,,,,369
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23879,167,2407255,120876,50.1666243272143,,,,,,,,,,,370
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25313,237,2432568,121113,50.694141254833,,,,,,,,,,,371
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25339,260,2457907,121373,51.2222000162967,,,,,,,,,,,372
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22410,176,2480317,121549,51.6892191111466,,,,,,,,,,,373
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12228,118,2492545,121667,51.9440477363953,,,,,,,,,,,374
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6533,24,2499078,121691,52.0801939098293,,,,,,,,,,,375
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11687,92,2510765,121783,52.3237482231497,,,,,,,,,,,376
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12705,95,2523470,121878,52.5885174154776,,,,,,,,,,,377
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,107,2535250,121985,52.834009826782,,,,,,,,,,,378
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10783,72,2546033,122057,53.0587249941075,,,,,,,,,,,379
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9114,97,2555147,122154,53.2486585965378,,,,,,,,,,,380
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6072,36,2561219,122190,53.3751976391049,,,,,,,,,,,381
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3524,28,2564743,122218,53.4486369648635,,,,,,,,,,,382
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4921,36,2569664,122254,53.5511894399084,,,,,,,,,,,383
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6441,52,2576105,122306,53.6854183551216,,,,,,,,,,,384
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7039,66,2583144,122372,53.8321094487695,,,,,,,,,,,385
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,49,2589059,122421,53.9553766485034,,,,,,,,,,,386
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3532,37,2666669,123193,55.5727506757814,,,,,,,,,,,387
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4016,49,2670685,123242,55.6564431650682,,,,,,,,,,,388
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4161,49,2674846,123291,55.743157420029,,,,,,,,,,,389
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2924,45,2677770,123336,55.8040928878264,,,,,,,,,,,390
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4395,32,2682165,123368,55.895683647392,,,,,,,,,,,391
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684563,123396,55.9456573997102,,,,,,,,,,,392
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686154,123411,55.9788134630706,,,,,,,,,,,393
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3000,38,2689154,123449,56.0413327528765,,,,,,,,,,,394
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2984,61,2692138,123510,56.10351860647,,,,,,,,,,,395
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3245,42,2695383,123552,56.1711436382767,,,,,,,,,,,396
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699455,123624,56.2560031543066,,,,,,,,,,,397
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,22,2702966,123646,56.3291715631427,,,,,,,,,,,398
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706228,123661,56.397150870925,,,,,,,,,,,399
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707688,123687,56.4275769252972,,,,,,,,,,,400
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1974,29,2709662,123716,56.4687146179894,,,,,,,,,,,401
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2712866,123755,56.5354852195021,,,,,,,,,,,402
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3807,52,2716673,123807,56.6148221982658,,,,,,,,,,,403
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3246,60,2719919,123867,56.6824680698357,,,,,,,,,,,404
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3835,35,2723754,123902,56.7623885619709,,,,,,,,,,,405
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,29,2728201,123931,56.8550629892265,,,,,,,,,,,406
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1221,19,2729422,123950,56.8805083401775,,,,,,,,,,,407
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2731922,123981,56.932607748349,,,,,,,,,,,408
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2734833,124022,56.993272299224,,,,,,,,,,,409
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4228,44,2739061,124066,57.0813828183237,,,,,,,,,,,410
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742603,124112,57.1551972598212,,,,,,,,,,,411
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746094,124132,57.227948873392,,,,,,,,,,,412
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750276,124150,57.3151007633814,,,,,,,,,,,413
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1811,24,2752087,124174,57.3528415746609,,,,,,,,,,,414
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2755166,124193,57.4170072057649,,,,,,,,,,,415
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4130,38,2759296,124231,57.5030754280644,,,,,,,,,,,416
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759341,124231,57.5040132174115,,,,,,,,,,,417
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759409,124232,57.5054303213137,,,,,,,,,,,418
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761512,124249,57.5492563434676,,,,,,,,,,,419
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766049,124301,57.6438063494174,,,,,,,,,,,420
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767624,124316,57.6766289765655,,,,,,,,,,,421
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2469,26,2770093,124342,57.7280823520757,,,,,,,,,,,422
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773748,124373,57.8042516868225,,,,,,,,,,,423
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5435,48,2779183,124421,57.9175158001875,,,,,,,,,,,424
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783521,124475,58.0079186932468,,,,,,,,,,,425
-7.6926,53.28823,2023/02/01 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786714,124511,58.0744600573635,,,,,,,,,,,426
