X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4303,591,11547,2616,0.240636746462815,,,,,,312
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8257,538,19804,3154,0.412710671771853,,,,,,313
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10770,1662,30574,4816,0.637154922174946,,,,,,314
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10577,1457,41151,6273,0.857577098267195,,,,,,315
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10761,1778,51912,8051,1.08183379080087,,,,,,316
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4941,1674,56853,9725,1.18480306111115,,,,,,317
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57579,10312,1.19993272924417,,,,,,318
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5669,1030,63248,11342,1.318073347214,,,,,,319
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9533,1121,72781,12463,1.51673881045381,,,,,,320
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10728,1331,83509,13794,1.74030779079962,,,,,,321
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12440,1889,95949,15683,1.99955444586132,,,,,,322
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8337,2739,104286,18422,2.17329555223184,,,,,,323
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4957,2956,109243,21378,2.27659825875442,,,,,,324
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109815,22505,2.28851860334407,,,,,,325
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3881,1148,113696,23653,2.36939772458961,,,,,,326
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121336,26073,2.5286135159619,,,,,,327
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7423,2609,128759,28682,2.68330707870491,,,,,,328
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8177,3236,136936,31918,2.85371382295246,,,,,,329
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4969,3180,141905,35098,2.95726660663426,,,,,,330
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,687,773,142592,35871,2.9715835239998,,,,,,331
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142687,37151,2.97356330151032,,,,,,332
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,95,452,142782,37603,2.97554307902084,,,,,,333
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2683,1869,145465,39472,3.03145616387056,,,,,,334
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3986,3398,149451,42870,3.1145234602593,,,,,,335
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3239,153692,46109,3.20290489628154,,,,,,336
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3448,3316,157140,49425,3.27476040003176,,,,,,337
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1171,1022,158311,50447,3.29916376281932,,,,,,338
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158513,51271,3.30337339499958,,,,,,339
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2578,325,161091,51596,3.3570983047061,,,,,,340
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5473,2952,166564,54548,3.47115432907528,,,,,,341
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6280,2402,172844,56950,3.60202804240225,,,,,,342
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10007,2295,182851,59245,3.81057155343138,,,,,,343
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12801,1558,195652,60803,4.07734136303305,,,,,,344
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1577,205468,62380,4.28190447927788,,,,,,345
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10687,599,216155,62979,4.50461902932967,,,,,,346
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14245,571,230400,63550,4.80148145709124,,,,,,347
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22208,1144,252608,64694,5.26429091976087,,,,,,348
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25689,1353,278297,66047,5.79964359836858,,,,,,349
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28588,1602,306885,67649,6.39541075069204,,,,,,350
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24773,1474,331658,69123,6.91167420614569,,,,,,351
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19005,1079,350663,70202,7.30773390706591,,,,,,352
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8921,336,359584,70538,7.49364543518531,,,,,,353
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14324,686,373908,71224,7.7921542042451,,,,,,354
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26734,1599,400642,72823,8.34928443546853,,,,,,355
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31239,2267,431881,75090,9.00029780021711,,,,,,356
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35874,2553,467755,77643,9.74790346771577,,,,,,357
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28991,2599,496746,80242,10.3520690446365,,,,,,358
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19946,1395,516692,81637,10.7677389627925,,,,,,359
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12866,394,529558,82031,11.0358633570066,,,,,,360
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15266,1357,544824,83388,11.3540031830654,,,,,,361
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29839,3403,574663,86791,11.9758408792379,,,,,,362
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33351,2272,608014,89063,12.6708678240099,,,,,,363
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38490,2401,646504,91464,13.4729903122192,,,,,,364
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33359,2647,679863,94111,14.1681839750973,,,,,,365
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23252,1312,703115,95423,14.6527501506194,,,,,,366
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15798,306,718913,95729,14.9819767307371,,,,,,367
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20376,1249,739289,96978,15.4066077470986,,,,,,368
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36825,2029,776114,99007,16.1740320294658,,,,,,369
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37369,1889,813483,100896,16.952793143051,,,,,,370
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38306,1739,851789,102635,17.751081114819,,,,,,371
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34631,1635,886420,104270,18.4727829565747,,,,,,372
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22878,496,909298,104766,18.9495550606343,,,,,,373
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15029,183,924327,104949,19.2627558627985,,,,,,374
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21362,805,945689,105754,19.7079348857429,,,,,,375
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28576,609,974265,106363,20.3034519609071,,,,,,376
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36384,829,1010649,107192,21.0616859076728,,,,,,377
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45444,856,1056093,108048,22.0087281096522,,,,,,378
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40070,1077,1096163,109125,22.843777423826,,,,,,379
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,335,1124985,109460,23.4444210807543,,,,,,380
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26318,224,1151303,109684,23.992881970458,,,,,,381
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31170,570,1182473,110254,24.642457391541,,,,,,382
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52503,1105,1234976,111359,25.7366074824336,,,,,,383
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56877,776,1291853,112135,26.9219106978632,,,,,,384
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65367,1046,1357220,113181,28.2841435034435,,,,,,385
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65333,699,1422553,113880,29.6456677570725,,,,,,386
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45703,447,1468256,114327,30.5981074577385,,,,,,387
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54669,253,1522925,114580,31.737396475871,,,,,,388
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92851,601,1615776,115181,33.6723893351261,,,,,,389
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128847,803,1744623,115984,36.3575303129987,,,,,,390
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131862,896,1876485,116880,39.1055031771261,,,,,,391
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101482,744,1977967,117624,41.2203640331527,,,,,,392
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10994,79,1988961,117703,41.449476390528,,,,,,393
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988983,117703,41.4499348653199,,,,,,394
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,248,2,1989231,117705,41.4551031266105,,,,,,395
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12800,70,2002031,117775,41.7218520964489,,,,,,396
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23160,164,2025191,117939,42.2045010137503,,,,,,397
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52906,272,2078097,118211,43.3070495292402,,,,,,398
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60947,416,2139044,118627,44.5771705811731,,,,,,399
-7.6926,53.28823,2022/11/07 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,121,2158030,118748,44.9728343265912,,,,,,400
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2166950,118767,45.1587250149473,,,,,,401
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13838,40,2180788,118807,45.4471056590586,,,,,,402
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,67,2197577,118874,45.7969844445755,,,,,,403
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31778,171,2229355,119045,46.4592304417259,,,,,,404
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,233,2270097,119278,47.3082840768162,,,,,,405
-7.6926,53.28823,2022/11/07 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41280,278,2311377,119556,48.168549504545,,,,,,406
