X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3048912,130725,63.5386043068705,1212,0,1190634,0,24.8125306995763,627,0,378637,0,7.89070544474243,278
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049152,130725,63.543605850055,2259,0,1192893,0,24.8596077248001,1181,0,379818,0,7.91531720516268,279
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,216,1,3049368,130726,63.548107238921,1899,0,1194792,0,24.8991824352472,1758,0,381576,0,7.95195350898892,280
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,192,0,3049560,130726,63.5521084734686,1806,0,1196598,0,24.9368190477103,1717,0,383293,0,7.98773538252115,281
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,140,0,3049700,130726,63.5550260403262,1533,0,1198131,0,24.9687664048011,1600,0,384893,0,8.02107900375095,282
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049803,130726,63.5571725359429,923,0,1199054,0,24.9880015062981,826,0,385719,0,8.03829264821083,283
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049900,130729,63.5591939929799,932,0,1199986,0,25.0074241656644,779,0,386498,0,8.05452682379709,284
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,71,0,3049971,130729,63.560673616172,645,0,1200631,0,25.0208658129727,751,0,387249,0,8.07017748601183,285
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,118,1,3050089,130730,63.5631327082377,1228,0,1201859,0,25.0464570422666,1530,0,388779,0,8.10206232381283,286
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,164,2,3050253,130732,63.5665504294137,1309,0,1203168,0,25.0737362923852,1384,0,390163,0,8.1309045561766,287
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,157,0,3050410,130732,63.5698222722469,1925,0,1205093,0,25.1138528366773,1359,0,391522,0,8.15922579445867,288
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,240,3,3050650,130735,63.5748238154314,2772,0,1207865,0,25.1716206604579,990,0,392512,0,8.1798571600946,289
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3050874,130735,63.5794919224036,3210,0,1211075,0,25.2385163005502,375,0,392887,0,8.18767207132034,290
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051060,130735,63.5833681183715,2774,0,1213849,0,25.2963258038574,215,0,393102,0,8.19215262042309,291
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,146,1,3051206,130736,63.5864107238087,2379,0,1216228,0,25.3459036006735,222,0,393324,0,8.19677904786873,292
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3051341,130736,63.58922409185,1694,0,1217922,0,25.3812061596505,959,0,394283,0,8.21676438084334,293
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,189,0,3051530,130736,63.5931628071078,2029,0,1219951,0,25.4234900393225,1016,0,395299,0,8.23793758032426,294
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31204,226,2343930,120471,48.8469463182286,,,,,,,,,,,295
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,128,0,3051658,130736,63.5958302968062,1548,0,1221499,0,25.4557499928624,1003,0,396302,0,8.2588398628827,296
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,153,4,3051811,130740,63.5990187805863,1302,0,1222801,0,25.4828833646381,724,0,397026,0,8.27392785148918,297
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,103,2,3051914,130742,63.6011652762029,1296,0,1224097,0,25.5098916978343,353,0,397379,0,8.281284287923,298
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3051995,130743,63.6028532970277,907,0,1225004,0,25.5287933631189,247,0,397626,0,8.28643170945035,299
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,42,0,3052037,130743,63.603728567085,537,0,1225541,0,25.5399843159942,490,0,398116,0,8.29664319345198,300
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,107,0,3052144,130743,63.6059584217547,1058,0,1226599,0,25.5620327855324,701,0,398817,0,8.31125186750329,301
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,110,1,3052254,130744,63.6082507957143,1089,0,1227688,0,25.5847272877319,723,0,399540,0,8.3263190163465,302
-7.6926,53.28823,2023/02/16 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,27,0,1108974,0,23.1107556310603,3,0,354435,0,7.38634149411516,303
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856736,125214,59.5337019609592,,,,,,,,,,,304
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14815,82,2358745,120553,49.1556874110533,,,,,,,,,,,305
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1998,7,2858734,125221,59.5753398079699,,,,,,,,,,,306
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10226,34,2368971,120587,49.3687948302382,,,,,,,,,,,307
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861767,125243,59.6385468099637,5883,0,5883,0,0.122600327309322,,,,,,308
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,118,2383671,120705,49.675139350287,,,,,,,,,,,309
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864659,125280,59.6988154053365,3021,0,8904,0,0.185557252143839,,,,,,310
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,167,2407557,120872,50.1729179357214,,,,,,,,,,,311
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866208,125300,59.7310961986396,3035,0,11939,0,0.248805933664116,,,,,,312
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25318,237,2432875,121109,50.7005390621565,,,,,,,,,,,313
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25343,260,2458218,121369,51.2286811826732,,,,,,,,,,,314
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,176,2480636,121545,51.6958669956293,,,,,,,,,,,315
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12235,118,2492871,121663,51.9508414992209,,,,,,,,,,,316
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499405,121687,52.0870085124181,,,,,,,,,,,317
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11693,92,2511098,121779,52.3306878643181,,,,,,,,,,,318
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12706,95,2523804,121874,52.5954778964093,,,,,,,,,,,319
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535586,121981,52.8410119872402,,,,,,,,,,,320
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10789,72,2546375,122053,53.0658521931454,,,,,,,,,,,321
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9120,97,2555495,122150,53.2559108341553,,,,,,,,,,,322
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6073,36,2561568,122186,53.3824707164857,,,,,,,,,,,323
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,28,2565093,122214,53.4559308820076,,,,,,,,,,,324
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4922,36,2570015,122250,53.5585041968157,,,,,,,,,,,325
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6445,52,2576460,122302,53.692816471082,,,,,,,,,,,326
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7043,66,2583503,122368,53.8395909237829,,,,,,,,,,,327
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5915,48,2589418,122416,53.9628581235169,,,,,,,,,,,328
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6691,82,2596109,122498,54.1022969795472,,,,,,,,,,,329
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,34,2599985,122532,54.1830719019764,,,,,,,,,,,330
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,23,2601957,122555,54.2241679151422,,,,,,,,,,,331
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2847,22,2604804,122577,54.2834987211679,,,,,,,,,,,332
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4178,48,2608982,122625,54.3705672521042,,,,,,,,,,,333
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5732,54,2614714,122679,54.49002077516,,,,,,,,,,,334
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5750,62,2620464,122741,54.6098494139546,,,,,,,,,,,335
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5369,58,2625833,122799,54.7217381029439,,,,,,,,,,,336
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3783,20,2629616,122819,54.8005749273891,,,,,,,,,,,337
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2478,17,2632094,122836,54.8522158607687,,,,,,,,,,,338
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2076,23,2634170,122859,54.8954792093144,,,,,,,,,,,339
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3452,33,2637622,122892,54.9674180721177,,,,,,,,,,,340
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4824,47,2642446,122939,55.0679490901255,,,,,,,,,,,341
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5014,61,2647460,123000,55.1724396631544,,,,,,,,,,,342
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,69,2652076,123069,55.2686360104024,,,,,,,,,,,343
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5558,28,2657634,123097,55.3844634146494,,,,,,,,,,,344
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3799,20,2661433,123117,55.4636336753069,,,,,,,,,,,345
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2106,34,2663539,123151,55.5075222167506,,,,,,,,,,,346
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3533,37,2667072,123188,55.5811491003787,,,,,,,,,,,347
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4017,49,2671089,123237,55.6648624294288,,,,,,,,,,,348
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4167,49,2675256,123286,55.7517017229691,,,,,,,,,,,349
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2925,45,2678181,123331,55.8126580305298,,,,,,,,,,,350
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4396,32,2682577,123363,55.9042696298587,,,,,,,,,,,351
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684975,123391,55.9542433821769,,,,,,,,,,,352
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686566,123406,55.9873994455373,,,,,,,,,,,353
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3003,38,2689569,123444,56.0499812546329,,,,,,,,,,,354
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,61,2692554,123505,56.1121879479898,,,,,,,,,,,355
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3248,42,2695802,123547,56.1798754990863,,,,,,,,,,,356
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4073,72,2699875,123619,56.2647558548794,,,,,,,,,,,357
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3512,22,2703387,123641,56.3379451034788,,,,,,,,,,,358
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,15,2706650,123656,56.4059452510243,,,,,,,,,,,359
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2708110,123682,56.4363713053965,,,,,,,,,,,360
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1976,28,2710086,123710,56.4775506776153,,,,,,,,,,,361
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2713290,123749,56.544321279128,,,,,,,,,,,362
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,52,2717099,123801,56.6236999374182,,,,,,,,,,,363
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3251,60,2720350,123861,56.6914500078045,,,,,,,,,,,364
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3839,35,2724189,123896,56.7714538589927,,,,,,,,,,,365
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,29,2728637,123925,56.8641491260116,,,,,,,,,,,366
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2729856,123944,56.889552797436,,,,,,,,,,,367
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2501,31,2732357,123975,56.9416730453709,,,,,,,,,,,368
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,41,2735269,124016,57.0023584360091,,,,,,,,,,,369
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4231,44,2739500,124060,57.0905314743987,,,,,,,,,,,370
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2743042,124106,57.1643459158961,,,,,,,,,,,371
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746533,124126,57.2370975294669,,,,,,,,,,,372
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750715,124144,57.3242494194563,,,,,,,,,,,373
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1813,24,2752528,124168,57.3620319102623,,,,,,,,,,,374
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3080,19,2755608,124187,57.4262183811297,,,,,,,,,,,375
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4133,38,2759741,124225,57.5123491227189,,,,,,,,,,,376
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759786,124225,57.513286912066,,,,,,,,,,,377
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,69,1,2759855,124226,57.5147248557315,,,,,,,,,,,378
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761958,124243,57.5585508778855,,,,,,,,,,,379
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766495,124295,57.6531008838352,,,,,,,,,,,380
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2768070,124310,57.6859235109833,,,,,,,,,,,381
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2470,28,2770540,124338,57.7373977262568,,,,,,,,,,,382
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3658,32,2774198,124370,57.8136295802934,,,,,,,,,,,383
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5439,48,2779637,124418,57.9269770527115,,,,,,,,,,,384
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783975,124472,58.0173799457708,,,,,,,,,,,385
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2787168,124508,58.0839213098875,,,,,,,,,,,386
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2791697,124551,58.1783045977311,,,,,,,,,,,387
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2793120,124568,58.2079595808623,,,,,,,,,,,388
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2796014,124591,58.2682698557617,,,,,,,,,,,389
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3832,42,2799846,124633,58.3481278286071,,,,,,,,,,,390
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2804149,124707,58.437801329952,,,,,,,,,,,391
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3685,48,2807834,124755,58.5145958575969,,,,,,,,,,,392
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810842,124770,58.5772818655089,,,,,,,,,,,393
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815714,124807,58.6788131921537,,,,,,,,,,,394
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1495,14,2817209,124821,58.7099686382403,,,,,,,,,,,395
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2820230,124850,58.7729255630748,,,,,,,,,,,396
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,30,2823308,124880,58.8370703544156,,,,,,,,,,,397
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4408,47,2827716,124927,58.9289320309037,,,,,,,,,,,398
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3545,56,2831261,124983,59.002808991691,,,,,,,,,,,399
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4171,37,2835432,125020,59.0897316442844,,,,,,,,,,,400
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839918,125044,59.1832188223075,,,,,,,,,,,401
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2840934,125062,59.2043920217884,,,,,,,,,,,402
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3320,34,2844254,125096,59.2735800358402,,,,,,,,,,,403
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2946,23,2847200,125119,59.3349739784296,,,,,,,,,,,404
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3266,42,2850466,125161,59.4030366452649,,,,,,,,,,,405
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854320,125185,59.4833530929022,,,,,,,,,,,406
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854826,125185,59.4938980131161,,,,,,,,,,,407
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854842,125185,59.4942314493284,,,,,,,,,,,408
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854886,125186,59.4951483989122,,,,,,,,,,,409
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867669,125310,59.7615430927751,4564,0,16503,0,0.343918613222121,,,,,,410
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868671,125317,59.7824245355702,2785,0,19288,0,0.401957353925242,,,,,,411
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870807,125338,59.826938269912,4577,0,23865,0,0.49734095040574,,,,,,412
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872732,125356,59.8670548142041,6252,0,30117,0,0.627631150361184,,,,,,413
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874499,125377,59.9038786758998,5922,0,36039,0,0.751044228437983,,,,,,414
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876767,125415,59.951143258993,6771,0,42810,0,0.892150265529844,,,,,,415
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2878241,125426,59.981861070051,2316,0,45126,0,0.940415157259979,,,,,,416
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2879421,125445,60.006451990708,2959,0,48085,0,1.00208001677184,,,,,,417
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879679,125445,60.0118286496313,864,0,48949,0,1.02008557223593,,,,,,418
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881482,125465,60.0494027428046,6706,0,55655,0,1.15983702471533,,,,,,419
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883843,125495,60.0986054238818,9880,0,65535,0,1.36573388580935,,,,,,420
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2066,26,2885909,125521,60.1416603747948,11714,0,77249,0,1.60985087273803,,,,,,421
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887931,125540,60.183798376124,12545,0,89794,0,1.87128570294293,,,,,,422
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889955,125555,60.2259780569797,4085,0,93879,0,1.95641613589526,,,,,,423
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891557,125566,60.259363357736,1808,0,95687,0,1.99409442788494,,,,,,424
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2892362,125572,60.2761393671672,5127,0,100814,0,2.10093989416318,,,,,,425
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894460,125594,60.3198611905048,13859,0,114673,0,2.38975817330305,,,,,,426
-7.6926,53.28823,2023/02/16 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897171,125619,60.3763577887261,16745,0,131418,0,2.73872000923618,,,,,,427
