X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1220,19,2725778,129173,56.8045682428266,,,,,,,,,,,,,,,,264
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2506,32,2728284,129205,56.8567926895778,,,,,,,,,,,,,,,,265
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,45,2731195,129250,56.9174572404527,,,,,,,,,,,,,,,,266
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4238,44,2735433,129294,57.0057761571852,,,,,,,,,,,,,,,,267
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,48,2738976,129342,57.0796114384459,,,,,,,,,,,,,,,,268
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2742464,129365,57.1523005327269,,,,,,,,,,,,,,,,269
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,18,2746647,129383,57.2394732624795,,,,,,,,,,,,,,,,270
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1817,24,2748464,129407,57.2773391123386,,,,,,,,,,,,,,,,271
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751547,129428,57.3415881024958,,,,,,,,,,,,,,,,272
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755683,129467,57.4277813633748,,,,,,,,,,,,,,,,273
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,48,0,2755731,129467,57.4287816720117,,,,,,,,,,,,,,,,274
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755802,129468,57.4302612952038,,,,,,,,,,,,,,,,275
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757905,129486,57.4740873173577,,,,,,,,,,,,,,,,276
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,53,2762442,129539,57.5686373233075,,,,,,,,,,,,,,,,277
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1578,16,2764020,129555,57.6015224697453,,,,,,,,,,,,,,,,278
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766494,129583,57.6530800440719,,,,,,,,,,,,,,,,279
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3664,33,2770158,129616,57.7294369366882,,,,,,,,,,,,,,,,280
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5446,48,2775604,129664,57.8429302874491,,,,,,,,,,,,,,,,281
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779942,129725,57.9333331805084,,,,,,,,,,,,,,,,282
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,39,2783134,129764,57.9998537048619,,,,,,,,,,,,,,,,283
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787663,129807,58.0942369927055,,,,,,,,,,,,,,,,284
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,20,2789086,129827,58.1238919758367,,,,,,,,,,,,,,,,285
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2897,24,2791983,129851,58.1842647700259,,,,,,,,,,,,,,,,286
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,42,2795822,129893,58.2642686212142,,,,,,,,,,,,,,,,287
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2800127,129968,58.3539838020856,,,,,,,,,,,,,,,,288
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3693,48,2803820,130016,58.4309450478366,,,,,,,,,,,,,,,,289
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3009,17,2806829,130033,58.4936518955119,,,,,,,,,,,,,,,,290
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4873,37,2811702,130070,58.5952040619199,,,,,,,,,,,,,,,,291
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2813202,130084,58.6264637068229,,,,,,,,,,,,,,,,292
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2816230,130113,58.6895665100003,,,,,,,,,,,,,,,,293
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3081,32,2819311,130145,58.7537738206309,,,,,,,,,,,,,,,,294
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4416,49,2823727,130194,58.8458022152251,,,,,,,,,,,,,,,,295
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2827278,130250,58.919804214592,,,,,,,,,,,,,,,,296
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2831451,130287,59.006768546712,,,,,,,,,,,,,,,,297
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835937,130311,59.1002557247351,,,,,,,,,,,,,,,,298
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836953,130329,59.121428924216,,,,,,,,,,,,,,,,299
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3325,34,2840278,130363,59.1907211370842,,,,,,,,,,,,,,,,300
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2951,24,2843229,130387,59.2522192784899,,,,,,,,,,,,,,,,301
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3271,43,2846500,130430,59.3203861441416,,,,,,,,,,,,,,,,302
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3865,24,2850365,130454,59.4009318291748,,,,,,,,,,,,,,,,303
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850872,130454,59.411497589152,,,,,,,,,,,,,,,,304
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850888,130454,59.4118310253643,,,,,,,,,,,,,,,,305
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850934,130455,59.4127896544746,,,,,,,,,,,,,,,,306
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852784,130483,59.4513432165216,,,,,,,,,,,,,,,,307
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1999,7,2854783,130490,59.4930019032956,,,,,,,,,,,,,,,,308
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857823,130511,59.5563547836322,5876,0,5876,0,0.122454448966442,,,,,,,,,,,309
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2904,38,2860727,130549,59.6168734561643,3015,0,8891,0,0.185286335221346,,,,,,,,,,,310
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2862291,130569,59.6494668459164,3023,0,11914,0,0.2482849395824,,,,,,,,,,,311
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863769,130579,59.6802680160274,4549,0,16463,0,0.343085022691376,,,,,,,,,,,312
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1013,7,2864782,130586,59.7013786962186,2777,0,19240,0,0.400957045288348,,,,,,,,,,,313
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866950,130608,59.7465593029849,4543,0,23783,0,0.495632089817713,,,,,,,,,,,314
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1956,18,2868906,130626,59.7873218799384,6222,0,30005,0,0.625297096875098,,,,,,,,,,,315
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870711,130647,59.8249376526382,5887,0,35892,0,0.747980783237495,,,,,,,,,,,316
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2309,38,2873020,130685,59.8730566660255,6732,0,42624,0,0.888274069561879,,,,,,,,,,,317
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2874505,130695,59.9040037144794,2307,0,44931,0,0.936351403422598,,,,,,,,,,,318
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875712,130713,59.9291573087446,2935,0,47866,0,0.997516108616013,,,,,,,,,,,319
-7.6926,53.28823,2023/10/31 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875976,130713,59.9346590062475,860,0,48726,0,1.01543830502703,,,,,,,,,,,320
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,4,3057729,136178,63.72234849961,375,0,1260202,0,26.262311350648,2887,0,449450,0,9.36643160108359,8425,0,98349,0,2.04956987770602,321
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057752,136178,63.7228278141652,118,0,1260320,0,26.2647704427137,845,0,450295,0,9.38404120104557,2676,0,101025,0,2.10533708421286,322
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057768,136178,63.7231612503775,93,0,1260413,0,26.2667085406977,558,0,450853,0,9.39566978894947,1610,0,102635,0,2.13888910307534,323
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057816,136191,63.7241615590144,328,0,1260741,0,26.2735439830498,2221,0,453074,0,9.44195490316908,6551,0,109186,0,2.27541039224811,324
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,52,15,3057868,136206,63.7252452267043,379,0,1261120,0,26.2814422533286,3082,0,456156,0,9.50618305356299,8852,0,118038,0,2.45988397670198,325
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,76,8,3057944,136214,63.7268290487127,465,0,1261585,0,26.2911327432485,3241,0,459397,0,9.5737247263166,9389,0,127427,0,2.6555485140311,326
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,75,21,3058019,136235,63.7283920309579,376,0,1261961,0,26.2989684942375,2543,0,461940,0,9.62672024430871,7039,0,134466,0,2.80223960767895,327
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,24,3058071,136259,63.7294756986479,286,0,1262247,0,26.3049286665323,2145,0,464085,0,9.67142153651991,5830,0,140296,0,2.92373542753504,328
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,19,0,3058090,136259,63.72987165415,93,0,1262340,0,26.3068667645163,657,0,464742,0,9.6851132609874,1581,0,141877,0,2.95668309326273,329
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/06 23:00:00+00,Thu 07 Sep 2023,3,0,3059058,136426,63.750044544994,13,0,1265916,0,26.3813897579649,23,0,482937,0,10.06429275366,13,0,182553,0,3.80436130397733,330
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3058105,136259,63.730184250599,45,0,1262385,0,26.3078045538634,258,0,465000,0,9.69048991991071,626,0,142503,0,2.96972878506889,331
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3058114,136262,63.7303718084684,42,0,1262427,0,26.3086798239207,237,0,465237,0,9.69542894380537,557,0,143060,0,2.98133653320952,332
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/07 23:00:00+00,Fri 08 Sep 2023,7,0,3059065,136426,63.7501904233369,12,0,1265928,0,26.3816398351241,23,0,482960,0,10.0647720682152,21,0,182574,0,3.80479893900597,333
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,16,3058159,136278,63.7313095978155,211,0,1262638,0,26.3130770139704,1617,0,466854,0,9.72912684101074,4177,0,147237,0,3.06838422438256,334
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/08 23:00:00+00,Sat 09 Sep 2023,1,0,3059066,136426,63.7502112631001,3,0,1265931,0,26.3817023544139,8,0,482968,0,10.0649387863214,2,0,182576,0,3.80484061853251,335
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/10 23:00:00+00,Mon 11 Sep 2023,6,0,3059072,136426,63.7503363016797,12,0,1265943,0,26.3819524315732,9,0,482977,0,10.0651263441908,12,0,182588,0,3.80509069569173,336
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,5,3058220,136283,63.7325808233749,274,0,1262912,0,26.318787109106,1917,0,468771,0,9.76907666719669,4634,0,151871,0,3.16495568736937,337
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/12 23:00:00+00,Wed 13 Sep 2023,4,0,3059076,136426,63.7504196607328,6,0,1265959,0,26.3822858677855,6,0,482999,0,10.0655848189827,4,0,182601,0,3.80536161261423,338
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/13 23:00:00+00,Thu 14 Sep 2023,5,0,3059081,136426,63.7505238595492,11,0,1265970,0,26.3825151051814,25,0,483024,0,10.0661058130644,18,0,182619,0,3.80573672835306,339
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,15,3058275,136298,63.7337270103547,258,0,1263170,0,26.3241637680293,1798,0,470569,0,9.80654656155368,4628,0,156499,0,3.26140211177657,340
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/14 23:00:00+00,Fri 15 Sep 2023,8,0,3059089,136426,63.7506905776553,5,0,1265975,0,26.3826193039978,12,0,483036,0,10.0663558902236,10,0,182629,0,3.80594512598575,341
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/15 23:00:00+00,Sat 16 Sep 2023,1,0,3059090,136426,63.7507114174186,,,,,,,,,,,,,,,,342
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/17 23:00:00+00,Mon 18 Sep 2023,5,1,3059095,136427,63.7508156162349,12,0,1265987,0,26.382869381157,35,0,483072,0,10.0671061217013,34,0,182664,0,3.80667451770015,343
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/18 23:00:00+00,Tue 19 Sep 2023,17,1,3059112,136428,63.7511698922105,43,0,1266030,0,26.3837654909775,150,0,483222,0,10.0702320861916,231,0,182895,0,3.8114885030152,344
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/19 23:00:00+00,Wed 20 Sep 2023,19,0,3059131,136428,63.7515658477126,83,0,1266113,0,26.3854951913288,300,0,483522,0,10.0764840151722,474,0,183369,0,3.82136655080453,345
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/20 23:00:00+00,Thu 21 Sep 2023,34,0,3059165,136428,63.7522743996637,121,0,1266234,0,26.3880168026843,571,0,484093,0,10.0883835199986,735,0,184104,0,3.83668377680697,346
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/21 23:00:00+00,Fri 22 Sep 2023,25,1,3059190,136429,63.7527953937454,139,0,1266373,0,26.3909135297787,656,0,484749,0,10.1020544047028,886,0,184990,0,3.85514780706297,347
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,32,3,3058307,136301,63.7343938827793,200,0,1263370,0,26.328331720683,1336,0,471905,0,9.83438848528056,3440,0,159939,0,3.33309089742064,348
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/22 23:00:00+00,Sat 23 Sep 2023,13,0,3059203,136429,63.7530663106679,64,0,1266437,0,26.3922472746279,245,0,484994,0,10.1071601467036,314,0,185304,0,3.86169149272932,349
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/23 23:00:00+00,Sun 24 Sep 2023,1,0,3059204,136429,63.7530871504312,17,0,1266454,0,26.3926015506034,63,0,485057,0,10.1084730517895,48,0,185352,0,3.86269180136621,350
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3058315,136301,63.7345606008854,73,0,1263443,0,26.3298530234016,426,0,472331,0,9.843266224433,934,0,160873,0,3.35255523631354,351
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/24 23:00:00+00,Mon 25 Sep 2023,77,0,3059281,136429,63.7546918122029,279,0,1266733,0,26.3984158445554,1154,0,486211,0,10.1325221386015,1452,0,186804,0,3.89295113763226,352
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3058322,136301,63.7347064792283,55,0,1263498,0,26.3309992103814,132,0,472463,0,9.84601707318446,329,0,161202,0,3.35941151842892,353
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/25 23:00:00+00,Tue 26 Sep 2023,83,5,3059364,136434,63.7564215125542,467,0,1267200,0,26.4081480140018,2015,0,488226,0,10.1745142615878,2773,0,189577,0,3.95073980117615,354
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,13,3058345,136314,63.7351857937835,132,0,1263630,0,26.3337500591328,816,0,473279,0,9.86302232001165,2091,0,163293,0,3.40298746342361,355
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/26 23:00:00+00,Wed 27 Sep 2023,82,2,3059446,136436,63.7581303731422,457,0,1267657,0,26.4176717858156,2047,0,490273,0,10.2171732569987,2542,0,192119,0,4.003714479405,356
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,42,25,3058387,136339,63.7360610638407,184,0,1263814,0,26.3375845755743,1321,0,474600,0,9.89055164728951,3323,0,166616,0,3.47223799676525,357
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/27 23:00:00+00,Thu 28 Sep 2023,144,1,3059590,136437,63.7611312990529,633,0,1268290,0,26.4308633559646,3045,0,493318,0,10.2806303361516,4087,0,196206,0,4.08888659188387,358
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,36,16,3058423,136355,63.7368112953184,195,0,1264009,0,26.3416483294116,1331,0,475931,0,9.91828937220005,2819,0,169435,0,3.53098528941951,359
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/28 23:00:00+00,Fri 29 Sep 2023,120,1,3059710,136438,63.7636320706451,636,0,1268926,0,26.4441174454035,2735,0,496053,0,10.3376270886913,3465,0,199671,0,4.16109637160966,360
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,43,11,3058466,136366,63.737707405139,211,0,1264220,0,26.3460455194613,1341,0,477272,0,9.94623549474327,3020,0,172455,0,3.59392137449075,361
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/29 23:00:00+00,Sat 30 Sep 2023,43,0,3059753,136438,63.7645281804657,195,0,1269121,0,26.4481811992408,1154,0,497207,0,10.3616761755033,1328,0,200999,0,4.18877157723039,362
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,42,3,3058508,136369,63.7385826751962,195,0,1264415,0,26.3501092732987,1132,0,478404,0,9.96982610676336,2445,0,174900,0,3.64487459568254,363
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/09/30 23:00:00+00,Sun 01 Oct 2023,12,0,3059765,136438,63.7647782576249,29,0,1269150,0,26.4487855523756,157,0,497364,0,10.3649480183365,102,0,201101,0,4.19089723308379,364
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,4,0,3058512,136369,63.7386660342493,21,0,1264436,0,26.3505469083273,107,0,478511,0,9.9720559614331,223,0,175123,0,3.64952186289145,365
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/01 23:00:00+00,Mon 02 Oct 2023,226,2,3059991,136440,63.7694880441236,1211,0,1270361,0,26.4740225056939,5135,0,502499,0,10.4719602027209,5083,0,206184,0,4.29682574977821,366
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3058514,136369,63.7387077137759,3,0,1264439,0,26.3506094276171,8,0,478519,0,9.97222267953925,33,0,175156,0,3.65020957507931,367
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/02 23:00:00+00,Tue 03 Oct 2023,272,1,3060263,136441,63.7751564597327,1548,0,1271909,0,26.5062824592338,6838,0,509337,0,10.6144625039517,6924,0,213108,0,4.44112027065017,368
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,15,4,3058529,136373,63.7390203102249,52,0,1264491,0,26.3516930953071,284,0,478803,0,9.97814117230754,591,0,175747,0,3.66252587517107,369
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/03 23:00:00+00,Wed 04 Oct 2023,294,3,3060557,136444,63.7812833501337,1805,0,1273714,0,26.5438982319336,7753,0,517090,0,10.7760331885734,7613,0,220721,0,4.59977338841422,370
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3058545,136377,63.7393537464372,77,0,1264568,0,26.3532977570788,364,0,479167,0,9.98572684613732,761,0,176508,0,3.67838493501849,371
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/04 23:00:00+00,Thu 05 Oct 2023,302,0,3060859,136444,63.7875769586408,1839,0,1275553,0,26.5822225565846,7533,0,524623,0,10.9330191252759,7545,0,228266,0,4.75700940227599,372
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,11,5,3058556,136382,63.7395829838331,79,0,1264647,0,26.354944098377,390,0,479557,0,9.99385435381208,824,0,177332,0,3.69555689995184,373
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/05 23:00:00+00,Fri 06 Oct 2023,281,2,3061140,136446,63.7934329321193,1515,0,1277068,0,26.6137947979366,6532,0,531155,0,11.0691444589466,5826,0,234092,0,4.878421863079,374
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,1,3058574,136383,63.739958099572,59,0,1264706,0,26.3561736444099,324,0,479881,0,10.0006064371111,595,0,177927,0,3.70795655909667,375
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/06 23:00:00+00,Sat 07 Oct 2023,70,0,3061210,136446,63.7948917155481,438,0,1277506,0,26.6229226142483,2192,0,533347,0,11.1148252200314,2105,0,236197,0,4.92228956475946,376
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,10,0,3058584,136383,63.7401664972047,51,0,1264757,0,26.3572364723366,229,0,480110,0,10.0053787428996,478,0,178405,0,3.71791796593907,377
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/07 23:00:00+00,Sun 08 Oct 2023,17,0,3061227,136446,63.7952459915236,68,0,1277574,0,26.6243397181505,250,0,533597,0,11.1200351608486,146,0,236343,0,4.92533217019668,378
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/08 23:00:00+00,Mon 09 Oct 2023,254,2,3061481,136448,63.8005392913939,1452,0,1279026,0,26.6545990544166,5842,0,539439,0,11.2417810578639,4781,0,241124,0,5.02496707838398,379
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3058592,136383,63.7403332153108,16,0,1264773,0,26.3575699085489,80,0,480190,0,10.0070459239611,151,0,178556,0,3.72106477019264,380
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/09 23:00:00+00,Tue 10 Oct 2023,299,1,3061780,136449,63.8067703806112,1584,0,1280610,0,26.6876092394341,6939,0,546378,0,11.3863881751849,6385,0,247509,0,5.15802896685415,381
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,2,3058603,136385,63.7405624527068,39,0,1264824,0,26.3586327364756,139,0,480347,0,10.0103177667943,284,0,178876,0,3.7277334944386,382
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/10 23:00:00+00,Wed 11 Oct 2023,275,3,3062055,136452,63.8125013155101,1597,0,1282207,0,26.7208903413741,6636,0,553014,0,11.5246808442355,6207,0,253716,0,5.2873813774625,383
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3058619,136385,63.7408958889191,64,0,1264888,0,26.3599664813248,197,0,480544,0,10.0144232001582,372,0,179248,0,3.73548588637453,384
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/11 23:00:00+00,Thu 12 Oct 2023,350,1,3062405,136453,63.8197952326541,1634,0,1283841,0,26.754942514555,7198,0,560212,0,11.674685460243,7004,0,260720,0,5.43334307939596,385
-7.6926,53.28823,2023/10/31 00:00:00+00,2023/10/12 23:00:00+00,Fri 13 Oct 2023,266,1,3062671,136454,63.8253386096835,1425,0,1285266,0,26.7846391772128,5828,0,566040,0,11.7961396005726,5080,0,265800,0,5.53920907680057,386
