X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026022,129816,63.0615821256517,2568,0,907723,0,18.9167324334862,457,0,200071,0,4.16943227691711,289
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3026323,129856,63.0678548943955,4056,0,911779,0,19.0012585133038,3325,0,203396,0,4.23872448978529,290
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,641,77,3026964,129933,63.0812131826507,8407,0,920186,0,19.1764584031031,6024,0,209420,0,4.36426322371548,291
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,480,15,3027444,129948,63.0912162690197,6980,0,927166,0,19.3219199507181,5531,0,214951,0,4.47952795435425,292
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,28,3027988,129976,63.1025531002378,7132,0,934298,0,19.47054914235,5941,0,220892,0,4.60333698793315,293
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3028404,130009,63.1112224417576,6054,0,940352,0,19.5967130691782,4592,0,225484,0,4.69903318086268,294
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3028696,130015,63.117307652632,3187,0,943539,0,19.6631293947153,1715,0,227199,0,4.73477337486837,295
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3028852,130020,63.1205586557019,1500,0,945039,0,19.6943890396183,825,0,228024,0,4.75196617956499,296
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,263,7,3029115,130027,63.1260395134415,3269,0,948308,0,19.7625142257434,3043,0,231067,0,4.81538157919141,297
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3029562,130036,63.1353548876226,6553,0,954861,0,19.8990771944427,5683,0,236750,0,4.93381395384701,298
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,412,28,3029974,130064,63.1439408700893,5967,0,960828,0,20.0234280618666,5786,0,242536,0,5.05439282411928,299
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3030430,130089,63.1534438021398,6480,0,967308,0,20.1584697278473,6577,0,249113,0,5.19145594713702,300
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,364,122,3030794,130211,63.1610294759696,5275,0,972583,0,20.2683994790893,5372,0,254485,0,5.30340715541608,301
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031002,130212,63.1653641467294,2399,0,974982,0,20.3183940711707,1684,0,256169,0,5.33850131676044,302
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3031163,130216,63.1687193486157,1536,0,976518,0,20.3504039475513,867,0,257036,0,5.35656939151434,303
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3031355,130253,63.1727205831633,2706,0,979224,0,20.4067963469562,3128,0,260164,0,5.4217561710186,304
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3031840,130309,63.1828278683485,6381,0,985605,0,20.5397748763733,5818,0,265982,0,5.54300191371546,305
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3032291,130351,63.1922266015827,6404,0,992009,0,20.6732327203456,5607,0,271589,0,5.65985046636264,306
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,519,30,3032810,130381,63.2030424387191,6821,0,998830,0,20.8153807456009,5658,0,277247,0,5.77776184693652,307
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,412,73,3033222,130454,63.2116284211858,5008,0,1003838,0,20.9197462800502,3519,0,280766,0,5.85109697387882,308
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3033465,130458,63.2166924836601,3311,0,1007149,0,20.9887467362326,1067,0,281833,0,5.87333300128644,309
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3033588,130459,63.2192557745421,1597,0,1008746,0,21.0220278381726,402,0,282235,0,5.88171058612043,310
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3033806,130475,63.2237988429347,3044,0,1011790,0,21.0854640775623,2788,0,285023,0,5.93981184611335,311
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,403,8,3034209,130483,63.2321972675319,5533,0,1017323,0,21.2007704877276,4741,0,289764,0,6.0386131637699,312
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3034598,130498,63.2403039354434,5022,0,1022345,0,21.3054277788626,4182,0,293946,0,6.1257650537593,313
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,388,6,3034986,130504,63.2483897635916,5031,0,1027376,0,21.4102726278671,4941,0,298887,0,6.22873432406957,314
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,320,7,3035306,130511,63.2550584878376,4083,0,1031459,0,21.4953613812929,4228,0,303115,0,6.31684484316932,315
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3035521,130516,63.2595390369404,2033,0,1033492,0,21.537728620018,1435,0,304550,0,6.3467499034598,316
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3035655,130519,63.2623315652184,1297,0,1034789,0,21.5647577929774,814,0,305364,0,6.36371347076046,317
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,6,3035884,130525,63.2671038710069,2451,0,1037240,0,21.6158360527488,3037,0,308401,0,6.42700383180727,318
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,399,7,3036283,130532,63.2754189365511,5014,0,1042254,0,21.7203266257777,5014,0,313415,0,6.53149440483616,319
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,380,20,3036663,130552,63.2833380465931,5202,0,1047456,0,21.8287350743011,4216,0,317631,0,6.61935484677668,320
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,369,8,3037032,130560,63.2910279192392,4935,0,1052391,0,21.9315793060317,4191,0,321822,0,6.70669429463549,321
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,309,34,3037341,130594,63.2974674060893,3758,0,1056149,0,22.0098951363952,3036,0,324858,0,6.76996381591904,322
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,165,4,3037506,130598,63.3009059670286,2054,0,1058203,0,22.052700010149,934,0,325792,0,6.78942815481193,323
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3037644,130600,63.3037818543596,1342,0,1059545,0,22.0806669724555,395,0,326187,0,6.79765986130304,324
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,11,3037806,130611,63.3071578960092,2406,0,1061951,0,22.1308074428798,1923,0,328110,0,6.83773472606861,325
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3038151,130625,63.3143476143368,4143,0,1066094,0,22.2171465821017,3512,0,331622,0,6.91092397466802,326
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,4,3038466,130629,63.3209121397665,3838,0,1069932,0,22.2971295935267,3312,0,334934,0,6.9799452706137,327
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3038752,130640,63.3268723120613,3556,0,1073488,0,22.3712357917099,2873,0,337807,0,7.03981791048446,328
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,244,0,3038996,130640,63.3319572142988,2859,0,1076347,0,22.4308166748949,2570,0,340377,0,7.09337610208483,329
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3039112,130644,63.334374626838,1277,0,1077624,0,22.4574290525889,650,0,341027,0,7.10692194820944,330
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3039211,130646,63.3364377634016,1078,0,1078702,0,22.4798943173925,456,0,341483,0,7.11642488025993,331
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,160,2,3039371,130648,63.3397721255246,2041,0,1080743,0,22.5224282742238,1990,0,343473,0,7.15789600916449,332
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3039650,130698,63.3455864194765,3499,0,1084242,0,22.5953466059007,2688,0,346161,0,7.21391329283056,333
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,308,0,3039958,130698,63.3520050665632,3040,0,1087282,0,22.6586994862373,1914,0,348075,0,7.25380059972671,334
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,241,0,3040199,130698,63.357027449511,2195,0,1089477,0,22.7044427666119,1483,0,349558,0,7.28470596865408,335
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3040336,130698,63.3598824970788,1197,0,1090674,0,22.7293879632445,598,0,350156,0,7.29716814708872,336
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3040345,130698,63.3600700549482,60,0,1090734,0,22.7306383490406,33,0,350189,0,7.29785585927658,337
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3040347,130698,63.3601117344747,9,0,1090743,0,22.73082590691,7,0,350196,0,7.29800173761946,338
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3040351,130698,63.3601950935278,24,0,1090767,0,22.7313260612285,19,0,350215,0,7.29839769312157,339
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,118,2,3040469,130700,63.3626541855935,955,0,1091722,0,22.75122803515,442,0,350657,0,7.3076088684863,340
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,221,1,3040690,130701,63.3672597732759,3921,0,1095643,0,22.8329407469263,748,0,351405,0,7.32319701141123,341
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,437,4,3041127,130705,63.3763667498243,8317,0,1103960,0,23.0062650580314,893,0,352298,0,7.34180692001011,342
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,130,7,3041257,130712,63.3790759190492,2591,0,1106551,0,23.0602608846605,276,0,352574,0,7.34755869467225,343
-7.6926,53.28823,2023/01/09 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,26,0,3041283,130712,63.3796177528942,270,0,1106844,0,23.0663669352982,26,0,352602,0,7.34814220804377,344
-7.6926,53.28823,2023/01/09 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,366,0,3041649,130712,63.3872451062505,6383,0,1113227,0,23.1993871442418,1140,0,353742,0,7.37189953817001,345
-7.6926,53.28823,2023/01/09 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,401,7,3042050,130719,63.3956018513212,6916,0,1120143,0,23.3435149470076,1494,0,355236,0,7.40303414449333,346
-7.6926,53.28823,2023/01/09 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,384,1,3042434,130720,63.4036043204164,6367,0,1126510,0,23.4762017197389,1768,0,357004,0,7.43987884595226,347
-7.6926,53.28823,2023/01/09 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,310,1,3042744,130721,63.4100646470296,4864,0,1131374,0,23.5775663282775,1422,0,358426,0,7.46951298932025,348
-7.6926,53.28823,2023/01/09 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,409,4,3043153,130725,63.4185881102065,5681,0,1137055,0,23.6959570234066,637,0,359063,0,7.48278791852236,349
-7.6926,53.28823,2023/01/09 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,250,3,3043403,130728,63.4237980510237,3978,0,1141033,0,23.7788576016892,354,0,359417,0,7.49016519471945,350
-7.6926,53.28823,2023/01/09 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,23,0,1106574,0,23.0607401992156,2,0,352576,0,7.34760037419879,351
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6067,36,2560569,122188,53.3616517929803,,,,,,,,,,,352
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,28,2564091,122216,53.4350494392124,,,,,,,,,,,353
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4917,36,2569008,122252,53.5375185552042,,,,,,,,,,,354
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6433,52,2575441,122304,53.6715807523113,,,,,,,,,,,355
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7031,66,2582472,122370,53.818105127853,,,,,,,,,,,356
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5911,49,2588383,122419,53.9412889685338,,,,,,,,,,,357
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6682,82,2595065,122501,54.0805402666948,,,,,,,,,,,358
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598939,122535,54.1612735095974,,,,,,,,,,,359
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2600909,122558,54.2023278432366,,,,,,,,,,,360
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2843,22,2603752,122580,54.2615752902093,,,,,,,,,,,361
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4165,48,2607917,122628,54.3483729042232,,,,,,,,,,,362
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5724,54,2613641,122682,54.4676597091728,,,,,,,,,,,363
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5744,63,2619385,122745,54.5873633093877,,,,,,,,,,,364
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5363,58,2624748,122803,54.6991269597974,,,,,,,,,,,365
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3776,20,2628524,122823,54.7778179058997,,,,,,,,,,,366
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2476,17,2631000,122840,54.8294171597528,,,,,,,,,,,367
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2070,23,2633070,122863,54.8725554697189,,,,,,,,,,,368
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3436,33,2636506,122896,54.9441608963099,,,,,,,,,,,369
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4819,47,2641325,122943,55.0445877155014,,,,,,,,,,,370
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5009,61,2646334,123004,55.1489740897139,,,,,,,,,,,371
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4609,69,2650943,123073,55.245024558619,,,,,,,,,,,372
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5553,29,2656496,123102,55.3607477640497,,,,,,,,,,,373
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2660291,123122,55.4398346656541,,,,,,,,,,,374
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2100,34,2662391,123156,55.4835981685182,,,,,,,,,,,375
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3527,37,2665918,123193,55.5571000135667,,,,,,,,,,,376
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,48,2669932,123241,55.6407508233269,,,,,,,,,,,377
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4156,49,2674088,123290,55.7273608794714,,,,,,,,,,,378
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2920,45,2677008,123335,55.7882129882157,,,,,,,,,,,379
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4390,32,2681398,123367,55.879699548965,,,,,,,,,,,380
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2397,28,2683795,123395,55.9296524615199,,,,,,,,,,,381
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1589,15,2685384,123410,55.9627668453537,,,,,,,,,,,382
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2995,38,2688379,123448,56.0251819363433,,,,,,,,,,,383
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2979,61,2691358,123509,56.0872635911205,,,,,,,,,,,384
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3242,41,2694600,123550,56.1548261036374,,,,,,,,,,,385
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2698672,123622,56.2396856196672,,,,,,,,,,,386
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2702180,123644,56.3127915092136,,,,,,,,,,,387
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2705442,123659,56.3807708169958,,,,,,,,,,,388
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1459,26,2706901,123685,56.4111760316047,,,,,,,,,,,389
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1971,28,2708872,123713,56.4522512050072,,,,,,,,,,,390
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3199,39,2712071,123752,56.5189176077035,,,,,,,,,,,391
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3804,52,2715875,123804,56.5981920671774,,,,,,,,,,,392
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3244,60,2719119,123864,56.6657962592208,,,,,,,,,,,393
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3834,35,2722953,123899,56.7456959115927,,,,,,,,,,,394
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,28,2727400,123927,56.8383703388483,,,,,,,,,,,395
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1215,19,2728615,123946,56.8636906512197,,,,,,,,,,,396
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2731111,123977,56.9157067003382,,,,,,,,,,,397
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2908,41,2734019,124018,56.9763087319233,,,,,,,,,,,398
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4225,44,2738244,124062,57.0643567317333,,,,,,,,,,,399
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3541,46,2741785,124108,57.1381503334675,,,,,,,,,,,400
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2745276,124128,57.2109019470382,,,,,,,,,,,401
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2749459,124145,57.2980746767909,,,,,,,,,,,402
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,24,2751266,124169,57.3357321290173,,,,,,,,,,,403
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3078,19,2754344,124188,57.3998769203581,,,,,,,,,,,404
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2758471,124226,57.4858826233678,,,,,,,,,,,405
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,44,0,2758515,124226,57.4867995729516,,,,,,,,,,,406
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758581,124227,57.4881749973273,,,,,,,,,,,407
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2760684,124244,57.5320010194812,,,,,,,,,,,408
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2765221,124296,57.626551025431,,,,,,,,,,,409
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1574,15,2766795,124311,57.6593528128158,,,,,,,,,,,410
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2769261,124337,57.7107436690362,,,,,,,,,,,411
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772916,124368,57.786913003783,,,,,,,,,,,412
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,48,2778348,124416,57.9001145978582,,,,,,,,,,,413
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4337,54,2782685,124470,57.9904966511542,,,,,,,,,,,414
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785877,124506,58.0570171755077,,,,,,,,,,,415
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2790407,124549,58.1514213031146,,,,,,,,,,,416
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1421,17,2791828,124566,58.1810346067193,,,,,,,,,,,417
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2893,23,2794721,124589,58.2413240418554,,,,,,,,,,,418
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3829,42,2798550,124631,58.321119495411,,,,,,,,,,,419
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4302,74,2802852,124705,58.4107721569926,,,,,,,,,,,420
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2806533,124753,58.4874833255844,,,,,,,,,,,421
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2809541,124768,58.5501693334964,,,,,,,,,,,422
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2814413,124805,58.6517006601412,,,,,,,,,,,423
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1489,14,2815902,124819,58.6827310676482,,,,,,,,,,,424
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2818922,124848,58.7456671527194,,,,,,,,,,,425
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2821998,124878,58.8097702645337,,,,,,,,,,,426
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2826398,124925,58.9014652229156,,,,,,,,,,,427
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2829941,124981,58.9753005041764,,,,,,,,,,,428
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834110,125018,59.0621814772433,,,,,,,,,,,429
-7.6926,53.28823,2023/01/09 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838596,125042,59.1556686552663,,,,,,,,,,,430
