X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/13 23:00:00+00,Sat 14 Oct 2023,74,0,3063479,136455,63.8421771384046,424,0,1286351,0,26.8072503203593,1942,0,569440,0,11.8669947956859,1547,0,268739,0,5.60045714104706,224
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/14 23:00:00+00,Sun 15 Oct 2023,7,0,3063486,136455,63.8423230167475,27,0,1286378,0,26.8078129939675,165,0,569605,0,11.8704333566252,77,0,268816,0,5.60206180281874,225
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/15 23:00:00+00,Mon 16 Oct 2023,282,1,3063768,136456,63.8481998299892,1453,0,1287831,0,26.8380931699968,5764,0,575369,0,11.9905537521056,4705,0,273521,0,5.70011288899763,226
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/16 23:00:00+00,Tue 17 Oct 2023,274,3,3064042,136459,63.8539099251248,1717,0,1289548,0,26.8738750435291,6586,0,581955,0,12.1278044329928,5485,0,279006,0,5.81441899052604,227
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/17 23:00:00+00,Wed 18 Oct 2023,319,2,3064361,136461,63.8605578096075,1714,0,1291262,0,26.9095943977715,6640,0,588595,0,12.2661804610964,5090,0,284096,0,5.92049338556334,228
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/18 23:00:00+00,Thu 19 Oct 2023,306,1,3064667,136462,63.8669347771677,1727,0,1292989,0,26.9455846689364,7091,0,595686,0,12.4139552224343,5710,0,289806,0,6.03948843382719,229
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/19 23:00:00+00,Fri 20 Oct 2023,236,1,3064903,136463,63.8718529612991,1420,0,1294409,0,26.9751771327778,5273,0,600959,0,12.5238432941497,4209,0,294015,0,6.12720299742483,230
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/20 23:00:00+00,Sat 21 Oct 2023,64,1,3064967,136464,63.8731867061483,295,0,1294704,0,26.9813248629421,1399,0,602358,0,12.5529981229625,903,0,294918,0,6.1460213036564,231
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/21 23:00:00+00,Sun 22 Oct 2023,8,0,3064975,136464,63.8733534242544,58,0,1294762,0,26.9825335692117,236,0,602594,0,12.5579163070939,138,0,295056,0,6.14889719098747,232
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/22 23:00:00+00,Mon 23 Oct 2023,221,0,3065196,136464,63.8779590119368,1472,0,1296234,0,27.0132097007431,5226,0,607820,0,12.6668249099358,3774,0,298830,0,6.22754645756326,233
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/23 23:00:00+00,Tue 24 Oct 2023,268,2,3065464,136466,63.8835440684928,1613,0,1297847,0,27.0468242388954,6337,0,614157,0,12.798886489769,4680,0,303510,0,6.32507654966043,234
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/24 23:00:00+00,Wed 25 Oct 2023,302,2,3065766,136468,63.8898376769999,1655,0,1299502,0,27.081314047105,6510,0,620667,0,12.9345533486478,4740,0,308250,0,6.42385702755371,235
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/25 23:00:00+00,Thu 26 Oct 2023,313,0,3066079,136468,63.896360522903,1607,0,1301109,0,27.1148035466776,6731,0,627398,0,13.0748257952089,5046,0,313296,0,6.52901447300719,236
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/26 23:00:00+00,Fri 27 Oct 2023,259,4,3066338,136472,63.9017580215896,1458,0,1302567,0,27.1451879215233,6167,0,633565,0,13.2033446152865,3898,0,317194,0,6.61024787022829,237
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/27 23:00:00+00,Sat 28 Oct 2023,59,0,3066397,136472,63.9029875676224,255,0,1302822,0,27.1505020611568,1217,0,634782,0,13.2287066071844,484,0,317678,0,6.62033431565031,238
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/28 23:00:00+00,Sun 29 Oct 2023,11,0,3066408,136472,63.9032168050184,31,0,1302853,0,27.1511480938181,132,0,634914,0,13.2314574559359,60,0,317738,0,6.62158470144643,239
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/10/30 00:00:00+00,Mon 30 Oct 2023,5,0,3066413,136472,63.9033210038347,34,0,1302887,0,27.1518566457692,133,0,635047,0,13.2342291444506,79,0,317817,0,6.62323104274465,240
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,339,8,3038120,135738,63.3137015816755,4111,0,1032804,0,21.5233908628892,4259,0,302274,0,6.29931860226041,,,,,,241
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7359,927,0.153359817893813,,,,,,,,,,,,,,,,242
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,217,5,3038337,135743,63.3182238103048,2049,0,1034853,0,21.5660915378266,1446,0,303720,0,6.32945289994684,,,,,,243
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2134,28,2882919,130793,60.0793494826216,11648,0,76929,0,1.60318214849207,,,,,,,,,,,244
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/06 00:00:00+00,Mon 06 Nov 2023,197,2,3067538,136499,63.9267657375119,1048,0,1309381,0,27.2871900684357,4453,0,662030,0,13.7965484767279,2646,0,333864,0,6.95764672391627,245
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3038470,135746,63.3209954988195,1303,0,1036156,0,21.5932457493656,817,0,304537,0,6.3464789865373,,,,,,246
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,37,1170,7396,2097,0.154130889134752,,,,,,,,,,,,,,,,247
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11704,95,2507353,126914,52.2526429508771,,,,,,,,,,,,,,,,248
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,230,7,3038700,135753,63.3257886443713,2502,0,1038658,0,21.6453868370637,3081,0,307618,0,6.41068629716794,,,,,,249
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/07 00:00:00+00,Tue 07 Nov 2023,230,3,3067768,136502,63.9315588830637,1255,0,1310636,0,27.3133439713378,5305,0,667335,0,13.907103420868,2940,0,336804,0,7.01891562792603,250
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2885027,130812,60.1232797035919,12461,0,89390,0,1.8628664385824,,,,,,,,,,,251
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,225,5,2995824,132103,62.4322629544657,2987,0,510402,0,10.6366568518328,,,,,,,,,,,252
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12714,99,2520067,127013,52.5175997010744,,,,,,,,,,,,,,,,253
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2040,15,2887067,130827,60.1657928206599,4072,0,93462,0,1.94772595461225,,,,,,,,,,,254
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/08 00:00:00+00,Wed 08 Nov 2023,235,2,3068003,136504,63.9364562274318,1461,0,1312097,0,27.3437908654733,5649,0,672984,0,14.0248272435724,3047,0,339851,0,7.08241438660553,255
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,402,8,3039102,135761,63.3341662292053,5084,0,1043742,0,21.7513361935214,5055,0,312673,0,6.51603130049084,,,,,,256
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,476,7,2996300,132110,62.4421826817816,6612,0,517014,0,10.774449366565,,,,,,,,,,,257
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11786,110,2531853,127123,52.7632171509585,,,,,,,,,,,,,,,,258
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2888684,130838,60.1994907178652,1793,0,95255,0,1.98509165015289,,,,,,,,,,,259
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/09 00:00:00+00,Thu 09 Nov 2023,200,1,3068203,136505,63.9406241800856,1486,0,1313583,0,27.3747587536905,5637,0,678621,0,14.1423009891177,2924,0,342775,0,7.14334985440299,260
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,401,19,3039503,135780,63.342522974276,5255,0,1048997,0,21.860849149498,4244,0,316917,0,6.60447525580288,,,,,,261
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,554,23,2996854,132133,62.4537279106324,6351,0,523365,0,10.906802703084,,,,,,,,,,,262
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10797,75,2542650,127198,52.9882240749698,,,,,,,,,,,,,,,,263
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,886,6,2889570,130844,60.2179547481212,5053,0,100308,0,2.09039497394925,,,,,,,,,,,264
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/10 00:00:00+00,Fri 10 Nov 2023,187,2,3068390,136507,63.9445212158168,1214,0,1314797,0,27.4000582262986,4624,0,683245,0,14.2386640544718,2299,0,345074,0,7.19126047015756,265
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9126,98,2551776,127296,53.1784077545593,,,,,,,,,,,,,,,,266
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,446,33,2997300,132166,62.4630224450502,5491,0,528856,0,11.021233843192,,,,,,,,,,,267
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,374,7,3039877,135787,63.3503170457385,5036,0,1054033,0,21.9657981973188,4217,0,321134,0,6.69235653750668,,,,,,268
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4297,608,11693,2705,0.243679351900034,,,,,,,,,,,,,,,,269
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2194,24,2891764,130868,60.2636771887326,13765,0,114073,0,2.37725431534188,,,,,,,,,,,270
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/11 00:00:00+00,Sat 11 Nov 2023,36,0,3068426,136507,63.9452714472945,228,0,1315025,0,27.4048096923238,1145,0,684390,0,14.2625255834144,445,0,345519,0,7.2005341648121,271
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8245,566,19938,3271,0.415503200049849,,,,,,,,,,,,,,,,272
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2801,25,2894565,130893,60.322049365648,16660,0,130733,0,2.72444477139717,,,,,,,,,,,273
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,336,33,3040213,135820,63.3573192061967,3810,0,1057843,0,22.0451976953723,3033,0,324167,0,6.75556353950042,,,,,,274
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6077,38,2557853,127334,53.3050509959427,,,,,,,,,,,,,,,,275
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,485,12,2997785,132178,62.4731297302355,5494,0,534350,0,11.1357275025899,,,,,,,,,,,276
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/12 00:00:00+00,Sun 12 Nov 2023,4,0,3068430,136507,63.9453548063475,31,0,1315056,0,27.4054557249851,132,0,684522,0,14.2652764321658,43,0,345562,0,7.20143027463265,277
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10738,1712,30676,4983,0.639280578028346,,,,,,,,,,,,,,,,278
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2588,22,2897153,130915,60.3759826729872,15358,0,146091,0,3.04450185567672,,,,,,,,,,,279
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,166,4,3040379,135824,63.3607786068993,2068,0,1059911,0,22.0882943258118,938,0,325105,0,6.77511123744639,,,,,,280
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2561378,127363,53.3785111614646,,,,,,,,,,,,,,,,281
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,4,2998183,132182,62.4814239560164,3302,0,537652,0,11.2045404009029,,,,,,,,,,,282
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/13 00:00:00+00,Mon 13 Nov 2023,136,0,3068566,136507,63.9481890141521,884,0,1315940,0,27.4238780757146,3351,0,687873,0,14.335110478879,1577,0,347139,0,7.23429458130727,283
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10522,1521,41198,6504,0.85855656714082,,,,,,,,,,,,,,,,284
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2580,25,2899733,130940,60.4297492622203,11077,0,157168,0,3.27534391340328,,,,,,,,,,,285
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3040517,135826,63.3636544942304,1343,0,1061254,0,22.1162821278815,395,0,325500,0,6.78334294393749,,,,,,286
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4933,38,2566311,127401,53.4813137136687,,,,,,,,,,,,,,,,287
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,372,2,2998555,132184,62.4891763479524,3235,0,540887,0,11.2719570350769,,,,,,,,,,,288
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/14 00:00:00+00,Tue 14 Nov 2023,185,0,3068751,136507,63.9520443703568,1107,0,1317047,0,27.446947693653,4290,0,692163,0,14.4245130633014,2170,0,349309,0,7.27951686760019,289
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10711,1835,51909,8339,1.08177127151106,,,,,,,,,,,,,,,,290
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1717,6,2901450,130946,60.4655311357525,3721,0,160889,0,3.35288867252584,,,,,,,,,,,291
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,12,3040678,135838,63.3670096961167,2447,0,1063701,0,22.1672770285999,1941,0,327441,0,6.8237929244419,,,,,,292
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6451,54,2572762,127455,53.6157510265146,,,,,,,,,,,,,,,,293
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,212,3,2998767,132187,62.4935943777653,2731,0,543618,0,11.3288704285635,,,,,,,,,,,294
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/15 00:00:00+00,Wed 15 Nov 2023,162,0,3068913,136507,63.9554204120063,1117,0,1318164,0,27.470225709224,3912,0,696075,0,14.5060382172083,1951,0,351260,0,7.32017524573728,295
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4928,1701,56837,10040,1.18446962489885,,,,,,,,,,,,,,,,296
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,14,2902940,130960,60.4965823830228,1607,0,162496,0,3.38637817209852,,,,,,,,,,,297
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7050,68,2579812,127523,53.7626713575584,,,,,,,,,,,,,,,,298
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,665,10,2999432,132197,62.5074528203389,6515,0,550133,0,11.4646414862586,,,,,,,,,,,299
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,355,15,3041033,135853,63.374407812077,4195,0,1067896,0,22.2546998355117,3563,0,331004,0,6.89804500096801,,,,,,300
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/16 00:00:00+00,Thu 16 Nov 2023,184,1,3069097,136508,63.9592549284477,1141,0,1319305,0,27.4940038791135,4238,0,700313,0,14.5943571339407,2153,0,353413,0,7.36504325605463,301
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,925,19,2903865,130979,60.5158591640462,5824,0,168320,0,3.50774895337499,,,,,,,,,,,302
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,733,588,57570,10628,1.19974517137475,,,,,,,,,,,,,,,,303
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,324,3,3041357,135856,63.3811598953761,3910,0,1071806,0,22.3361833098921,3364,0,334368,0,6.96814996460366,,,,,,304
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/17 00:00:00+00,Fri 17 Nov 2023,152,0,3069249,136508,63.9624225724645,1001,0,1320306,0,27.5148644821454,3514,0,703827,0,14.6675880620666,1530,0,354943,0,7.39692809385562,305
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1961,8,2905826,130987,60.556725939816,10688,0,179008,0,3.73048434319006,,,,,,,,,,,306
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,582,11,3000014,132208,62.5195815625613,6333,0,556466,0,11.5966197070388,,,,,,,,,,,307
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5916,50,2585728,127573,53.8859593970556,,,,,,,,,,,,,,,,308
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5647,1061,63217,11689,1.31742731455268,,,,,,,,,,,,,,,,309
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3041660,135867,63.3874743436464,3625,0,1075431,0,22.4117274517408,2931,0,337299,0,7.029231310744,,,,,,310
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/18 00:00:00+00,Sat 18 Nov 2023,43,0,3069292,136508,63.9633186822851,190,0,1320496,0,27.5188240371665,804,0,704631,0,14.6843432317346,251,0,355194,0,7.40215887443605,311
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2908401,131010,60.6103883302327,13124,0,192132,0,4.00398539632749,,,,,,,,,,,312
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,626,11,3000640,132219,62.5326272543674,8150,0,564616,0,11.7664637776781,,,,,,,,,,,313
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6703,87,2592431,127660,54.0256483302452,,,,,,,,,,,,,,,,314
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9476,1186,72693,12875,1.51490491128617,,,,,,,,,,,,,,,,315
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3041902,135867,63.3925175663575,2937,0,1078368,0,22.4729338364608,2629,0,339928,0,7.08401904837722,,,,,,316
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/19 00:00:00+00,Sun 19 Nov 2023,10,0,3069302,136508,63.9635270799178,31,0,1320527,0,27.5194700698278,133,0,704764,0,14.6871149202494,35,0,355229,0,7.40288826615045,317
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2224,16,2910625,131026,60.6567359637422,11564,0,203696,0,4.24497641876587,,,,,,,,,,,318
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,658,18,3001298,132237,62.5463398185982,7010,0,571626,0,11.9125505181911,,,,,,,,,,,319
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2596307,127695,54.1064232526744,,,,,,,,,,,,,,,,320
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10685,1393,83378,14268,1.73757778181143,,,,,,,,,,,,,,,,321
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3042021,135871,63.3949974981864,1309,0,1079677,0,22.5002130865794,665,0,340593,0,7.09787749095085,,,,,,322
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/20 00:00:00+00,Mon 20 Nov 2023,128,0,3069430,136508,63.9661945696162,730,0,1321257,0,27.5346830970139,2637,0,707401,0,14.7420693759887,1159,0,356388,0,7.42704155177879,323
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2379,12,2913004,131038,60.7063137605582,11359,0,215055,0,4.48169528973419,,,,,,,,,,,324
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,388,2,3001686,132239,62.5544256467464,4292,0,575918,0,12.0019947821401,,,,,,,,,,,325
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1976,24,2598283,127719,54.1476026248932,,,,,,,,,,,,,,,,326
-7.6926,53.28823,2024/01/31 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12350,1999,95728,16267,1.99494885817895,,,,,,,,,,,,,,,,327
-7.6926,53.28823,2024/01/31 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3042121,135873,63.3970814745133,1080,0,1080757,0,22.5227200309095,466,0,341059,0,7.10758882063403,,,,,,328
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/21 00:00:00+00,Tue 21 Nov 2023,194,0,3069624,136508,63.9702374836903,1035,0,1322292,0,27.5562522519969,3562,0,710963,0,14.8163006127516,1688,0,358076,0,7.46221907217623,329
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/22 00:00:00+00,Wed 22 Nov 2023,136,0,3069760,136508,63.9730716914948,982,0,1323274,0,27.5767168995267,3611,0,714574,0,14.8915529979146,1641,0,359717,0,7.49641712370004,330
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/23 00:00:00+00,Thu 23 Nov 2023,217,0,3069977,136508,63.9775939201241,1125,0,1324399,0,27.6001616332039,4271,0,718845,0,14.9805596268349,2093,0,361810,0,7.54003474822127,331
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/24 00:00:00+00,Fri 24 Nov 2023,136,1,3070113,136509,63.9804281279286,943,0,1325342,0,27.6198135299662,3166,0,722011,0,15.0465383173433,1342,0,363152,0,7.56800171052777,332
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/25 00:00:00+00,Sat 25 Nov 2023,35,0,3070148,136509,63.981157519643,217,0,1325559,0,27.6243357585955,836,0,722847,0,15.0639603594359,241,0,363393,0,7.57302409347551,333
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/26 00:00:00+00,Sun 26 Nov 2023,3,0,3070151,136509,63.9812200389329,39,0,1325598,0,27.625148509363,144,0,722991,0,15.0669612853466,35,0,363428,0,7.57375348518991,334
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/27 00:00:00+00,Mon 27 Nov 2023,169,0,3070320,136509,63.9847419589252,850,0,1326448,0,27.6428623081413,2788,0,725779,0,15.1250625453395,1144,0,364572,0,7.59759417436922,335
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/28 00:00:00+00,Tue 28 Nov 2023,175,0,3070495,136509,63.9883889174973,1032,0,1327480,0,27.6643689438345,3340,0,729119,0,15.1946673546567,1615,0,366187,0,7.63125039204805,336
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/29 00:00:00+00,Wed 29 Nov 2023,160,1,3070655,136510,63.9917232796202,986,0,1328466,0,27.6849169504174,3330,0,732449,0,15.2640637663412,1508,0,367695,0,7.66267675505713,337
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/11/30 00:00:00+00,Thu 30 Nov 2023,175,0,3070830,136510,63.9953702381922,893,0,1329359,0,27.7035268590163,3056,0,735505,0,15.3277500828902,1376,0,369071,0,7.69135226931476,338
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/01 00:00:00+00,Fri 01 Dec 2023,126,0,3070956,136510,63.9979960483641,661,0,1330020,0,27.7173019425369,2232,0,737737,0,15.3742644345057,992,0,370063,0,7.71202531447724,339
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/02 00:00:00+00,Sat 02 Dec 2023,31,1,3070987,136511,63.9986420810254,177,0,1330197,0,27.7209905806354,637,0,738374,0,15.3875393637078,180,0,370243,0,7.71577647186559,340
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/03 00:00:00+00,Sun 03 Dec 2023,5,0,3070992,136511,63.9987462798418,31,0,1330228,0,27.7216366132967,93,0,738467,0,15.3894774616918,19,0,370262,0,7.71617242736769,341
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/04 00:00:00+00,Mon 04 Dec 2023,125,0,3071117,136511,64.0013512502503,680,0,1330908,0,27.7358076523194,2085,0,740552,0,15.4329283681069,917,0,371179,0,7.73528249028502,342
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/05 00:00:00+00,Tue 05 Dec 2023,86,0,3071203,136511,64.0031434698914,751,0,1331659,0,27.7514583145341,2569,0,743121,0,15.486465719944,1154,0,372333,0,7.75933157709702,343
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/06 00:00:00+00,Wed 06 Dec 2023,137,1,3071340,136512,64.0059985174592,930,0,1332589,0,27.7708392943739,2660,0,745781,0,15.5418994902386,1111,0,373444,0,7.78248455408846,344
-7.6926,53.28823,2024/01/31 00:00:00+00,2023/12/07 00:00:00+00,Thu 07 Dec 2023,158,0,3071498,136512,64.0092912000557,906,0,1333495,0,27.7897201198953,2942,0,748723,0,15.6032100737748,1276,0,374720,0,7.80907609201923,345
