X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,29,2821736,124175,58.8043102465573,,,,,,,,,,,304
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4397,47,2826133,124222,58.8959426856495,,,,,,,,,,,305
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829675,124278,58.9697571271469,,,,,,,,,,,306
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4168,37,2833843,124315,59.0566172604506,,,,,,,,,,,307
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2838329,124339,59.1501044384736,,,,,,,,,,,308
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2839341,124356,59.1711942789015,,,,,,,,,,,309
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842658,124387,59.2403197736635,,,,,,,,,,,310
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2940,23,2845598,124410,59.3015886776733,,,,,,,,,,,311
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2848857,124452,59.3695054661657,,,,,,,,,,,312
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3852,24,2852709,124476,59.4497802342765,,,,,,,,,,,313
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2853214,124476,59.4603043147271,,,,,,,,,,,314
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2853230,124476,59.4606377509394,,,,,,,,,,,315
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2853271,124477,59.4614921812334,,,,,,,,,,,316
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,2999949,126210,62.5182269779488,4290,0,578031,0,12.0460292019267,,,,,,317
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2855120,124505,59.5000249035171,,,,,,,,,,,318
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2857108,124512,59.5414543528951,,,,,,,,,,,319
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2860139,124534,59.6046196753623,5842,0,5842,0,0.121745897015308,,,,,,320
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2863029,124571,59.6648465912087,3021,0,8863,0,0.184702821849825,,,,,,321
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1548,20,2864577,124591,59.6971065447485,3037,0,11900,0,0.24799318289664,,,,,,322
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1456,10,2866033,124601,59.7274492400676,4567,0,16467,0,0.343168381744451,,,,,,323
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,7,2867033,124608,59.7482890033362,2784,0,19251,0,0.401186282684303,,,,,,324
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2133,21,2869166,124629,59.7927402183882,4577,0,23828,0,0.496569879164801,,,,,,325
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2871089,124647,59.8328150831538,6250,0,30078,0,0.626818399593708,,,,,,326
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872849,124668,59.8694930665066,5924,0,36002,0,0.750273157197043,,,,,,327
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2875114,124706,59.91669513031,6769,0,42771,0,0.891337514762367,,,,,,328
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2876583,124715,59.9473087425516,2316,0,45087,0,0.939602406492503,,,,,,329
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877762,124734,59.9718788234453,2960,0,48047,0,1.00128810576763,,,,,,330
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2878018,124734,59.9772138028421,863,0,48910,0,1.01927282146846,,,,,,331
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,20,2879819,124754,60.0147462164889,6708,0,55618,0,1.15906595347439,,,,,,332
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2882180,124784,60.0639488975661,9878,0,65496,0,1.36492113504187,,,,,,333
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2884232,124810,60.1067120917933,11724,0,77220,0,1.60924651960324,,,,,,334
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2886246,124829,60.1486833750163,12549,0,89769,0,1.87076470886121,,,,,,335
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000235,126211,62.5241871502436,3422,0,581453,0,12.1173428718319,,,,,,336
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000455,126213,62.5287718981628,3498,0,584951,0,12.1902403637456,,,,,,337
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000980,126226,62.5397127738788,8212,0,593163,0,12.3613764997075,,,,,,338
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3001444,126248,62.5493824240354,7626,0,600789,0,12.520300534394,,,,,,339
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001805,126254,62.5569055785754,7264,0,608053,0,12.6716805747773,,,,,,340
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3002222,126272,62.5655957598584,6625,0,614678,0,12.809744006432,,,,,,341
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002712,126276,62.57580724386,4647,0,619325,0,12.9065863863413,,,,,,342
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003080,126302,62.5834762767429,3471,0,622796,0,12.9789212046467,,,,,,343
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003222,126307,62.586435523127,2702,0,625498,0,13.0352302449985,,,,,,344
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003639,126329,62.5951257044101,6324,0,631822,0,13.1670209079093,,,,,,345
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3004153,126345,62.6058373427301,6860,0,638682,0,13.3099816839321,,,,,,346
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,9,3004624,126354,62.6156528712296,6266,0,644948,0,13.4405636405733,,,,,,347
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3005033,126391,62.6241763344065,5525,0,650473,0,13.5557033326324,,,,,,348
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005403,126413,62.6318870468159,3170,0,653643,0,13.621765382194,,,,,,349
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005610,126431,62.6362008778125,1759,0,655402,0,13.6584225257835,,,,,,350
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005734,126436,62.6387850084578,1919,0,657321,0,13.698414031496,,,,,,351
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3006058,126447,62.6455370917569,3990,0,661311,0,13.7815646869378,,,,,,352
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006391,126459,62.6524767329253,3890,0,665201,0,13.8626313660527,,,,,,353
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006704,126471,62.6589995788284,4183,0,669384,0,13.9498040958054,,,,,,354
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006952,126486,62.664167840119,3133,0,672517,0,14.015095074126,,,,,,355
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3007236,126498,62.6700863328873,2040,0,674557,0,14.057608191194,,,,,,356
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007442,126500,62.6743793241206,1332,0,675889,0,14.0853667558678,,,,,,357
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007535,126503,62.6763174221046,1136,0,677025,0,14.109040726941,,,,,,358
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007778,126506,62.6813814845789,2403,0,679428,0,14.1591186780755,,,,,,359
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008034,126514,62.6867164639757,2458,0,681886,0,14.2103428161897,,,,,,360
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008274,126523,62.6917180071601,2612,0,684498,0,14.2647762778474,,,,,,361
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008509,126529,62.6966153515283,2318,0,686816,0,14.3130828491041,,,,,,362
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008745,126533,62.7015335356596,1864,0,688680,0,14.3519281678368,,,,,,363
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008882,126540,62.7043885832275,868,0,689548,0,14.370017082354,,,,,,364
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008973,126554,62.7062850016849,979,0,690527,0,14.3904192105939,6457,0,6457,0,0.134562351425513,365
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009200,126563,62.7110156279469,2518,0,693045,0,14.4428937345043,1217,0,7674,0,0.15992434332343,366
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,253,34,3009453,126597,62.7162880880538,2689,0,695734,0,14.4989318579337,1770,0,9444,0,0.196810724308896,367
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,295,42,3009748,126639,62.7224358182181,3309,0,699043,0,14.5678906345895,3143,0,12587,0,0.262310100262185,368
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,291,30,3010039,126669,62.7285001893293,3158,0,702201,0,14.6337026069919,3106,0,15693,0,0.327038404974535,369
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,46,3010358,126715,62.7351480738119,2291,0,704492,0,14.6814465046403,1712,0,17405,0,0.362716079690421,370
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010473,126730,62.7375446465878,716,0,705208,0,14.6963677751406,68,0,17473,0,0.364133183592688,371
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,226,48,3010699,126778,62.7422544330865,3144,0,708352,0,14.7618879908572,4628,0,22101,0,0.460579607999885,372
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3011137,126818,62.7513822493982,6760,0,715112,0,14.9027647905531,8683,0,30784,0,0.641531272461357,373
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,49,3011652,126867,62.7621147274815,6808,0,721920,0,15.0446418988859,9330,0,40114,0,0.83596626375763,374
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,585,70,3012237,126937,62.7743059889937,8293,0,730213,0,15.2174660556726,10717,0,50831,0,1.05930600670749,375
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,498,397,3012735,127334,62.7846841911015,7538,0,737751,0,15.3745561911915,8650,0,59481,0,1.23956995898109,376
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3013072,127393,62.791707191323,3689,0,741440,0,15.4514340778894,3534,0,63015,0,1.31321768237242,377
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013201,127397,62.7943955207846,1453,0,742893,0,15.4817142539188,682,0,63697,0,1.32743040092162,378
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3013534,127483,62.8013351619531,4780,0,747673,0,15.5813283223428,6317,0,70014,0,1.45907518548952,379
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,34,3014171,127517,62.8146100911552,8238,0,755911,0,15.7530062921497,9067,0,79081,0,1.64802931904615,380
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,656,65,3014827,127582,62.8282809758594,8371,0,764282,0,15.9274559504714,9739,0,88820,0,1.85098777351929,381
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,618,98,3015445,127680,62.8411599495594,9305,0,773587,0,16.1213699476859,10571,0,99391,0,2.07128491103192,382
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,600,257,3016045,127937,62.8536638075206,7937,0,781524,0,16.286775148749,8174,0,107565,0,2.24162913598967,383
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,355,6,3016400,127943,62.861061923481,3619,0,785143,0,16.3621942520182,3003,0,110568,0,2.30421094508535,384
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016558,127945,62.8643546060774,1829,0,786972,0,16.4003101790365,541,0,111109,0,2.31548525701367,385
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3016881,127997,62.8710858496132,4699,0,791671,0,16.4982362266358,5302,0,116411,0,2.42597768186392,386
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,585,77,3017466,128074,62.8832771111253,8705,0,800376,0,16.6796463658891,8726,0,125137,0,2.60782545614595,387
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,63,3018113,128137,62.8967604379601,8017,0,808393,0,16.8467187480137,7627,0,132764,0,2.76677033059575,388
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,667,71,3018780,128208,62.9106605600603,9966,0,818359,0,17.0544078287488,9197,0,141961,0,2.9584336333773,389
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,193,3019292,128401,62.9213305188538,7619,0,825978,0,17.2131859850925,6590,0,148551,0,3.09576767331754,390
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,35,3019577,128436,62.9272698513854,3620,0,829598,0,17.2886259281249,2641,0,151192,0,3.15080548810998,391
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019714,128440,62.9301248989532,2152,0,831750,0,17.333473098679,429,0,151621,0,3.15974574655222,392
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,326,51,3020040,128491,62.9369186617788,4581,0,836331,0,17.4289400542126,4375,0,155996,0,3.25091971085245,393
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,546,121,3020586,128612,62.9482971725234,8494,0,844825,0,17.6059530034163,6697,0,162693,0,3.39048360546244,394
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,554,53,3021140,128665,62.9598424013743,7825,0,852650,0,17.7690241509933,6446,0,169139,0,3.52481671949199,395
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,575,47,3021715,128712,62.9718252652537,8905,0,861555,0,17.9546022429004,6929,0,176068,0,3.6692154391803,396
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,390,64,3022105,128776,62.9799527729285,6821,0,868376,0,18.0967502681557,4648,0,180716,0,3.76607865885287,397
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,238,3,3022343,128779,62.9849126365864,3765,0,872141,0,18.175211976862,1151,0,181867,0,3.79006522637505,398
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022430,128781,62.9867256959908,1424,0,873565,0,18.2048877997565,287,0,182154,0,3.79604623843315,399
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022440,128781,62.9869340936235,219,0,873784,0,18.2094517079124,111,0,182265,0,3.79835945215597,400
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,410,42,3022850,128823,62.9954783965636,4688,0,878472,0,18.3071485181157,3464,0,185729,0,3.87054839211849,401
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,536,15,3023386,128838,63.0066485096756,6735,0,885207,0,18.4475043237299,4111,0,189840,0,3.9562206589158,402
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,726,62,3024112,128900,63.0217781778086,8646,0,893853,0,18.6276849169504,4600,0,194440,0,4.05208356995148,403
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,550,190,3024662,129090,63.0332400476064,7342,0,901195,0,18.7806904588687,3968,0,198408,0,4.13477575060138,404
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,289,5,3024951,129095,63.039262739191,3860,0,905055,0,18.8611319450856,1192,0,199600,0,4.15961674841758,405
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025167,129099,63.043764128057,2563,0,907618,0,18.914544258343,457,0,200057,0,4.16914052023135,406
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,298,40,3025465,129139,63.0499743775111,4039,0,911657,0,18.998716062185,3316,0,203373,0,4.23824517523011,407
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,629,77,3026094,129216,63.063082588607,8394,0,920051,0,19.1736450350619,6013,0,209386,0,4.36355467176435,408
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,473,15,3026567,129231,63.0729397966331,6955,0,927006,0,19.3185855885951,5509,0,214895,0,4.47836092761121,409
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,531,27,3027098,129258,63.0840057109287,7101,0,934107,0,19.4665687475657,5919,0,220814,0,4.6017114863982,410
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,408,33,3027506,129291,63.0925083343423,6026,0,940133,0,19.5921491610224,4567,0,225381,0,4.69688668524601,411
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027798,129297,63.0985935452168,3182,0,943315,0,19.6584612877432,1713,0,227094,0,4.73258519972517,412
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,154,5,3027952,129302,63.1018028687601,1502,0,944817,0,19.6897626121726,826,0,227920,0,4.74979884418505,413
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,258,7,3028210,129309,63.1071795276834,3259,0,948076,0,19.7576794006651,3044,0,230964,0,4.81323508357475,414
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,432,9,3028642,129318,63.1161823054155,6541,0,954617,0,19.8939922922052,5666,0,236630,0,4.93131318225478,415
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,407,28,3029049,129346,63.1246640890658,5950,0,960567,0,20.0179888836535,5775,0,242405,0,5.05166281513109,416
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,450,25,3029499,129371,63.1340419825367,6440,0,967007,0,20.1521969591034,6539,0,248944,0,5.18793402714462,417
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,355,122,3029854,129493,63.1414400984971,5252,0,972259,0,20.2616473957902,5365,0,254309,0,5.2997393570808,418
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,205,0,3030059,129493,63.1457122499671,2393,0,974652,0,20.3115169492921,1676,0,255985,0,5.33466680031901,419
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030220,129497,63.1490674518534,1535,0,976187,0,20.3435059859094,866,0,256851,0,5.35271403530964,420
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,189,37,3030409,129534,63.1530061671111,2705,0,978892,0,20.399877545551,3117,0,259968,0,5.41767157741795,421
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,472,56,3030881,129590,63.1628425353739,6351,0,985243,0,20.5322308820701,5794,0,265762,0,5.53841716579636,422
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,445,39,3031326,129629,63.1721162300285,6387,0,991630,0,20.6653344500668,5593,0,271355,0,5.65497396175778,423
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,512,28,3031838,129657,63.182786188822,6772,0,998402,0,20.8064613269219,5625,0,276980,0,5.7721976301438,424
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,407,73,3032245,129730,63.1912679724723,4998,0,1003400,0,20.9106184637385,3506,0,280486,0,5.8452618401636,425
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3032486,129734,63.1962903554201,3259,0,1006659,0,20.9785352522309,1036,0,281522,0,5.8668518349099,426
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032609,129735,63.1988536463021,1592,0,1008251,0,21.0117121553546,394,0,281916,0,5.87506270163773,427
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,214,16,3032823,129751,63.2033133556416,3029,0,1011280,0,21.0748357982953,2770,0,284686,0,5.93278884589183,428
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,394,8,3033217,129759,63.2115242223694,5465,0,1016745,0,21.1887251045583,4674,0,289360,0,6.03019389940938,429
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,384,15,3033601,129774,63.2195266914646,4930,0,1021675,0,21.2914651374726,4090,0,293450,0,6.11542853117806,430
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,375,6,3033976,129780,63.2273416026903,4882,0,1026557,0,21.3932048617501,4833,0,298283,0,6.21614710705532,431
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,310,7,3034286,129787,63.2338019293036,3986,0,1030543,0,21.4762721581388,4101,0,302384,0,6.30161097621995,432
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,207,5,3034493,129792,63.2381157603002,1986,0,1032529,0,21.5176599279903,1399,0,303783,0,6.33076580503276,433
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3034627,129795,63.2409082885782,1286,0,1033815,0,21.5444598635537,799,0,304582,0,6.34741677588439,434
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,220,6,3034847,129801,63.2454930364973,2429,0,1036244,0,21.5950796485332,3011,0,307593,0,6.41016530308622,435
-7.6926,53.28823,2022/12/15 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,378,7,3035225,129808,63.2533704670129,4923,0,1041167,0,21.6976738031047,4941,0,312534,0,6.5131345733965,436
