X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056027,136080,63.6868792225268,145,0,1253630,0,26.1253524264466,76,0,417080,0,8.69184846407819,,,,,,285
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3042981,135943,63.4150036709243,298,0,1108926,0,23.1097553224234,31,0,352416,0,7.34426601207581,,,,,,286
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3003683,132336,62.5960426539939,3471,0,620434,0,12.9296976838062,,,,,,,,,,,287
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1956,8,2904730,130982,60.5338855592736,10688,0,178937,0,3.72900471999798,,,,,,,,,,,288
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056038,136080,63.6871084599227,89,0,1253719,0,26.1272071653775,41,0,417121,0,8.6927028943722,,,,,,289
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043363,135943,63.4229644604929,6578,0,1115504,0,23.2468392852045,1200,0,353616,0,7.36927372799816,,,,,,290
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,146,5,3003829,132341,62.5990852594311,2706,0,623140,0,12.9860900832111,,,,,,,,,,,291
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2575,23,2907305,131005,60.5875479496903,13123,0,192060,0,4.00248493337215,,,,,,,,,,,292
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056047,136080,63.6872960177922,75,0,1253794,0,26.1287701476226,118,0,417239,0,8.6951619864379,,,,,,293
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056052,136081,63.6874002166085,57,0,1253851,0,26.1299580141289,92,0,417331,0,8.69707924465861,,,,,,294
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056089,136082,63.6881712878494,194,0,1254045,0,26.1340009282031,264,0,417595,0,8.70258094216153,,,,,,295
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056126,136083,63.6889423590904,203,0,1254248,0,26.1382314001466,254,0,417849,0,8.70787424203176,2863,0,2863,0,0.0596642422380739,296
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056150,136083,63.6894425134088,156,0,1254404,0,26.1414824032165,301,0,418150,0,8.71414701077562,431,0,3294,0,0.0686461802068513,297
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056169,136083,63.6898384689109,89,0,1254493,0,26.1433371421474,71,0,418221,0,8.71562663396769,122,0,3416,0,0.0711886313256236,298
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056172,136083,63.6899009882007,45,0,1254538,0,26.1442749314945,19,0,418240,0,8.71602258946979,51,0,3467,0,0.0722514592523235,299
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056177,136083,63.6900051870171,9,0,1254547,0,26.1444624893639,10,0,418250,0,8.71623098710248,11,0,3478,0,0.0724806966482783,300
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,23,0,3056200,136083,63.6904845015723,161,0,1254708,0,26.1478176912502,325,0,418575,0,8.72300391016478,1036,0,4514,0,0.094070691394574,301
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056222,136083,63.6909429763642,159,0,1254867,0,26.1511312136099,471,0,419046,0,8.7328194386643,2035,0,6549,0,0.136479609646226,302
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056267,136083,63.6918807657113,191,0,1255058,0,26.1551116083942,605,0,419651,0,8.74542749544182,2299,0,8848,0,0.184390225400796,303
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056296,136083,63.692485118846,175,0,1255233,0,26.1587585669662,649,0,420300,0,8.75895250180316,2242,0,11090,0,0.231112974649053,304
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056314,136083,63.6928602345849,67,0,1255300,0,26.1601548311052,161,0,420461,0,8.76230770368941,803,0,11893,0,0.247847304553759,305
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056329,136083,63.6931728310339,91,0,1255391,0,26.1620512495626,125,0,420586,0,8.76491267409799,466,0,12359,0,0.257558634236939,306
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,14,1,3056343,136084,63.6934645877197,83,0,1255474,0,26.1637809499139,408,0,420994,0,8.77341529751159,1771,0,14130,0,0.294465854985674,307
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3056390,136084,63.6944440565933,184,0,1255658,0,26.1676154663553,849,0,421843,0,8.79110825652665,3597,0,17727,0,0.369426483462918,308
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3056431,136093,63.6952984868873,216,0,1255874,0,26.1721168552214,1126,0,422969,0,8.81457382996712,4386,0,22113,0,0.460829685159108,309
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3056479,136094,63.6962987955242,222,0,1256096,0,26.176743282667,1340,0,424309,0,8.84249911274708,5171,0,27284,0,0.568592101021169,310
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,33,1,3056512,136095,63.6969865077121,198,0,1256294,0,26.1808695557942,994,0,425303,0,8.86321383743609,3366,0,30650,0,0.638738744183362,311
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,1,3056527,136096,63.6972991041611,58,0,1256352,0,26.1820782620638,297,0,425600,0,8.86940324712687,990,0,31640,0,0.659370109819301,312
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,6,0,3056533,136096,63.6974241427407,81,0,1256433,0,26.1837662828885,258,0,425858,0,8.87477990605018,842,0,32482,0,0.676917190491483,313
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3056563,136098,63.6980493356388,167,0,1256600,0,26.1872465233544,801,0,426659,0,8.89147255642835,2770,0,35252,0,0.734643334745575,314
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3056602,136111,63.6988620864062,299,0,1256899,0,26.1934776125717,1631,0,428290,0,8.92546221031948,4811,0,40063,0,0.83490343583093,315
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,53,10,3056655,136121,63.6999665938595,304,0,1257203,0,26.1998129006054,2162,0,430452,0,8.97051777850624,5581,0,45644,0,0.951210154633127,316
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,68,10,3056723,136131,63.7013836977617,350,0,1257553,0,26.2071068177494,2187,0,432639,0,9.01609434077473,5794,0,51438,0,1.07195574301154,317
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3056765,136143,63.702258967819,310,0,1257863,0,26.2135671443627,1970,0,434609,0,9.05714867441392,4958,0,56396,0,1.17527928929739,318
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3056802,136144,63.70303003906,154,0,1258017,0,26.216776467906,969,0,435578,0,9.07734240502122,1861,0,58257,0,1.2140620887403,319
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3056823,136144,63.7034676740886,113,0,1258130,0,26.2191313611554,576,0,436154,0,9.08934610866394,897,0,59154,0,1.23275535639225,320
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3056858,136150,63.704197065803,210,0,1258340,0,26.2235077114418,1474,0,437628,0,9.1200639197219,3862,0,63016,0,1.31323852213568,321
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3056925,136160,63.705593329942,409,0,1258749,0,26.2320311746187,2932,0,440560,0,9.18116610562551,8394,0,71410,0,1.48816749501252,322
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,71,4,3056996,136164,63.7070729531341,364,0,1259113,0,26.2396168484484,2881,0,443441,0,9.24120546360242,9111,0,80521,0,1.67803857815297,323
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,52,10,3057048,136174,63.7081566208241,376,0,1259489,0,26.2474525994375,3000,0,446441,0,9.30372475340829,9344,0,89865,0,1.872765326135,324
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,5,3057116,136179,63.7095737247263,374,0,1259863,0,26.2552466708999,2885,0,449326,0,9.36384747043827,8420,0,98285,0,2.04823613285683,325
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057139,136179,63.7100530392815,118,0,1259981,0,26.2577057629656,844,0,450170,0,9.38143623063699,2676,0,100961,0,2.10400333936367,326
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057155,136179,63.7103864754938,93,0,1260074,0,26.2596438609496,559,0,450729,0,9.39308565830416,1609,0,102570,0,2.13753451846288,327
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057203,136192,63.7113867841307,327,0,1260401,0,26.2664584635384,2215,0,452944,0,9.43924573394416,6547,0,109117,0,2.27397244858257,328
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,53,19,3057256,136211,63.7124912915839,378,0,1260779,0,26.274335894054,3066,0,456010,0,9.50314044812577,8840,0,117957,0,2.45819595587722,329
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,76,8,3057332,136219,63.7140751135923,462,0,1261241,0,26.2839638646841,3234,0,459244,0,9.5705362425365,9361,0,127318,0,2.65327697983482,330
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,76,63,3057408,136282,63.7156589356008,374,0,1261615,0,26.2917579361465,2523,0,461767,0,9.62311496526324,6982,0,134300,0,2.79878020697636,331
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,35,3057460,136317,63.7167426032907,285,0,1261900,0,26.2976972686781,2132,0,463899,0,9.66754534055195,5814,0,140114,0,2.91994259062015,332
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,19,0,3057479,136317,63.7171385587928,91,0,1261991,0,26.2995936871356,653,0,464552,0,9.68115370596636,1573,0,141687,0,2.95272353824169,333
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3057494,136317,63.7174511552419,46,0,1262037,0,26.3005523162459,257,0,464809,0,9.6865095251264,626,0,142313,0,2.96576923004785,334
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3057503,136320,63.7176387131113,43,0,1262080,0,26.3014484260665,237,0,465046,0,9.69144854902106,552,0,142865,0,2.97727277937214,335
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,28,3057548,136348,63.7185765024584,208,0,1262288,0,26.3057830968263,1609,0,466655,0,9.72497972812028,4137,0,147002,0,3.06348688001444,336
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,7,3057609,136355,63.7198477280178,272,0,1262560,0,26.3114515124354,1913,0,468568,0,9.76484619525316,4625,0,151627,0,3.15987078513183,337
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/07 23:00:00+00,Thu 08 Jun 2023,55,32,3057664,136387,63.7209939149975,257,0,1262817,0,26.3168073315954,1787,0,470355,0,9.80208685221419,4593,0,156220,0,3.25558781782462,338
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/08 23:00:00+00,Fri 09 Jun 2023,31,3,3057695,136390,63.7216399476589,198,0,1263015,0,26.3209336047226,1331,0,471686,0,9.82982457712473,3426,0,159646,0,3.32698484678293,339
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/09 23:00:00+00,Sat 10 Jun 2023,8,0,3057703,136390,63.721806665765,72,0,1263087,0,26.322434067678,427,0,472113,0,9.83872315604044,933,0,160579,0,3.34642834591256,340
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/10 23:00:00+00,Sun 11 Jun 2023,7,0,3057710,136390,63.7219525441079,55,0,1263142,0,26.3235802546577,132,0,472245,0,9.84147400479189,329,0,160908,0,3.35328462802794,341
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/11 23:00:00+00,Mon 12 Jun 2023,23,23,3057733,136413,63.7224318586631,129,0,1263271,0,26.3262685841194,811,0,473056,0,9.85837505280275,2064,0,162972,0,3.39629789941438,342
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/12 23:00:00+00,Tue 13 Jun 2023,41,69,3057774,136482,63.7232862889571,178,0,1263449,0,26.3299780619812,1287,0,474343,0,9.88519582812947,3260,0,166232,0,3.4642355276701,343
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/13 23:00:00+00,Wed 14 Jun 2023,34,21,3057808,136503,63.7239948409082,193,0,1263642,0,26.3340001362921,1310,0,475653,0,9.91249591801137,2774,0,169006,0,3.52204503097727,344
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/14 23:00:00+00,Thu 15 Jun 2023,44,20,3057852,136523,63.724911790492,209,0,1263851,0,26.3383556468152,1328,0,476981,0,9.9401711236321,2978,0,171984,0,3.58410584599123,345
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/15 23:00:00+00,Fri 16 Jun 2023,40,3,3057892,136526,63.7257453810228,193,0,1264044,0,26.342377721126,1124,0,478105,0,9.96359501754604,2434,0,174418,0,3.63482982978707,346
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/16 23:00:00+00,Sat 17 Jun 2023,3,0,3057895,136526,63.7258079003126,21,0,1264065,0,26.3428153561547,104,0,478209,0,9.96576235292598,221,0,174639,0,3.63943541746943,347
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/17 23:00:00+00,Sun 18 Jun 2023,2,0,3057897,136526,63.7258495798391,3,0,1264068,0,26.3428778754445,8,0,478217,0,9.96592907103213,33,0,174672,0,3.6401231296573,348
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/18 23:00:00+00,Mon 19 Jun 2023,15,4,3057912,136530,63.7261621762881,51,0,1264119,0,26.3439407033712,281,0,478498,0,9.97178504451061,585,0,175257,0,3.65231439116944,349
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/19 23:00:00+00,Tue 20 Jun 2023,16,4,3057928,136534,63.7264956125004,76,0,1264195,0,26.3455245253796,341,0,478839,0,9.97889140378521,735,0,175992,0,3.66763161717188,350
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/20 23:00:00+00,Wed 21 Jun 2023,10,5,3057938,136539,63.7267040101331,77,0,1264272,0,26.3471291871513,375,0,479214,0,9.98670631501095,808,0,176800,0,3.68447014589293,351
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/21 23:00:00+00,Thu 22 Jun 2023,18,5,3057956,136544,63.727079125872,57,0,1264329,0,26.3483170536576,318,0,479532,0,9.99333335973037,574,0,177374,0,3.69643217000912,352
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/22 23:00:00+00,Fri 23 Jun 2023,9,0,3057965,136544,63.7272666837414,49,0,1264378,0,26.3493382020578,227,0,479759,0,9.99806398599235,472,0,177846,0,3.70626853827191,353
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/23 23:00:00+00,Sat 24 Jun 2023,8,0,3057973,136544,63.7274334018475,16,0,1264394,0,26.3496716382701,77,0,479836,0,9.99966864776403,147,0,177993,0,3.7093319834724,354
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/25 23:00:00+00,Mon 26 Jun 2023,11,7,3057984,136551,63.7276626392435,38,0,1264444,0,26.3507136264335,139,0,479993,0,10.0029404905972,278,0,178307,0,3.71587566913875,355
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/26 23:00:00+00,Tue 27 Jun 2023,16,0,3058000,136551,63.7279960754558,64,0,1264508,0,26.3520473712827,195,0,480188,0,10.0070042444346,366,0,178673,0,3.72350302249507,356
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/27 23:00:00+00,Wed 28 Jun 2023,11,7,3058011,136558,63.7282253128517,47,0,1264555,0,26.3530268401563,195,0,480383,0,10.011067998272,349,0,179022,0,3.73077609987582,357
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/28 23:00:00+00,Thu 29 Jun 2023,19,1,3058030,136559,63.7286212683538,53,0,1264608,0,26.3541313476095,188,0,480571,0,10.0149858737665,326,0,179348,0,3.73756986270139,358
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/29 23:00:00+00,Fri 30 Jun 2023,18,3,3058048,136562,63.7289963840927,27,0,1264635,0,26.3546940212178,110,0,480681,0,10.017278247726,185,0,179533,0,3.74142521890608,359
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/30 23:00:00+00,Sat 01 Jul 2023,1,0,3058049,136562,63.7290172238559,7,0,1264642,0,26.3548398995607,18,0,480699,0,10.0176533634649,44,0,179577,0,3.7423421684899,360
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/02 23:00:00+00,Mon 03 Jul 2023,5,0,3058054,136562,63.7291214226723,18,0,1264661,0,26.3552358550628,65,0,480764,0,10.0190079480773,89,0,179667,0,3.74421774718408,361
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/03 23:00:00+00,Tue 04 Jul 2023,5,0,3058059,136562,63.7292256214886,25,0,1264686,0,26.3557568491445,66,0,480830,0,10.020383372453,139,0,179806,0,3.74711447427842,362
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/04 23:00:00+00,Wed 05 Jul 2023,6,2,3058065,136564,63.7293506600682,21,0,1264707,0,26.3561944841731,52,0,480882,0,10.021467040143,105,0,179911,0,3.74930264942162,363
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/05 23:00:00+00,Thu 06 Jul 2023,15,1,3058080,136565,63.7296632565173,40,0,1264747,0,26.3570280747039,67,0,480949,0,10.022863304282,124,0,180035,0,3.75188678006693,364
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/06 23:00:00+00,Fri 07 Jul 2023,5,4,3058085,136569,63.7297674553336,15,0,1264762,0,26.3573406711529,48,0,480997,0,10.0238636129189,78,0,180113,0,3.75351228160189,365
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/07 23:00:00+00,Sat 08 Jul 2023,2,0,3058087,136569,63.7298091348601,4,0,1264766,0,26.357424030206,12,0,481009,0,10.0241136900781,12,0,180125,0,3.75376235876111,366
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/08 23:00:00+00,Sun 09 Jul 2023,2,0,3058089,136569,63.7298508143867,2,0,1264768,0,26.3574657097325,1,0,481010,0,10.0241345298414,2,0,180127,0,3.75380403828765,367
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/09 23:00:00+00,Mon 10 Jul 2023,5,0,3058094,136569,63.729955013203,10,0,1264778,0,26.3576741073652,27,0,481037,0,10.0246972034496,51,0,180178,0,3.75486686621435,368
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/10 23:00:00+00,Tue 11 Jul 2023,11,0,3058105,136569,63.730184250599,15,0,1264793,0,26.3579867038142,33,0,481070,0,10.0253849156375,70,0,180248,0,3.75632564964315,369
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/11 23:00:00+00,Wed 12 Jul 2023,9,0,3058114,136569,63.7303718084684,8,0,1264801,0,26.3581534219204,48,0,481118,0,10.0263852242744,53,0,180301,0,3.75743015709639,370
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/12 23:00:00+00,Thu 13 Jul 2023,6,3,3058120,136572,63.730496847048,24,0,1264825,0,26.3586535762388,39,0,481157,0,10.0271979750419,73,0,180374,0,3.758951459815,371
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/13 23:00:00+00,Fri 14 Jul 2023,4,1,3058124,136573,63.7305802061011,14,0,1264839,0,26.3589453329246,40,0,481197,0,10.0280315655726,109,0,180483,0,3.76122299401128,372
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/16 23:00:00+00,Mon 17 Jul 2023,8,1,3058132,136574,63.7307469242072,21,0,1264866,0,26.3595080065328,19,0,481223,0,10.0285733994176,15,0,180503,0,3.76163978927665,373
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1108628,0,23.1035450729694,3,0,352385,0,7.34361997941448,,,,,,374
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/06/24 23:00:00+00,Sun 25 Jun 2023,,,,,,12,0,1264406,0,26.3499217154293,18,0,479854,0,10.0000437635029,36,0,178029,0,3.71008221495007,375
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/01 23:00:00+00,Sun 02 Jul 2023,,,,,,1,0,1264643,0,26.3548607393239,,,,,,1,0,179578,0,3.74236300825317,376
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/07/14 23:00:00+00,Sat 15 Jul 2023,,,,,,6,0,1264845,0,26.3590703715042,7,0,481204,0,10.0281774439155,5,0,180488,0,3.76132719282762,377
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2223,16,2909528,131021,60.6338747434365,11563,0,203623,0,4.24345511604726,,,,,,,,,,,378
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,448,7,3043811,135950,63.4323006744373,7232,0,1122736,0,23.3975524531632,1591,0,355207,0,7.40242979135854,,,,,,379
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3044223,135952,63.4408866569039,6788,0,1129524,0,23.5390127662306,1918,0,357125,0,7.44240045730777,,,,,,380
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,429,22,3004258,132363,62.6080255178733,6329,0,629469,0,13.1179849449382,,,,,,,,,,,381
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2378,12,2911906,131033,60.6834317004893,11360,0,214983,0,4.48019482677885,,,,,,,,,,,382
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,367,1,3044590,135953,63.4485348500235,5321,0,1134845,0,23.6499011465829,1591,0,358716,0,7.47555652066815,,,,,,383
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3045005,135957,63.45718335178,5859,0,1140704,0,23.7720013195738,666,0,359382,0,7.48943580300505,,,,,,384
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1768,5,2913674,131038,60.7202764019482,3762,0,218745,0,4.55859401619541,,,,,,,,,,,385
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,524,20,3004782,132383,62.6189455538261,6860,0,636329,0,13.260945720961,,,,,,,,,,,386
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045257,135960,63.4624349721237,4007,0,1144711,0,23.8555062509912,355,0,359737,0,7.49683391896541,,,,,,387
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1700,10,2915374,131048,60.7557039995049,1883,0,220628,0,4.59783529043023,,,,,,,,,,,388
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,479,12,3005261,132395,62.6289278004318,6261,0,642590,0,13.3914234787858,,,,,,,,,,,389
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,191,6,3045448,135966,63.466415366908,2119,0,1146830,0,23.8996657093574,1041,0,360778,0,7.51852811252805,,,,,,390
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,1013,6,2916387,131054,60.776814679696,5486,0,226114,0,4.71216223172191,,,,,,,,,,,391
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,414,38,3005675,132433,62.637555462425,5528,0,648118,0,13.5066256901348,,,,,,,,,,,392
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,394,3,3045842,135969,63.4746262336358,5353,0,1152183,0,24.0112209621344,1963,0,362741,0,7.55943656782436,,,,,,393
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,2028,19,2918415,131073,60.8190777196047,11840,0,237954,0,4.95890502882243,,,,,,,,,,,394
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,375,22,3006050,132455,62.6453703736507,3166,0,651284,0,13.5726043806433,,,,,,,,,,,395
-7.6926,53.28823,2023/07/18 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,2,3046318,135971,63.4845459609517,5908,0,1158091,0,24.1343422835254,2055,0,364796,0,7.60226228134139,,,,,,396
-7.6926,53.28823,2023/07/18 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2418,20,2920833,131093,60.8694682671883,12527,0,250481,0,5.2199647432885,,,,,,,,,,,397
