X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,15,2866505,124344,63.5147179589658,4565,0,23517,0,0.499415257086199,324
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1937,18,2868442,124362,63.556235024391,6223,0,29740,0,0.631569066876878,325
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1773,20,2870215,124382,63.5943118010188,5901,0,35641,0,0.756884771774002,326
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,32,2872481,124414,63.6431129347001,6761,0,42402,0,0.900463738188076,327
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1471,9,2873952,124423,63.6745427335898,2314,0,44716,0,0.949604653479035,328
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875137,124437,63.7000051179605,2956,0,47672,0,1.0123793058559,329
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2875389,124437,63.705356678312,862,0,48534,0,1.03068504007406,330
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2877200,124450,63.7440917818084,6687,0,55221,0,1.17269251654365,331
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,25,2879581,124475,63.7951864413546,9848,0,65069,0,1.38182809726334,332
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2062,19,2881643,124494,63.8393792869556,11703,0,76772,0,1.63035710834807,333
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,15,2883664,124509,63.8826164967794,12525,0,89297,0,1.89634239962692,334
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2885703,124522,63.9261934882129,4067,0,93364,0,1.98271063752162,335
-7.6926,53.28823,2022/08/28 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2887308,124532,63.9604901944337,1803,0,95167,0,2.02099977765541,336
