X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,386,3,3045635,130639,63.4703124026392,5343,0,1153523,0,24.0391462449143,1966,0,365425,0,7.61537049243735,282
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,472,1,3046107,130640,63.480148770902,5898,0,1159421,0,24.1620591686727,2059,0,367484,0,7.65827956500745,283
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,351,1,3046458,130641,63.4874635278093,4808,0,1164229,0,24.2622567504682,1946,0,369430,0,7.6988337443282,284
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,347,5,3046805,130646,63.4946949256635,4000,0,1168229,0,24.3456158035427,1459,0,370889,0,7.72923895893712,285
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,202,2,3047007,130648,63.4989045578438,2447,0,1170676,0,24.396610704261,478,0,371367,0,7.73920036577953,286
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047224,130650,63.5034267864731,2518,0,1173194,0,24.4490852281714,415,0,371782,0,7.747848867536,287
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,145,0,3047369,130650,63.506448552147,1830,0,1175024,0,24.487221994953,891,0,372673,0,7.76641709660835,288
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,290,6,3047659,130656,63.5124920834949,3105,0,1178129,0,24.5519294599021,1535,0,374208,0,7.79840613322569,289
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3047968,130656,63.5189315703449,3565,0,1181694,0,24.6262232159548,1445,0,375653,0,7.82851959114885,290
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,302,0,3048270,130656,63.5252251788521,3331,0,1185025,0,24.6956404674025,1482,0,377135,0,7.85940412031295,291
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,259,1,3048529,130657,63.5306226775386,2639,0,1187664,0,24.7506366026685,1049,0,378184,0,7.88126503198174,292
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048746,130657,63.5351449061679,2125,0,1189789,0,24.7949210996143,333,0,378517,0,7.8882046731502,293
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,81,1,3048827,130658,63.5368329269927,916,0,1190705,0,24.8140103227683,138,0,378655,0,7.89108056048126,294
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,109,1,3048936,130659,63.539104461189,1227,0,1191932,0,24.8395807122989,635,0,379290,0,7.90431381015684,295
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,239,0,3049175,130659,63.5440851646102,2283,0,1194215,0,24.8871578918412,1187,0,380477,0,7.9290506091567,296
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,214,1,3049389,130660,63.5485448739497,1901,0,1196116,0,24.9267742818149,1763,0,382240,0,7.96579111179929,297
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,189,0,3049578,130660,63.5524835892074,1813,0,1197929,0,24.9645567726209,1724,0,383964,0,8.0017188636744,298
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,142,0,3049720,130660,63.5554428355916,1549,0,1199478,0,24.996837565924,1611,0,385575,0,8.03529172230015,299
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049823,130660,63.5575893312082,931,0,1200409,0,25.0162393855271,829,0,386404,0,8.05256788604984,300
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049920,130663,63.5596107882453,932,0,1201341,0,25.0356620448934,779,0,387183,0,8.0688020616361,301
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,72,0,3049992,130663,63.5611112512006,653,0,1201994,0,25.0492704103078,758,0,387941,0,8.08459860219372,302
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,117,1,3050109,130664,63.5635495035031,1230,0,1203224,0,25.0749033191283,1533,0,389474,0,8.11654595928452,303
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,169,3,3050278,130667,63.5670714234955,1335,0,1204559,0,25.1027244030919,1439,0,390913,0,8.14653437862807,304
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,160,0,3050438,130667,63.5704057856184,1944,0,1206503,0,25.1432369028861,1373,0,392286,0,8.17514737359589,305
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,238,3,3050676,130670,63.5753656492764,2818,0,1209321,0,25.2019633557771,1006,0,393292,0,8.19611217544413,306
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3050900,130670,63.5800337562485,3219,0,1212540,0,25.2690465537388,378,0,393670,0,8.20398960595967,307
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051086,130670,63.5839099522165,2774,0,1215314,0,25.3268560570459,215,0,393885,0,8.20847015506243,308
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,145,1,3051231,130671,63.5869317178905,2381,0,1217695,0,25.3764755333885,222,0,394107,0,8.21309658250806,309
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,136,0,3051367,130671,63.589765925695,1730,0,1219425,0,25.4125283238433,987,0,395094,0,8.2336654288542,310
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,189,0,3051556,130671,63.5937046409528,2053,0,1221478,0,25.4553123578337,1030,0,396124,0,8.25513038502088,311
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051689,130671,63.5964763294675,1594,0,1223072,0,25.4885309404839,1040,0,397164,0,8.27680373882025,312
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,157,5,3051846,130676,63.5997481723007,1387,0,1224459,0,25.5174356921375,769,0,397933,0,8.29282951677382,313
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,108,2,3051954,130678,63.6019988667337,1309,0,1225768,0,25.5447149422561,356,0,398289,0,8.30024847249745,314
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052035,130679,63.6036868875584,918,0,1226686,0,25.5638458449367,249,0,398538,0,8.30543757355134,315
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,43,0,3052078,130679,63.604582997379,592,0,1227278,0,25.5761829847918,528,0,399066,0,8.31644096855717,316
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052192,130679,63.6069587303916,1116,0,1228394,0,25.5994401605996,748,0,399814,0,8.3320291114821,317
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052317,130680,63.6095637008002,1181,0,1229575,0,25.6240519210198,774,0,400588,0,8.34815908825202,318
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,114,6,3052431,130686,63.6119394338128,998,0,1230573,0,25.6448500047619,836,0,401424,0,8.36558113034459,319
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,115,0,3052546,130686,63.6143360065887,990,0,1231563,0,25.6654813703978,666,0,402090,0,8.3794604126815,320
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,91,0,3052637,130686,63.6162324250461,1003,0,1232566,0,25.6863836529563,407,0,402497,0,8.38794219633183,321
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052697,130686,63.6174828108423,686,0,1233252,0,25.7006797305585,201,0,402698,0,8.39213098874882,322
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,32,0,3052729,130686,63.6181496832669,408,0,1233660,0,25.7091823539721,369,0,403067,0,8.39982086139494,323
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,78,5,3052807,130691,63.6197751848018,838,0,1234498,0,25.7266460755912,788,0,403855,0,8.41624259485062,324
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,117,3,3052924,130694,63.6222134371042,901,0,1235399,0,25.7454227022963,639,0,404494,0,8.42955920357927,325
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,90,0,3053014,130694,63.6240890157984,856,0,1236255,0,25.7632615396542,671,0,405165,0,8.44354268473252,326
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,93,1,3053107,130695,63.6260271137824,675,0,1236930,0,25.7773283798605,523,0,405688,0,8.45444188092201,327
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,57,0,3053164,130695,63.6272149802887,460,0,1237390,0,25.7869146709641,216,0,405904,0,8.45894326978803,328
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053240,130696,63.6287988022971,714,0,1238104,0,25.8017942619379,241,0,406145,0,8.46396565273577,329
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053270,130703,63.6294239951952,225,0,1238329,0,25.8064832086733,255,0,406400,0,8.46927979236927,330
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,127,0,3053397,130703,63.6320706451303,732,0,1239061,0,25.821737915386,587,0,406987,0,8.48151273340795,331
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,107,0,3053504,130703,63.6343004998,778,0,1239839,0,25.837951251209,522,0,407509,0,8.49239108983418,332
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,86,1,3053590,130704,63.6360927194411,647,0,1240486,0,25.8514345780438,550,0,408059,0,8.50385295963192,333
-7.6926,53.28823,2023/03/03 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,27,0,1110062,0,23.1334292934966,3,0,355053,0,7.39922046781517,334
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872944,125359,59.8714728440171,6252,0,30115,0,0.627589470834647,,,,,,335
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113863,23686,2.37287796505547,,,,,,,,,,,336
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121506,26107,2.53215627571757,,,,,,,,,,,337
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128937,28718,2.68701655656672,,,,,,,,,,,338
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137119,31956,2.85752749963062,,,,,,,,,,,339
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4979,3181,142098,35137,2.9612886809451,,,,,,,,,,,340
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142789,35911,2.97568895736372,,,,,,,,,,,341
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142887,37191,2.97773125416405,,,,,,,,,,,342
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142989,37643,2.97985691001744,,,,,,,,,,,343
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145684,39512,3.03602007202639,,,,,,,,,,,344
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3996,3398,149680,42910,3.11929576604782,,,,,,,,,,,345
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4243,3241,153923,46151,3.20771888159659,,,,,,,,,,,346
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157382,49471,3.27980362274277,,,,,,,,,,,347
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158558,50493,3.30431118434667,,,,,,,,,,,348
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158760,51317,3.30852081652693,,,,,,,,,,,349
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161350,51643,3.36249580339267,,,,,,,,,,,350
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166828,54599,3.4766560265782,,,,,,,,,,,351
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173114,57004,3.60765477848478,,,,,,,,,,,352
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183130,59301,3.81638584738333,,,,,,,,,,,353
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12797,1566,195927,60867,4.08307229793192,,,,,,,,,,,354
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9815,1580,205742,62447,4.28761457441348,,,,,,,,,,,355
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216430,63049,4.51034996422855,,,,,,,,,,,356
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14242,581,230672,63630,4.80714987270031,,,,,,,,,,,357
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252887,64780,5.27010521371281,,,,,,,,,,,358
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25708,1355,278595,66135,5.80585384782263,,,,,,,,,,,359
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307180,67754,6.40155848085628,,,,,,,,,,,360
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1480,331961,69234,6.91798865441608,,,,,,,,,,,361
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19017,1080,350978,70314,7.31429843249553,,,,,,,,,,,362
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8924,339,359902,70653,7.50027247990474,,,,,,,,,,,363
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374234,71340,7.79894796707067,,,,,,,,,,,364
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26737,1610,400971,72950,8.35614071758391,,,,,,,,,,,365
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432213,75233,9.00721660162229,,,,,,,,,,,366
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35870,2572,468083,77805,9.75473891006788,,,,,,,,,,,367
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28998,2606,497081,80411,10.3590503653315,,,,,,,,,,,368
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517029,81812,10.774761963014,,,,,,,,,,,369
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529901,82209,11.0430113958077,,,,,,,,,,,370
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545177,83568,11.3613596194993,,,,,,,,,,,371
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575024,86984,11.9833640337779,,,,,,,,,,,372
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2288,608378,89272,12.6784534978396,,,,,,,,,,,373
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646864,91696,13.480492626996,,,,,,,,,,,374
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33362,2666,680226,94362,14.1757488091638,,,,,,,,,,,375
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703483,95689,14.6604191835022,,,,,,,,,,,376
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15800,311,719283,96000,14.9896874431465,,,,,,,,,,,377
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20390,1255,739673,97255,15.4146102161938,,,,,,,,,,,378
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36808,2072,776481,99327,16.1816802225853,,,,,,,,,,,379
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37389,1908,813870,101235,16.960858131436,,,,,,,,,,,380
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852182,102988,17.7592711417835,,,,,,,,,,,381
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34637,1657,886819,104645,18.4810980221189,,,,,,,,,,,382
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22886,510,909705,105155,18.9580368442847,,,,,,,,,,,383
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924733,105342,19.2712168066856,,,,,,,,,,,384
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946117,106156,19.7168543044218,,,,,,,,,,,385
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28586,630,974703,106786,20.3125797772188,,,,,,,,,,,386
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36401,845,1011104,107631,21.07116799996,,,,,,,,,,,387
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056555,108509,22.0183560802823,,,,,,,,,,,388
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40090,1096,1096645,109605,22.8538221897215,,,,,,,,,,,389
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28839,347,1125484,109952,23.4548201226253,,,,,,,,,,,390
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,231,1151844,110183,24.0041562823863,,,,,,,,,,,391
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31213,575,1183057,110758,24.6546278132899,,,,,,,,,,,392
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52536,1130,1235593,111888,25.7494656163704,,,,,,,,,,,393
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56925,798,1292518,112686,26.9357691404369,,,,,,,,,,,394
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65402,1073,1357920,113759,28.2987313377315,,,,,,,,,,,395
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65394,709,1423314,114468,29.66152681692,,,,,,,,,,,396
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45740,465,1469054,114933,30.6147375888269,,,,,,,,,,,397
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54704,257,1523758,115190,31.7547559986738,,,,,,,,,,,398
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92906,614,1616664,115804,33.6908950449087,,,,,,,,,,,399
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128922,825,1745586,116629,36.3775990050263,,,,,,,,,,,400
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131924,907,1877510,117536,39.1268639344765,,,,,,,,,,,401
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101536,763,1979046,118299,41.2428501377196,,,,,,,,,,,402
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11019,79,1990065,118378,41.4724834891766,,,,,,,,,,,403
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990091,118378,41.4730253230215,,,,,,,,,,,404
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990349,118380,41.4784019819448,,,,,,,,,,,405
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12844,70,2003193,118450,41.7460679013671,,,,,,,,,,,406
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23196,164,2026389,118614,42.2294670501461,,,,,,,,,,,407
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52957,274,2079346,118888,43.3330783935627,,,,,,,,,,,408
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60989,422,2140335,119310,44.6040747155529,,,,,,,,,,,409
-7.6926,53.28823,2023/03/03 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19010,121,2159345,119431,45.0002386152894,,,,,,,,,,,410
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8926,19,2168271,119450,45.1862543422252,,,,,,,,,,,411
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182119,119490,45.4748433839691,,,,,,,,,,,412
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16830,67,2198949,119557,45.8255765997801,,,,,,,,,,,413
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31805,174,2230754,119731,46.4883852705387,,,,,,,,,,,414
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40776,239,2271530,119970,47.3381474575801,,,,,,,,,,,415
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41313,279,2312843,120249,48.1991005974969,,,,,,,,,,,416
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31208,226,2344051,120475,48.8494679295841,,,,,,,,,,,417
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14817,82,2358868,120557,49.1582507019353,,,,,,,,,,,418
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369095,120591,49.3713789608836,,,,,,,,,,,419
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874711,125380,59.9082967057127,5922,0,36037,0,0.751002548911445,,,,,,420
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876979,125418,59.955561288806,6771,0,42808,0,0.892108586003306,,,,,,421
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1476,10,2878455,125428,59.9863207793905,2316,0,45124,0,0.940373477733442,,,,,,422
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,18,2879635,125446,60.0109117000475,2960,0,48084,0,1.00205917700857,,,,,,423
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,259,0,2879894,125446,60.016309198734,863,0,48947,0,1.0200438927094,,,,,,424
-7.6926,53.28823,2023/03/03 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881697,125466,60.0538832919074,6705,0,55652,0,1.15977450542553,,,,,,425
