X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131858,887,1875875,117007,39.0927909215322,,,,,,320
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101484,734,1977359,117741,41.2076934570854,,,,,,321
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988350,117821,41.4367432951709,,,,,,322
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988372,117821,41.4372017699628,,,,,,323
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988617,117823,41.4423075119636,,,,,,324
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,64,2001414,117887,41.7089939625122,,,,,,325
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23146,157,2024560,118044,42.1913511231278,,,,,,326
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52899,265,2077459,118309,43.2937537602748,,,,,,327
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60947,407,2138406,118716,44.5638748122077,,,,,,328
-7.6926,53.28823,2022/09/11 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157392,118835,44.9595385576258,,,,,,329
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166322,118845,45.1456376436146,,,,,,330
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180164,118881,45.4341016467789,,,,,,331
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16788,62,2196952,118943,45.7839595925326,,,,,,332
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,167,2228732,119110,46.4462472692095,,,,,,333
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,230,2269475,119340,47.2953217440631,,,,,,334
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41281,275,2310756,119615,48.1556080115552,,,,,,335
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,219,2341942,119834,48.8055168688506,,,,,,336
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356732,119915,49.1137369675935,,,,,,337
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2366950,119946,49.3266776686724,,,,,,338
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14653,116,2381603,120062,49.6320427198475,,,,,,339
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23851,158,2405454,120220,50.1290919135675,,,,,,340
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25299,220,2430753,120440,50.6563170845004,,,,,,341
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25314,248,2456067,120688,51.1838548518824,,,,,,342
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22401,163,2478468,120851,51.6506863888629,,,,,,343
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490668,120965,51.9049315007401,,,,,,344
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497195,120989,52.0409526355944,,,,,,345
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2508874,121071,52.2843402308087,,,,,,346
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12685,92,2521559,121163,52.5486926278712,,,,,,347
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11764,100,2533323,121263,52.7938516029633,,,,,,348
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10766,75,2544089,121338,53.0182124943134,,,,,,349
-7.6926,53.28823,2022/09/11 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,94,2553188,121432,53.2078335002946,,,,,,350
