X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,486,15,3028756,129938,63.1185580384281,6994,0,927998,0,19.3392586337576,5539,0,215223,0,4.48519636996332,302
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,545,28,3029301,129966,63.1299157094095,7137,0,935135,0,19.4879920242058,5946,0,221169,0,4.60910960235856,303
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,415,33,3029716,129999,63.138564211166,6084,0,941219,0,19.6147811439321,4604,0,225773,0,4.70505587244731,304
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030008,130005,63.1446494220404,3198,0,944417,0,19.6814267068652,1715,0,227488,0,4.740796066453,305
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3030164,130010,63.1479004251103,1501,0,945918,0,19.7127071915314,826,0,228314,0,4.75800971091289,306
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3030430,130017,63.1534438021398,3286,0,949204,0,19.7811866536321,3046,0,231360,0,4.82148762982912,307
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,445,9,3030875,130026,63.1627174967943,6562,0,955766,0,19.9179371802008,5690,0,237050,0,4.9400658828276,308
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3031288,130054,63.1713243190243,5971,0,961737,0,20.0423714066778,5796,0,242846,0,5.06085315073255,309
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031744,130079,63.1808272510748,6488,0,968225,0,20.1775797907646,6585,0,249431,0,5.19808299185645,310
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,362,122,3032106,130201,63.188371245378,5277,0,973502,0,20.2875512215331,5377,0,254808,0,5.31013839895184,311
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3032314,130202,63.1927059161379,2398,0,975900,0,20.3375249738513,1684,0,256492,0,5.34523256029621,312
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032475,130206,63.1960611180241,1550,0,977450,0,20.3698266069177,871,0,257363,0,5.36338399410318,313
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,36,3032668,130242,63.200083192335,2719,0,980169,0,20.4264899232451,3140,0,260503,0,5.42882085076666,314
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3033154,130298,63.2102113172835,6385,0,986554,0,20.5595518117152,5833,0,266336,0,5.55037918991255,315
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033605,130340,63.2196100505177,6419,0,992973,0,20.6933222521365,5628,0,271964,0,5.66766537758838,316
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957828,126089,61.6404353093111,5077,0,366774,0,7.64348333308673,,,,,,317
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3034122,130368,63.2303842081276,6842,0,999815,0,20.8359079124205,5678,0,277642,0,5.78599355342763,318
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034532,130441,63.2389285110677,5021,0,1004836,0,20.9405443637922,3524,0,281166,0,5.85943287918627,319
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,245,4,3034777,130445,63.2440342530685,3312,0,1008148,0,21.0095656597379,1071,0,282237,0,5.88175226564696,320
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034900,130446,63.2465975439505,1599,0,1009747,0,21.0428884412045,403,0,282640,0,5.89015069024422,321
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3035121,130462,63.2512031316329,3060,0,1012807,0,21.1066581168065,2794,0,285434,0,5.94837698881676,322
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,7,3035525,130469,63.2596223959934,5544,0,1018351,0,21.2221937643677,4751,0,290185,0,6.047386704106,323
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,388,15,3035913,130484,63.2677082241417,5036,0,1023387,0,21.3271428121885,4203,0,294388,0,6.13497622912403,324
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3036300,130490,63.2757732125266,5053,0,1028440,0,21.4324461359849,4958,0,299346,0,6.23829977540987,325
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036621,130498,63.2824627765358,4087,0,1032527,0,21.5176182484637,4252,0,303598,0,6.32691044882807,326
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036836,130503,63.2869433256386,2036,0,1034563,0,21.5600480064787,1436,0,305034,0,6.35683634888181,327
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036970,130506,63.2897358539166,1297,0,1035860,0,21.5870771794381,816,0,305850,0,6.37384159570901,328
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037198,130513,63.2944873199418,2450,0,1038310,0,21.6381345994462,3051,0,308901,0,6.43742371344159,329
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,396,8,3037594,130521,63.3027398661962,5039,0,1043349,0,21.7431461665568,5038,0,313939,0,6.54241444078892,330
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,385,19,3037979,130540,63.3107631750546,5229,0,1048578,0,21.8521172886884,4242,0,318181,0,6.63081671657443,331
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,372,7,3038351,130547,63.3185155669906,4975,0,1053553,0,21.9557951109499,4233,0,322414,0,6.71903143449052,332
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,33,3038659,130580,63.3249342140773,3780,0,1057333,0,22.0345694161053,3053,0,325467,0,6.78265523174963,333
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038822,130584,63.3283310954901,2062,0,1059395,0,22.0775410079652,936,0,326403,0,6.80216125016906,334
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038960,130586,63.3312069828212,1342,0,1060737,0,22.1055079702717,395,0,326798,0,6.81039295666017,335
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,14,3039121,130600,63.3345621847074,2424,0,1063161,0,22.1560235564348,1933,0,328731,0,6.85067621905842,336
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3039466,130614,63.3417519030351,4173,0,1067334,0,22.2429878885548,3549,0,332280,0,6.92463653889877,337
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039781,130617,63.3483164284647,3887,0,1071221,0,22.3239920483799,3340,0,335620,0,6.99424134821598,338
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3040070,130628,63.3543391200493,3599,0,1074820,0,22.3989943563837,2925,0,338545,0,7.05519765577671,339
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040311,130628,63.3593615029971,2906,0,1077726,0,22.4595547084423,2619,0,341164,0,7.10977699577724,340
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040428,130632,63.3617997552995,1303,0,1079029,0,22.4867089199814,663,0,341827,0,7.12359375882434,341
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3040526,130634,63.3638420520998,1079,0,1080108,0,22.5091950245482,460,0,342287,0,7.1331800499279,342
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,165,2,3040691,130636,63.3672806130391,2067,0,1082175,0,22.5522708152244,2000,0,344287,0,7.17485957646516,343
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,276,50,3040967,130686,63.3730323877013,3540,0,1085715,0,22.6260435771954,2734,0,347021,0,7.23183548924158,344
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3041274,130686,63.3794301950248,3075,0,1088790,0,22.6901258492464,1938,0,348959,0,7.27222295045617,345
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,240,0,3041514,130686,63.3844317382092,2222,0,1091012,0,22.7364318032293,1503,0,350462,0,7.30354511464892,346
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3041650,130686,63.3872659460138,1213,0,1092225,0,22.7617104360741,613,0,351075,0,7.31631988953258,347
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041659,130686,63.3874535038832,61,0,1092286,0,22.7629816616335,34,0,351109,0,7.31702844148372,348
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041661,130686,63.3874951834097,12,0,1092298,0,22.7632317387927,9,0,351118,0,7.31721599935313,349
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041665,130686,63.3875785424628,24,0,1092322,0,22.7637318931112,20,0,351138,0,7.31763279461851,350
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041785,130688,63.390079314055,961,0,1093283,0,22.7837589056123,455,0,351593,0,7.32711488690573,351
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042010,130689,63.3947682607905,3953,0,1097236,0,22.8661384898132,753,0,352346,0,7.342807228647,352
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,441,4,3042451,130693,63.4039585963919,8401,0,1105637,0,23.0412133410329,919,0,353265,0,7.36195897109087,353
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042586,130700,63.4067719644332,2619,0,1108256,0,23.0957926810335,279,0,353544,0,7.36777326504282,354
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042615,130700,63.407376317568,293,0,1108576,0,23.1024614052794,31,0,353578,0,7.36848181699395,355
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,379,0,3042994,130700,63.4152745878468,6547,0,1115123,0,23.2388993353991,1203,0,354781,0,7.39355205220611,356
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,436,7,3043430,130707,63.4243607246319,7191,0,1122314,0,23.3887580730638,1585,0,356366,0,7.42658307698688,357
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,408,1,3043838,130708,63.4328633480455,6740,0,1129054,0,23.5292180774943,1916,0,358282,0,7.46651206340956,358
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,363,1,3044201,130709,63.440428182112,5282,0,1134336,0,23.6392937070792,1586,0,359868,0,7.4995639279536,359
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,414,4,3044615,130713,63.4490558441052,5834,0,1140170,0,23.7608728859884,669,0,360537,0,7.51350572958031,360
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044868,130716,63.4543283042122,4004,0,1144174,0,23.8443152981159,357,0,360894,0,7.52094552506721,361
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3045063,130717,63.4583920580496,2077,0,1146251,0,23.8875994864249,1037,0,361931,0,7.54255635957678,362
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,391,3,3045454,130720,63.4665404054876,5332,0,1151583,0,23.9987171041732,1959,0,363890,0,7.58338145582001,363
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,475,1,3045929,130721,63.4764392930402,5888,0,1157471,0,24.1214216302988,2055,0,365945,0,7.62620716933704,364
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,349,1,3046278,130722,63.483712370421,4793,0,1162264,0,24.2213066156454,1939,0,367884,0,7.6666154703149,365
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,343,5,3046621,130727,63.4908604092221,3955,0,1166219,0,24.3037278793728,1450,0,369334,0,7.69683312705441,366
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3046824,130729,63.4950908811656,2437,0,1168656,0,24.3545143824584,472,0,369806,0,7.7066694953172,367
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,216,2,3047040,130731,63.4995922700316,2518,0,1171174,0,24.4069889063688,415,0,370221,0,7.71531799707368,368
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,146,1,3047186,130732,63.5026348754689,1806,0,1172980,0,24.444625518832,872,0,371093,0,7.73349027064392,369
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,292,6,3047478,130738,63.5087200863433,3089,0,1176069,0,24.5089995475687,1524,0,372617,0,7.76525006986531,370
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,309,0,3047787,130738,63.5151595731933,3548,0,1179617,0,24.5829390276458,1431,0,374048,0,7.79507177110271,371
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,301,0,3048088,130738,63.5214323419372,3287,0,1182904,0,24.6514393295098,1462,0,375510,0,7.82553950500144,372
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,261,1,3048349,130739,63.5268715201503,2591,0,1185495,0,24.7054351561388,1036,0,376546,0,7.84712949974773,373
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048566,130739,63.5313937487796,2115,0,1187610,0,24.7495112554519,327,0,376873,0,7.85394410233658,374
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048648,130740,63.5331026093676,915,0,1188525,0,24.7685796388427,138,0,377011,0,7.85681998966765,375
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,108,1,3048756,130741,63.5353533038006,1201,0,1189726,0,24.7936081945284,624,0,377635,0,7.86982400194727,376
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,238,0,3048994,130741,63.5403131674585,2248,0,1191974,0,24.8404559823562,1172,0,378807,0,7.8942482044981,377
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,215,1,3049209,130742,63.5447937165613,1889,0,1193863,0,24.8798222951707,1749,0,380556,0,7.93069695045492,378
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,191,0,3049400,130742,63.5487741113456,1760,0,1195623,0,24.9165002785234,1684,0,382240,0,7.96579111179929,379
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,140,0,3049540,130742,63.5516916782032,1512,0,1197135,0,24.9480100005856,1582,0,383822,0,7.99875961729025,380
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049643,130742,63.5538381738199,914,0,1198049,0,24.9670575442131,820,0,384642,0,8.01584822317052,381
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049740,130745,63.5558596308569,932,0,1198981,0,24.9864802035795,777,0,385419,0,8.03204071923025,382
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3049809,130745,63.5572975745225,632,0,1199613,0,24.9996509339652,738,0,386157,0,8.04742046452249,383
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,114,1,3049923,130746,63.5596733075351,1183,0,1200796,0,25.024304373912,1481,0,387638,0,8.07828415392333,384
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,160,2,3050083,130748,63.5630076696581,1270,0,1202066,0,25.0507708732632,1348,0,388986,0,8.10637615480943,385
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,155,0,3050238,130748,63.5662378329647,1879,0,1203945,0,25.0899287884449,1337,0,390323,0,8.13423891829958,386
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,232,3,3050470,130751,63.571072658043,2718,0,1206663,0,25.1465712650091,959,0,391282,0,8.1542242512742,387
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,221,0,3050691,130751,63.5756782457254,3188,0,1209851,0,25.2130084303094,358,0,391640,0,8.16168488652436,388
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3050877,130751,63.5795544416934,2768,0,1212619,0,25.270692895037,212,0,391852,0,8.16610291633731,389
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,147,1,3051024,130752,63.5826178868939,2375,0,1214994,0,25.3201873328,222,0,392074,0,8.17072934378295,390
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,127,0,3051151,130752,63.585264536829,1647,0,1216641,0,25.3545104229034,924,0,392998,0,8.18998528504316,391
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,178,0,3051329,130752,63.5889740146908,1867,0,1218508,0,25.3934182609259,930,0,393928,0,8.20936626488298,392
-7.6926,53.28823,2023/02/09 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,27,0,1108283,0,23.0963553546417,3,0,353547,0,7.36783578433262,393
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2959007,126102,61.6650053902048,4774,0,371548,0,7.74297236293115,,,,,,394
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960504,126113,61.6962025158179,5266,0,376814,0,7.85271455630373,,,,,,395
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,982,6,2961486,126119,61.7166671633477,1395,0,378209,0,7.88178602606346,,,,,,396
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962955,126127,61.7472807755893,1470,0,379679,0,7.91242047806834,,,,,,397
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963370,126129,61.7559292773458,1642,0,381321,0,7.94663936935542,,,,,,398
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,9,2964527,126138,61.7800408834476,4130,0,385451,0,8.03270759165484,,,,,,399
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966146,126159,61.8137804601795,4248,0,389699,0,8.12123490601996,,,,,,400
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2967296,126175,61.8377461879384,4396,0,394095,0,8.21284650534884,,,,,,401
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2968588,126187,61.8646711620815,4526,0,398621,0,8.30716727390264,,,,,,402
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2969690,126193,61.8876365812035,1912,0,400533,0,8.34701290127225,,,,,,403
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970757,126202,61.9098726086111,1474,0,402007,0,8.3777307123302,,,,,,404
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2971149,126211,61.9180417958124,1866,0,403873,0,8.41661771058945,,,,,,405
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972330,126221,61.9426535562327,4044,0,407917,0,8.50089371324778,,,,,,406
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973795,126239,61.9731838094212,5951,0,413868,0,8.62491114445936,,,,,,407
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1271,19,2975066,126258,61.9996711485356,6281,0,420149,0,8.7558056975496,,,,,,408
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2976176,126290,62.0228032857638,5735,0,425884,0,8.87532173989516,,,,,,409
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2977119,126295,62.0424551825261,2282,0,428166,0,8.92287807967417,,,,,,410
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977766,126298,62.0559385093609,1200,0,429366,0,8.94788579559652,,,,,,411
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2978106,126310,62.0630240288722,2419,0,431785,0,8.99829718294332,,,,,,412
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2979113,126325,62.0840096704837,4496,0,436281,0,9.09199275859906,,,,,,413
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980231,126353,62.1073085258181,4894,0,441175,0,9.19398256003571,,,,,,414
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,844,8,2981075,126361,62.1248972860168,5005,0,446180,0,9.29828557519518,,,,,,415
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,137,2982084,126498,62.1459246071548,4632,0,450812,0,9.39481535865545,,,,,,416
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2982842,126502,62.1617211477124,1694,0,452506,0,9.4301179176325,,,,,,417
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2983318,126504,62.1716408750283,704,0,453210,0,9.44478911097362,,,,,,418
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983567,126508,62.1768299760822,1659,0,454869,0,9.47936227823626,,,,,,419
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,717,8,2984284,126516,62.1917720863458,3622,0,458491,0,9.55484390079523,,,,,,420
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985133,126544,62.2094650453609,4020,0,462511,0,9.6386197491351,,,,,,421
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985766,126564,62.2226566155099,3746,0,466257,0,9.71668550233937,,,,,,422
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2986474,126598,62.2374111679041,3352,0,469609,0,9.7865403888158,,,,,,423
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2987191,126607,62.2523532781677,1472,0,471081,0,9.81721652034722,,,,,,424
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987584,126612,62.2605433051323,522,0,471603,0,9.82809487677344,,,,,,425
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987808,126616,62.2652114121044,1695,0,473298,0,9.86341827551376,,,,,,426
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988137,126622,62.2720676942198,2368,0,475666,0,9.91276683493386,,,,,,427
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988964,126638,62.289302178443,3967,0,479633,0,9.9954381758205,,,,,,428
-7.6926,53.28823,2023/02/09 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989681,126650,62.3042442887066,3604,0,483237,0,10.0705446826406,,,,,,429
