X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3015136,128112,62.8347204627094,1470,0,743446,0,15.4932386430063,683,0,63644,0,1.32632589346838,278
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,336,86,3015472,128198,62.8417226231677,4795,0,748241,0,15.5931653078794,6318,0,69962,0,1.45799151779955,279
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,650,33,3016122,128231,62.8552684692923,8259,0,756500,0,15.7652809127149,9074,0,79036,0,1.64709152969906,280
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,681,65,3016803,128296,62.8694603480782,8373,0,764873,0,15.9397722505631,9744,0,88780,0,1.85015418298854,281
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,627,96,3017430,128392,62.8825268796477,9334,0,774207,0,16.1342906009125,10600,0,99380,0,2.07105567363597,282
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,624,257,3018054,128649,62.8955308919273,7942,0,782149,0,16.2998000007919,8185,0,107565,0,2.24162913598967,283
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,367,6,3018421,128655,62.9031790850469,3620,0,785769,0,16.3752399438243,3008,0,110573,0,2.30431514390169,284
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018579,128657,62.9064717676433,1831,0,787600,0,16.4133975503692,542,0,111115,0,2.31561029559329,285
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018902,128709,62.9132030111791,4716,0,792316,0,16.511677873944,5325,0,116440,0,2.42658203499872,286
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,601,77,3019503,128786,62.9257277089035,8745,0,801061,0,16.6939216037281,8752,0,125192,0,2.60897164312572,287
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,670,62,3020173,128848,62.9396903502935,8047,0,809108,0,16.8616191787508,7661,0,132853,0,2.76862506952666,288
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,684,71,3020857,128919,62.9539447483692,10001,0,819109,0,17.0700376512003,9258,0,142111,0,2.96155959786759,289
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3021383,129112,62.9649064638485,7631,0,826740,0,17.2290658847032,6610,0,148721,0,3.0993104330732,290
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,287,33,3021670,129145,62.9708874759066,3646,0,830386,0,17.3050476615806,2658,0,151379,0,3.15470252384121,291
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021810,129149,62.9738050427642,2152,0,832538,0,17.3498948321347,436,0,151815,0,3.16378866062633,292
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,49,3022138,129198,62.9806404851163,4598,0,837136,0,17.4457160636438,4407,0,156222,0,3.25562949735116,293
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,120,3022696,129318,62.9922690730202,8515,0,845651,0,17.6231666478761,6744,0,162966,0,3.39617286083477,294
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,568,53,3023264,129371,63.0041060585568,7853,0,853504,0,17.7868213088247,6465,0,169431,0,3.53090193036643,295
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,599,47,3023863,129418,63.0165890767547,8934,0,862438,0,17.9730037538666,6948,0,176379,0,3.67569660555684,296
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,395,60,3024258,129478,63.0248207832458,6859,0,869297,0,18.1159436901261,4664,0,181043,0,3.77289326144171,297
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024497,129481,63.029801486667,3786,0,873083,0,18.1948430338611,1172,0,182215,0,3.79731746399254,298
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024583,129483,63.0315937063081,1429,0,874512,0,18.2246230555719,292,0,182507,0,3.80340267486697,299
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024593,129483,63.0318021039408,221,0,874733,0,18.2292286432543,113,0,182620,0,3.80575756811633,300
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2854216,125186,59.4811857575223,,,,,,,,,,,301
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854722,125186,59.4917306777362,,,,,,,,,,,302
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854738,125186,59.4920641139485,,,,,,,,,,,303
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854782,125187,59.4929810635323,,,,,,,,,,,304
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2856632,125215,59.5315346255793,,,,,,,,,,,305
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1998,7,2858630,125222,59.57317247259,,,,,,,,,,,306
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3033,22,2861663,125244,59.6363794745837,5885,0,5885,0,0.122642006835859,,,,,,307
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2892,37,2864555,125281,59.6966480699566,3021,0,8906,0,0.185598931670376,,,,,,308
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2866104,125301,59.7289288632597,3035,0,11941,0,0.248847613190653,,,,,,309
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867565,125311,59.7593757573951,4564,0,16505,0,0.343960292748658,,,,,,310
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1003,7,2868568,125318,59.7802780399536,2785,0,19290,0,0.40199903345178,,,,,,311
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870704,125339,59.8247917742954,4577,0,23867,0,0.497382629932277,,,,,,312
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1925,18,2872629,125357,59.8649083185875,6252,0,30119,0,0.627672829887722,,,,,,313
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1767,21,2874396,125378,59.9017321802831,5922,0,36041,0,0.75108590796452,,,,,,314
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876664,125416,59.9489967633764,6770,0,42811,0,0.892171105293112,,,,,,315
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1474,11,2878138,125427,59.9797145744343,2316,0,45127,0,0.940435997023248,,,,,,316
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2879318,125446,60.0043054950913,2959,0,48086,0,1.00210085653511,,,,,,317
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879576,125446,60.0096821540146,864,0,48950,0,1.0201064119992,,,,,,318
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881379,125466,60.0472562471879,6706,0,55656,0,1.1598578644786,,,,,,319
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2361,30,2883740,125496,60.0964589282652,9880,0,65536,0,1.36575472557262,,,,,,320
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2065,26,2885805,125522,60.1394930394149,11714,0,77250,0,1.60987171250129,,,,,,321
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,19,2887827,125541,60.181631040744,12545,0,89795,0,1.8713065427062,,,,,,322
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889851,125556,60.2238107215997,4085,0,93880,0,1.95643697565853,,,,,,323
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891453,125567,60.2571960223561,1808,0,95688,0,1.99411526764821,,,,,,324
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2892258,125573,60.2739720317873,5127,0,100815,0,2.10096073392645,,,,,,325
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894356,125595,60.3176938551249,13861,0,114676,0,2.38982069259286,,,,,,326
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897067,125620,60.3741904533461,16745,0,131421,0,2.73878252852599,,,,,,327
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2362,21,2899429,125641,60.4234139741866,15582,0,147003,0,3.06350771977771,,,,,,328
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2901929,125666,60.4755133823582,11159,0,158162,0,3.29605863809229,,,,,,329
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2903628,125672,60.5109201401516,3741,0,161903,0,3.37402019248022,,,,,,330
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905111,125685,60.5418255090789,1613,0,163516,0,3.40763473063251,,,,,,331
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2906011,125704,60.5605812960207,5845,0,169361,0,3.52944314693763,,,,,,332
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2907898,125711,60.5999059293086,10751,0,180112,0,3.75349144183862,,,,,,333
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2522,23,2910420,125734,60.6524638122721,13173,0,193285,0,4.02801364337622,,,,,,334
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912568,125750,60.6972276237731,11638,0,204923,0,4.27054680829648,,,,,,335
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2303,12,2914871,125762,60.7452215985807,11432,0,216355,0,4.5087869819834,,,,,,336
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2916622,125767,60.7817120240641,3778,0,220133,0,4.58751960761227,,,,,,337
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2918313,125777,60.8169520637513,1892,0,222025,0,4.6269484397165,,,,,,338
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919287,125783,60.837249993175,5521,0,227546,0,4.74200477272258,,,,,,339
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1974,19,2921261,125802,60.8783876858672,11892,0,239438,0,4.98983123751307,,,,,,340
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923627,125822,60.9276945657608,12573,0,252011,0,5.2518495810895,,,,,,341
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2177,19,2925804,125841,60.9730627303966,10070,0,262081,0,5.46170599720455,,,,,,342
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1899,15,2927703,125856,61.0126374408437,9193,0,271274,0,5.65328594093303,,,,,,343
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929140,125861,61.0425841806607,1865,0,273139,0,5.69215209942901,,,,,,344
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2930714,125873,61.0753859680456,1579,0,274718,0,5.72505808563017,,,,,,345
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931348,125877,61.0885983779579,3139,0,277857,0,5.79047410253039,,,,,,346
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2932944,125893,61.1218586401346,8389,0,286246,0,5.96529887659088,,,,,,347
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1839,9,2934783,125902,61.1601829647856,6226,0,292472,0,6.09504724270134,,,,,,348
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936371,125928,61.1932765088562,6712,0,299184,0,6.23492373376035,,,,,,349
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2937954,125938,61.2262658541104,5486,0,304670,0,6.34925067505203,,,,,,350
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939640,125943,61.2614016949813,1953,0,306623,0,6.38995073271566,,,,,,351
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940303,125943,61.2752184580284,590,0,307213,0,6.40224619304414,,,,,,352
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940387,125943,61.276968998143,286,0,307499,0,6.40820636533897,,,,,,353
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2941062,125949,61.2910358383493,3395,0,310894,0,6.47895736163596,,,,,,354
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2942252,125955,61.315835156639,4896,0,315790,0,6.58098884259914,,,,,,355
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2943358,125958,61.3388839348141,5187,0,320977,0,6.6890846946735,,,,,,356
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2944825,125979,61.3694558675291,5215,0,326192,0,6.79776406011938,,,,,,357
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946186,125987,61.3978187853377,1364,0,327556,0,6.82618949721779,,,,,,358
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947003,125989,61.4148448719282,1216,0,328772,0,6.85153064935244,,,,,,359
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947559,125993,61.4264317803055,2581,0,331353,0,6.90531807834876,,,,,,360
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948385,126003,61.4436454247654,5046,0,336399,0,7.01047552380224,,,,,,361
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949740,126010,61.4718833039944,5115,0,341514,0,7.11707091292126,,,,,,362
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1332,13,2951072,126023,61.4996418686682,5895,0,347409,0,7.2399213173898,,,,,,363
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2952534,126043,61.530109602567,5021,0,352430,0,7.34455776876157,,,,,,364
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,996,5,2953530,126048,61.5508660067825,1203,0,353633,0,7.36962800397373,,,,,,365
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2954546,126049,61.5720392062634,1257,0,354890,0,7.39582358640239,,,,,,366
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955050,126051,61.5825424469508,2315,0,357205,0,7.44406763836925,,,,,,367
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1069,18,2956119,126069,61.604820153885,4487,0,361692,0,7.53757565615558,,,,,,368
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957850,126089,61.640893784103,5077,0,366769,0,7.64337913427039,,,,,,369
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1179,13,2959029,126102,61.6654638649967,4774,0,371543,0,7.7428681641148,,,,,,370
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960526,126113,61.6966609906098,5266,0,376809,0,7.85261035748738,,,,,,371
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,982,6,2961508,126119,61.7171256381396,1395,0,378204,0,7.88168182724712,,,,,,372
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962977,126127,61.7477392503812,1470,0,379674,0,7.91231627925199,,,,,,373
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963392,126129,61.7563877521377,1642,0,381316,0,7.94653517053908,,,,,,374
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1157,9,2964549,126138,61.7804993582395,4130,0,385446,0,8.0326033928385,,,,,,375
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1619,21,2966168,126159,61.8142389349714,4248,0,389694,0,8.12113070720362,,,,,,376
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2967318,126175,61.8382046627303,4396,0,394090,0,8.21274230653249,,,,,,377
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2968610,126187,61.8651296368734,4526,0,398616,0,8.30706307508629,,,,,,378
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2969712,126193,61.8880950559954,1912,0,400528,0,8.3469087024559,,,,,,379
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970779,126202,61.910331083403,1474,0,402002,0,8.37762651351386,,,,,,380
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2971171,126211,61.9185002706043,1866,0,403868,0,8.41651351177311,,,,,,381
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972352,126221,61.9431120310246,4044,0,407912,0,8.50078951443143,,,,,,382
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973817,126239,61.9736422842131,5951,0,413863,0,8.62480694564302,,,,,,383
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1271,19,2975088,126258,62.0001296233275,6281,0,420144,0,8.75570149873326,,,,,,384
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2976198,126290,62.0232617605557,5735,0,425879,0,8.87521754107882,,,,,,385
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2977141,126295,62.042913657318,2282,0,428161,0,8.92277388085782,,,,,,386
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977788,126298,62.0563969841528,1200,0,429361,0,8.94778159678017,,,,,,387
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2978127,126310,62.0634616639009,2420,0,431781,0,8.99821382389025,,,,,,388
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2979134,126325,62.0844473055124,4496,0,436277,0,9.09190939954598,,,,,,389
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980252,126353,62.1077461608467,4894,0,441171,0,9.19389920098264,,,,,,390
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,844,8,2981096,126361,62.1253349210454,5005,0,446176,0,9.2982022161421,,,,,,391
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,137,2982105,126498,62.1463622421835,4632,0,450808,0,9.39473199960238,,,,,,392
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2982863,126502,62.1621587827411,1694,0,452502,0,9.43003455857943,,,,,,393
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2983339,126504,62.172078510057,704,0,453206,0,9.44470575192054,,,,,,394
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983588,126508,62.1772676111108,1658,0,454864,0,9.47925807941992,,,,,,395
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,717,8,2984305,126516,62.1922097213744,3622,0,458486,0,9.55473970197888,,,,,,396
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985154,126544,62.2099026803895,4020,0,462506,0,9.63851555031875,,,,,,397
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985787,126564,62.2230942505385,3746,0,466252,0,9.71658130352302,,,,,,398
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2986495,126598,62.2378488029327,3352,0,469604,0,9.78643618999946,,,,,,399
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,9,2987213,126607,62.2528117529596,1472,0,471076,0,9.81711232153087,,,,,,400
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40770,239,2271348,119967,47.3343546206653,,,,,,,,,,,401
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41308,279,2312656,120246,48.1952035617656,,,,,,,,,,,402
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31202,226,2343858,120472,48.8454458552733,,,,,,,,,,,403
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14815,82,2358673,120554,49.1541869480979,,,,,,,,,,,404
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10226,34,2368899,120588,49.3672943672829,,,,,,,,,,,405
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,118,2383599,120706,49.6736388873317,,,,,,,,,,,406
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23882,167,2407481,120873,50.171334113713,,,,,,,,,,,407
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25318,237,2432799,121110,50.6989552401481,,,,,,,,,,,408
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25343,260,2458142,121370,51.2270973606648,,,,,,,,,,,409
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22417,176,2480559,121546,51.6942623338576,,,,,,,,,,,410
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12235,118,2492794,121664,51.9492368374492,,,,,,,,,,,411
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499328,121688,52.0854038506464,,,,,,,,,,,412
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11693,92,2511021,121780,52.3290832025465,,,,,,,,,,,413
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12706,95,2523727,121875,52.5938732346376,,,,,,,,,,,414
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535509,121982,52.8394073254685,,,,,,,,,,,415
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10788,72,2546297,122054,53.0642266916105,,,,,,,,,,,416
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9118,97,2555415,122151,53.2542436530938,,,,,,,,,,,417
-7.6926,53.28823,2023/02/10 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6073,36,2561488,122187,53.3808035354242,,,,,,,,,,,418
