X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2868489,124420,63.5584648412041,6223,0,29725,0,0.631250521617862,325
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1773,20,2870262,124440,63.5965416178319,5900,0,35625,0,0.756544990164384,326
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,32,2872528,124472,63.6453427515132,6761,0,42386,0,0.900123956578459,327
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1472,9,2874000,124481,63.6767937867535,2313,0,44699,0,0.949243635518816,328
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875185,124495,63.7022561711242,2956,0,47655,0,1.01201828789568,329
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2875437,124495,63.7076077314757,862,0,48517,0,1.03032402211384,330
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2877248,124508,63.7463428349721,6687,0,55204,0,1.17233149858343,331
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2879629,124535,63.7974799672196,9847,0,65051,0,1.38144584295252,332
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2062,19,2881691,124554,63.8416728128205,11705,0,76756,0,1.63001732673846,333
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,15,2883713,124569,63.8849312589949,12525,0,89281,0,1.8960026180173,334
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2885752,124582,63.9285082504284,4067,0,93348,0,1.982370855912,335
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2887357,124592,63.9628049566492,1803,0,95151,0,2.02065999604579,336
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2888167,124598,63.9801338187397,5102,0,100253,0,2.12900785681263,337
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2128,20,2890295,124618,64.0257494998309,13788,0,114041,0,2.42181465890067,338
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2893040,124639,64.0844892455935,16689,0,130730,0,2.77622811408252,339
-7.6926,53.28823,2022/09/01 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2390,19,2895430,124658,64.1356476141916,15500,0,146230,0,3.10539154839966,340
