X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2858999,124360,59.5808623452361,5608,0,5608,0,0.11686939241045,324
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2861890,124395,59.6411101008457,3021,0,8629,0,0.179826317244967,325
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2863462,124408,59.673870208704,3023,0,11652,0,0.242824921606021,326
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2864931,124416,59.7044838209456,4554,0,16206,0,0.33772920353134,327
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,6,2865935,124422,59.7254069432673,2777,0,18983,0,0.395601226128312,328
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,17,2868070,124439,59.7698998378458,4570,0,23553,0,0.490838944265929,329
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2870008,124457,59.8102872990604,6225,0,29778,0,0.62056647061312,330
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2871774,124477,59.8470903209928,5914,0,35692,0,0.74381283058377,331
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2874041,124509,59.8943340643228,6764,0,42456,0,0.88477298933275,332
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2875510,124518,59.9249476765644,2315,0,44771,0,0.933017041299618,333
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2876693,124532,59.9496011165112,2958,0,47729,0,0.994661061048211,334
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876946,124532,59.9548735766181,862,0,48591,0,1.01262493698577,335
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,13,2878747,124545,59.9924059902649,6705,0,55296,0,1.1523555497019,336
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881128,124572,60.0420254666075,9853,0,65149,0,1.35768973718766,337
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2883185,124591,60.0848928596511,11722,0,76871,0,1.60197344222249,338
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2885204,124606,60.1269683416904,12534,0,89405,0,1.86317903503143,339
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887239,124619,60.1693772599421,4072,0,93477,0,1.94803855106128,340
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2888844,124629,60.2028250799882,1804,0,95281,0,1.98563348399788,341
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,798,6,2889642,124635,60.2194552110766,5118,0,100399,0,2.0922913924067,342
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,20,2891736,124655,60.2630936753611,13828,0,114227,0,2.38046363888525,343
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2713,21,2894449,124676,60.3196319531089,16734,0,130961,0,2.72919623742242,344
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2367,19,2896816,124695,60.3689596727657,15565,0,146526,0,3.05356715269857,345
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899322,124718,60.4211841195169,11149,0,157675,0,3.28590967338047,346
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901018,124724,60.4565283580205,3737,0,161412,0,3.36378786871533,347
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2902508,124736,60.4875796052907,1600,0,163012,0,3.39713148994513,348
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903405,124743,60.5062728729427,5844,0,168856,0,3.51891906648697,349
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905297,124749,60.5457017050469,10718,0,179574,0,3.7422796492001,350
-7.6926,53.28823,2022/09/12 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2539,20,2907836,124769,60.598613863986,13120,0,192694,0,4.01569734328446,351
