X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989246,117715,41.4554157230596,,,,,,,,,,,304
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989497,117717,41.46064650364,,,,,,,,,,,305
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12804,70,2002301,117787,41.7274788325315,,,,,,,,,,,306
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23166,164,2025467,117951,42.2102527884124,,,,,,,,,,,307
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52911,272,2078378,118223,43.3129055027186,,,,,,,,,,,308
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60955,416,2139333,118639,44.5831932727577,,,,,,,,,,,309
-7.6926,53.28823,2022/11/29 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18987,121,2158320,118760,44.9788778579391,,,,,,,,,,,310
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167240,118779,45.1647685462952,,,,,,,,,,,311
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13840,40,2181080,118819,45.453190869933,,,,,,,,,,,312
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16796,67,2197876,118886,45.8032155337928,,,,,,,,,,,313
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,172,2229657,119058,46.465524050233,,,,,,,,,,,314
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40742,235,2270399,119293,47.3145776853233,,,,,,,,,,,315
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,278,2311683,119571,48.1749264721052,,,,,,,,,,,316
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31185,224,2342868,119795,48.8248144896373,,,,,,,,,,,317
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14792,82,2357660,119877,49.1330762679068,,,,,,,,,,,318
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2367877,119911,49.3459961292224,,,,,,,,,,,319
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14662,117,2382539,120028,49.651548738267,,,,,,,,,,,320
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23859,165,2406398,120193,50.1487646500931,,,,,,,,,,,321
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993800,126055,62.39008327361,492,0,509339,0,10.6145041834783,,,,,,322
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,214,5,2994014,126060,62.3945429829495,2992,0,512331,0,10.676856755178,,,,,,323
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,472,6,2994486,126066,62.4043793512123,6600,0,518931,0,10.8143991927509,,,,,,324
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,540,24,2995026,126090,62.4156328233774,6357,0,525288,0,10.9468775678496,,,,,,325
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995464,126122,62.424760639689,5489,0,530777,0,11.0612670284311,,,,,,326
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2995944,126133,62.434763726058,5487,0,536264,0,11.175614809486,,,,,,327
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,396,2,2996340,126135,62.4430162723124,3300,0,539564,0,11.2443860282725,,,,,,328
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,1,2996704,126136,62.4506019461421,3242,0,542806,0,11.3119485407894,,,,,,329
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,208,3,2996912,126139,62.454936616902,2729,0,545535,0,11.3688202547494,,,,,,330
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,629,6,2997541,126145,62.468044827998,6547,0,552082,0,11.5052581848691,,,,,,331
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,557,11,2998098,126156,62.4796525761386,6334,0,558416,0,11.6372572454126,,,,,,332
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,577,8,2998675,126164,62.4916771195446,8192,0,566608,0,11.8079765861092,,,,,,333
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,644,18,2999319,126182,62.5050979270896,7002,0,573610,0,11.9538966085161,,,,,,334
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,385,2,2999704,126184,62.513121235948,4292,0,577902,0,12.043340872465,,,,,,335
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,2999990,126185,62.5190814082428,3422,0,581324,0,12.1146545423703,,,,,,336
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000210,126187,62.5236661561619,3496,0,584820,0,12.1875103547574,,,,,,337
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000735,126200,62.534607031878,8211,0,593031,0,12.3586256509561,,,,,,338
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,23,3001200,126223,62.5442975217979,7623,0,600654,0,12.5174871663528,,,,,,339
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,6,3001562,126229,62.5518415161011,7262,0,607916,0,12.6688255272095,,,,,,340
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3001979,126247,62.5605316973841,6624,0,614540,0,12.8068681191009,,,,,,341
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002469,126251,62.5707431813858,4647,0,619187,0,12.9037104990102,,,,,,342
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002837,126277,62.5784122142686,3471,0,622658,0,12.9760453173156,,,,,,343
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3002979,126282,62.5813714606528,2702,0,625360,0,13.0323543576674,,,,,,344
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,418,22,3003397,126304,62.590082481699,6323,0,631683,0,13.164124180815,,,,,,345
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3003911,126320,62.6007941200191,6860,0,638543,0,13.3070849568377,,,,,,346
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,8,3004381,126328,62.6105888087554,6262,0,644805,0,13.4375835544259,,,,,,347
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3004790,126365,62.6191122719322,5518,0,650323,0,13.5525773681421,,,,,,348
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005160,126387,62.6268229843416,3168,0,653491,0,13.6185977381771,,,,,,349
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005367,126405,62.6311368153382,1759,0,655250,0,13.6552548817666,,,,,,350
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005491,126410,62.6337209459835,1918,0,657168,0,13.6952255477159,,,,,,351
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3005815,126421,62.6404730292826,3989,0,661157,0,13.7783553633944,,,,,,352
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006148,126433,62.647412670451,3888,0,665045,0,13.8593803629828,,,,,,353
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006461,126445,62.6539355163541,4183,0,669228,0,13.9465530927355,,,,,,354
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006709,126460,62.6591037776447,3130,0,672358,0,14.0117815517663,,,,,,355
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3006993,126472,62.665022270413,2040,0,674398,0,14.0542946688343,,,,,,356
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007199,126474,62.6693152616464,1332,0,675730,0,14.0820532335081,,,,,,357
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007292,126477,62.6712533596303,1136,0,676866,0,14.1057272045812,,,,,,358
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,245,3,3007537,126480,62.6763591016311,2402,0,679268,0,14.1557843159525,,,,,,359
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,252,8,3007789,126488,62.6816107219748,2405,0,681673,0,14.2059039466135,,,,,,360
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008029,126497,62.6866122651593,2610,0,684283,0,14.2602957287446,,,,,,361
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008264,126503,62.6915096095274,2318,0,686601,0,14.3086023000013,,,,,,362
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008500,126507,62.6964277936588,1864,0,688465,0,14.347447618734,,,,,,363
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008637,126514,62.6992828412266,868,0,689333,0,14.3655365332512,,,,,,364
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008728,126528,62.7011792596841,978,0,690311,0,14.3859178217279,6444,0,6444,0,0.134291434503021,365
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3008955,126537,62.7059098859461,2515,0,692826,0,14.4383298263485,1217,0,7661,0,0.159653426400937,366
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,254,34,3009209,126571,62.7112031858163,2684,0,695510,0,14.4942637509615,1756,0,9417,0,0.196248050700643,367
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,294,42,3009503,126613,62.7173300762173,3305,0,698815,0,14.5631391685643,3140,0,12557,0,0.261684907364126,368
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,290,30,3009793,126643,62.7233736075652,3154,0,701969,0,14.6288677819135,3103,0,15660,0,0.32635069278667,369
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,45,3010112,126688,62.7300214920479,2287,0,704256,0,14.6765283205089,1700,0,17360,0,0.361778290343333,370
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010227,126703,62.7324180648237,716,0,704972,0,14.6914495910092,66,0,17426,0,0.363153714719062,371
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,226,48,3010453,126751,62.7371278513225,3136,0,708108,0,14.7568030886196,4628,0,22054,0,0.45960013912626,372
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3010891,126791,62.7462556676341,6738,0,714846,0,14.8972214135236,8655,0,30709,0,0.63996829021621,373
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,49,3011406,126840,62.7569881457175,6789,0,721635,0,15.0387025663543,9315,0,40024,0,0.834090685063454,374
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,588,70,3011994,126910,62.7692419265194,8278,0,729913,0,15.211214126692,10695,0,50719,0,1.0569719532214,375
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,398,3012491,127308,62.7795992888639,7521,0,737434,0,15.3679499862353,8637,0,59356,0,1.23696498857252,376
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3012828,127367,62.7866222890855,3689,0,741123,0,15.4448278729333,3529,0,62885,0,1.31050851314749,377
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3012957,127371,62.7893106185471,1453,0,742576,0,15.4751080489626,681,0,63566,0,1.32470039193343,378
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,330,86,3013287,127457,62.7961877404257,4740,0,747316,0,15.5738885268559,6255,0,69821,0,1.45505311117868,379
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,32,3013924,127489,62.8094626696279,8230,0,755546,0,15.7453997785567,9047,0,78868,0,1.64359044946993,380
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,655,65,3014579,127554,62.8231127145688,8358,0,763904,0,15.9195785199558,9724,0,88592,0,1.84623630749404,381
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,621,98,3015200,127652,62.8360542075586,9286,0,773190,0,16.1130965616683,10558,0,99150,0,2.06626252808419,382
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,599,255,3015799,127907,62.8485372257565,7918,0,781108,0,16.2781058072293,8154,0,107304,0,2.23618995777656,383
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,354,6,3016153,127913,62.8559145019536,3605,0,784713,0,16.3532331538127,2981,0,110285,0,2.29831329208033,384
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016311,127915,62.8592071845501,1828,0,786541,0,16.3913282410677,540,0,110825,0,2.30956676424538,385
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,315,52,3016626,127967,62.8657717099797,4609,0,791150,0,16.4873787099728,5267,0,116092,0,2.41932979738123,386
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,586,77,3017212,128044,62.8779838112551,8691,0,799841,0,16.6684970925404,8721,0,124813,0,2.60107337284691,387
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,62,3017859,128106,62.8914671380899,7970,0,807811,0,16.8345900057914,7606,0,132419,0,2.75958061226808,388
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,660,71,3018519,128177,62.9052213818472,9884,0,817695,0,17.0405702259385,9098,0,141517,0,2.94918077848603,389
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,513,192,3019032,128369,62.915912180404,7601,0,825296,0,17.1989732665433,6575,0,148092,0,3.08620222197724,390
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,282,35,3019314,128404,62.9217889936457,3617,0,828913,0,17.2743506902859,2634,0,150726,0,3.1410941584268,391
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019451,128408,62.9246440412136,2151,0,831064,0,17.3191770210767,431,0,151157,0,3.15007609639557,392
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,325,51,3019776,128459,62.9314169642759,4557,0,835621,0,17.4141438222918,4357,0,155514,0,3.24087494495698,393
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,545,121,3020321,128580,62.9427746352573,8467,0,844088,0,17.5905940978873,6687,0,162201,0,3.38023044193427,394
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,553,53,3020874,128633,62.9542990243448,7803,0,851891,0,17.7532067706724,6425,0,168626,0,3.51412592093519,395
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,570,47,3021444,128680,62.9661776894079,8841,0,860732,0,17.9374511177303,6890,0,175516,0,3.65771188985602,396
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,390,65,3021834,128745,62.9743051970827,6800,0,867532,0,18.0791615079569,4637,0,180153,0,3.75434587213263,397
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,238,3,3022072,128748,62.9792650607406,3755,0,871287,0,18.1574148190306,1151,0,181304,0,3.77833243965482,398
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022159,128750,62.981078120145,1424,0,872711,0,18.1870906419251,287,0,181591,0,3.78431345171291,399
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022169,128750,62.9812865177777,219,0,872930,0,18.191654550081,112,0,181703,0,3.786647505199,400
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,412,42,3022581,128792,62.9898725002443,4670,0,877600,0,18.2889762445455,3447,0,185150,0,3.85848216918595,401
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,535,15,3023116,128807,63.0010217735931,6702,0,884302,0,18.4286443379718,4083,0,189233,0,3.94357092261175,402
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,725,63,3023841,128870,63.0161306019628,8625,0,892927,0,18.6083872961637,4590,0,193823,0,4.03922543601474,403
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,542,191,3024383,129061,63.0274257536544,7308,0,900235,0,18.7606842861308,3947,0,197770,0,4.121479981636,404
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,290,5,3024673,129066,63.0334692850023,3855,0,904090,0,18.8410215735313,1192,0,198962,0,4.1463209794522,405
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3024889,129070,63.0379706738683,2563,0,906653,0,18.8944338867888,456,0,199418,0,4.1558239115027,406
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,295,40,3025184,129110,63.0441184040326,4018,0,910671,0,18.9781680556022,3298,0,202716,0,4.22455345076262,407
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,627,80,3025811,129190,63.057184935602,8347,0,919018,0,19.1521175596054,5983,0,208699,0,4.34923775439881,408
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,472,15,3026283,129205,63.0670213038648,6890,0,925908,0,19.2957035285262,5472,0,214171,0,4.46327293900472,409
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,531,28,3026814,129233,63.0780872181604,7061,0,932969,0,19.442853096966,5873,0,220044,0,4.58566486868136,410
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,404,34,3027218,129267,63.086506482521,5985,0,938954,0,19.5675790801287,4530,0,224574,0,4.68006899628823,411
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027510,129273,63.0925916933954,3169,0,942123,0,19.633620289927,1712,0,226286,0,4.71574667100412,412
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3027665,129278,63.095821856702,1494,0,943617,0,19.6647548962503,819,0,227105,0,4.73281443712112,413
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,255,7,3027920,129285,63.1011359963355,3217,0,946834,0,19.7317964146854,3018,0,230123,0,4.79570884266583,414
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,421,9,3028341,129294,63.1099095366716,6454,0,953288,0,19.8662962468212,5557,0,235680,0,4.91151540714958,415
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,403,28,3028744,129322,63.1183079612689,5873,0,959161,0,19.9886881764978,5710,0,241390,0,5.03051045541343,416
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,446,25,3029190,129347,63.1276024956867,6356,0,965517,0,20.1211457118332,6433,0,247823,0,5.1645726525205,417
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,336,122,3029526,129469,63.1346046561449,5120,0,970637,0,20.2278452997685,5219,0,253042,0,5.27333537701945,418
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,201,0,3029727,129469,63.1387934485619,2326,0,972963,0,20.2763185891314,1635,0,254677,0,5.30740838996365,419
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,160,4,3029887,129473,63.1421278106849,1534,0,974497,0,20.3082867859854,863,0,255540,0,5.32539310566448,420
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,186,37,3030073,129510,63.1460040066529,2650,0,977147,0,20.3635121586473,3060,0,258600,0,5.38916278126647,421
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,463,57,3030536,129567,63.1556528170463,6141,0,983288,0,20.4914891448799,5615,0,264215,0,5.5061780520198,422
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,430,35,3030966,129602,63.1646139152518,6144,0,989432,0,20.6195286504023,5329,0,269544,0,5.6172331504783,423
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,478,25,3031444,129627,63.1745753220942,6346,0,995778,0,20.751777788105,5256,0,274800,0,5.7267669462182,424
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,370,73,3031814,129700,63.1822860345036,4734,0,1000512,0,20.8504332274187,3276,0,278076,0,5.79503801068621,425
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,227,4,3032041,129704,63.1870166607655,3118,0,1003630,0,20.9154116092903,923,0,278999,0,5.81427311218316,426
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,125,1,3032166,129705,63.1896216311741,1573,0,1005203,0,20.9481925569118,384,0,279383,0,5.82227558127831,427
-7.6926,53.28823,2022/11/29 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,57,4,3032223,129709,63.1908094976804,1052,0,1006255,0,20.9701159878704,883,0,280266,0,5.8406770922445,428
