X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3024703,129079,63.0340944779004,2560,0,905851,0,18.8777203966474,456,0,198925,0,4.14554990821126,301
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,295,40,3024998,129119,63.0402422080646,3977,0,909828,0,18.9606001351667,3281,0,202206,0,4.21392517149562,302
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,624,80,3025622,129199,63.0532462203442,8283,0,918111,0,19.1332158943207,5938,0,208144,0,4.33767168578472,303
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,468,15,3026090,129214,63.062999229554,6789,0,924900,0,19.2746970471514,5387,0,213531,0,4.4499354905128,304
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,528,28,3026618,129242,63.0740026245598,7000,0,931900,0,19.4205753900318,5789,0,219320,0,4.57057688007487,305
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,401,36,3027019,129278,63.0823593696305,5909,0,937809,0,19.5437175511861,4473,0,223793,0,4.66379314117543,306
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,285,6,3027304,129284,63.0882987021621,3120,0,940929,0,19.6087376125842,1697,0,225490,0,4.69915821944229,307
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3027459,129289,63.0915288654687,1494,0,942423,0,19.6398722189075,819,0,226309,0,4.71622598555929,308
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,252,7,3027711,129296,63.0967804858124,3171,0,945594,0,19.7059551082324,2990,0,229299,0,4.77853687773248,309
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,405,9,3028116,129305,63.1052205899362,6259,0,951853,0,19.8363911865307,5419,0,234718,0,4.89146755488516,310
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,391,21,3028507,129326,63.1133689373742,5753,0,957606,0,19.9562823446151,5590,0,240308,0,5.00796183155678,311
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,423,24,3028930,129350,63.1221841572369,6047,0,963653,0,20.0823003931005,6121,0,246429,0,5.13552202252403,312
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,308,121,3029238,129471,63.1286028043236,4712,0,968365,0,20.1804973576222,4797,0,251226,0,5.23549036692363,313
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,193,0,3029431,129471,63.1326248786344,2248,0,970613,0,20.2273451454501,1582,0,252808,0,5.26845887241459,314
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,158,4,3029589,129475,63.1359175612309,1510,0,972123,0,20.2588131879857,840,0,253648,0,5.28596427356024,315
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1001,7,2866624,124593,59.7397655401594,2782,0,19223,0,0.400602769312782,,,,,,316
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,22,2868758,124615,59.7842375949746,4574,0,23797,0,0.495923846503473,,,,,,317
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1923,18,2870681,124633,59.8243124597402,6249,0,30046,0,0.626151527169112,,,,,,318
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1760,21,2872441,124654,59.860990443093,5923,0,35969,0,0.749585445009179,,,,,,319
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2265,38,2874706,124692,59.9081925068964,6766,0,42735,0,0.890587283284697,,,,,,320
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1468,9,2876174,124701,59.9387852793747,2316,0,45051,0,0.938852175014833,,,,,,321
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1179,19,2877353,124720,59.9633553602684,2960,0,48011,0,1.00053787428996,,,,,,322
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2877609,124720,59.9686903396652,863,0,48874,0,1.01852258999079,,,,,,323
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1802,20,2879411,124740,60.0062435930753,6707,0,55581,0,1.15829488223346,,,,,,324
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881773,124770,60.0554671139158,9875,0,65456,0,1.36408754451113,,,,,,325
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2052,26,2883825,124796,60.098230308143,11723,0,77179,0,1.60839208930922,,,,,,326
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2014,19,2885839,124815,60.140201591366,12548,0,89727,0,1.86988943880393,,,,,,327
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887863,124830,60.1823812722217,4084,0,93811,0,1.954999031993,,,,,,328
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2889465,124841,60.215766572978,1808,0,95619,0,1.99267732398267,,,,,,329
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,801,6,2890266,124847,60.2324592233562,5127,0,100746,0,2.09952279026091,,,,,,330
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2094,22,2892360,124869,60.2760976876407,13848,0,114594,0,2.38811183200483,,,,,,331
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2708,25,2895068,124894,60.3325317665721,16743,0,131337,0,2.73703198841142,,,,,,332
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2353,20,2897421,124914,60.3815677295432,15581,0,146918,0,3.06173633989987,,,,,,333
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2496,25,2899917,124939,60.4335837786617,11162,0,158080,0,3.29434977750427,,,,,,334
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1693,6,2901610,124945,60.4688654978755,3741,0,161821,0,3.37231133189219,,,,,,335
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2903093,124958,60.4997708668029,1613,0,163434,0,3.40592587004449,,,,,,336
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,896,19,2903989,124977,60.5184432946916,5838,0,169272,0,3.52758840800672,,,,,,337
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1883,7,2905872,124984,60.5576845689264,10740,0,180012,0,3.75140746551175,,,,,,338
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2517,23,2908389,125007,60.6101382530735,13136,0,193148,0,4.02515859580842,,,,,,339
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2140,16,2910529,125023,60.6547353464684,11642,0,204790,0,4.26777511978175,,,,,,340
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2288,12,2912817,125035,60.702416724827,11431,0,216221,0,4.5059944537054,,,,,,341
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2914568,125040,60.7389071503103,3777,0,219998,0,4.584706239571,,,,,,342
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,9,2916259,125049,60.7741471899976,1890,0,221888,0,4.6240933921487,,,,,,343
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,965,6,2917224,125055,60.7942575615518,5501,0,227389,0,4.73873292988941,,,,,,344
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1972,19,2919196,125074,60.8353535747175,11890,0,239279,0,4.98651771515336,,,,,,345
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2921560,125094,60.8846187750846,12518,0,251797,0,5.24738987175001,,,,,,346
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2170,19,2923730,125113,60.9298410613775,10067,0,261864,0,5.45718376857526,,,,,,347
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,15,2925619,125128,60.9692073741919,9176,0,271040,0,5.64840943632817,,,,,,348
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927057,125133,60.9991749537722,1862,0,272902,0,5.68721307553435,,,,,,349
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1573,11,2928630,125144,61.0319559013937,1578,0,274480,0,5.72009822197224,,,,,,350
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2929264,125148,61.045168311306,3134,0,277614,0,5.78541004005611,,,,,,351
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1591,16,2930855,125164,61.0783243746664,8388,0,286002,0,5.96021397435334,,,,,,352
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1829,9,2932684,125173,61.1164403016847,6179,0,292181,0,6.08898287159017,,,,,,353
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,25,2934270,125198,61.1494921662288,6709,0,298890,0,6.22879684335938,,,,,,354
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1578,10,2935848,125208,61.1823773126667,5477,0,304367,0,6.34293622678164,,,,,,355
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937531,125213,61.2174506342478,1954,0,306321,0,6.38365712420853,,,,,,356
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,661,0,2938192,125213,61.2312257177683,590,0,306911,0,6.39595258453702,,,,,,357
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938273,125213,61.2329137385931,285,0,307196,0,6.40189191706858,,,,,,358
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,5,2938948,125218,61.2469805787994,3392,0,310588,0,6.47258039407576,,,,,,359
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1184,6,2940132,125224,61.2716548585095,4896,0,315484,0,6.57461187503894,,,,,,360
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1104,3,2941236,125227,61.294661957158,5185,0,320669,0,6.68266604758677,,,,,,361
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1464,21,2942700,125248,61.3251713705833,5209,0,325878,0,6.79122037445303,,,,,,362
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944060,125256,61.3535134486286,1361,0,327239,0,6.81958329226163,,,,,,363
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,815,2,2944875,125258,61.3704978556926,1217,0,328456,0,6.84494528415955,,,,,,364
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,554,4,2945429,125262,61.3820430845434,2580,0,331036,0,6.8987118733926,,,,,,365
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,822,10,2946251,125272,61.3991733699502,5042,0,336078,0,7.00378595979301,,,,,,366
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2947606,125279,61.4274112491792,5113,0,341191,0,7.11033966938549,,,,,,367
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1329,13,2948935,125292,61.4551072945632,5889,0,347080,0,7.23306503527443,,,,,,368
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1459,20,2950394,125312,61.4855125091721,5021,0,352101,0,7.33770148664619,,,,,,369
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,990,5,2951384,125317,61.506143874808,1206,0,353307,0,7.36283424114815,,,,,,370
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952399,125318,61.5272962345257,1257,0,354564,0,7.38902982357682,,,,,,371
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,502,2,2952901,125320,61.5377577956865,2313,0,356877,0,7.43723219601715,,,,,,372
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1065,18,2953966,125338,61.5599521435676,4486,0,361363,0,7.5307193740402,,,,,,373
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1733,20,2955699,125358,61.5960674533122,5069,0,366432,0,7.63635613404886,,,,,,374
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1174,13,2956873,125371,61.6205333353895,4775,0,371207,0,7.73586600365655,,,,,,375
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1501,11,2958374,125382,61.6518138200557,5261,0,376468,0,7.84550399821278,,,,,,376
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959355,125388,61.6722576278222,1393,0,377861,0,7.87453378844598,,,,,,377
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960823,125396,61.7028504003006,1471,0,379332,0,7.90518908021412,,,,,,378
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,414,2,2961237,125398,61.7114780622938,1636,0,380968,0,7.9392829329216,,,,,,379
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962392,125407,61.7355479888691,4131,0,385099,0,8.02537199498428,,,,,,380
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1614,19,2964006,125426,61.7691833667846,4228,0,389327,0,8.11348251408403,,,,,,381
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1145,16,2965151,125442,61.7930448957272,4399,0,393726,0,8.20515663270271,,,,,,382
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2966441,125454,61.8199281903437,4516,0,398242,0,8.29926900362383,,,,,,383
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967539,125460,61.8428102504127,1911,0,400153,0,8.33909379123017,,,,,,384
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968605,125469,61.865025438057,1474,0,401627,0,8.36981160228812,,,,,,385
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2968998,125478,61.8732154650216,1865,0,403492,0,8.40867776078411,,,,,,386
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1176,10,2970174,125488,61.8977230266255,4044,0,407536,0,8.49295376344243,,,,,,387
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1461,19,2971635,125507,61.928169920761,5944,0,413480,0,8.61682531631114,,,,,,388
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1268,19,2972903,125526,61.9545947405856,6280,0,419760,0,8.7476990296381,,,,,,389
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974012,125558,61.9777060380505,5730,0,425490,0,8.86711087316733,,,,,,390
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974954,125563,61.9973370950495,2282,0,427772,0,8.91466721294633,,,,,,391
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2975601,125566,62.0108204218843,1199,0,428971,0,8.93965408910541,,,,,,392
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2975940,125578,62.0178851016324,2411,0,431382,0,8.98989875834606,,,,,,393
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1002,15,2976942,125593,62.0387665444276,4494,0,435876,0,9.08355265447527,,,,,,394
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1116,28,2978058,125621,62.0620237202353,4887,0,440763,0,9.18539657756904,,,,,,395
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,838,8,2978896,125629,62.0794874418545,5001,0,445764,0,9.28961623367543,,,,,,396
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,136,2979903,125765,62.100473083466,4629,0,450393,0,9.3860834978459,,,,,,397
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2980661,125769,62.1162696240236,1692,0,452085,0,9.42134437729641,,,,,,398
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981137,125771,62.1261893513394,703,0,452788,0,9.43599473087425,,,,,,399
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2981386,125775,62.1313784523933,1656,0,454444,0,9.4705053788471,,,,,,400
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2982102,125783,62.1462997228937,3613,0,458057,0,9.54579944353664,,,,,,401
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,847,28,2982949,125811,62.1639510023822,4013,0,462070,0,9.62942941353363,,,,,,402
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,631,20,2983580,125831,62.1771008930047,3741,0,465811,0,9.70739096792156,,,,,,403
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,706,34,2984286,125865,62.1918137658724,3338,0,469149,0,9.77695409771223,,,,,,404
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985001,125874,62.2067141966094,1470,0,470619,0,9.80758854971711,,,,,,405
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985395,125879,62.2149250633372,521,0,471140,0,9.81844606638006,,,,,,406
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985617,125883,62.2195514907829,1692,0,472832,0,9.85370694583058,,,,,,407
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985944,125889,62.2263660933717,2367,0,475199,0,9.90303466548741,,,,,,408
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,824,16,2986768,125905,62.2435380583051,3965,0,479164,0,9.98566432684751,,,,,,409
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987481,125917,62.2583968095156,3580,0,482744,0,10.0602706793492,,,,,,410
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2988091,125950,62.2711090651095,2862,0,485606,0,10.119914081824,,,,,,411
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988545,125952,62.2805703176334,1003,0,486609,0,10.1408163643824,,,,,,412
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988800,125953,62.2858844572669,367,0,486976,0,10.148464557502,,,,,,413
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2988849,125954,62.2869056056671,92,0,487068,0,10.1503818157227,,,,,,414
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989154,125955,62.293261733464,1474,0,488542,0,10.1810996267807,,,,,,415
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989752,125963,62.3057239118986,2615,0,491157,0,10.2355956077281,,,,,,416
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,411,5,2990163,125968,62.3142890546021,2648,0,493805,0,10.2907793008635,,,,,,417
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990666,125990,62.3247714555262,2340,0,496145,0,10.339544346912,,,,,,418
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991086,125994,62.333524156099,895,0,497040,0,10.3581959350375,,,,,,419
-7.6926,53.28823,2022/11/21 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991266,125995,62.3372753134874,287,0,497327,0,10.3641769470956,,,,,,420
