X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1005,6,2864492,124400,63.4731584208395,2774,0,18935,0,0.402110298631933,324
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2139,15,2866631,124415,63.5189015200343,4565,0,23500,0,0.49905423912598,325
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2868569,124433,63.56043982181,6223,0,29723,0,0.631208048916659,326
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1773,20,2870342,124453,63.5985165984378,5900,0,35623,0,0.756502517463182,327
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2872609,124485,63.6473389684698,6760,0,42383,0,0.900060247526655,328
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1472,9,2874081,124494,63.67879000371,2313,0,44696,0,0.949179926467012,329
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2875266,124508,63.7042523880807,2956,0,47652,0,1.01195457884388,330
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,252,0,2875518,124508,63.7096039484322,862,0,48514,0,1.03026031306203,331
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1811,13,2877329,124521,63.7483390519286,6687,0,55201,0,1.17226778953163,332
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2382,27,2879711,124548,63.7994974205267,9846,0,65047,0,1.38136089755011,333
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2062,19,2881773,124567,63.8436902661276,11705,0,76752,0,1.62993238133605,334
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2022,15,2883795,124582,63.886948712302,12525,0,89277,0,1.8959176726149,335
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,13,2885834,124595,63.9305257037355,4067,0,93344,0,1.98228591050959,336
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2887439,124605,63.9648224099563,1803,0,95147,0,2.02057505064339,337
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,810,6,2888249,124611,63.9821512720468,5102,0,100249,0,2.12892291141023,338
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2127,20,2890376,124631,64.0277457167874,13789,0,114038,0,2.42175094984887,339
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2745,21,2893121,124652,64.08648546255,16689,0,130727,0,2.77616440503072,340
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2390,19,2895511,124671,64.1376438311481,15500,0,146227,0,3.10532783934786,341
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2533,23,2898044,124694,64.1919239432845,11114,0,157341,0,3.34134863992854,342
-7.6926,53.28823,2022/09/04 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1697,6,2899741,124700,64.2280894483582,3735,0,161076,0,3.42066640942367,343
