X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2965093,126152,61.7918361894576,4228,0,389300,0,8.11291984047578,,,,,,277
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966242,126168,61.8157810774533,4396,0,393696,0,8.20453143980466,,,,,,278
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2967532,126180,61.8426643720698,4523,0,398219,0,8.29878968906865,,,,,,279
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2968633,126186,61.8656089514286,1911,0,400130,0,8.33861447667499,,,,,,280
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969700,126195,61.8878449788362,1474,0,401604,0,8.36933228773295,,,,,,281
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970092,126204,61.8960141660375,1866,0,403470,0,8.4082192859922,,,,,,282
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971273,126214,61.9206259264577,4044,0,407514,0,8.49249528865052,,,,,,283
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2972737,126232,61.951135339883,5951,0,413465,0,8.61651271986211,,,,,,284
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974006,126251,61.9775809994709,6280,0,419745,0,8.74738643318907,,,,,,285
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975115,126283,62.0006922969358,5731,0,425476,0,8.86681911648156,,,,,,286
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976058,126288,62.0203441936981,2282,0,427758,0,8.91437545626057,,,,,,287
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976703,126291,62.0337858410064,1200,0,428958,0,8.93938317218292,,,,,,288
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977043,126303,62.0408713605177,2415,0,431373,0,8.98971120047665,,,,,,289
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978050,126318,62.0618570021292,4494,0,435867,0,9.08336509660585,,,,,,290
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2979168,126346,62.0851558574635,4889,0,440756,0,9.18525069922616,,,,,,291
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980011,126354,62.102723777899,5004,0,445760,0,9.28953287462236,,,,,,292
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981018,126491,62.1237094195105,4632,0,450392,0,9.38606265808263,,,,,,293
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981775,126495,62.1394851203048,1693,0,452085,0,9.42134437729641,,,,,,294
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982251,126497,62.1494048476207,704,0,452789,0,9.43601557063752,,,,,,295
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982497,126501,62.1545314293848,1659,0,454448,0,9.47058873790017,,,,,,296
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983212,126509,62.1694318601218,3616,0,458064,0,9.54594532187952,,,,,,297
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984061,126537,62.1871248191369,4019,0,462083,0,9.62970033045613,,,,,,298
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984694,126557,62.2003163892859,3746,0,465829,0,9.7077660836604,,,,,,299
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985402,126591,62.2150709416801,3351,0,469180,0,9.77760013037356,,,,,,300
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2986118,126600,62.2299922121805,1472,0,470652,0,9.80827626190498,,,,,,301
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986512,126605,62.2382030789083,522,0,471174,0,9.8191546183312,,,,,,302
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2986735,126609,62.2428503461172,1695,0,472869,0,9.85447801707152,,,,,,303
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987062,126615,62.2496649487061,2367,0,475236,0,9.90380573672835,,,,,,304
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2987888,126631,62.2668785931659,3968,0,479204,0,9.98649791737826,,,,,,305
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2988602,126643,62.2817581841397,3581,0,482785,0,10.0611251096432,,,,,,306
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989212,126676,62.2944704397336,2861,0,485646,0,10.1207476723547,,,,,,307
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2989665,126678,62.3039108524943,1004,0,486650,0,10.1416707946764,,,,,,308
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989920,126679,62.3092249921278,367,0,487017,0,10.149318987796,,,,,,309
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989968,126680,62.3102253007647,92,0,487109,0,10.1512362460167,,,,,,310
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2990273,126681,62.3165814285616,1476,0,488585,0,10.1819957366012,,,,,,311
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2990871,126691,62.3290436069962,2617,0,491202,0,10.2365333970752,,,,,,312
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991284,126696,62.3376504292262,2647,0,493849,0,10.2916962504473,,,,,,313
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2991788,126718,62.3481536699136,2345,0,496194,0,10.3405654953122,,,,,,314
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2992208,126722,62.3569063704864,895,0,497089,0,10.3592170834376,,,,,,315
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992388,126723,62.3606575278747,287,0,497376,0,10.3651980954957,,,,,,316
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992552,126729,62.3640752490508,935,0,498311,0,10.3846832741519,,,,,,317
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2992951,126731,62.372390314595,1977,0,500288,0,10.425883486134,,,,,,318
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993478,126742,62.3833728698376,2601,0,502889,0,10.4800877103956,,,,,,319
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2993850,126750,62.3911252617735,2889,0,505778,0,10.5402937864787,,,,,,320
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,29,2994290,126779,62.4002947576117,2347,0,508125,0,10.5892047108702,,,,,,321
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994618,126780,62.4071301999638,743,0,508868,0,10.6046886549788,,,,,,322
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994765,126780,62.4101936451643,492,0,509360,0,10.6149418185069,,,,,,323
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,218,5,2994983,126785,62.4147367135568,2991,0,512351,0,10.6772735504434,,,,,,324
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995452,126792,62.4245105625298,6607,0,518958,0,10.8149618663592,,,,,,325
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2995993,126815,62.4357848744581,6357,0,525315,0,10.9474402414578,,,,,,326
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996431,126847,62.4449126907698,5493,0,530808,0,11.0619130610924,,,,,,327
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996912,126858,62.454936616902,5488,0,536296,0,11.1762816819106,,,,,,328
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2997307,126861,62.4631683233931,3300,0,539596,0,11.2450529006971,,,,,,329
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997671,126863,62.4707539972229,3241,0,542837,0,11.3125945734507,,,,,,330
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2997880,126866,62.475109507746,2727,0,545564,0,11.3694246078842,,,,,,331
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998511,126872,62.4882593983685,6544,0,552108,0,11.5058000187141,,,,,,332
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,561,11,2999072,126883,62.4999505055622,6344,0,558452,0,11.6380074768903,,,,,,333
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,2999651,126892,62.5120167284948,8188,0,566640,0,11.8086434585338,,,,,,334
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000296,126910,62.525458375803,7013,0,573653,0,11.9547927183366,,,,,,335
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000683,126912,62.533523364188,4289,0,577942,0,12.0441744629958,,,,,,336
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000969,126913,62.5394835364828,3422,0,581364,0,12.115488132901,,,,,,337
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001189,126915,62.5440682844019,3499,0,584863,0,12.1884064645779,,,,,,338
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,524,13,3001713,126928,62.5549883203547,8214,0,593077,0,12.3595842800664,,,,,,339
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002177,126950,62.5646579705113,7626,0,600703,0,12.5185083147529,,,,,,340
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3002541,126957,62.5722436443411,7260,0,607963,0,12.6698049960832,,,,,,341
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3002957,126976,62.5809129858608,6625,0,614588,0,12.8078684277378,,,,,,342
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003448,126980,62.5911453096257,4647,0,619235,0,12.9047108076471,,,,,,343
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003816,127006,62.5988143425086,3472,0,622707,0,12.9770664657158,,,,,,344
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3003959,127011,62.601794428656,2705,0,625412,0,13.0334380253574,,,,,,345
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3004376,127033,62.610484609939,6325,0,631737,0,13.1652495280315,,,,,,346
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3004891,127051,62.6212170880224,6860,0,638597,0,13.3082103040542,,,,,,347
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005361,127061,62.6310117767586,6261,0,644858,0,13.4386880618791,,,,,,348
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3005776,127098,62.6396602785151,5521,0,650379,0,13.5537443948852,,,,,,349
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006146,127120,62.6473709909245,3171,0,653550,0,13.61982728421,,,,,,350
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006354,127138,62.6517056616844,1757,0,655307,0,13.656442748273,,,,,,351
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006478,127143,62.6542897923297,1920,0,657227,0,13.6964550937487,,,,,,352
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,322,12,3006800,127155,62.6610001961022,3993,0,661220,0,13.7796682684803,,,,,,353
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007134,127167,62.6679606770339,3891,0,665111,0,13.8607557873586,,,,,,354
-7.6926,53.28823,2023/01/13 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3007447,127179,62.674483522937,4182,0,669293,0,13.9479076773479,,,,,,355
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1484,102,0.0309262086906398,,,,,,,,,,,356
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,668,30,2152,132,0.0448471705540814,,,,,,,,,,,357
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1587,185,3739,317,0.0779198748613895,,,,,,,,,,,358
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2465,310,6204,627,0.129289891318551,,,,,,,,,,,359
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1054,245,7258,872,0.151255001803682,,,,,,,,,,,360
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7292,2041,0.151963553754815,,,,,,,,,,,361
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4304,592,11596,2633,0.241657894862978,,,,,,,,,,,362
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8263,538,19859,3171,0.413856858751627,,,,,,,,,,,363
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10777,1662,30636,4833,0.638446987497601,,,,,,,,,,,364
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41215,6290,0.858910843116386,,,,,,,,,,,365
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1781,51977,8071,1.08318837541333,,,,,,,,,,,366
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4948,1676,56925,9747,1.18630352406649,,,,,,,,,,,367
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57654,10334,1.20149571148932,,,,,,,,,,,368
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63328,11365,1.3197405282755,,,,,,,,,,,369
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9537,1121,72865,12486,1.51848935056837,,,,,,,,,,,370
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10733,1331,83598,13817,1.74216252973053,,,,,,,,,,,371
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1893,96043,15710,2.00151338360857,,,,,,,,,,,372
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8339,2742,104382,18452,2.17529616950563,,,,,,,,,,,373
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4961,2957,109343,21409,2.27868223508128,,,,,,,,,,,374
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109917,22536,2.29064425919747,,,,,,,,,,,375
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3885,1148,113802,23684,2.37160673949608,,,,,,,,,,,376
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7641,2421,121443,26105,2.53084337063165,,,,,,,,,,,377
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7422,2612,128865,28717,2.68551609361138,,,,,,,,,,,378
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8180,3238,137045,31955,2.85598535714874,,,,,,,,,,,379
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4976,3181,142021,35136,2.95968401917342,,,,,,,,,,,380
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142712,35910,2.97408429559204,,,,,,,,,,,381
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,97,1280,142809,37190,2.97610575262909,,,,,,,,,,,382
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142911,37642,2.97823140848249,,,,,,,,,,,383
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2689,1870,145600,39512,3.03426953191183,,,,,,,,,,,384
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3988,3400,149588,42912,3.1173785078271,,,,,,,,,,,385
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4241,3241,153829,46153,3.20575994384934,,,,,,,,,,,386
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3458,3321,157287,49474,3.27782384523225,,,,,,,,,,,387
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1174,1022,158461,50496,3.30228972730961,,,,,,,,,,,388
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158663,51320,3.30649935948988,,,,,,,,,,,389
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2589,326,161252,51646,3.36045350659235,,,,,,,,,,,390
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166730,54602,3.47461372977787,,,,,,,,,,,391
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6283,2405,173013,57007,3.60554996239465,,,,,,,,,,,392
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10013,2297,183026,59304,3.81421851200339,,,,,,,,,,,393
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12796,1566,195822,60870,4.08088412278872,,,,,,,,,,,394
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9814,1581,205636,62451,4.28540555950701,,,,,,,,,,,395
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10688,602,216324,63053,4.50814094932207,,,,,,,,,,,396
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14241,581,230565,63634,4.80492001803056,,,,,,,,,,,397
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22210,1151,252775,64785,5.26777116022673,,,,,,,,,,,398
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25699,1355,278474,66140,5.80333223646713,,,,,,,,,,,399
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28579,1618,307053,67758,6.39891183092117,,,,,,,,,,,400
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24773,1479,331826,69237,6.91517528637482,,,,,,,,,,,401
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19016,1080,350842,70317,7.31146422469099,,,,,,,,,,,402
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8926,337,359768,70654,7.49747995162674,,,,,,,,,,,403
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14328,688,374096,71342,7.7960720797396,,,,,,,,,,,404
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26733,1610,400829,72952,8.35318147119976,,,,,,,,,,,405
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31234,2284,432063,75236,9.004090637132,,,,,,,,,,,406
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35864,2571,467927,77807,9.75148790699797,,,,,,,,,,,407
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28994,2605,496921,80412,10.3557160032085,,,,,,,,,,,408
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19947,1400,516868,81812,10.7714067611278,,,,,,,,,,,409
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12868,396,529736,82208,11.0395728348684,,,,,,,,,,,410
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15272,1359,545008,83567,11.3578376995069,,,,,,,,,,,411
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29843,3415,574851,86982,11.9797587547325,,,,,,,,,,,412
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33349,2288,608200,89270,12.6747440199778,,,,,,,,,,,413
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38479,2424,646679,91694,13.4766372707913,,,,,,,,,,,414
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33356,2666,680035,94360,14.1717684143795,,,,,,,,,,,415
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23248,1328,703283,95688,14.6562512308485,,,,,,,,,,,416
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15799,311,719082,95999,14.9854986507295,,,,,,,,,,,417
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20382,1255,739464,97254,15.4102547056706,,,,,,,,,,,418
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36801,2071,776265,99325,16.1771788337193,,,,,,,,,,,419
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37379,1908,813644,101233,16.9561483449373,,,,,,,,,,,420
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38303,1756,851947,102989,17.7543737974154,,,,,,,,,,,421
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34628,1657,886575,104646,18.4760131198814,,,,,,,,,,,422
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22879,510,909454,105156,18.9528060637042,,,,,,,,,,,423
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15027,187,924481,105343,19.2659651863419,,,,,,,,,,,424
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21375,814,945856,106157,19.7114151262087,,,,,,,,,,,425
-7.6926,53.28823,2023/01/13 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28573,630,974429,106787,20.3068696820832,,,,,,,,,,,426
