X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45423,868,1055701,108283,22.0005589224509,,,,,,318
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40054,1089,1095755,109372,22.8352748004124,,,,,,319
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,336,1124577,109708,23.4359184573407,,,,,,320
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26297,234,1150874,109942,23.9839417120157,,,,,,321
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31194,534,1182068,110476,24.6340172874172,,,,,,322
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52494,1098,1234562,111574,25.7279798204404,,,,,,323
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,758,1291445,112332,26.9134080744496,,,,,,324
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65378,1027,1356823,113359,28.2758701174258,,,,,,325
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65319,704,1422142,114063,29.6371026143691,,,,,,326
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45703,436,1467845,114499,30.5895423150351,,,,,,327
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54685,238,1522530,114737,31.7291647693799,,,,,,328
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92858,589,1615388,115326,33.6643035069779,,,,,,329
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128831,814,1744219,116140,36.3491110486381,,,,,,330
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131865,889,1876084,117029,39.0971464320554,,,,,,331
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101484,735,1977568,117764,41.2120489676086,,,,,,332
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988559,117844,41.441098805694,,,,,,333
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988581,117844,41.4415572804859,,,,,,334
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,245,2,1988826,117846,41.4466630224867,,,,,,335
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12797,65,2001623,117911,41.7133494730353,,,,,,336
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23150,157,2024773,118068,42.195789992704,,,,,,337
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52900,265,2077673,118333,43.2982134696143,,,,,,338
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60948,407,2138621,118740,44.5683553613104,,,,,,339
-7.6926,53.28823,2022/09/27 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157607,118859,44.9640191067285,,,,,,340
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8930,10,2166537,118869,45.1501181927174,,,,,,341
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13842,36,2180379,118905,45.4385821958817,,,,,,342
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16789,62,2197168,118967,45.7884609813986,,,,,,343
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,167,2228949,119134,46.4507694978388,,,,,,344
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40745,230,2269694,119364,47.2998856522189,,,,,,345
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41283,275,2310977,119639,48.1602135992376,,,,,,346
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31188,219,2342165,119858,48.8101641360595,,,,,,347
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2356955,119939,49.1183842348024,,,,,,348
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367173,119970,49.3313249358813,,,,,,349
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14654,116,2381827,120086,49.6367108268197,,,,,,350
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405676,120244,50.1337183410131,,,,,,351
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25301,220,2430977,120464,50.6609851914726,,,,,,352
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25312,248,2456289,120712,51.1884812793281,,,,,,353
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22403,163,2478692,120875,51.6553544958351,,,,,,354
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12200,114,2490892,120989,51.9095996077123,,,,,,355
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497419,121013,52.0456207425666,,,,,,356
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11679,82,2509098,121095,52.2890083377809,,,,,,357
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12688,92,2521786,121187,52.5534232541332,,,,,,358
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533552,121287,52.7986239087518,,,,,,359
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10770,75,2544322,121362,53.0230681591549,,,,,,360
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9100,94,2553422,121456,53.2127100048994,,,,,,361
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6065,29,2559487,121485,53.3391031691236,,,,,,362
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3522,25,2563009,121510,53.4125008153557,,,,,,363
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2567917,121545,53.5147823734782,,,,,,364
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574338,121594,53.648594493426,,,,,,365
-7.6926,53.28823,2022/09/27 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7024,65,2581362,121659,53.7949729906248,,,,,,366
