X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2979194,126324,62.0856976913085,4496,0,436281,0,9.09199275859906,,,,,,289
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2980312,126352,62.1089965466428,4894,0,441175,0,9.19398256003571,,,,,,290
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,844,8,2981156,126360,62.1265853068416,5005,0,446180,0,9.29828557519518,,,,,,291
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,137,2982165,126497,62.1476126279796,4632,0,450812,0,9.39481535865545,,,,,,292
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,758,4,2982923,126501,62.1634091685372,1694,0,452506,0,9.4301179176325,,,,,,293
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2983399,126503,62.1733288958531,704,0,453210,0,9.44478911097362,,,,,,294
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,249,4,2983648,126507,62.178517996907,1658,0,454868,0,9.47934143847299,,,,,,295
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,717,8,2984365,126515,62.1934601071706,3622,0,458490,0,9.55482306103196,,,,,,296
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985214,126543,62.2111530661856,4021,0,462511,0,9.6386197491351,,,,,,297
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985847,126563,62.2243446363347,3746,0,466257,0,9.71668550233937,,,,,,298
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,35,2986555,126598,62.2390991887289,3352,0,469609,0,9.7865403888158,,,,,,299
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,718,9,2987273,126607,62.2540621387557,1472,0,471081,0,9.81721652034722,,,,,,300
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987666,126612,62.2622521657203,522,0,471603,0,9.82809487677344,,,,,,301
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987890,126616,62.2669202726925,1695,0,473298,0,9.86341827551376,,,,,,302
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,329,6,2988219,126622,62.2737765548078,2368,0,475666,0,9.91276683493386,,,,,,303
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,287,6,3027206,129796,63.0862564053617,3857,0,906208,0,18.8851601921343,1193,0,200181,0,4.17172465087666,304
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,215,4,3027421,129800,63.0907369544645,2571,0,908779,0,18.9387392234979,458,0,200639,0,4.18126926245369,305
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027720,129840,63.0969680436818,4067,0,912846,0,19.0234945407114,3341,0,203980,0,4.25089491153416,306
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3028357,129917,63.1102429728839,8421,0,921267,0,19.1989861871965,6054,0,210034,0,4.37705883836242,307
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028844,129932,63.1203919375957,7005,0,928272,0,19.3449687288932,5550,0,215584,0,4.49271952450329,308
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3029390,129960,63.1317704483404,7158,0,935430,0,19.49413975437,5980,0,221564,0,4.61734130884967,309
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,415,33,3029805,129993,63.1404189500969,6091,0,941521,0,19.6210747524392,4618,0,226182,0,4.71357933562418,310
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030097,129999,63.1465041609713,3202,0,944723,0,19.6878036744254,1717,0,227899,0,4.74936120915641,311
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3030253,130004,63.1497551640412,1503,0,946226,0,19.7191258386181,827,0,228726,0,4.76659569337956,312
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,267,7,3030520,130011,63.155319380834,3290,0,949516,0,19.7876886597719,3052,0,231778,0,4.83019865087541,313
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,445,9,3030965,130020,63.1645930754885,6570,0,956086,0,19.9246059044468,5704,0,237482,0,4.94906866055964,314
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3031378,130048,63.1731998977184,5981,0,962067,0,20.0492485285564,5823,0,243305,0,5.07041860207285,315
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,457,25,3031835,130073,63.1827236695322,6497,0,968564,0,20.1846444705127,6600,0,249905,0,5.20796103964577,316
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,121,3032198,130194,63.1902885035987,5293,0,973857,0,20.2949493374935,5391,0,255296,0,5.32030820342693,317
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3032406,130195,63.1946231743586,2406,0,976263,0,20.3450898079178,1688,0,256984,0,5.35548572382437,318
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032567,130199,63.1979783762448,1550,0,977813,0,20.3773914409842,872,0,257856,0,5.37365799739461,319
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,36,3032760,130235,63.2020004505557,2724,0,980537,0,20.4341589561279,3153,0,261009,0,5.43936577098059,320
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3033246,130291,63.2121285755042,6397,0,986934,0,20.5674709217573,5852,0,266861,0,5.56132006562858,321
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033697,130333,63.2215273087384,6426,0,993360,0,20.7013872405215,5652,0,272513,0,5.67910640762285,322
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,519,28,3034216,130361,63.2323431458748,6863,0,1000223,0,20.8444105358341,5703,0,278216,0,5.79795557754382,323
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034626,130434,63.2408874488149,5031,0,1005254,0,20.9492553848385,3542,0,281758,0,5.87177001904129,324
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,245,4,3034871,130438,63.2459931908158,3320,0,1008574,0,21.0184433988904,1076,0,282834,0,5.89419360431833,325
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034994,130439,63.2485564816978,1599,0,1010173,0,21.0517661803569,403,0,283237,0,5.90259202891559,326
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3035215,130455,63.2531620693802,3067,0,1013240,0,21.1156817343018,2801,0,286038,0,5.96096420583101,327
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,405,7,3035620,130462,63.261602173504,5559,0,1018799,0,21.2315299783121,4770,0,290808,0,6.06036987662235,328
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,390,15,3036010,130477,63.2697296811787,5053,0,1023852,0,21.3368333021084,4219,0,295027,0,6.14829283785268,329
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3036397,130483,63.2777946695637,5059,0,1028911,0,21.4422616644844,4984,0,300011,0,6.25215821798351,330
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036718,130491,63.2844842335729,4095,0,1033006,0,21.5276004950694,4269,0,304280,0,6.34112316737727,331
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036933,130496,63.2889647826756,2043,0,1035049,0,21.5701761314272,1440,0,305720,0,6.37113242648409,332
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037067,130499,63.2917573109537,1299,0,1036348,0,21.5972469839132,816,0,306536,0,6.38813767331129,333
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037295,130506,63.2965087769789,2456,0,1038804,0,21.6484294425009,3069,0,309605,0,6.4520949067827,334
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,396,8,3037691,130514,63.3047613232333,5045,0,1043849,0,21.7535660481911,5065,0,314670,0,6.55764830773828,335
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,385,19,3038076,130533,63.3127846320917,5246,0,1049095,0,21.8628914462983,4255,0,318925,0,6.64632150044628,336
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,372,7,3038448,130540,63.3205370240276,4980,0,1054075,0,21.9666734673761,4249,0,323174,0,6.73486965457467,337
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,33,3038756,130573,63.3269556711144,3785,0,1057860,0,22.0455519713478,3062,0,326236,0,6.7986810097032,338
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038919,130577,63.3303525525271,2064,0,1059924,0,22.0885652427343,939,0,327175,0,6.81824954741244,339
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039057,130579,63.3332284398582,1342,0,1061266,0,22.1165322050408,396,0,327571,0,6.82650209366682,340
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,14,3039218,130593,63.3365836417445,2427,0,1063693,0,22.1671103104937,1937,0,329508,0,6.86686871511814,341
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3039563,130607,63.3437733600721,4181,0,1067874,0,22.2542413607198,3564,0,333072,0,6.94114163140752,342
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039878,130610,63.3503378855018,3892,0,1071766,0,22.3353497193613,3352,0,336424,0,7.01099651788395,343
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3040167,130621,63.3563605770864,3606,0,1075372,0,22.410497905708,2943,0,339367,0,7.07232794118352,344
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3040408,130621,63.3613829600341,2918,0,1078290,0,22.4713083349258,2630,0,341997,0,7.12713651858,345
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040525,130625,63.3638212123366,1304,0,1079594,0,22.4984833862281,666,0,342663,0,7.14101580091691,346
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3040624,130627,63.3658843489001,1079,0,1080673,0,22.520969490795,464,0,343127,0,7.15068545107355,347
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,165,2,3040789,130629,63.3693229098395,2073,0,1082746,0,22.5641703200508,2007,0,345134,0,7.19251085595368,348
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3041066,130679,63.3750955242649,3543,0,1086289,0,22.6380056013116,2743,0,347877,0,7.24967432659952,349
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,308,0,3041374,130679,63.3815141713516,3084,0,1089373,0,22.702275431232,1945,0,349822,0,7.290207666157,350
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041613,130679,63.3864948747728,2232,0,1091605,0,22.7487897828476,1508,0,351330,0,7.32163402916608,351
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3041750,130679,63.3893499223406,1216,0,1092821,0,22.7741309349822,617,0,351947,0,7.33449216310282,352
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041759,130679,63.38953748021,61,0,1092882,0,22.7754021605416,34,0,351981,0,7.33520071505396,353
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041761,130679,63.3895791597366,12,0,1092894,0,22.7756522377008,9,0,351990,0,7.33538827292338,354
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041765,130679,63.3896625187896,24,0,1092918,0,22.7761523920193,20,0,352010,0,7.33580506818875,355
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041885,130681,63.3921632903819,962,0,1093880,0,22.7962002442837,456,0,352466,0,7.34530800023924,356
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3042110,130682,63.3968522371173,3959,0,1097839,0,22.8787048670642,761,0,353227,0,7.36116706008666,357
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3042550,130686,63.4060217329555,8410,0,1106249,0,23.0539672761533,923,0,354150,0,7.3804021615836,358
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042685,130693,63.4088351009968,2621,0,1108870,0,23.1085882956804,280,0,354430,0,7.38623729529882,359
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042714,130693,63.4094394541316,294,0,1109191,0,23.1152778596896,32,0,354465,0,7.38696668701322,360
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,380,0,3043094,130693,63.4173585641737,6555,0,1115746,0,23.2518825079155,1206,0,355671,0,7.41209944151518,361
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,436,7,3043530,130700,63.4264447009588,7205,0,1122951,0,23.4020330022659,1588,0,357259,0,7.44519298558576,362
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,408,1,3043938,130701,63.4349473243724,6747,0,1129698,0,23.5426388850393,1916,0,359175,0,7.48512197200845,363
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,364,1,3044302,130702,63.4425329982022,5288,0,1134986,0,23.6528395532038,1588,0,360763,0,7.51821551607902,364
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,414,4,3044716,130706,63.4511606601954,5842,0,1140828,0,23.7745854502191,670,0,361433,0,7.532178157469,365
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044969,130709,63.4564331203023,4004,0,1144832,0,23.8580278623467,358,0,361791,0,7.53963879271917,366
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3045164,130710,63.4604968741397,2083,0,1146915,0,23.9014370892352,1038,0,362829,0,7.561270466992,367
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,392,3,3045556,130713,63.468666061341,5334,0,1152249,0,24.0125963865101,1962,0,364791,0,7.60215808252505,368
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,475,1,3046031,130714,63.4785649488936,5887,0,1158136,0,24.1352800728725,2057,0,366848,0,7.64502547556861,369
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,350,1,3046381,130715,63.4858588660376,4798,0,1162934,0,24.2352692570353,1942,0,368790,0,7.68549629583628,370
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,343,5,3046724,130720,63.4930069048388,3958,0,1166892,0,24.3177530400526,1452,0,370242,0,7.71575563210232,371
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3046927,130722,63.4972373767823,2439,0,1169331,0,24.3685812226647,474,0,370716,0,7.72563367989165,372
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,216,2,3047143,130724,63.5017387656483,2518,0,1171849,0,24.4210557465751,415,0,371131,0,7.73428218164813,373
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,147,0,3047290,130724,63.5048022108488,1815,0,1173664,0,24.4588799169077,885,0,372016,0,7.75272537214086,374
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,292,6,3047582,130730,63.5108874217232,3096,0,1176760,0,24.5233998239874,1533,0,373549,0,7.78467272923166,375
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,311,0,3047893,130730,63.5173685880998,3551,0,1180311,0,24.5974018233542,1437,0,374986,0,7.81461946904868,376
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,303,0,3048196,130730,63.5236830363702,3309,0,1183620,0,24.6663606000101,1474,0,376460,0,7.84533728010663,377
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,261,1,3048457,130731,63.5291222145833,2614,0,1186234,0,24.7208357411943,1048,0,377508,0,7.86717735201215,378
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,218,0,3048675,130731,63.5336652829758,2118,0,1188352,0,24.7649743597973,328,0,377836,0,7.87401279436426,379
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048757,130732,63.5353741435639,915,0,1189267,0,24.7840427431881,138,0,377974,0,7.87688868169533,380
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,108,1,3048865,130733,63.5376248379969,1210,0,1190477,0,24.8092588567431,626,0,378600,0,7.88993437350149,381
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,240,0,3049105,130733,63.5426263811814,2255,0,1192732,0,24.8562525229138,1177,0,379777,0,7.91446277486866,382
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,216,1,3049321,130734,63.5471277700474,1899,0,1194631,0,24.895827233361,1756,0,381533,0,7.95105739916837,383
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,193,0,3049514,130734,63.5511498443582,1795,0,1196426,0,24.9332346084281,1715,0,383248,0,7.98679759317406,384
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,140,0,3049654,130734,63.5540674112158,1525,0,1197951,0,24.9650152474128,1590,0,384838,0,8.01993281677117,385
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049757,130734,63.5562139068325,923,0,1198874,0,24.9842503489097,821,0,385659,0,8.03704226241472,386
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049854,130737,63.5582353638696,932,0,1199806,0,25.0036730082761,779,0,386438,0,8.05327643800097,387
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,71,0,3049925,130737,63.5597149870616,641,0,1200447,0,25.0170312965313,749,0,387187,0,8.06888542068918,388
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,115,1,3050040,130738,63.5621115598375,1198,0,1201645,0,25.0419973329271,1497,0,388684,0,8.10008254630231,389
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,161,2,3050201,130740,63.5654667617238,1283,0,1202928,0,25.0687347492007,1359,0,390043,0,8.12840378458437,390
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,157,0,3050358,130740,63.5687386045569,1907,0,1204835,0,25.108476177754,1345,0,391388,0,8.15643326618067,391
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,236,3,3050594,130743,63.5736567886883,2739,0,1207574,0,25.1655562893468,970,0,392358,0,8.17664783655124,392
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,221,0,3050815,130743,63.5782623763707,3200,0,1210774,0,25.2322435318064,370,0,392728,0,8.18435854896063,393
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051001,130743,63.5821385723387,2774,0,1213548,0,25.2900530351135,215,0,392943,0,8.18883909806338,394
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,147,1,3051148,130744,63.5852020175392,2375,0,1215923,0,25.3395474728765,222,0,393165,0,8.19346552550902,395
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,132,0,3051280,130744,63.5879528662906,1678,0,1217601,0,25.3745165956413,949,0,394114,0,8.21324246085094,396
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,181,0,3051461,130744,63.5917248634422,1988,0,1219589,0,25.4159460450193,999,0,395113,0,8.2340613843563,397
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,124,0,3051585,130744,63.5943089940876,1522,0,1221111,0,25.4476641647142,968,0,396081,0,8.25423427520033,398
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,140,4,3051725,130748,63.5972265609452,1245,0,1222356,0,25.4736096699836,680,0,396761,0,8.26840531422299,399
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,98,2,3051823,130750,63.5992688577455,1271,0,1223627,0,25.500097009098,339,0,397100,0,8.27546999397106,400
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,80,1,3051903,130751,63.600936038807,901,0,1224528,0,25.518873635803,244,0,397344,0,8.2805548962086,401
-7.6926,53.28823,2023/02/13 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,27,0,1108897,0,23.1091509692886,3,0,354433,0,7.38629981458863,402
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,279,2312697,120245,48.1960579920596,,,,,,,,,,,403
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31203,226,2343900,120471,48.8463211253305,,,,,,,,,,,404
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14816,82,2358716,120553,49.1550830579185,,,,,,,,,,,405
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10226,34,2368942,120587,49.3681904771035,,,,,,,,,,,406
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,118,2383642,120705,49.6745349971523,,,,,,,,,,,407
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23885,167,2407527,120872,50.1722927428234,,,,,,,,,,,408
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25318,237,2432845,121109,50.6999138692584,,,,,,,,,,,409
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25343,260,2458188,121369,51.2280559897752,,,,,,,,,,,410
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22418,176,2480606,121545,51.6952418027312,,,,,,,,,,,411
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12235,118,2492841,121663,51.9502163063229,,,,,,,,,,,412
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6534,24,2499375,121687,52.08638331952,,,,,,,,,,,413
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11693,92,2511068,121779,52.3300626714201,,,,,,,,,,,414
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12706,95,2523774,121874,52.5948527035112,,,,,,,,,,,415
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11782,107,2535556,121981,52.8403867943422,,,,,,,,,,,416
-7.6926,53.28823,2023/02/13 00:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10789,72,2546345,122053,53.0652270002474,,,,,,,,,,,417
