X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730296,123967,56.8987222932742,,,,,,,,,,,289
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2905,41,2733201,124008,56.9592618055696,,,,,,,,,,,290
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4222,44,2737423,124052,57.0472472860897,,,,,,,,,,,291
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3539,46,2740962,124098,57.1209992082974,,,,,,,,,,,292
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744452,124118,57.1937299821049,,,,,,,,,,,293
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748635,124135,57.2809027118576,,,,,,,,,,,294
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,24,2750442,124159,57.318560164084,,,,,,,,,,,295
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3077,19,2753519,124178,57.3826841156615,,,,,,,,,,,296
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757646,124216,57.4686898186711,,,,,,,,,,,297
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,41,0,2757687,124216,57.4695442489652,,,,,,,,,,,298
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2757753,124217,57.4709196733409,,,,,,,,,,,299
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2759856,124234,57.5147456954948,,,,,,,,,,,300
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764393,124286,57.6092957014446,,,,,,,,,,,301
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1571,15,2765964,124301,57.6420349695396,,,,,,,,,,,302
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2768430,124327,57.69342582576,,,,,,,,,,,303
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772085,124358,57.7695951605068,,,,,,,,,,,304
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5431,48,2777516,124406,57.8827759148187,,,,,,,,,,,305
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4334,54,2781850,124460,57.9730954488249,,,,,,,,,,,306
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785042,124496,58.0396159731784,,,,,,,,,,,307
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2789572,124539,58.1340201007853,,,,,,,,,,,308
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1420,17,2790992,124556,58.1636125646267,,,,,,,,,,,309
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2793883,124579,58.2238603202363,,,,,,,,,,,310
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2797713,124621,58.3036766135551,,,,,,,,,,,311
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4300,74,2802013,124695,58.3932875956102,,,,,,,,,,,312
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2805694,124743,58.469998764202,,,,,,,,,,,313
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808702,124758,58.5326847721141,,,,,,,,,,,314
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2813574,124795,58.6342160987588,,,,,,,,,,,315
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815062,124809,58.6652256665025,,,,,,,,,,,316
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2818082,124838,58.7281617515738,,,,,,,,,,,317
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2821158,124868,58.7922648633881,,,,,,,,,,,318
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2825558,124915,58.88395982177,,,,,,,,,,,319
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3542,56,2829100,124971,58.9577742632675,,,,,,,,,,,320
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2833269,125008,59.0446552363344,,,,,,,,,,,321
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2837755,125032,59.1381424143574,,,,,,,,,,,322
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1012,17,2838767,125049,59.1592322547853,,,,,,,,,,,323
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842084,125080,59.2283577495473,,,,,,,,,,,324
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,23,2845026,125103,59.2896683330836,,,,,,,,,,,325
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3259,42,2848285,125145,59.3575851215761,,,,,,,,,,,326
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2852139,125169,59.4379015692133,,,,,,,,,,,327
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852644,125169,59.448425649664,,,,,,,,,,,328
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852660,125169,59.4487590858763,,,,,,,,,,,329
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,41,1,2852701,125170,59.4496135161703,,,,,,,,,,,330
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2854550,125198,59.488146238454,,,,,,,,,,,331
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2856538,125205,59.529575687832,,,,,,,,,,,332
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2859569,125227,59.5927410102992,5819,0,5819,0,0.12126658246013,,,,,,333
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2862459,125264,59.6529679261455,3021,0,8840,0,0.184223507294647,,,,,,334
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2864008,125284,59.6852487194486,3036,0,11876,0,0.247493028578193,,,,,,335
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1459,10,2865467,125294,59.7156539340576,4564,0,16440,0,0.342605708136198,,,,,,336
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1000,7,2866467,125301,59.7364936973262,2784,0,19224,0,0.40062360907605,,,,,,337
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2134,21,2868601,125322,59.7809657521414,4576,0,23800,0,0.495986365793279,,,,,,338
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1924,18,2870525,125340,59.8210614566703,6251,0,30051,0,0.626255725985455,,,,,,339
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1762,21,2872287,125361,59.8577811195496,5922,0,35973,0,0.749668804062253,,,,,,340
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2266,38,2874553,125399,59.9050040231163,6768,0,42741,0,0.890712321864309,,,,,,341
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,9,2876023,125408,59.9356384751212,2315,0,45056,0,0.938956373831176,,,,,,342
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2877203,125427,59.9602293957781,2959,0,48015,0,1.00062123334304,,,,,,343
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,256,0,2877459,125427,59.9655643751749,863,0,48878,0,1.01860594904386,,,,,,344
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1804,20,2879263,125447,60.0031593081115,6705,0,55583,0,1.15833656175999,,,,,,345
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2881625,125477,60.052382828952,9877,0,65460,0,1.3641709035642,,,,,,346
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2883688,125503,60.0953752605752,11713,0,77173,0,1.60826705072961,,,,,,347
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,19,2885708,125522,60.1374715823778,12544,0,89717,0,1.86968104117124,,,,,,348
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2887732,125537,60.1796512632335,4085,0,93802,0,1.95481147412358,,,,,,349
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2889333,125548,60.2130157242266,1808,0,95610,0,1.99248976611325,,,,,,350
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2890138,125554,60.2297917336578,5124,0,100734,0,2.09927271310169,,,,,,351
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2095,22,2892233,125576,60.2734510377056,13846,0,114580,0,2.38782007531907,,,,,,352
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2175,19,2923658,125820,60.9283405984221,10065,0,261814,0,5.45614178041183,,,,,,353
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2925555,125835,60.9678736293427,9171,0,270985,0,5.64726324934839,,,,,,354
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2926993,125840,60.997841208923,1863,0,272848,0,5.68608772831784,,,,,,355
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2928567,125852,61.0306429963078,1577,0,274425,0,5.71895203499246,,,,,,356
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2929202,125856,61.0438762459834,3136,0,277561,0,5.78430553260287,,,,,,357
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1594,16,2930796,125872,61.0770948286336,8386,0,285947,0,5.95906778737356,,,,,,358
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2932628,125881,61.1152732749417,6178,0,292125,0,6.08781584484713,,,,,,359
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2934215,125907,61.148345979249,6707,0,298832,0,6.2275881370898,,,,,,360
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2935796,125917,61.1812936449767,5474,0,304306,0,6.34166500122225,,,,,,361
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1683,5,2937479,125922,61.2163669665578,1954,0,306260,0,6.38238589864915,,,,,,362
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938141,125922,61.2301628898416,590,0,306850,0,6.39468135897763,,,,,,363
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938222,125922,61.2318509106664,285,0,307135,0,6.40062069150919,,,,,,364
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2938897,125928,61.2459177508727,3391,0,310526,0,6.4712883287531,,,,,,365
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1188,6,2940085,125934,61.2706753896358,4893,0,315419,0,6.57325729042648,,,,,,366
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1106,3,2941191,125937,61.293724167811,5187,0,320606,0,6.68135314250084,,,,,,367
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2942657,125958,61.3242752607628,5208,0,325814,0,6.78988662960384,,,,,,368
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944017,125966,61.3526173388081,1361,0,327175,0,6.81824954741244,,,,,,369
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2944833,125968,61.3696225856353,1216,0,328391,0,6.84359069954709,,,,,,370
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,555,4,2945388,125972,61.3811886542494,2580,0,330971,0,6.89735728878014,,,,,,371
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,823,10,2946211,125982,61.3983397794194,5043,0,336014,0,7.00245221494382,,,,,,372
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2947568,125989,61.426619338175,5110,0,341124,0,7.10894340524649,,,,,,373
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2948899,126002,61.4543570630855,5895,0,347019,0,7.23179380971504,,,,,,374
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2950361,126022,61.4848247969842,5018,0,352037,0,7.336367741797,,,,,,375
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,992,5,2951353,126027,61.5054978421467,1203,0,353240,0,7.36143797700916,,,,,,376
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952368,126028,61.5266502018644,1257,0,354497,0,7.38763355943782,,,,,,377
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,501,2,2952869,126030,61.5370909232619,2314,0,356811,0,7.43585677164142,,,,,,378
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2953935,126048,61.5593061109063,4484,0,361295,0,7.52930227013793,,,,,,379
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2955667,126068,61.5954005808876,5075,0,366370,0,7.63506406872621,,,,,,380
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1175,13,2956842,126081,61.6198873027282,4775,0,371145,0,7.73457393833389,,,,,,381
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958340,126092,61.6511052681046,5263,0,376408,0,7.84425361241666,,,,,,382
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959321,126098,61.6715490758711,1394,0,377802,0,7.87330424241313,,,,,,383
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2960789,126106,61.7021418483495,1471,0,379273,0,7.90395953418127,,,,,,384
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961202,126108,61.7107486705794,1636,0,380909,0,7.93805338688875,,,,,,385
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962357,126117,61.7348185971547,4132,0,385041,0,8.02416328871471,,,,,,386
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,37,2963973,126154,61.7684956545968,4232,0,389273,0,8.11235716686753,,,,,,387
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1148,16,2965121,126170,61.7924197028292,4396,0,393669,0,8.2039687661964,,,,,,388
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966412,126182,61.8193238372089,4522,0,398191,0,8.29820617569713,,,,,,389
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1098,6,2967510,126188,61.8422058972779,1912,0,400103,0,8.33805180306674,,,,,,390
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1066,9,2968576,126197,61.8644210849222,1474,0,401577,0,8.36876961412469,,,,,,391
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2968969,126206,61.8726111118868,1864,0,403441,0,8.40761493285741,,,,,,392
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2970150,126216,61.8972228723071,4044,0,407485,0,8.49189093551573,,,,,,393
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1463,18,2971613,126234,61.9277114459691,5951,0,413436,0,8.61590836672732,,,,,,394
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2972882,126253,61.9541571055569,6280,0,419716,0,8.74678208005428,,,,,,395
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2973991,126285,61.9772684030218,5731,0,425447,0,8.86621476334678,,,,,,396
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2974933,126290,61.9968994600209,2282,0,427729,0,8.91377110312578,,,,,,397
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2975578,126293,62.0103411073292,1200,0,428929,0,8.93877881904813,,,,,,398
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2975917,126305,62.0174057870772,2414,0,431343,0,8.98908600757859,,,,,,399
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2976924,126320,62.0383914286887,4493,0,435836,0,9.08271906394452,,,,,,400
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2978042,126348,62.0616902840231,4886,0,440722,0,9.18454214727502,,,,,,401
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,841,8,2978883,126356,62.079216524932,5002,0,445724,0,9.28878264314469,,,,,,402
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2979890,126493,62.1002021665435,4632,0,450356,0,9.38531242660496,,,,,,403
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2980647,126497,62.1159778673378,1693,0,452049,0,9.42059414581874,,,,,,404
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981123,126499,62.1258975946537,704,0,452753,0,9.43526533915985,,,,,,405
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2981369,126503,62.1310241764178,1657,0,454410,0,9.46979682689597,,,,,,406
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2982085,126511,62.1459454469181,3615,0,458025,0,9.54513257111205,,,,,,407
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2982934,126539,62.1636384059332,4017,0,462042,0,9.62884590016211,,,,,,408
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2983567,126559,62.1768299760822,3745,0,465787,0,9.70689081360311,,,,,,409
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2984275,126593,62.1915845284764,3350,0,469137,0,9.77670402055301,,,,,,410
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2984990,126602,62.2064849592135,1471,0,470608,0,9.80735931232116,,,,,,411
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985384,126607,62.2146958259413,522,0,471130,0,9.81823766874738,,,,,,412
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,222,4,2985606,126611,62.2193222533869,1695,0,472825,0,9.8535610674877,,,,,,413
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2985933,126617,62.2261368559758,2367,0,475192,0,9.90288878714453,,,,,,414
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2986759,126633,62.2433505004357,3967,0,479159,0,9.98556012803117,,,,,,415
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,713,12,2987472,126645,62.2582092516462,3581,0,482740,0,10.0601873202961,,,,,,416
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988081,126678,62.2709006674768,2862,0,485602,0,10.1198307227709,,,,,,417
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988535,126680,62.2803619200007,1003,0,486605,0,10.1407330053294,,,,,,418
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2988790,126681,62.2856760596342,367,0,486972,0,10.1483811984489,,,,,,419
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2988838,126682,62.2866763682711,92,0,487064,0,10.1502984566697,,,,,,420
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989143,126683,62.2930324960681,1476,0,488540,0,10.1810579472541,,,,,,421
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,8,2989741,126691,62.3054946745027,2617,0,491157,0,10.2355956077281,,,,,,422
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990153,126696,62.3140806569694,2648,0,493805,0,10.2907793008635,,,,,,423
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,503,22,2990656,126718,62.3245630578935,2344,0,496149,0,10.3396277059651,,,,,,424
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991076,126722,62.3333157584663,895,0,497044,0,10.3582792940905,,,,,,425
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991256,126723,62.3370669158547,287,0,497331,0,10.3642603061486,,,,,,426
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991420,126729,62.3404846370307,935,0,498266,0,10.3837454848048,,,,,,427
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2991819,126731,62.3487997025749,1976,0,500242,0,10.4249248570236,,,,,,428
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992346,126742,62.3597822578175,2600,0,502842,0,10.479108241522,,,,,,429
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,373,8,2992719,126750,62.3675554895167,2888,0,505730,0,10.5392934778418,,,,,,430
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2993158,126779,62.3767041455916,2347,0,508077,0,10.5882044022333,,,,,,431
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993486,126780,62.3835395879437,743,0,508820,0,10.6036883463419,,,,,,432
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993633,126780,62.3866030331442,492,0,509312,0,10.61394150987,,,,,,433
-7.6926,53.28823,2022/12/21 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,217,5,2993850,126785,62.3911252617735,2991,0,512303,0,10.6762732418065,,,,,,434
