X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2973194,126262,61.9606591116968,6280,0,419719,0,8.74684459934409,,,,,,282
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974303,126294,61.9837704091617,5731,0,425450,0,8.86627728263658,,,,,,283
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975245,126299,62.0034014661607,2282,0,427732,0,8.91383362241558,,,,,,284
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2975890,126302,62.016843113469,1200,0,428932,0,8.93884133833793,,,,,,285
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976229,126314,62.023907793217,2415,0,431347,0,8.98916936663166,,,,,,286
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1006,15,2977235,126329,62.0448725950653,4494,0,435841,0,9.08282326276086,,,,,,287
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2978352,126357,62.0681506106363,4888,0,440729,0,9.1846880256179,,,,,,288
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2979194,126365,62.0856976913085,5003,0,445732,0,9.28894936125084,,,,,,289
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2980201,126502,62.10668333292,4632,0,450364,0,9.38547914471111,,,,,,290
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2980958,126506,62.1224590337144,1693,0,452057,0,9.42076086392489,,,,,,291
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981434,126508,62.1323787610302,704,0,452761,0,9.435432057266,,,,,,292
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2981680,126512,62.1375053427943,1657,0,454418,0,9.46996354500211,,,,,,293
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2982396,126520,62.1524266132946,3616,0,458034,0,9.54532012898146,,,,,,294
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2983245,126548,62.1701195723097,4017,0,462051,0,9.62903345803153,,,,,,295
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2983878,126568,62.1833111424587,3746,0,465797,0,9.7070992112358,,,,,,296
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2984586,126602,62.1980656948529,3351,0,469148,0,9.77693325794896,,,,,,297
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985301,126611,62.21296612559,1471,0,470619,0,9.80758854971711,,,,,,298
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985695,126616,62.2211769923178,522,0,471141,0,9.81846690614333,,,,,,299
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2985919,126620,62.22584509929,1695,0,472836,0,9.85379030488365,,,,,,300
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986246,126626,62.2326597018788,2367,0,475203,0,9.90311802454049,,,,,,301
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2987072,126642,62.2498733463387,3968,0,479171,0,9.98581020519039,,,,,,302
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2987786,126654,62.2647529373125,3581,0,482752,0,10.0604373974553,,,,,,303
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988395,126687,62.2774443531431,2862,0,485614,0,10.1200807999301,,,,,,304
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988849,126689,62.2869056056671,1003,0,486617,0,10.1409830824886,,,,,,305
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989104,126690,62.2922197453006,367,0,486984,0,10.1486312756082,,,,,,306
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989152,126691,62.2932200539375,92,0,487076,0,10.1505485338289,,,,,,307
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989457,126692,62.2995761817344,1476,0,488552,0,10.1813080244134,,,,,,308
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2990055,126702,62.312038360169,2617,0,491169,0,10.2358456848874,,,,,,309
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990467,126707,62.3206243426357,2648,0,493817,0,10.2910293780227,,,,,,310
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2990971,126729,62.3311275833231,2345,0,496162,0,10.3398986228876,,,,,,311
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991391,126733,62.3398802838959,895,0,497057,0,10.358550211013,,,,,,312
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991571,126734,62.3436314412843,287,0,497344,0,10.3645312230711,,,,,,313
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991735,126740,62.3470491624603,936,0,498280,0,10.3840372414906,,,,,,314
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2992134,126742,62.3553642280045,1976,0,500256,0,10.4252166137094,,,,,,315
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992661,126753,62.3663467832471,2601,0,502857,0,10.479420837971,,,,,,316
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2993033,126761,62.374099175183,2889,0,505746,0,10.5396269140541,,,,,,317
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2993472,126790,62.3832478312579,2347,0,508093,0,10.5885378384456,,,,,,318
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2993800,126791,62.39008327361,743,0,508836,0,10.6040217825542,,,,,,319
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2993947,126791,62.3931467188105,492,0,509328,0,10.6142749460823,,,,,,320
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,218,5,2994165,126796,62.3976897872031,2991,0,512319,0,10.6766066780188,,,,,,321
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2994634,126803,62.4074636361761,6604,0,518923,0,10.8142324746448,,,,,,322
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2995175,126826,62.4187379481044,6357,0,525280,0,10.9467108497434,,,,,,323
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2995613,126858,62.4278657644161,5492,0,530772,0,11.0611628296147,,,,,,324
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996094,126869,62.4378896905483,5488,0,536260,0,11.1755314504329,,,,,,325
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2996489,126872,62.4461213970394,3300,0,539560,0,11.2443026692194,,,,,,326
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2996853,126874,62.4537070708692,3241,0,542801,0,11.311844341973,,,,,,327
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2997062,126877,62.4580625813923,2727,0,545528,0,11.3686743764066,,,,,,328
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2997693,126883,62.4712124720148,6545,0,552073,0,11.5050706269997,,,,,,329
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2998253,126894,62.4828827394452,6344,0,558417,0,11.6372780851759,,,,,,330
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,8,2998832,126902,62.4949489623778,8190,0,566607,0,11.8079557463459,,,,,,331
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,643,18,2999475,126920,62.5083489301595,7002,0,573609,0,11.9538757687528,,,,,,332
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,2999862,126922,62.5164139185445,4289,0,577898,0,12.0432575134119,,,,,,333
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000148,126923,62.5223740908393,3422,0,581320,0,12.1145711833172,,,,,,334
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000368,126925,62.5269588387584,3500,0,584820,0,12.1875103547574,,,,,,335
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,524,13,3000892,126938,62.5378788747111,8213,0,593033,0,12.3586673304826,,,,,,336
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,22,3001357,126960,62.5475693646311,7625,0,600658,0,12.5175705254059,,,,,,337
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,362,7,3001719,126967,62.5551133589343,7261,0,607919,0,12.6688880464993,,,,,,338
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3002135,126986,62.563782700454,6623,0,614542,0,12.8069097986275,,,,,,339
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3002626,126990,62.5740150242189,4646,0,619188,0,12.9037313387735,,,,,,340
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3002994,127016,62.5816840571018,3472,0,622660,0,12.9760869968422,,,,,,341
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003136,127021,62.5846433034859,2703,0,625363,0,13.0324168769572,,,,,,342
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003553,127043,62.5933334847689,6324,0,631687,0,13.164207539868,,,,,,343
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3004068,127061,62.6040659628523,6861,0,638548,0,13.3071891556541,,,,,,344
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3004538,127071,62.6138606515885,6267,0,644815,0,13.4377919520585,,,,,,345
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3004953,127108,62.622509153345,5521,0,650336,0,13.5528482850646,,,,,,346
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9099,97,2554050,122150,53.2257973762321,,,,,,,,,,,347
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,36,2560114,122186,53.3521697006931,,,,,,,,,,,348
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3521,28,2563635,122214,53.4255465071619,,,,,,,,,,,349
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4914,36,2568549,122250,53.5279531038639,,,,,,,,,,,350
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6431,52,2574980,122302,53.6619736214444,,,,,,,,,,,351
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7029,66,2582009,122368,53.8084563174596,,,,,,,,,,,352
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5910,49,2587919,122417,53.9316193183772,,,,,,,,,,,353
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6681,82,2594600,122499,54.0708497767749,,,,,,,,,,,354
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3874,34,2598474,122533,54.1515830196775,,,,,,,,,,,355
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1970,23,2600444,122556,54.1926373533167,,,,,,,,,,,356
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2843,22,2603287,122578,54.2518848002894,,,,,,,,,,,357
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4161,48,2607448,122626,54.3385990552502,,,,,,,,,,,358
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5722,54,2613170,122680,54.4578441806732,,,,,,,,,,,359
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5742,63,2618912,122743,54.5775061013617,,,,,,,,,,,360
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5361,58,2624273,122801,54.6892280722448,,,,,,,,,,,361
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3772,20,2628045,122821,54.767835659294,,,,,,,,,,,362
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2475,17,2630520,122838,54.8194140733839,,,,,,,,,,,363
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2068,23,2632588,122861,54.8625107038234,,,,,,,,,,,364
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3433,33,2636021,122894,54.9340536111246,,,,,,,,,,,365
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4818,47,2640839,122941,55.0344595905528,,,,,,,,,,,366
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5009,61,2645848,123002,55.1388459647654,,,,,,,,,,,367
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4607,69,2650455,123071,55.2348547541439,,,,,,,,,,,368
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5551,29,2656006,123100,55.3505362800481,,,,,,,,,,,369
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3795,20,2659801,123120,55.4296231816525,,,,,,,,,,,370
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2097,34,2661898,123154,55.4733241652268,,,,,,,,,,,371
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3526,37,2665424,123191,55.546805170512,,,,,,,,,,,372
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4014,48,2669438,123239,55.6304559802722,,,,,,,,,,,373
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4154,49,2673592,123288,55.7170243568901,,,,,,,,,,,374
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2917,45,2676509,123333,55.7778139463447,,,,,,,,,,,375
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4386,32,2680895,123365,55.8692171480409,,,,,,,,,,,376
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2395,28,2683290,123393,55.9191283810692,,,,,,,,,,,377
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1588,15,2684878,123408,55.9522219251398,,,,,,,,,,,378
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,2993,38,2687871,123446,56.0145953366028,,,,,,,,,,,379
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2977,61,2690848,123507,56.0766353118535,,,,,,,,,,,380
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3241,41,2694089,123548,56.1441769846071,,,,,,,,,,,381
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2698161,123620,56.229036500637,,,,,,,,,,,382
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3508,22,2701669,123642,56.3021423901833,,,,,,,,,,,383
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3260,15,2704929,123657,56.370080018439,,,,,,,,,,,384
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1458,26,2706387,123683,56.4004643932847,,,,,,,,,,,385
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1967,28,2708354,123711,56.4414562076341,,,,,,,,,,,386
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3196,39,2711550,123750,56.5080600910406,,,,,,,,,,,387
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3801,52,2715351,123802,56.5872720312246,,,,,,,,,,,388
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3238,60,2718589,123862,56.6547511846884,,,,,,,,,,,389
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3833,35,2722422,123897,56.7346299972971,,,,,,,,,,,390
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,27,2726870,123924,56.8273252643159,,,,,,,,,,,391
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1214,19,2728084,123943,56.852624736924,,,,,,,,,,,392
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2496,31,2730580,123974,56.9046407860425,,,,,,,,,,,393
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2906,41,2733486,124015,56.9652011381012,,,,,,,,,,,394
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4222,44,2737708,124059,57.0531866186213,,,,,,,,,,,395
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3540,46,2741248,124105,57.1269593805922,,,,,,,,,,,396
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3490,20,2744738,124125,57.1996901543997,,,,,,,,,,,397
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,17,2748921,124142,57.2868628841524,,,,,,,,,,,398
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1807,24,2750728,124166,57.3245203363788,,,,,,,,,,,399
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3078,19,2753806,124185,57.3886651277196,,,,,,,,,,,400
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4127,38,2757933,124223,57.4746708307292,,,,,,,,,,,401
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,42,0,2757975,124223,57.4755461007865,,,,,,,,,,,402
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,66,1,2758041,124224,57.4769215251622,,,,,,,,,,,403
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2760144,124241,57.5207475473162,,,,,,,,,,,404
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2764681,124293,57.6152975532659,,,,,,,,,,,405
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1573,15,2766254,124308,57.6480785008875,,,,,,,,,,,406
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2466,26,2768720,124334,57.6994693571079,,,,,,,,,,,407
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2772375,124365,57.7756386918547,,,,,,,,,,,408
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5432,48,2777807,124413,57.8888402859299,,,,,,,,,,,409
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4335,54,2782142,124467,57.9791806596994,,,,,,,,,,,410
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,36,2785334,124503,58.0457011840528,,,,,,,,,,,411
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2789864,124546,58.1401053116597,,,,,,,,,,,412
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1421,17,2791285,124563,58.1697186152644,,,,,,,,,,,413
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2891,23,2794176,124586,58.229966370874,,,,,,,,,,,414
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3830,42,2798006,124628,58.3097826641928,,,,,,,,,,,415
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4301,74,2802307,124702,58.3994144860112,,,,,,,,,,,416
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2805988,124750,58.476125654603,,,,,,,,,,,417
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2808996,124765,58.538811662515,,,,,,,,,,,418
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2813868,124802,58.6403429891598,,,,,,,,,,,419
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1488,14,2815356,124816,58.6713525569035,,,,,,,,,,,420
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3020,29,2818376,124845,58.7342886419747,,,,,,,,,,,421
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3076,30,2821452,124875,58.798391753789,,,,,,,,,,,422
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2825852,124922,58.890086712171,,,,,,,,,,,423
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2829395,124978,58.9639219934317,,,,,,,,,,,424
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2833564,125015,59.0508029664986,,,,,,,,,,,425
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4487,24,2838051,125039,59.1443109842849,,,,,,,,,,,426
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1013,17,2839064,125056,59.1654216644761,,,,,,,,,,,427
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3317,31,2842381,125087,59.2345471592381,,,,,,,,,,,428
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2942,23,2845323,125110,59.2958577427744,,,,,,,,,,,429
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3260,42,2848583,125152,59.3637953710301,,,,,,,,,,,430
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2852437,125176,59.4441118186674,,,,,,,,,,,431
-7.6926,53.28823,2023/01/03 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852942,125176,59.454635899118,,,,,,,,,,,432
