X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,585,21,2993905,125766,66.2504271161015,6258,0,521917,0,11.0836123966772,325
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,487,30,2994392,125796,66.2614063093622,5347,0,527264,0,11.1971631633413,326
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,518,12,2994910,125808,66.2726615751808,5280,0,532544,0,11.3092910945151,327
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2995308,125810,66.2811561154213,3295,0,535839,0,11.3792648697458,328
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,363,0,2995671,125810,66.2888649106895,3244,0,539083,0,11.4481555910958,329
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,235,3,2995906,125813,66.2939191621325,2576,0,541659,0,11.5028604302442,330
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,673,5,2996579,125818,66.3083174078401,6379,0,548038,0,11.6383271107287,331
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,576,10,2997155,125828,66.3207619092923,6012,0,554050,0,11.7660000505425,332
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,617,5,2997772,125833,66.3339709193662,7827,0,561877,0,11.9322169666974,333
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,685,15,2998457,125848,66.348836364787,6596,0,568473,0,12.0722919352623,334
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,400,1,2998857,125849,66.357352141378,4163,0,572636,0,12.1606988628147,335
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,291,1,2999148,125850,66.3635531557536,3398,0,576034,0,12.2328599821572,336
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,241,1,2999389,125851,66.368692352599,2923,0,578957,0,12.2949338349643,337
-7.6926,53.28823,2022/08/30 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,576,10,2999965,125861,66.3811368540513,7208,0,586165,0,12.448005450097,338
