X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033786,130376,63.2233820476693,6845,0,999379,0,20.8268217756354,5678,0,277415,0,5.78126292716565,300
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034196,130449,63.2319263506094,5024,0,1004403,0,20.9315207462969,3523,0,280938,0,5.85468141316102,301
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,244,4,3034440,130453,63.237011252847,3310,0,1007713,0,21.0005003627161,1069,0,282007,0,5.87695912009518,302
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034563,130454,63.239574543729,1599,0,1009312,0,21.0338231441826,403,0,282410,0,5.88535754469244,303
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3034784,130470,63.2441801314114,3059,0,1012371,0,21.0975719800213,2793,0,285203,0,5.94356300350171,304
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,7,3035188,130477,63.2525993957719,5545,0,1017916,0,21.2131284673459,4750,0,289953,0,6.04255187902768,305
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3035577,130492,63.2607060636834,5036,0,1022952,0,21.3180775151667,4202,0,294155,0,6.13012056428244,306
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3035964,130498,63.2687710520684,5054,0,1028006,0,21.4234016787263,4958,0,299113,0,6.23344411056828,307
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036285,130506,63.2754606160776,4088,0,1032094,0,21.5085946309684,4250,0,303363,0,6.32201310445994,308
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036500,130511,63.2799411651803,2036,0,1034130,0,21.5510243889834,1435,0,304798,0,6.35191816475042,309
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036634,130514,63.2827336934583,1298,0,1035428,0,21.578074401706,815,0,305613,0,6.36890257181435,310
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3036862,130521,63.2874851594836,2457,0,1037885,0,21.629277700057,3044,0,308657,0,6.43233881120404,311
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,398,8,3037260,130529,63.2957793852645,5040,0,1042925,0,21.7343101069309,5035,0,313692,0,6.53726701926157,312
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,385,19,3037645,130548,63.3038026941229,5231,0,1048156,0,21.8433229085891,4242,0,317934,0,6.62566929504708,313
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,372,7,3038017,130555,63.3115550860588,4978,0,1053134,0,21.9470632501403,4229,0,322163,0,6.71380065391009,314
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,308,33,3038325,130588,63.3179737331456,3780,0,1056914,0,22.0258375552957,3049,0,325212,0,6.77734109211613,315
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,163,4,3038488,130592,63.3213706145584,2061,0,1058975,0,22.0687883073923,936,0,326148,0,6.79684711053556,316
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038626,130594,63.3242465018894,1342,0,1060317,0,22.0967552696988,395,0,326543,0,6.80507881702667,317
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,14,3038788,130608,63.327622543539,2424,0,1062741,0,22.147270855862,1933,0,328476,0,6.84536207942492,318
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3039133,130622,63.3348122618666,4173,0,1066914,0,22.234235187982,3546,0,332022,0,6.91925987997547,319
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,315,3,3039448,130625,63.3413767872962,3884,0,1070798,0,22.3151768285173,3337,0,335359,0,6.98880217000287,320
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,289,11,3039737,130636,63.3473994788809,3598,0,1074396,0,22.3901582967578,2916,0,338275,0,7.04957091969418,321
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,241,0,3039978,130636,63.3524218618286,2905,0,1077301,0,22.4506978090532,2621,0,340896,0,7.10419193922125,322
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040095,130640,63.354860114131,1303,0,1078604,0,22.4778520205922,663,0,341559,0,7.11800870226835,323
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3040193,130642,63.3569024109314,1079,0,1079683,0,22.500338125159,460,0,342019,0,7.12759499337191,324
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,164,2,3040357,130644,63.3603201321074,2065,0,1081748,0,22.5433722363087,1999,0,344018,0,7.1692536801459,325
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3040634,130694,63.3660927465328,3543,0,1085291,0,22.6172075175695,2729,0,346747,0,7.22612539410597,326
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,307,0,3040941,130694,63.3724905538563,3078,0,1088369,0,22.6813523089103,1936,0,348683,0,7.26647117579403,327
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,239,0,3041180,130694,63.3774712572775,2218,0,1090587,0,22.7275749038401,1502,0,350185,0,7.29777250022351,328
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3041316,130694,63.380305465082,1214,0,1091801,0,22.7528743764482,613,0,350798,0,7.31054727510717,329
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3041325,130694,63.3804930229515,61,0,1091862,0,22.7541456020076,34,0,350832,0,7.31125582705831,330
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3041327,130694,63.380534702478,11,0,1091873,0,22.7543748394036,8,0,350840,0,7.31142254516446,331
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3041331,130694,63.3806180615311,24,0,1091897,0,22.754874993722,20,0,350860,0,7.31183934042983,332
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3041451,130696,63.3831188331233,960,0,1092857,0,22.7748811664599,453,0,351313,0,7.32127975319052,333
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,225,1,3041676,130697,63.3878077798587,3952,0,1096809,0,22.8572399108975,753,0,352066,0,7.33697209493179,334
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,440,4,3042116,130701,63.3969772756969,8402,0,1105211,0,23.0323356018805,919,0,352985,0,7.35612383737566,335
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3042251,130708,63.3997906437382,2620,0,1107831,0,23.0869357816443,279,0,353264,0,7.3619381313276,336
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3042280,130708,63.400394996873,293,0,1108150,0,23.093583666127,31,0,353299,0,7.362667523042,337
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,379,0,3042659,130708,63.4082932671518,6545,0,1114695,0,23.2299799167201,1201,0,354500,0,7.38769607872762,338
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,437,7,3043096,130715,63.4174002437002,7185,0,1121880,0,23.3797136158052,1581,0,356081,0,7.42064374445532,339
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,407,1,3043503,130716,63.4258820273505,6735,0,1128615,0,23.5200694214194,1916,0,357997,0,7.46057273087801,340
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,361,1,3043864,130717,63.4334051818905,5276,0,1133891,0,23.6300200124247,1581,0,359578,0,7.4935203966057,341
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3044279,130721,63.442053683647,5833,0,1139724,0,23.7515783515706,669,0,360247,0,7.50746219823241,342
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044532,130724,63.4473261437539,4004,0,1143728,0,23.8350207636981,357,0,360604,0,7.51490199371931,343
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,196,1,3044728,130725,63.4514107373546,2074,0,1145802,0,23.8782424327173,1037,0,361641,0,7.53651282822888,344
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,391,3,3045119,130728,63.4595590847926,5325,0,1151127,0,23.9892141721227,1954,0,363595,0,7.57723372565577,345
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,475,1,3045594,130729,63.4694579723452,5886,0,1157013,0,24.1118770187218,2046,0,365641,0,7.61987188130338,346
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,350,1,3045944,130730,63.4767518894892,4791,0,1161804,0,24.2117203245418,1938,0,367579,0,7.66025934251797,347
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,344,5,3046288,130735,63.4839207680537,3946,0,1165750,0,24.2939540303998,1441,0,369020,0,7.69028944138806,348
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3046491,130737,63.4881512399972,2438,0,1168188,0,24.3447613732487,472,0,369492,0,7.70012580965085,349
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3046708,130739,63.4926734686265,2517,0,1170705,0,24.3972150573958,415,0,369907,0,7.70877431140733,350
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,144,1,3046852,130740,63.4956743945371,1805,0,1172510,0,24.4348308300957,872,0,370779,0,7.72694658497757,351
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,293,6,3047145,130746,63.5017804451749,3086,0,1175596,0,24.4991423395427,1527,0,372306,0,7.75876890348876,352
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,310,0,3047455,130746,63.5082407717881,3544,0,1179140,0,24.5729984605667,1429,0,373735,0,7.78854892519963,353
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,300,0,3047755,130746,63.5144927007687,3271,0,1182411,0,24.6411653262184,1456,0,375191,0,7.81889162051875,354
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,262,1,3048017,130747,63.5199527187451,2585,0,1184996,0,24.6950361142678,1032,0,376223,0,7.84039825621197,355
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,217,0,3048234,130747,63.5244749473744,2113,0,1187109,0,24.7390705340544,327,0,376550,0,7.84721285880081,356
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3048316,130748,63.5261838079624,909,0,1188018,0,24.7580138788655,136,0,376686,0,7.85004706660534,357
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,106,1,3048422,130749,63.5283928228689,1196,0,1189214,0,24.7829382357348,621,0,377307,0,7.86298855959516,358
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,236,0,3048658,130749,63.5333110070003,2233,0,1191447,0,24.8294734271137,1167,0,378474,0,7.88730856332964,359
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,216,1,3048874,130750,63.5378123958663,1871,0,1193318,0,24.8684646241893,1730,0,380204,0,7.92336135378437,360
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,192,0,3049066,130750,63.5418136304139,1739,0,1195057,0,24.9047049725134,1676,0,381880,0,7.95828879702258,361
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,141,0,3049207,130750,63.5447520370348,1495,0,1196552,0,24.9358604186,1559,0,383439,0,7.99077798795837,362
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,103,0,3049310,130750,63.5468985326514,909,0,1197461,0,24.9548037634112,816,0,384255,0,8.00778323478557,363
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3049407,130753,63.5489199896885,932,0,1198393,0,24.9742264227775,777,0,385032,0,8.02397573084529,364
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,65,0,3049472,130753,63.5502745743009,613,0,1199006,0,24.9870011976612,710,0,385742,0,8.03877196276601,365
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,114,1,3049586,130754,63.5526503073136,1160,0,1200166,0,25.0111753230528,1435,0,387177,0,8.06867702305649,366
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,159,1,3049745,130755,63.5559638296733,1209,0,1201375,0,25.0363705968446,1289,0,388466,0,8.09553947790975,367
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,137,0,3049882,130755,63.5588188772411,1759,0,1203134,0,25.0730277404341,1260,0,389726,0,8.12179757962821,368
-7.6926,53.28823,2023/02/03 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107857,0,23.0874776154893,4,0,353268,0,7.36202149038068,369
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1586,26,2936034,125930,61.1862535086346,6710,0,298892,0,6.22883852288592,,,,,,370
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937615,125940,61.2192011743623,5477,0,304369,0,6.34297790630818,,,,,,371
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2939301,125945,61.2543370152332,1953,0,306322,0,6.3836779639718,,,,,,372
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,668,0,2939969,125945,61.2682579770967,590,0,306912,0,6.39597342430029,,,,,,373
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,84,0,2940053,125945,61.2700085172113,286,0,307198,0,6.40193359659512,,,,,,374
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940728,125951,61.2840753574176,3392,0,310590,0,6.47262207360229,,,,,,375
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1190,6,2941918,125957,61.3088746757072,4893,0,315483,0,6.57459103527568,,,,,,376
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2943025,125960,61.3319442936456,5186,0,320669,0,6.68266604758677,,,,,,377
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2944491,125981,61.3624953865974,5212,0,325881,0,6.79128289374284,,,,,,378
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945851,125989,61.3908374646427,1361,0,327242,0,6.81964581155144,,,,,,379
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2946668,125991,61.4078635512332,1216,0,328458,0,6.84498696368609,,,,,,380
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2947224,125995,61.4194504596106,2580,0,331038,0,6.89875355291914,,,,,,381
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,825,10,2948049,126005,61.4366432643072,5046,0,336084,0,7.00391099837262,,,,,,382
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1355,7,2949404,126012,61.4648811435362,5113,0,341197,0,7.1104647079651,,,,,,383
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950735,126025,61.4926188684467,5895,0,347092,0,7.23331511243365,,,,,,384
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2952196,126045,61.5230657625822,5019,0,352111,0,7.33790988427888,,,,,,385
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2953190,126050,61.5437804872712,1203,0,353314,0,7.36298011949103,,,,,,386
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2954205,126051,61.5649328469888,1257,0,354571,0,7.3891757019197,,,,,,387
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2954709,126053,61.5754360876762,2314,0,356885,0,7.4373989141233,,,,,,388
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955775,126071,61.5976512753206,4486,0,361371,0,7.53088609214635,,,,,,389
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1731,20,2957506,126091,61.6337249055386,5076,0,366447,0,7.63666873049789,,,,,,390
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958683,126104,61.6582533069057,4775,0,371222,0,7.73617860010557,,,,,,391
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1497,11,2960180,126115,61.6894504325189,5265,0,376487,0,7.84589995371489,,,,,,392
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2961161,126121,61.7098942402854,1395,0,377882,0,7.87497142347462,,,,,,393
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2962630,126129,61.740507852527,1470,0,379352,0,7.9056058754795,,,,,,394
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,415,2,2963045,126131,61.7491563542835,1639,0,380991,0,7.93976224747677,,,,,,395
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2964201,126140,61.773247120622,4131,0,385122,0,8.02585130953946,,,,,,396
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2965817,126161,61.8069241780641,4232,0,389354,0,8.11404518769229,,,,,,397
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966966,126177,61.8308690660598,4396,0,393750,0,8.20565678702116,,,,,,398
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1292,12,2968258,126189,61.8577940402028,4522,0,398272,0,8.29989419652189,,,,,,399
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2969360,126195,61.8807594593248,1912,0,400184,0,8.3397398238915,,,,,,400
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2970427,126204,61.9029954867325,1474,0,401658,0,8.37045763494945,,,,,,401
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970819,126213,61.9111646739338,1866,0,403524,0,8.4093446332087,,,,,,402
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,15,2972000,126228,61.935776434354,4045,0,407569,0,8.49364147563029,,,,,,403
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973465,126246,61.9663066875425,5950,0,413519,0,8.61763806707861,,,,,,404
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974734,126265,61.9927523471304,6280,0,419799,0,8.74851178040558,,,,,,405
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975843,126297,62.0158636445953,5731,0,425530,0,8.86794446369807,,,,,,406
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976786,126302,62.0355155413577,2282,0,427812,0,8.91550080347707,,,,,,407
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977433,126305,62.0489988681925,1200,0,429012,0,8.94050851939942,,,,,,408
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977773,126317,62.0560843877038,2417,0,431429,0,8.99087822721969,,,,,,409
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978780,126332,62.0770700293153,4495,0,435924,0,9.08455296311216,,,,,,410
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979897,126360,62.1003480448863,4890,0,440814,0,9.18645940549574,,,,,,411
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980740,126368,62.1179159653218,5003,0,445817,0,9.29072074112867,,,,,,412
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1008,137,2981748,126505,62.1389224466966,4632,0,450449,0,9.38725052458894,,,,,,413
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982505,126509,62.1546981474909,1694,0,452143,0,9.42255308356599,,,,,,414
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982981,126511,62.1646178748068,704,0,452847,0,9.4372242769071,,,,,,415
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2983229,126515,62.1697861360974,1659,0,454506,0,9.47179744416975,,,,,,416
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983944,126523,62.1846865668345,3620,0,458126,0,9.54723738720218,,,,,,417
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984793,126551,62.2023795258495,4020,0,462146,0,9.63101323554205,,,,,,418
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985426,126571,62.2155710959986,3746,0,465892,0,9.70907898874632,,,,,,419
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2986134,126605,62.2303256483928,3352,0,469244,0,9.77893387522275,,,,,,420
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986851,126614,62.2452677586564,1472,0,470716,0,9.80961000675417,,,,,,421
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987244,126619,62.2534577856209,522,0,471238,0,9.82048836318039,,,,,,422
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987468,126623,62.2581258925931,1696,0,472934,0,9.85583260168398,,,,,,423
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2987796,126629,62.2649613349452,2367,0,475301,0,9.90516032134081,,,,,,424
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988623,126645,62.2821958191684,3968,0,479269,0,9.98785250199072,,,,,,425
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989340,126657,62.297137929432,3605,0,482874,0,10.0629798485741,,,,,,426
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989950,126690,62.3098501850258,2859,0,485733,0,10.1225607317591,,,,,,427
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990404,126692,62.3193114375498,1005,0,486738,0,10.1435046938441,,,,,,428
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990659,126693,62.3246255771833,367,0,487105,0,10.1511528869637,,,,,,429
-7.6926,53.28823,2023/02/03 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2990708,126694,62.3256467255835,93,0,487198,0,10.1530909849476,,,,,,430
