X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029244,130006,63.1287278429032,1500,0,945220,0,19.6981610367699,826,0,228059,0,4.75269557127939,300
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,264,7,3029508,130013,63.1342295404061,3269,0,948489,0,19.766286222895,3044,0,231103,0,4.81613181066908,301
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3029955,130022,63.1435449145872,6558,0,955047,0,19.9029533904107,5684,0,236787,0,4.93458502508795,302
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030368,130050,63.1521517368171,5968,0,961015,0,20.0273250975978,5785,0,242572,0,5.05514305559695,303
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3030823,130075,63.1616338291044,6482,0,967497,0,20.1624084431051,6577,0,249149,0,5.19220617861469,304
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3031186,130197,63.1691986631709,5275,0,972772,0,20.272338194347,5373,0,254522,0,5.30417822665702,305
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031394,130198,63.1735333339307,2399,0,975171,0,20.3223327864285,1684,0,256206,0,5.33927238800138,306
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3031555,130202,63.176888535817,1536,0,976707,0,20.3543426628091,867,0,257073,0,5.35734046275528,307
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3031747,130239,63.1808897703646,2707,0,979414,0,20.4107559019773,3131,0,260204,0,5.42258976154934,308
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3032232,130295,63.1909970555498,6379,0,985793,0,20.5436927518678,5823,0,266027,0,5.54393970306255,309
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3032683,130337,63.200395788784,6407,0,992200,0,20.6772131151299,5614,0,271641,0,5.66093413405261,310
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033200,130365,63.2111699463939,6831,0,999031,0,20.8195695380179,5663,0,277304,0,5.77894971344284,311
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,411,73,3033611,130438,63.2197350890973,5010,0,1004041,0,20.9239767519937,3521,0,280825,0,5.85232651991166,312
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3033854,130442,63.2247991515716,3311,0,1007352,0,20.9929772081761,1067,0,281892,0,5.87456254731929,313
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3033977,130443,63.2273624424536,1597,0,1008949,0,21.0262583101161,402,0,282294,0,5.88294013215327,314
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,219,16,3034196,130459,63.2319263506094,3048,0,1011997,0,21.0897779085589,2790,0,285084,0,5.94108307167274,315
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,7,3034600,130466,63.24034561497,5534,0,1017531,0,21.2051051584874,4744,0,289828,0,6.0399469086191,316
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,390,15,3034990,130481,63.2484731226447,5033,0,1022564,0,21.3099916870184,4188,0,294016,0,6.1272238371881,317
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3035377,130487,63.2565381110297,5040,0,1027604,0,21.4150240938923,4951,0,298967,0,6.23040150513106,318
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,7,3035698,130494,63.2632276750389,4083,0,1031687,0,21.5001128473181,4236,0,303203,0,6.31867874233696,319
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3035913,130499,63.2677082241417,2034,0,1033721,0,21.5425009258065,1435,0,304638,0,6.34858380262744,320
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036047,130502,63.2705007524197,1298,0,1035019,0,21.5695509385292,815,0,305453,0,6.36556820969137,321
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,6,3036275,130508,63.2752522184449,2455,0,1037474,0,21.6207125573536,3039,0,308492,0,6.42890025026472,322
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,400,8,3036675,130516,63.2835881237524,5029,0,1042503,0,21.7255157268315,5030,0,313522,0,6.5337242595059,323
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,382,19,3037057,130535,63.291548913321,5213,0,1047716,0,21.8341534127509,4224,0,317746,0,6.62175141955257,324
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,369,8,3037426,130543,63.2992387859671,4969,0,1052685,0,21.9377061964327,4214,0,321960,0,6.70957018196656,325
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,310,34,3037736,130577,63.3056991125804,3769,0,1056454,0,22.0162512641921,3044,0,325004,0,6.77300642135626,326
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,165,4,3037901,130581,63.3091376735197,2057,0,1058511,0,22.0591186572357,936,0,325940,0,6.79251243977569,327
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038039,130583,63.3120135608508,1342,0,1059853,0,22.0870856195422,395,0,326335,0,6.8007441462668,328
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,11,3038201,130594,63.3153896025003,2421,0,1062274,0,22.1375386864155,1932,0,328267,0,6.84100656890178,329
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,345,14,3038546,130608,63.3225793208279,4156,0,1066430,0,22.2241487425599,3530,0,331797,0,6.91457093324003,330
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,314,4,3038860,130612,63.3291230064943,3867,0,1070297,0,22.3047361071197,3324,0,335121,0,6.98384230634494,331
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3039146,130623,63.3350831787891,3576,0,1073873,0,22.3792591005683,2891,0,338012,0,7.04409006195453,332
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3039388,130623,63.3401264015001,2895,0,1076768,0,22.439590215231,2601,0,340613,0,7.09829428621623,333
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3039505,130627,63.3425646538026,1301,0,1078069,0,22.4667027472435,663,0,341276,0,7.11211104926332,334
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3039603,130629,63.3446069506029,1079,0,1079148,0,22.4891888518103,458,0,341734,0,7.12165566084036,335
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,160,2,3039763,130631,63.3479413127259,2049,0,1081197,0,22.5318895267477,1995,0,343729,0,7.16323098856126,336
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,278,50,3040041,130681,63.3537347669145,3527,0,1084724,0,22.6053913717962,2715,0,346444,0,7.21981094583558,337
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,309,0,3040350,130681,63.3601742537645,3057,0,1087781,0,22.6690985281084,1931,0,348375,0,7.26005252870729,338
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,241,0,3040591,130681,63.3651966367123,2204,0,1089985,0,22.7150293663524,1491,0,349866,0,7.29112461574082,339
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3040728,130681,63.3680516842801,1205,0,1091190,0,22.7401412810911,608,0,350474,0,7.30379519180814,340
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3040737,130681,63.3682392421495,60,0,1091250,0,22.7413916668872,34,0,350508,0,7.30450374375927,341
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3040739,130681,63.368280921676,11,0,1091261,0,22.7416209042832,8,0,350516,0,7.30467046186542,342
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3040743,130681,63.3683642807291,24,0,1091285,0,22.7421210586016,20,0,350536,0,7.30508725713079,343
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3040863,130683,63.3708650523214,957,0,1092242,0,22.7620647120497,451,0,350987,0,7.31448599036494,344
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,222,1,3041085,130684,63.375491479767,3936,0,1096178,0,22.844090020275,750,0,351737,0,7.33011581281641,345
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,441,4,3041526,130688,63.3846818153685,8362,0,1104540,0,23.0183521207273,909,0,352646,0,7.34905915762759,346
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,134,7,3041660,130695,63.3874743436464,2613,0,1107153,0,23.0728064221482,278,0,352924,0,7.35485261181627,347
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3041689,130695,63.3880786967812,288,0,1107467,0,23.0793501078145,31,0,352958,0,7.3555611637674,348
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,379,0,3042068,130695,63.39597696706,6524,0,1113991,0,23.215308723379,1190,0,354148,0,7.38036048205707,349
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,409,7,3042477,130702,63.4045004302369,7062,0,1121053,0,23.3624791315821,1546,0,355694,0,7.41257875607036,350
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,402,1,3042879,130703,63.4128780150709,6628,0,1127681,0,23.5006050825265,1879,0,357573,0,7.45173667125211,351
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,344,1,3043223,130704,63.4200468936353,5200,0,1132881,0,23.6089718515234,1553,0,359126,0,7.48410082360828,352
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,416,4,3043639,130708,63.4287162351551,5823,0,1138704,0,23.7303217930366,665,0,359791,0,7.49795926618192,353
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3043892,130711,63.433988695262,4004,0,1142708,0,23.8137642051641,357,0,360148,0,7.50539906166882,354
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,195,1,3044087,130712,63.4380524490994,2040,0,1144748,0,23.8562773222321,1021,0,361169,0,7.52667645996608,355
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,382,3,3044469,130715,63.446013238668,5223,0,1149971,0,23.9651234057842,1914,0,363083,0,7.56656376686223,356
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,464,1,3044933,130716,63.4556828888247,5732,0,1155703,0,24.0845769288399,1995,0,365078,0,7.60813909458314,357
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,333,1,3045266,130717,63.4626225299931,4501,0,1160204,0,24.178376703312,1817,0,366895,0,7.64600494444223,358
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,322,5,3045588,130722,63.4693329337656,3685,0,1163889,0,24.2551712309569,1320,0,368215,0,7.67351343195682,359
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,200,2,3045788,130724,63.4735008864193,2360,0,1166249,0,24.3043530722708,452,0,368667,0,7.68293300495424,360
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,216,2,3046004,130726,63.4780022752853,2498,0,1168747,0,24.3564108009159,402,0,369069,0,7.69131058978822,361
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,133,1,3046137,130727,63.4807739638001,1626,0,1170373,0,24.3902962559907,774,0,369843,0,7.70744056655814,362
-7.6926,53.28823,2023/01/17 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107179,0,23.0733482559931,3,0,352927,0,7.35491513110608,363
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2929827,125868,61.0569010980263,1578,0,274451,0,5.71949386883745,,,,,,364
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2930461,125872,61.0701135079386,3138,0,277589,0,5.78488904597439,,,,,,365
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1596,16,2932057,125888,61.1033737701153,8387,0,285976,0,5.95967214050835,,,,,,366
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933889,125897,61.1415522164234,6179,0,292155,0,6.08844103774519,,,,,,367
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2935477,125923,61.174645760494,6708,0,298863,0,6.22823416975113,,,,,,368
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2937058,125933,61.2075934262217,5477,0,304340,0,6.34237355317339,,,,,,369
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2938744,125938,61.2427292670926,1953,0,306293,0,6.38307361083701,,,,,,370
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2939406,125938,61.2565251903764,590,0,306883,0,6.3953690711655,,,,,,371
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,82,0,2939488,125938,61.2582340509645,285,0,307168,0,6.40130840369706,,,,,,372
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2940163,125944,61.2723008911708,3392,0,310560,0,6.47199688070423,,,,,,373
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2941352,125950,61.2970793696972,4893,0,315453,0,6.57396584237762,,,,,,374
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2942459,125953,61.3201489876356,5187,0,320640,0,6.68206169445198,,,,,,375
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943925,125974,61.3507000805874,5209,0,325849,0,6.79061602131824,,,,,,376
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2945285,125982,61.3790421586327,1361,0,327210,0,6.81897893912684,,,,,,377
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2946101,125984,61.3960474054599,1216,0,328426,0,6.84432009126149,,,,,,378
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2946657,125988,61.4076343138372,2581,0,331007,0,6.89810752025781,,,,,,379
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,824,10,2947481,125998,61.4248062787706,5046,0,336053,0,7.00326496571129,,,,,,380
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1356,7,2948837,126005,61.4530649977629,5112,0,341165,0,7.10979783554051,,,,,,381
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2950168,126018,61.4808027226734,5895,0,347060,0,7.23264824000905,,,,,,382
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2951629,126038,61.5112496168088,5019,0,352079,0,7.33724301185428,,,,,,383
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,994,5,2952623,126043,61.5319643414979,1203,0,353282,0,7.36231324706644,,,,,,384
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2953638,126044,61.5531167012155,1257,0,354539,0,7.3885088294951,,,,,,385
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2954141,126046,61.5635991021396,2314,0,356853,0,7.4367320416987,,,,,,386
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2955207,126064,61.585814289784,4484,0,361337,0,7.53017754019521,,,,,,387
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956939,126084,61.6219087597653,5075,0,366412,0,7.63593933878349,,,,,,388
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2958116,126097,61.6464371611324,4775,0,371187,0,7.73544920839117,,,,,,389
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2959614,126108,61.6776551265088,5264,0,376451,0,7.84514972223722,,,,,,390
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2960595,126114,61.6980989342754,1394,0,377845,0,7.87420035223368,,,,,,391
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2962063,126122,61.7286917067537,1470,0,379315,0,7.90483480423856,,,,,,392
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2962476,126124,61.7372985289836,1638,0,380953,0,7.93897033647257,,,,,,393
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,9,2963632,126133,61.7613892953222,4131,0,385084,0,8.02505939853526,,,,,,394
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,19,2965248,126152,61.7950663527643,4228,0,389312,0,8.113169917635,,,,,,395
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2966397,126168,61.8190112407599,4396,0,393708,0,8.20478151696388,,,,,,396
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1290,12,2967687,126180,61.8458945353764,4523,0,398231,0,8.29903976622787,,,,,,397
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1101,6,2968788,126186,61.8688391147352,1912,0,400143,0,8.33888539359748,,,,,,398
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2969855,126195,61.8910751421428,1474,0,401617,0,8.36960320465544,,,,,,399
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2970247,126204,61.8992443293441,1866,0,403483,0,8.40849020291469,,,,,,400
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971428,126214,61.9238560897644,4044,0,407527,0,8.49276620557301,,,,,,401
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2972892,126232,61.9543655031896,5950,0,413477,0,8.61676279702133,,,,,,402
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974161,126251,61.9808111627775,6280,0,419757,0,8.7476365103483,,,,,,403
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975270,126283,62.0039224602424,5731,0,425488,0,8.86706919364079,,,,,,404
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976213,126288,62.0235743570047,2282,0,427770,0,8.91462553341979,,,,,,405
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2976858,126291,62.037016004313,1200,0,428970,0,8.93963324934214,,,,,,406
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977198,126303,62.0441015238243,2415,0,431385,0,8.98996127763587,,,,,,407
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978205,126318,62.0650871654358,4494,0,435879,0,9.08361517376507,,,,,,408
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1118,28,2979323,126346,62.0883860207702,4889,0,440768,0,9.18550077638538,,,,,,409
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980166,126354,62.1059539412056,5004,0,445772,0,9.28978295178158,,,,,,410
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981173,126491,62.1269395828171,4632,0,450404,0,9.38631273524185,,,,,,411
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981930,126495,62.1427152836115,1693,0,452097,0,9.42159445445563,,,,,,412
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982406,126497,62.1526350109273,704,0,452801,0,9.43626564779675,,,,,,413
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2982652,126501,62.1577615926914,1659,0,454460,0,9.4708388150594,,,,,,414
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983367,126509,62.1726620234285,3616,0,458076,0,9.54619539903875,,,,,,415
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984216,126537,62.1903549824435,4020,0,462096,0,9.62997124737862,,,,,,416
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2984849,126557,62.2035465525926,3746,0,465842,0,9.70803700058289,,,,,,417
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2985557,126591,62.2183011049868,3352,0,469194,0,9.77789188705932,,,,,,418
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,716,9,2986273,126600,62.2332223754871,1472,0,470666,0,9.80856801859074,,,,,,419
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2986667,126605,62.2414332422149,522,0,471188,0,9.81944637501696,,,,,,420
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,223,4,2986890,126609,62.2460805094238,1695,0,472883,0,9.85476977375728,,,,,,421
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2987217,126615,62.2528951120127,2367,0,475250,0,9.90409749341412,,,,,,422
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2988043,126631,62.2701087564726,3968,0,479218,0,9.98678967406402,,,,,,423
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2988757,126643,62.2849883474464,3581,0,482799,0,10.061416866329,,,,,,424
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989367,126676,62.2977006030402,2861,0,485660,0,10.1210394290405,,,,,,425
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2989820,126678,62.3071410158009,1004,0,486664,0,10.1419625513622,,,,,,426
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990075,126679,62.3124551554344,367,0,487031,0,10.1496107444818,,,,,,427
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2990123,126680,62.3134554640713,92,0,487123,0,10.1515280027025,,,,,,428
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2990428,126681,62.3198115918682,1476,0,488599,0,10.182287493287,,,,,,429
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991026,126691,62.3322737703029,2617,0,491216,0,10.236825153761,,,,,,430
-7.6926,53.28823,2023/01/17 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991439,126696,62.3408805925328,2647,0,493863,0,10.291988007133,,,,,,431
