X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2975726,126288,62.0134253922929,5731,0,425523,0,8.86779858535519,,,,,,304
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976669,126293,62.0330772890552,2282,0,427805,0,8.91535492513419,,,,,,305
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977316,126296,62.04656061589,1200,0,429005,0,8.94036264105654,,,,,,306
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977656,126308,62.0536461354014,2417,0,431422,0,8.99073234887681,,,,,,307
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978663,126323,62.0746317770129,4495,0,435917,0,9.08440708476928,,,,,,308
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979780,126351,62.0979097925839,4890,0,440807,0,9.18631352715286,,,,,,309
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980623,126359,62.1154777130194,5003,0,445810,0,9.29057486278579,,,,,,310
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981630,126496,62.1364633546309,4632,0,450442,0,9.38710464624606,,,,,,311
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982387,126500,62.1522390554252,1694,0,452136,0,9.42240720522311,,,,,,312
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982863,126502,62.1621587827411,704,0,452840,0,9.43707839856422,,,,,,313
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2983110,126506,62.1673062042684,1659,0,454499,0,9.47165156582687,,,,,,314
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983825,126514,62.1822066350055,3620,0,458119,0,9.5470915088593,,,,,,315
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984674,126542,62.1998995940206,4020,0,462139,0,9.63086735719917,,,,,,316
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985307,126562,62.2130911641696,3746,0,465885,0,9.70893311040344,,,,,,317
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2986015,126596,62.2278457165638,3352,0,469237,0,9.77878799687987,,,,,,318
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986732,126605,62.2427878268274,1472,0,470709,0,9.80946412841129,,,,,,319
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987125,126610,62.250977853792,522,0,471231,0,9.82034248483751,,,,,,320
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987349,126614,62.2556459607641,1695,0,472926,0,9.85566588357783,,,,,,321
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2987677,126620,62.2624814031163,2367,0,475293,0,9.90499360323467,,,,,,322
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988504,126636,62.2797158873394,3968,0,479261,0,9.98768578388457,,,,,,323
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989221,126648,62.294657997603,3605,0,482866,0,10.062813130468,,,,,,324
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989831,126681,62.3073702531969,2859,0,485725,0,10.122394013653,,,,,,325
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990285,126683,62.3168315057208,1005,0,486730,0,10.1433379757379,,,,,,326
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990540,126684,62.3221456453543,367,0,487097,0,10.1509861688575,,,,,,327
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2990589,126685,62.3231667937545,93,0,487190,0,10.1529242668415,,,,,,328
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2990892,126686,62.3294812420249,1479,0,488669,0,10.1837462767158,,,,,,329
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991490,126696,62.3419434204595,2617,0,491286,0,10.2382839371898,,,,,,330
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991903,126701,62.3505502426895,2647,0,493933,0,10.2934467905618,,,,,,331
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,505,22,2992408,126723,62.3610743231401,2345,0,496278,0,10.3423160354268,,,,,,332
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992829,126727,62.3698478634762,895,0,497173,0,10.3609676235522,,,,,,333
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993009,126728,62.3735990208646,287,0,497460,0,10.3669486356103,,,,,,334
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993174,126734,62.3770375818039,936,0,498396,0,10.3864546540297,,,,,,335
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993573,126736,62.3853526473481,1976,0,500372,0,10.4276340262485,,,,,,336
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994100,126747,62.3963352025906,2601,0,502973,0,10.4818382505102,,,,,,337
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994472,126755,62.4040875945266,2889,0,505862,0,10.5420443265933,,,,,,338
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2994911,126784,62.4132362506015,2349,0,508211,0,10.5909969305113,,,,,,339
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995239,126785,62.4200716929536,743,0,508954,0,10.6064808746199,,,,,,340
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995386,126785,62.4231351381541,492,0,509446,0,10.616734038148,,,,,,341
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,221,5,2995607,126790,62.4277407258365,2990,0,512436,0,10.6790449303212,,,,,,342
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,470,7,2996077,126797,62.4375354145727,6606,0,519042,0,10.8167124064737,,,,,,343
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996618,126820,62.448809726501,6356,0,525398,0,10.9491699418091,,,,,,344
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997056,126852,62.4579375428127,5493,0,530891,0,11.0636427614437,,,,,,345
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2997536,126863,62.4679406291816,5489,0,536380,0,11.1780322220252,,,,,,346
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2997933,126866,62.4762140151993,3301,0,539681,0,11.2468242805749,,,,,,347
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998298,126868,62.4838205287923,3240,0,542921,0,11.3143451135652,,,,,,348
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998508,126871,62.4881968790787,2728,0,545649,0,11.3711959877621,,,,,,349
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2999139,126877,62.5013467697012,6544,0,552193,0,11.5075713985919,,,,,,350
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2999699,126888,62.5130170371317,6345,0,558538,0,11.6397996965314,,,,,,351
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3000278,126897,62.5250832600642,8191,0,566729,0,11.8104981974647,,,,,,352
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000923,126915,62.5385249073725,7013,0,573742,0,11.9566474572675,,,,,,353
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,3001309,126917,62.5465690559941,4290,0,578032,0,12.0460500416899,,,,,,354
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001595,126918,62.552529228289,3422,0,581454,0,12.1173637115952,,,,,,355
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001815,126920,62.5571139762081,3500,0,584954,0,12.1903028830354,,,,,,356
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002340,126933,62.5680548519241,8214,0,593168,0,12.3614806985239,,,,,,357
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002804,126955,62.5777245020807,7626,0,600794,0,12.5204047332104,,,,,,358
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003169,126962,62.5853310156738,7268,0,608062,0,12.6718681326468,,,,,,359
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3003583,126981,62.593958677667,6628,0,614690,0,12.8099940835912,,,,,,360
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004074,126985,62.6041910014319,4646,0,619336,0,12.9068156237372,,,,,,361
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004442,127011,62.6118600343148,3472,0,622808,0,12.9791712818059,,,,,,362
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004585,127016,62.6148401204622,2707,0,625515,0,13.0355845209741,,,,,,363
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3005001,127038,62.6235094619819,6331,0,631846,0,13.1675210622277,,,,,,364
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005516,127056,62.6342419400653,6859,0,638705,0,13.3104609984872,,,,,,365
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005986,127066,62.6440366288015,6259,0,644964,0,13.4408970767856,,,,,,366
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,416,37,3006402,127103,62.6527059703213,5523,0,650487,0,13.5559950893182,,,,,,367
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006772,127125,62.6604166827306,3171,0,653658,0,13.622077978643,,,,,,368
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006980,127143,62.6647513534905,1757,0,655415,0,13.658693442706,,,,,,369
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007103,127148,62.6673146443726,1921,0,657336,0,13.698726627945,,,,,,370
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007424,127160,62.6740042083818,3994,0,661330,0,13.7819606424399,,,,,,371
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007758,127172,62.6809646893135,3890,0,665220,0,13.8630273215548,,,,,,372
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3008070,127184,62.6874666954533,4183,0,669403,0,13.9502000513075,,,,,,373
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008318,127199,62.6926349567439,3134,0,672537,0,14.0155118693914,,,,,,374
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,285,12,3008603,127211,62.6985742892755,2043,0,674580,0,14.0580875057492,,,,,,375
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008809,127213,62.7028672805088,1331,0,675911,0,14.0858252306597,,,,,,376
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3008903,127216,62.7048262182561,1136,0,677047,0,14.1094992017329,,,,,,377
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009144,127219,62.7098486012038,2407,0,679454,0,14.1596605119204,,,,,,378
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009401,127227,62.7152044203639,2457,0,681911,0,14.2108638102715,,,,,,379
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,239,11,3009640,127238,62.7201851237851,2608,0,684519,0,14.265213912876,,,,,,380
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009876,127244,62.7251033079165,2310,0,686829,0,14.3133537660266,,,,,,381
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3010112,127248,62.7300214920479,1867,0,688696,0,14.3522616040491,,,,,,382
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010249,127255,62.7328765396157,868,0,689564,0,14.3703505185662,,,,,,383
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010341,127269,62.7347937978364,978,0,690542,0,14.390731807043,6420,0,6420,0,0.133791280184574,384
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,226,9,3010567,127278,62.7395035843351,2519,0,693061,0,14.4432271707166,1234,0,7654,0,0.159507548058057,385
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010823,127312,62.7448385637319,2688,0,695749,0,14.4992444543827,1761,0,9415,0,0.196206371174106,386
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3011127,127354,62.7511738517655,3301,0,699050,0,14.5680365129324,3134,0,12549,0,0.261518189257977,387
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011426,127384,62.7574049409828,3177,0,702227,0,14.6342444408368,3104,0,15653,0,0.32620481444379,388
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,685,71,3020369,128918,62.9437749438941,9998,0,818541,0,17.0582006656637,9232,0,141859,0,2.9563079775239,389
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020896,129111,62.9547574991367,7624,0,826165,0,17.2170830208237,6595,0,148454,0,3.09374621628048,390
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3021182,129145,62.9607176714315,3640,0,829805,0,17.2929397591215,2648,0,151102,0,3.1489299094158,391
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021322,129149,62.9636352382892,2151,0,831956,0,17.3377660899123,435,0,151537,0,3.15799520643765,392
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021650,129200,62.9704706806413,4590,0,836546,0,17.4334206033153,4391,0,155928,0,3.24950260695019,393
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,558,121,3022208,129321,62.9820992685451,8510,0,845056,0,17.6107669887313,6719,0,162647,0,3.38952497635208,394
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,568,53,3022776,129374,62.9939362540817,7848,0,852904,0,17.7743174508635,6450,0,169097,0,3.52394144943471,395
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,600,47,3023376,129421,63.0064401120429,8923,0,861827,0,17.9602706585094,6938,0,176035,0,3.66852772699243,396
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023769,129481,63.0146301390075,6842,0,868669,0,18.1028563187934,4651,0,180686,0,3.76545346595481,397
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024008,129484,63.0196108424287,3780,0,872449,0,18.1816306239488,1165,0,181851,0,3.78973179016276,398
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024094,129486,63.0214030620698,1428,0,873877,0,18.2113898058964,292,0,182143,0,3.7958170010372,399
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024104,129486,63.0216114597025,220,0,874097,0,18.2159745538155,111,0,182254,0,3.79813021476001,400
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024523,129528,63.030343320512,4699,0,878796,0,18.3139006014147,3491,0,185745,0,3.87088182833078,401
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,544,15,3025067,129543,63.0416801517301,6780,0,885576,0,18.455194196376,4122,0,189867,0,3.95678333252406,402
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025809,129606,63.0571432560755,8669,0,894245,0,18.6358541041517,4620,0,194487,0,4.0530630388251,403
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026369,129796,63.0688135235059,7366,0,901611,0,18.7893598003884,3978,0,198465,0,4.1359636171077,404
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026657,129802,63.0748153753273,3868,0,905479,0,18.8699680047115,1194,0,199659,0,4.16084629445043,405
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026873,129806,63.0793167641933,2569,0,908048,0,18.9235053565485,457,0,200116,0,4.1703700662642,406
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027172,129846,63.0855478534106,4064,0,912112,0,19.0081981544722,3328,0,203444,0,4.23972479842218,407
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,637,77,3027809,129923,63.0988227826127,8414,0,920526,0,19.1835439226145,6034,0,209478,0,4.36547192998506,408
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,487,15,3028296,129938,63.1089717473245,6990,0,927516,0,19.3292138678621,5540,0,215018,0,4.48092421849325,409
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028842,129966,63.1203502580692,7139,0,934655,0,19.4779889378369,5943,0,220961,0,4.60477493159869,410
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3029258,129999,63.129019599589,6084,0,940739,0,19.6047780575632,4602,0,225563,0,4.7006795221609,411
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029550,130005,63.1351048104634,3194,0,943933,0,19.6713402614432,1714,0,227277,0,4.73639887640332,412
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029706,130010,63.1383558135333,1500,0,945433,0,19.7025999063461,826,0,228103,0,4.75361252086321,413
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,266,7,3029972,130017,63.1438991905628,3284,0,948717,0,19.7710376889203,3047,0,231150,0,4.81711127954271,414
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,446,9,3030418,130026,63.1531937249806,6563,0,955280,0,19.9078090552523,5689,0,236839,0,4.93566869277792,415
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030831,130054,63.1618005472105,5978,0,961258,0,20.0323891600721,5788,0,242627,0,5.05628924257672,416
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031287,130079,63.171303479261,6489,0,967747,0,20.1676183839222,6582,0,249209,0,5.19345656441081,417
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3031650,130201,63.1788683133275,5277,0,973024,0,20.2775898146907,5376,0,254585,0,5.30549113174294,418
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031858,130202,63.1832029840874,2400,0,975424,0,20.3276052465354,1684,0,256269,0,5.3405852930873,419
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032019,130206,63.1865581859736,1550,0,976974,0,20.3599068796018,871,0,257140,0,5.35873672689428,420
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,37,3032212,130243,63.1905802602845,2723,0,979697,0,20.4166535549823,3137,0,260277,0,5.42411106426795,421
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,484,56,3032696,130299,63.2006667057065,6385,0,986082,0,20.5497154434524,5829,0,266106,0,5.54558604436077,422
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3033147,130341,63.2100654389406,6423,0,992505,0,20.6835692429268,5622,0,271728,0,5.66274719345698,423
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,28,3033664,130369,63.2208395965505,6844,0,999349,0,20.8261965827373,5677,0,277405,0,5.78105452953297,424
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,410,73,3034074,130442,63.2293838994907,5016,0,1004365,0,20.9307288352927,3522,0,280927,0,5.85445217576506,425
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,244,4,3034318,130446,63.2344688017282,3310,0,1007675,0,20.9997084517119,1068,0,281995,0,5.87670904293596,426
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034441,130447,63.2370320926102,1599,0,1009274,0,21.0330312331784,402,0,282397,0,5.88508662776994,427
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3034662,130463,63.2416376802926,3059,0,1012333,0,21.0967800690171,2793,0,285190,0,5.94329208657921,428
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,7,3035066,130470,63.2500569446531,5545,0,1017878,0,21.2123365563417,4750,0,289940,0,6.04228096210518,429
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,390,15,3035456,130485,63.2581844523279,5035,0,1022913,0,21.3172647643992,4202,0,294142,0,6.12984964735995,430
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,387,6,3035843,130491,63.2662494407129,5049,0,1027962,0,21.4224847291425,4956,0,299098,0,6.23313151411925,431
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,8,3036164,130499,63.2729390047221,4087,0,1032049,0,21.5076568416213,4250,0,303348,0,6.32170050801091,432
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3036379,130504,63.2774195538248,2036,0,1034085,0,21.5500865996363,1435,0,304783,0,6.35160556830139,433
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036513,130507,63.2802120821028,1298,0,1035383,0,21.5771366123589,815,0,305598,0,6.36858997536532,434
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,6,3036741,130513,63.2849635481281,2462,0,1037845,0,21.6284441095263,3043,0,308641,0,6.43200537499174,435
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,398,8,3037139,130521,63.293257773909,5040,0,1042885,0,21.7334765164002,5035,0,313676,0,6.53693358304927,436
-7.6926,53.28823,2023/01/31 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,383,19,3037522,130540,63.3012394032409,5231,0,1048116,0,21.8424893180583,4241,0,317917,0,6.62531501907151,437
