X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38272,1772,851570,102801,17.7465172066631,,,,,,317
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34624,1638,886194,104439,18.468073170076,,,,,,318
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22860,508,909054,104947,18.9444701583968,,,,,,319
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15011,193,924065,105140,19.2572958448221,,,,,,320
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21364,805,945429,105945,19.702516547293,,,,,,321
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28559,622,973988,106567,20.2976793464817,,,,,,322
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36384,839,1010372,107406,21.0559132932474,,,,,,323
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45425,868,1055797,108274,22.0025595397247,,,,,,324
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40058,1089,1095855,109363,22.8373587767392,,,,,,325
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28822,336,1124677,109699,23.4380024336676,,,,,,326
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26300,234,1150977,109933,23.9860882076324,,,,,,327
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31197,534,1182174,110467,24.6362263023237,,,,,,328
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52496,1098,1234670,111565,25.7302305148734,,,,,,329
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56887,758,1291557,112323,26.9157421279357,,,,,,330
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65380,1030,1356937,113353,28.2782458504384,,,,,,331
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65321,704,1422258,114057,29.6395200269083,,,,,,332
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45707,436,1467965,114493,30.5920430866274,,,,,,333
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54684,238,1522649,114731,31.7316447012089,,,,,,334
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92861,588,1615510,115319,33.6668459580967,,,,,,335
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128834,814,1744344,116133,36.3517160190467,,,,,,336
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131868,889,1876212,117022,39.0998139217538,,,,,,337
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101483,735,1977695,117757,41.2146956175437,,,,,,338
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,10991,80,1988686,117837,41.4437454556291,,,,,,339
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,22,0,1988708,117837,41.444203930421,,,,,,340
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,246,2,1988954,117839,41.4493305121851,,,,,,341
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12799,65,2001753,117904,41.7160586422602,,,,,,342
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23151,157,2024904,118061,42.1985200016922,,,,,,343
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52901,265,2077805,118326,43.3009643183657,,,,,,344
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60955,407,2138760,118733,44.5712520884048,,,,,,345
-7.6926,53.28823,2022/10/06 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18986,119,2157746,118852,44.9669158338229,,,,,,346
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,10,2166674,118862,45.1529732402852,,,,,,347
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13843,36,2180517,118898,45.4414580832128,,,,,,348
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16790,62,2197307,118960,45.791357708493,,,,,,349
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31781,167,2229088,119127,46.4536662249332,,,,,,350
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40748,230,2269836,119357,47.3028448986031,,,,,,351
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,275,2311120,119632,48.163193685385,,,,,,352
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31189,218,2342309,119850,48.8131650619702,,,,,,353
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14790,81,2357099,119931,49.1213851607131,,,,,,354
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10218,31,2367317,119962,49.3343258617919,,,,,,355
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14657,116,2381974,120078,49.6397742720202,,,,,,356
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23849,158,2405823,120236,50.1367817862136,,,,,,357
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25303,219,2431126,120455,50.6640903161996,,,,,,358
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25310,249,2456436,120704,51.1915447245285,,,,,,359
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22402,163,2478838,120867,51.6583971012723,,,,,,360
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12203,114,2491041,120981,51.9127047324393,,,,,,361
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6527,24,2497568,121005,52.0487258672936,,,,,,362
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/17 00:00:00+00,Mon 17 Jan 2022,11680,82,2509248,121087,52.2921343022712,,,,,,363
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/18 00:00:00+00,Tue 18 Jan 2022,12688,92,2521936,121179,52.5565492186235,,,,,,364
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11766,100,2533702,121279,52.8017498732421,,,,,,365
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10771,75,2544473,121354,53.0262149634085,,,,,,366
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9100,94,2553573,121448,53.215856809153,,,,,,367
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6064,29,2559637,121477,53.3422291336139,,,,,,368
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3523,25,2563160,121502,53.4156476196093,,,,,,369
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4908,35,2568068,121537,53.5179291777317,,,,,,370
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6421,49,2574489,121586,53.6517412976796,,,,,,371
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7025,65,2581514,121651,53.7981406346416,,,,,,372
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5908,43,2587422,121694,53.9212619560327,,,,,,373
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6672,81,2594094,121775,54.0603048565609,,,,,,374
-7.6926,53.28823,2022/10/06 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3873,33,2597967,121808,54.1410172597003,,,,,,375
