X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,594,22,2995358,125834,62.4225516247826,6337,0,523645,0,10.9126378367992,325
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,491,30,2995849,125864,62.4327839485475,5451,0,529096,0,11.0262353863765,326
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,535,11,2996384,125875,62.4439332218962,5477,0,534573,0,11.1403747697988,327
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996785,125877,62.4522899669669,3299,0,537872,0,11.209125148822,328
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997149,125877,62.4598756407967,3245,0,541117,0,11.2767501806286,329
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997387,125880,62.4648355044546,2716,0,543833,0,11.3333509776662,330
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2998072,125885,62.4791107422936,6533,0,550366,0,11.4694971511002,331
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,611,10,2998683,125895,62.4918438376507,6308,0,556674,0,11.6009543777987,332
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,642,7,2999325,125902,62.5052229656692,8180,0,564854,0,11.771423641336,333
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,728,18,3000053,125920,62.5203943133288,6972,0,571826,0,11.9167184708449,334
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,403,2,3000456,125922,62.528792737926,4284,0,576110,0,12.0059960166877,335
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000746,125923,62.5348362692739,3422,0,579532,0,12.0773096865929,336
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,303,2,3001049,125925,62.5411507175443,3445,0,582977,0,12.1491026710533,337
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,651,10,3001700,125935,62.5547174034322,8188,0,591165,0,12.3197386526968,338
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,575,18,3002275,125953,62.5667002673116,7604,0,598769,0,12.4782042125914,339
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,505,4,3002780,125957,62.5772243477623,7025,0,605794,0,12.6246035495535,340
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,544,15,3003324,125972,62.5885611789804,6546,0,612340,0,12.7610206399099,341
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3003852,125976,62.5995645739863,4607,0,616947,0,12.8570294292885,342
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004223,126002,62.6072961261589,3473,0,620420,0,12.9294059271204,343
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,242,5,3004465,126007,62.6123393488699,2679,0,623099,0,12.9852356529171,344
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,639,12,3005104,126019,62.6256559575986,6244,0,629343,0,13.1153591347664,345
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,737,4,3005841,126023,62.6410148631276,6778,0,636121,0,13.2566110502011,346
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,785,4,3006626,126027,62.6573740772934,6214,0,642335,0,13.3861093391524,347
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,776,31,3007402,126058,62.6735457335899,5398,0,647733,0,13.4986023812764,348
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,397,16,3007799,126074,62.6818191196075,3131,0,650864,0,13.5638516800705,349
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3008101,126095,62.6881127281147,1744,0,652608,0,13.6001962272109,350
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,280,4,3008381,126099,62.6939478618299,1868,0,654476,0,13.6391249049967,351
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,644,7,3009025,126106,62.7073686693749,3864,0,658340,0,13.7196497502667,352
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,573,11,3009598,126117,62.7193098537278,3773,0,662113,0,13.7982781770792,353
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,506,9,3010104,126126,62.7298547739417,4071,0,666184,0,13.8831168533458,354
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,483,15,3010587,126141,62.7399203796005,2990,0,669174,0,13.945427745519,355
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,337,12,3010924,126153,62.746943379822,2030,0,671204,0,13.9877324649543,356
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,305,2,3011229,126155,62.7532995076189,1329,0,672533,0,14.0154285103383,357
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,193,0,3011422,126155,62.7573215819298,1018,0,673551,0,14.0366433893458,358
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,431,3,3011853,126158,62.7663035198985,2143,0,675694,0,14.0813030020304,359
-7.6926,53.28823,2022/09/21 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,401,7,3012254,126165,62.7746602649692,2078,0,677772,0,14.1246080301026,360
