X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,480,15,3029090,129854,63.1255185193598,7046,0,929156,0,19.3633910796227,5572,0,215697,0,4.49507441775264,300
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,542,27,3029632,129881,63.1368136710514,7178,0,936334,0,19.5129789003649,5988,0,221685,0,4.61986292020517,301
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,409,33,3030041,129914,63.1453371342283,6111,0,942445,0,19.6403306936995,4627,0,226312,0,4.7162885048491,302
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3030333,129920,63.1514223451027,3203,0,945648,0,19.7070804554489,1722,0,228034,0,4.75217457719767,303
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,155,5,3030488,129925,63.1546525084094,1506,0,947154,0,19.7384651389314,828,0,228862,0,4.7694299011841,304
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,264,7,3030752,129932,63.1601542059123,3303,0,950457,0,19.8072988770077,3058,0,231920,0,4.83315789725955,305
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,438,9,3031190,129941,63.1692820222239,6594,0,957051,0,19.944716276001,5732,0,237652,0,4.95261142031531,306
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,410,28,3031600,129969,63.1778263251641,5994,0,963045,0,20.0696298170331,5832,0,243484,0,5.07414891969793,307
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3032055,129994,63.1873084174513,6528,0,969573,0,20.2056717916507,6617,0,250101,0,5.21204563324642,308
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,360,121,3032415,130115,63.194810732228,5300,0,974873,0,20.3161225369744,5402,0,255503,0,5.32462203442354,309
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,204,0,3032619,130115,63.1990620439348,2414,0,977287,0,20.3664297255049,1692,0,257195,0,5.35988291387405,310
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3032780,130119,63.2024172458211,1551,0,978838,0,20.3987521983345,873,0,258068,0,5.37807602720756,311
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,35,3032972,130154,63.2064184803686,2732,0,981570,0,20.4556864315844,3158,0,261226,0,5.44388799960988,312
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,482,56,3033454,130210,63.2164632462641,6417,0,987987,0,20.5894151924792,5869,0,267095,0,5.56619657023344,313
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,448,42,3033902,130252,63.2257994602085,6435,0,994422,0,20.7235190691128,5674,0,272769,0,5.68444138701962,314
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,509,28,3034411,130280,63.2364068997122,6881,0,1001303,0,20.8669174801642,5698,0,278467,0,5.80318635812425,315
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,404,72,3034815,130352,63.2448261640727,5049,0,1006352,0,20.9721374449075,3552,0,282019,0,5.8772091972544,316
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,240,4,3035055,130356,63.2498277072572,3326,0,1009678,0,21.0414504975389,1078,0,283097,0,5.89967446205798,317
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035179,130357,63.2524118379025,1599,0,1011277,0,21.0747732790055,403,0,283500,0,5.90807288665524,318
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3035397,130373,63.2569549062951,3078,0,1014355,0,21.1389180703463,2815,0,286315,0,5.96673682025642,319
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,400,7,3035797,130380,63.2652908116025,5579,0,1019934,0,21.2551831096219,4782,0,291097,0,6.06639256820698,320
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,386,15,3036183,130395,63.2733349602242,5075,0,1025009,0,21.3609449082102,4227,0,295324,0,6.15448224754346,321
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,381,6,3036564,130401,63.2812749100295,5067,0,1030076,0,21.4665399886923,4988,0,300312,0,6.25843098672736,322
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,315,8,3036879,130409,63.2878394354591,4110,0,1034186,0,21.5521914157264,4277,0,304589,0,6.34756265422727,323
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3037093,130414,63.2922991447986,2050,0,1036236,0,21.5949129304271,1446,0,306035,0,6.37769695191371,324
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3037227,130417,63.2950916730766,1302,0,1037538,0,21.6220463022028,816,0,306851,0,6.3947021987409,325
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,222,7,3037449,130424,63.2997181005223,2475,0,1040013,0,21.6736247162927,3083,0,309934,0,6.45895118889807,326
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,392,8,3037841,130432,63.3078872877236,5059,0,1045072,0,21.7790530786686,5077,0,315011,0,6.56475466701288,327
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2881843,125467,60.0569258973446,6705,0,55693,0,1.16062893571954,,,,,,328
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2359,30,2884202,125497,60.1060868988953,9881,0,65574,0,1.36654663657683,,,,,,329
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2067,26,2886269,125523,60.1491626895715,11713,0,77287,0,1.61064278374223,,,,,,330
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2021,19,2888290,125542,60.1912798511374,12544,0,89831,0,1.87205677418387,,,,,,331
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2890314,125557,60.2334595319931,4084,0,93915,0,1.95716636737293,,,,,,332
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1602,11,2891916,125568,60.2668448327494,1807,0,95722,0,1.99482381959934,,,,,,333
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,807,6,2892723,125574,60.2836625217072,5126,0,100848,0,2.10164844611431,,,,,,334
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2098,22,2894821,125596,60.3273843450448,13857,0,114705,0,2.39042504572765,,,,,,335
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2711,25,2897532,125621,60.383880943266,16744,0,131449,0,2.73936604189751,,,,,,336
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2361,21,2899893,125642,60.4330836243433,15580,0,147029,0,3.06404955362269,,,,,,337
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2500,25,2902393,125667,60.4851830325148,11157,0,158186,0,3.29655879241074,,,,,,338
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1699,6,2904092,125673,60.5205897903082,3740,0,161926,0,3.3744995070354,,,,,,339
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2905575,125686,60.5514951592356,1614,0,163540,0,3.40813488495096,,,,,,340
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,902,19,2906477,125705,60.5702926257039,5841,0,169381,0,3.529859942203,,,,,,341
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1887,7,2908364,125712,60.6096172589918,10751,0,180132,0,3.75390823710399,,,,,,342
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2519,23,2910883,125735,60.6621126226655,13175,0,193307,0,4.02847211816813,,,,,,343
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2913031,125751,60.7068764341665,11634,0,204941,0,4.27092192403531,,,,,,344
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2302,12,2915333,125763,60.7548495692108,11433,0,216374,0,4.5091829374855,,,,,,345
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1751,5,2917084,125768,60.7913399946942,3779,0,220153,0,4.58793640287764,,,,,,346
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1692,10,2918776,125778,60.8266008741447,1891,0,222044,0,4.62734439521861,,,,,,347
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,974,6,2919750,125784,60.8468988035684,5522,0,227566,0,4.74242156798796,,,,,,348
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1970,19,2921720,125803,60.8879531372075,11894,0,239460,0,4.99028971230498,,,,,,349
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2364,20,2924084,125823,60.9372183375746,12578,0,252038,0,5.25241225469775,,,,,,350
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2173,19,2926257,125842,60.9825031431573,10075,0,262113,0,5.46237286962915,,,,,,351
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1898,15,2928155,125857,61.0220570138411,9195,0,271308,0,5.65399449288416,,,,,,352
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1437,5,2929592,125862,61.0520037536582,1865,0,273173,0,5.69286065138014,,,,,,353
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2931166,125874,61.084805541043,1580,0,274753,0,5.72578747734457,,,,,,354
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,634,4,2931800,125878,61.0980179509553,3139,0,277892,0,5.79120349424479,,,,,,355
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1597,16,2933397,125894,61.1312990528953,8387,0,286279,0,5.96598658877875,,,,,,356
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1842,9,2935239,125903,61.1696858968361,6224,0,292503,0,6.09569327536267,,,,,,357
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1588,26,2936827,125929,61.2027794409067,6711,0,299214,0,6.23554892665841,,,,,,358
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1583,10,2938410,125939,61.2357687861609,5486,0,304700,0,6.34987586795009,,,,,,359
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1686,5,2940096,125944,61.2709046270318,1953,0,306653,0,6.39057592561372,,,,,,360
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,663,0,2940759,125944,61.2847213900789,590,0,307243,0,6.4028713859422,,,,,,361
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,85,0,2940844,125944,61.2864927699567,285,0,307528,0,6.40881071847376,,,,,,362
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,677,6,2941521,125950,61.3006012896896,3393,0,310921,0,6.47952003524421,,,,,,363
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2942710,125956,61.325379768216,4897,0,315818,0,6.58157235597066,,,,,,364
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1105,3,2943815,125959,61.3484077066278,5187,0,321005,0,6.68966820804502,,,,,,365
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1467,21,2945282,125980,61.3789796393429,5215,0,326220,0,6.7983475734909,,,,,,366
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1361,8,2946643,125988,61.4073425571515,1364,0,327584,0,6.82677301058931,,,,,,367
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,817,2,2947460,125990,61.424368643742,1216,0,328800,0,6.85211416272396,,,,,,368
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,557,4,2948017,125994,61.4359763918826,2579,0,331379,0,6.90585991219374,,,,,,369
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,826,10,2948843,126004,61.4531900363425,5045,0,336424,0,7.01099651788395,,,,,,370
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2950200,126011,61.481469595098,5114,0,341538,0,7.1175710672397,,,,,,371
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2951531,126024,61.5092073200085,5897,0,347435,0,7.24046315123479,,,,,,372
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1461,20,2952992,126044,61.539654214144,5026,0,352461,0,7.3452038014229,,,,,,373
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,995,5,2953987,126049,61.5603897785963,1204,0,353665,0,7.37029487639832,,,,,,374
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1016,1,2955003,126050,61.5815629780772,1257,0,354922,0,7.39649045882698,,,,,,375
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,504,2,2955507,126052,61.5920662187646,2315,0,357237,0,7.44473451079385,,,,,,376
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1070,18,2956577,126070,61.614364765462,4491,0,361728,0,7.53832588763325,,,,,,377
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1729,20,2958306,126090,61.6503967161535,5079,0,366807,0,7.64417104527459,,,,,,378
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1177,13,2959483,126103,61.6749251175206,4776,0,371583,0,7.74370175464555,,,,,,379
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1496,11,2960979,126114,61.7061014033705,5267,0,376850,0,7.8534647877814,,,,,,380
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,980,6,2961959,126120,61.7265243713737,1398,0,378248,0,7.88259877683093,,,,,,381
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1469,8,2963428,126128,61.7571379836154,1472,0,379720,0,7.91327490836235,,,,,,382
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,416,2,2963844,126130,61.7658073251351,1642,0,381362,0,7.94749379964943,,,,,,383
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1156,10,2965000,126140,61.7898980914736,4132,0,385494,0,8.03360370147539,,,,,,384
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,21,2966616,126161,61.8235751489157,4253,0,389747,0,8.12223521465686,,,,,,385
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1150,16,2967766,126177,61.8475408766747,4395,0,394142,0,8.21382597422246,,,,,,386
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2969057,126189,61.8744450110545,4527,0,398669,0,8.30816758253953,,,,,,387
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1102,6,2970159,126195,61.8974104301765,1912,0,400581,0,8.34801320990914,,,,,,388
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2971226,126204,61.9196464575841,1474,0,402055,0,8.37873102096709,,,,,,389
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,393,9,2971619,126213,61.9278364845487,1865,0,403920,0,8.41759717946308,,,,,,390
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2972800,126223,61.9524482449689,4047,0,407967,0,8.50193570141121,,,,,,391
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1464,18,2974264,126241,61.9829576583942,5950,0,413917,0,8.62593229285953,,,,,,392
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1270,19,2975534,126260,62.0094241577453,6283,0,420200,0,8.7568685254763,,,,,,393
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1110,32,2976644,126292,62.0325562949735,5736,0,425936,0,8.87640540758513,,,,,,394
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2977586,126297,62.0521873519726,2282,0,428218,0,8.92396174736413,,,,,,395
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2978233,126300,62.0656706788074,1200,0,429418,0,8.94896946328648,,,,,,396
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,338,12,2978571,126312,62.0727145187921,2421,0,431839,0,8.99942253015983,,,,,,397
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1005,15,2979576,126327,62.0936584808771,4502,0,436341,0,9.09324314439518,,,,,,398
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2980693,126355,62.1169364964482,4893,0,441234,0,9.19521210606856,,,,,,399
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,838,8,2981531,126363,62.1344002180673,5010,0,446244,0,9.29961932004437,,,,,,400
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1009,136,2982540,126499,62.1554275392053,4634,0,450878,0,9.39619078303118,,,,,,401
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2983297,126503,62.1712032399997,1696,0,452574,0,9.43153502153477,,,,,,402
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,477,2,2983774,126505,62.1811438070788,706,0,453280,0,9.44624789440242,,,,,,403
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,248,4,2984022,126509,62.1863120683694,1659,0,454939,0,9.48082106166507,,,,,,404
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,718,8,2984740,126517,62.2012750183963,3624,0,458563,0,9.55634436375056,,,,,,405
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2985589,126545,62.2189679774114,4023,0,462586,0,9.64018273138024,,,,,,406
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,632,20,2986221,126565,62.2321387077971,3747,0,466333,0,9.71826932434778,,,,,,407
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,707,35,2986928,126600,62.2468724204281,3355,0,469688,0,9.78818673011402,,,,,,408
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,719,9,2987647,126609,62.2618562102182,1473,0,471161,0,9.8188837014087,,,,,,409
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2988040,126614,62.2700462371828,522,0,471683,0,9.82976205783493,,,,,,410
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2988264,126618,62.2747143441549,1696,0,473379,0,9.86510629633852,,,,,,411
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2988592,126624,62.281549786507,2370,0,475749,0,9.91449653528516,,,,,,412
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,825,16,2989417,126640,62.2987425912037,3970,0,479719,0,9.9972303954616,,,,,,413
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,718,12,2990135,126652,62.3137055412305,3607,0,483326,0,10.0723994215715,,,,,,414
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2990745,126685,62.3264177968244,2859,0,486185,0,10.1319803047565,,,,,,415
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2991199,126687,62.3358790493483,1006,0,487191,0,10.1529451066048,,,,,,416
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,257,1,2991456,126688,62.3412348685084,368,0,487559,0,10.1606141394876,,,,,,417
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,50,1,2991506,126689,62.3422768566718,94,0,487653,0,10.1625730772349,,,,,,418
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2991809,126690,62.3485913049422,1480,0,489133,0,10.1934159268724,,,,,,419
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,596,10,2992405,126700,62.3610118038503,2620,0,491753,0,10.2480161066362,,,,,,420
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2992818,126705,62.3696186260803,2648,0,494401,0,10.3031997997716,,,,,,421
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,502,22,2993320,126727,62.3800801872411,2347,0,496748,0,10.352110724163,,,,,,422
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2993740,126731,62.3888328878139,898,0,497646,0,10.3708248315782,,,,,,423
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993920,126732,62.3925840452023,287,0,497933,0,10.3768058436363,,,,,,424
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,167,6,2994087,126738,62.3960642856681,944,0,498877,0,10.3964785801619,,,,,,425
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2994486,126740,62.4043793512123,1978,0,500855,0,10.4376996319073,,,,,,426
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,525,11,2995011,126751,62.4153202269284,2605,0,503460,0,10.491987215222,,,,,,427
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,371,8,2995382,126759,62.423051779101,2889,0,506349,0,10.5521932913051,,,,,,428
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,438,28,2995820,126787,62.4321795954127,2354,0,508703,0,10.6012500940394,,,,,,429
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,327,1,2996147,126788,62.4389941980015,744,0,509447,0,10.6167548779113,,,,,,430
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996293,126788,62.4420368034387,493,0,509940,0,10.6270288812027,,,,,,431
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996515,126793,62.4466632308844,2990,0,512930,0,10.6893397733759,,,,,,432
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2996984,126800,62.4564370798574,6610,0,519540,0,10.8270906085815,,,,,,433
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997525,126823,62.4677113917857,6359,0,525899,0,10.9596106632067,,,,,,434
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,436,32,2997961,126855,62.4767975285708,5497,0,531396,0,11.0741668418943,,,,,,435
-7.6926,53.28823,2023/03/24 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998440,126866,62.4867797751765,5494,0,536890,0,11.1886605012922,,,,,,436
