X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2469,26,2769990,124339,57.725935856459,,,,,,,,,,,302
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773645,124370,57.8021051912059,,,,,,,,,,,303
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5434,48,2779079,124418,57.9153484648076,,,,,,,,,,,304
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783417,124472,58.0057513578669,,,,,,,,,,,305
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786610,124508,58.0722927219836,,,,,,,,,,,306
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2791140,124551,58.1666968495905,,,,,,,,,,,307
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792563,124568,58.1963518327217,,,,,,,,,,,308
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795457,124591,58.2566621076211,,,,,,,,,,,309
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3831,42,2799288,124633,58.3364992407032,,,,,,,,,,,310
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4303,74,2803591,124707,58.4261727420481,,,,,,,,,,,311
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3681,48,2807272,124755,58.5028839106399,,,,,,,,,,,312
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3008,15,2810280,124770,58.565569918552,,,,,,,,,,,313
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2815152,124807,58.6671012451967,,,,,,,,,,,314
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1491,14,2816643,124821,58.6981733322302,,,,,,,,,,,315
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3021,29,2819664,124850,58.7611302570647,,,,,,,,,,,316
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3077,30,2822741,124880,58.8252542086423,,,,,,,,,,,317
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4400,47,2827141,124927,58.9169491670242,,,,,,,,,,,318
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3543,56,2830684,124983,58.990784448285,,,,,,,,,,,319
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4169,37,2834853,125020,59.0776654213519,,,,,,,,,,,320
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2839339,125044,59.1711525993749,,,,,,,,,,,321
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1015,17,2840354,125061,59.1923049590926,,,,,,,,,,,322
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3318,31,2843672,125092,59.2614512936179,,,,,,,,,,,323
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2943,23,2846615,125115,59.3227827169174,,,,,,,,,,,324
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3264,42,2849879,125157,59.3908037042262,,,,,,,,,,,325
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3854,24,2853733,125181,59.4711201518635,,,,,,,,,,,326
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,506,0,2854239,125181,59.4816650720774,,,,,,,,,,,327
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2854255,125181,59.4819985082897,,,,,,,,,,,328
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,44,1,2854299,125182,59.4829154578736,,,,,,,,,,,329
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1849,28,2856148,125210,59.5214481801573,,,,,,,,,,,330
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1988,7,2858136,125217,59.5628776295353,,,,,,,,,,,331
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3031,22,2861167,125239,59.6260429520025,5817,0,5817,0,0.121224902933593,,,,,,332
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2890,37,2864057,125276,59.6862698678488,3021,0,8838,0,0.184181827768109,,,,,,333
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1549,20,2865606,125296,59.7185506611519,3036,0,11874,0,0.247451349051655,,,,,,334
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1461,10,2867067,125306,59.7489975552874,4565,0,16439,0,0.342584868372929,,,,,,335
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1002,7,2868069,125313,59.7698789980825,2783,0,19222,0,0.400581929549513,,,,,,336
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2136,21,2870205,125334,59.8143927324243,4577,0,23799,0,0.49596552603001,,,,,,337
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1926,18,2872131,125352,59.8545301164797,6251,0,30050,0,0.626234886222186,,,,,,338
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1765,21,2873896,125373,59.8913122986488,5921,0,35971,0,0.749627124535716,,,,,,339
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,38,2876164,125411,59.9385768817421,6767,0,42738,0,0.890649802574503,,,,,,340
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1473,11,2877637,125422,59.9692738530367,2315,0,45053,0,0.93889385454137,,,,,,341
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1180,19,2878817,125441,59.9938647736937,2959,0,48012,0,1.00055871405323,,,,,,342
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,258,0,2879075,125441,59.999241432617,864,0,48876,0,1.01856426951732,,,,,,343
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,20,2880878,125461,60.0368155257904,6705,0,55581,0,1.15829488223346,,,,,,344
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2362,30,2883240,125491,60.0860390466308,9879,0,65460,0,1.3641709035642,,,,,,345
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2063,26,2885303,125517,60.129031478254,11714,0,77174,0,1.60828789049288,,,,,,346
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2023,19,2887326,125536,60.1711903193464,12543,0,89717,0,1.86968104117124,,,,,,347
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2024,15,2889350,125551,60.2133700002021,4085,0,93802,0,1.95481147412358,,,,,,348
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1601,11,2890951,125562,60.2467344611952,1808,0,95610,0,1.99248976611325,,,,,,349
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,805,6,2891756,125568,60.2635104706265,5125,0,100735,0,2.09929355286496,,,,,,350
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2096,22,2893852,125590,60.3071906144375,13846,0,114581,0,2.38784091508234,,,,,,351
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2712,25,2896564,125615,60.363708052422,16740,0,131321,0,2.73669855219913,,,,,,352
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2360,21,2898924,125636,60.412889893736,15579,0,146900,0,3.06136122416104,,,,,,353
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2499,25,2901423,125661,60.4649684621443,11158,0,158058,0,3.29389130271236,,,,,,354
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1698,6,2903121,125667,60.5003543801744,3737,0,161795,0,3.37176949804721,,,,,,355
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1483,13,2904604,125680,60.5312597491017,1613,0,163408,0,3.4053840361995,,,,,,356
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,900,19,2905504,125699,60.5500155360435,5841,0,169249,0,3.52710909345154,,,,,,357
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1886,7,2907390,125706,60.5893193295681,10739,0,179988,0,3.75090731119331,,,,,,358
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2523,23,2909913,125729,60.6418980522949,13131,0,193119,0,4.02455424267363,,,,,,359
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,16,2912061,125745,60.6866618637959,11637,0,204756,0,4.26706656783062,,,,,,360
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2302,12,2914363,125757,60.7346349988403,11425,0,216181,0,4.50516086317466,,,,,,361
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2916115,125762,60.7711462640869,3775,0,219956,0,4.58383096951372,,,,,,362
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1691,10,2917806,125772,60.8063863037741,1892,0,221848,0,4.62325980161796,,,,,,363
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,973,6,2918779,125778,60.8266633934345,5518,0,227366,0,4.73825361533423,,,,,,364
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2920754,125797,60.8678219258901,11885,0,239251,0,4.98593420178184,,,,,,365
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2923120,125817,60.9171288057836,12519,0,251770,0,5.24682719814176,,,,,,366
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2925296,125836,60.9624761306561,10066,0,261836,0,5.45660025520374,,,,,,367
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2927193,125851,61.0020091615767,9174,0,271010,0,5.64778424343011,,,,,,368
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2928631,125856,61.031976741157,1864,0,272874,0,5.68662956216283,,,,,,369
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,322,46,3011682,127427,62.7627399203796,2295,0,704501,0,14.6816340625097,1720,0,17368,0,0.361945008449482,370
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011797,127442,62.7651364931555,716,0,705217,0,14.69655533301,67,0,17435,0,0.36334127258848,371
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,233,48,3012030,127490,62.7699921579971,3138,0,708355,0,14.761950510147,4618,0,22053,0,0.459579299362991,372
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,457,40,3012487,127530,62.7795159298108,6753,0,715108,0,14.9026814315,8646,0,30699,0,0.639759892583524,373
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,520,48,3013007,127578,62.7903526067105,6808,0,721916,0,15.0445585398328,9332,0,40031,0,0.834236563406334,374
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,597,70,3013604,127648,62.8027939453819,8311,0,730227,0,15.2177578123584,10689,0,50720,0,1.05699279298467,375
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,514,396,3014118,128044,62.813505583702,7546,0,737773,0,15.3750146659834,8658,0,59378,0,1.23742346336443,376
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3014460,128103,62.8206327827398,3685,0,741458,0,15.4518091936283,3529,0,62907,0,1.3109669879394,377
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014589,128107,62.8233211122015,1469,0,742927,0,15.4824228058699,681,0,63588,0,1.32515886672534,378
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014928,128193,62.8303857919496,4792,0,747719,0,15.5822869514531,6311,0,69899,0,1.45667861271363,379
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,647,34,3015575,128227,62.8438691187844,8242,0,755961,0,15.7540482803132,9056,0,78955,0,1.6454035088743,380
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,679,65,3016254,128292,62.8580193180438,8372,0,764333,0,15.9285187783981,9724,0,88679,0,1.84804936689841,381
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,627,96,3016881,128388,62.8710858496132,9330,0,773663,0,16.1229537696944,10578,0,99257,0,2.06849238275393,382
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,623,257,3017504,128645,62.8840690221295,7927,0,781590,0,16.2881505731247,8167,0,107424,0,2.23869072936879,383
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017870,128651,62.8916963754859,3613,0,785203,0,16.3634446378143,2999,0,110423,0,2.3011891794114,384
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3018028,128653,62.8949890580823,1830,0,787033,0,16.4015814045959,541,0,110964,0,2.31246349133972,385
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3018351,128705,62.9017203016181,4703,0,791736,0,16.4995908112482,5309,0,116273,0,2.42310179453286,386
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,599,77,3018950,128782,62.914203319816,8736,0,800472,0,16.6816469831629,8720,0,124993,0,2.60482453023527,387
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,671,62,3019621,128844,62.9281868009692,8041,0,808513,0,16.8492195196059,7623,0,132616,0,2.763686045632,388
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,685,71,3020306,128915,62.9424620388082,9998,0,818511,0,17.0575754727657,9231,0,141847,0,2.95605790036467,389
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,527,193,3020833,129108,62.9534445940508,7623,0,826134,0,17.2164369881624,6595,0,148442,0,3.09349613912126,390
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3021119,129142,62.9594047663456,3639,0,829773,0,17.2922728866969,2648,0,151090,0,3.14867983225658,391
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021259,129146,62.9623223332032,2152,0,831925,0,17.337120057251,434,0,151524,0,3.15772428951516,392
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3021587,129197,62.9691577755553,4590,0,836515,0,17.432774570654,4391,0,155915,0,3.24923169002769,393
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3022147,129318,62.9808280429858,8506,0,845021,0,17.6100375970169,6715,0,162630,0,3.38917070037651,394
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,570,53,3022717,129371,62.9927067080489,7846,0,852867,0,17.7735463796225,6450,0,169080,0,3.52358717345914,395
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,601,47,3023318,129418,63.0052314057733,8923,0,861790,0,17.9594995872685,6938,0,176018,0,3.66817345101687,396
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,393,60,3023711,129478,63.0134214327379,6842,0,868632,0,18.1020852475524,4651,0,180669,0,3.76509918997924,397
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023951,129481,63.0184229759224,3779,0,872411,0,18.1808387129446,1165,0,181834,0,3.78937751418719,398
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024037,129483,63.0202151955635,1428,0,873839,0,18.2105978948922,292,0,182126,0,3.79546272506163,399
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3024047,129483,63.0204235931961,220,0,874059,0,18.2151826428112,111,0,182237,0,3.79777593878445,400
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,419,42,3024466,129525,63.0291554540057,4699,0,878758,0,18.3131086904105,3491,0,185728,0,3.87052755235522,401
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,545,15,3025011,129540,63.0405131249871,6779,0,885537,0,18.4543814456085,4123,0,189851,0,3.95644989631176,402
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,743,63,3025754,129603,63.0559970690957,8669,0,894206,0,18.6350413533842,4619,0,194470,0,4.05270876284954,403
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,560,190,3026314,129793,63.0676673365261,7366,0,901572,0,18.7885470496209,3978,0,198448,0,4.13560934113213,404
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3026602,129799,63.0736691883475,3868,0,905440,0,18.869155253944,1194,0,199642,0,4.16049201847487,405
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026818,129803,63.0781705772135,2569,0,908009,0,18.9226926057811,457,0,200099,0,4.17001579028863,406
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,299,40,3027117,129843,63.0844016664308,4063,0,912072,0,19.0073645639415,3328,0,203427,0,4.23937052244661,407
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,639,77,3027756,129920,63.0977182751595,8413,0,920485,0,19.1826894923204,6032,0,209459,0,4.36507597448296,408
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,488,15,3028244,129935,63.1078880796346,6989,0,927474,0,19.3283385978049,5540,0,214999,0,4.48052826299114,409
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,546,28,3028790,129963,63.1192665903792,7136,0,934610,0,19.4770511484898,5943,0,220942,0,4.60437897609658,410
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,417,33,3029207,129996,63.1279567716623,6083,0,940693,0,19.6038194284528,4602,0,225544,0,4.7002835666588,411
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3029499,130002,63.1340419825367,3194,0,943887,0,19.6703816323328,1714,0,227258,0,4.73600292090122,412
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3029655,130007,63.1372929856066,1500,0,945387,0,19.7016412772357,826,0,228084,0,4.7532165653611,413
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,265,7,3029920,130014,63.1428155228728,3282,0,948669,0,19.7700373802834,3047,0,231131,0,4.81671532404061,414
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3030367,130023,63.1521308970539,6563,0,955232,0,19.9068087466154,5687,0,236818,0,4.93523105774928,415
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,413,28,3030780,130051,63.1607377192838,5978,0,961210,0,20.0313888514352,5788,0,242606,0,5.05585160754808,416
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3031236,130076,63.1702406513343,6490,0,967700,0,20.1666389150486,6581,0,249187,0,5.1929980896189,417
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3031599,130198,63.1778054854008,5277,0,972977,0,20.2766103458171,5376,0,254563,0,5.30503265695103,418
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031807,130199,63.1821401561607,2400,0,975377,0,20.3266257776618,1684,0,256247,0,5.3401268182954,419
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3031968,130203,63.1854953580469,1550,0,976927,0,20.3589274107282,871,0,257118,0,5.35827825210237,420
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,193,37,3032161,130240,63.1895174323578,2718,0,979645,0,20.4155698872923,3135,0,260253,0,5.42361090994951,421
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3032646,130296,63.1996247175431,6384,0,986029,0,20.5486109359992,5827,0,266080,0,5.54504421051579,422
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,452,42,3033098,130338,63.2090442905405,6422,0,992451,0,20.6824438957103,5621,0,271701,0,5.66218451984873,423
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,518,28,3033616,130366,63.2198392879136,6843,0,999294,0,20.8250503957575,5675,0,277376,0,5.78045017639818,424
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,411,73,3034027,130439,63.228404430617,5016,0,1004310,0,20.9295826483129,3521,0,280897,0,5.85382698286701,425
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,244,4,3034271,130443,63.2334893328546,3310,0,1007620,0,20.9985622647321,1068,0,281965,0,5.8760838500379,426
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3034394,130444,63.2360526237366,1599,0,1009219,0,21.0318850461986,402,0,282367,0,5.88446143487188,427
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,221,16,3034615,130460,63.240658211419,3059,0,1012278,0,21.0956338820374,2792,0,285159,0,5.94264605391789,428
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,405,7,3035020,130467,63.2490983155428,5543,0,1017821,0,21.2111486898353,4751,0,289910,0,6.04165576920712,429
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,391,15,3035411,130482,63.2572466629808,5035,0,1022856,0,21.3160768978929,4199,0,294109,0,6.12916193517208,430
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,388,6,3035799,130488,63.265332491129,5048,0,1027904,0,21.4212760228729,4957,0,299066,0,6.23246464169466,431
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,7,3036120,130495,63.2720220551383,4086,0,1031990,0,21.5064272955885,4246,0,303312,0,6.32095027653324,432
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,214,5,3036334,130500,63.2764817644777,2036,0,1034026,0,21.5488570536034,1435,0,304747,0,6.35085533682372,433
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3036468,130503,63.2792742927558,1298,0,1035324,0,21.5759070663261,815,0,305562,0,6.36783974388764,434
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,6,3036696,130509,63.284025758781,2462,0,1037786,0,21.6272145634934,3043,0,308605,0,6.43125514351407,435
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,400,8,3037096,130517,63.2923616640884,5037,0,1042823,0,21.7321844510775,5034,0,313639,0,6.53616251180833,436
-7.6926,53.28823,2023/01/26 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,380,19,3037476,130536,63.3002807741305,5226,0,1048049,0,21.8410930539193,4239,0,317878,0,6.62450226830403,437
