X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,505,0,2852361,124334,59.442527996659,,,,,,323
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2852377,124334,59.4428614328713,,,,,,324
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,42,1,2852419,124335,59.4437367029286,,,,,,325
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1852,27,2854271,124362,59.482331944502,,,,,,326
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1987,7,2856258,124369,59.5237405541168,,,,,,327
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3032,19,2859290,124388,59.5869267163473,5653,0,5653,0,0.117807181757538,328
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2888,36,2862178,124424,59.6471119526671,3021,0,8674,0,0.180764106592055,329
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1573,13,2863751,124437,59.6798929002886,3022,0,11696,0,0.24374187118984,330
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2865220,124445,59.7105065125302,4555,0,16251,0,0.338666992878428,331
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1006,6,2866226,124451,59.7314713143785,2778,0,19029,0,0.396559855238668,332
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2138,17,2868364,124468,59.7760267282468,4571,0,23600,0,0.491818413139554,333
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1939,18,2870303,124486,59.8164350292246,6231,0,29831,0,0.621670978066358,334
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2872069,124506,59.853238051157,5914,0,35745,0,0.744917338037007,335
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2268,32,2874337,124538,59.9005026342503,6765,0,42510,0,0.885898336549256,336
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1470,8,2875807,124546,59.9311370862552,2315,0,44825,0,0.934142388516123,337
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1185,14,2876992,124560,59.9558322057285,2958,0,47783,0,0.995786408264717,338
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2877245,124560,59.9611046658354,863,0,48646,0,1.01377112396554,339
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1803,13,2879048,124573,59.9986787590088,6706,0,55352,0,1.15352257644494,340
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881429,124600,60.0482982353514,9854,0,65206,0,1.35887760369397,341
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2056,19,2883485,124619,60.0911447886317,11725,0,76931,0,1.6032238280186,342
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2020,15,2885505,124634,60.1332411104343,12540,0,89471,0,1.86455445940716,343
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887540,124647,60.1756500286859,4072,0,93543,0,1.949413975437,344
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2889145,124657,60.2090978487321,1804,0,95347,0,1.9870089083736,345
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,800,6,2889945,124663,60.225769659347,5123,0,100470,0,2.09377101559877,346
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2095,20,2892040,124683,60.2694289633947,13830,0,114300,0,2.38198494160386,347
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2714,21,2894754,124704,60.3259880809058,16736,0,131036,0,2.73075921966757,348
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2366,19,2897120,124723,60.3752949607994,15569,0,146605,0,3.05521349399679,349
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899626,124746,60.4275194075505,11152,0,157757,0,3.2876185339685,350
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901322,124752,60.4628636460541,3738,0,161495,0,3.36551756906662,351
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1491,12,2902813,124764,60.4939357330876,1600,0,163095,0,3.39886119029642,352
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903710,124771,60.5126290007396,5846,0,168941,0,3.52069044636481,353
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905602,124777,60.5520578328438,10726,0,179667,0,3.74421774718408,354
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2537,20,2908139,124797,60.6049283122563,13122,0,192789,0,4.01767712079498,355
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2148,12,2910287,124809,60.6496921237573,11617,0,204406,0,4.2597726506866,356
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912579,124820,60.697456861169,11420,0,215826,0,4.4977627472143,357
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1759,4,2914338,124824,60.7341140047586,3766,0,219592,0,4.57624529568394,358
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1688,10,2916026,124834,60.769291525156,1891,0,221483,0,4.61565328802491,359
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,966,5,2916992,124839,60.7894227364735,5489,0,226972,0,4.73004274860639,360
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1996,20,2918988,124859,60.8310189039577,11847,0,238819,0,4.9769314240498,361
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2376,20,2921364,124879,60.8805341814839,12502,0,251321,0,5.23747014443415,362
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2182,18,2923546,124897,60.9260065449361,10055,0,261376,0,5.44701396410017,363
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1889,8,2925435,124905,60.9653728577505,9180,0,270556,0,5.63832299090615,364
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1440,5,2926875,124910,60.9953821168573,1861,0,272417,0,5.67710579034906,365
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1604,11,2928479,124921,61.0288090971402,1547,0,273964,0,5.70934490412563,366
-7.6926,53.28823,2022/09/28 23:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,639,4,2929118,124925,61.0421257058688,3128,0,277092,0,5.77453168362989,367
