X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,190,0,3051656,130666,63.5957886172796,2054,0,1221616,0,25.4581882451648,1031,0,396037,0,8.25331732561651,284
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051789,130666,63.5985603057944,1603,0,1223219,0,25.4915943856844,1042,0,397079,0,8.27503235894241,285
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,156,5,3051945,130671,63.6018113088643,1394,0,1224613,0,25.5206450156809,774,0,397853,0,8.29116233571233,286
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,108,2,3052053,130673,63.6040620032973,1311,0,1225924,0,25.547965945326,356,0,398209,0,8.29858129143596,287
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052134,130674,63.605750024122,918,0,1226842,0,25.5670968480066,249,0,398458,0,8.30377039248985,288
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,43,0,3052177,130674,63.6066461339426,594,0,1227436,0,25.5794756673882,527,0,398985,0,8.31475294773242,289
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,114,0,3052291,130674,63.6090218669552,1116,0,1228552,0,25.602732843196,748,0,399733,0,8.33034109065735,290
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,125,1,3052416,130675,63.6116268373638,1183,0,1229735,0,25.6273862831428,779,0,400512,0,8.3465752662436,291
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,116,6,3052532,130681,63.6140442499029,1006,0,1230741,0,25.648351084991,840,0,401352,0,8.36408066738925,292
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,114,0,3052646,130681,63.6164199829156,1003,0,1231744,0,25.6692533675494,673,0,402025,0,8.37810582806904,293
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052738,130681,63.6183372411363,1006,0,1232750,0,25.6902181693977,410,0,402435,0,8.38665013100917,294
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3052798,130681,63.6195876269324,686,0,1233436,0,25.704514247,204,0,402639,0,8.39090144271597,295
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,32,0,3052830,130681,63.620254499357,410,0,1233846,0,25.7130585499401,377,0,403016,0,8.39875803346824,296
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,78,5,3052908,130686,63.6218800008919,845,0,1234691,0,25.7306681499021,798,0,403814,0,8.41538816455661,297
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,117,3,3053025,130689,63.6243182531944,907,0,1235598,0,25.7495698151867,641,0,404455,0,8.42874645281179,298
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,90,0,3053115,130689,63.6261938318885,879,0,1236477,0,25.7678879670998,684,0,405139,0,8.44300085088753,299
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,94,1,3053209,130690,63.6281527696358,692,0,1237169,0,25.7823090832817,540,0,405679,0,8.45425432305259,300
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,57,0,3053266,130690,63.6293406361421,469,0,1237638,0,25.7920829322547,219,0,405898,0,8.45881823120842,301
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053342,130691,63.6309244581505,716,0,1238354,0,25.8070042027551,242,0,406140,0,8.46386145391943,302
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053372,130698,63.6315496510486,236,0,1238590,0,25.8119223868865,269,0,406409,0,8.46946735023869,303
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,128,0,3053500,130698,63.634217140747,745,0,1239335,0,25.8274480105216,594,0,407003,0,8.48184616962025,304
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,110,0,3053610,130698,63.6365095147065,797,0,1240132,0,25.8440573018467,534,0,407537,0,8.4929746032057,305
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,90,1,3053700,130699,63.6383850934007,690,0,1240822,0,25.858436738502,616,0,408153,0,8.50581189737917,306
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,63,0,3053763,130699,63.6396979984866,622,0,1241444,0,25.8713990712551,512,0,408665,0,8.51648185617271,307
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,52,0,3053815,130699,63.6407816661766,503,0,1241947,0,25.8818814721792,165,0,408830,0,8.51992041711203,308
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3053865,130699,63.64182365434,396,0,1242343,0,25.8901340184336,146,0,408976,0,8.52296302254925,309
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,28,2,3053893,130701,63.6424071677115,213,0,1242556,0,25.8945728880098,213,0,409189,0,8.52740189212547,310
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,61,1,3053954,130702,63.6436783932709,505,0,1243061,0,25.9050969684605,499,0,409688,0,8.53780093399651,311
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/08 00:00:00+00,Wed 08 Mar 2023,95,3,3054049,130705,63.6456581707814,579,0,1243640,0,25.917163191393,460,0,410148,0,8.54738722510008,312
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/09 00:00:00+00,Thu 09 Mar 2023,66,0,3054115,130705,63.6470335951572,450,0,1244090,0,25.9265410848639,450,0,410598,0,8.55676511857096,313
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/10 00:00:00+00,Fri 10 Mar 2023,65,0,3054180,130705,63.6483881797696,400,0,1244490,0,25.9348769901713,394,0,410992,0,8.5649759852988,314
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/11 00:00:00+00,Sat 11 Mar 2023,34,1,3054214,130706,63.6490967317208,293,0,1244783,0,25.9409830408091,133,0,411125,0,8.56774767381352,315
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/03/12 00:00:00+00,Sun 12 Mar 2023,34,0,3054248,130706,63.6498052836719,269,0,1245052,0,25.9465889371283,97,0,411222,0,8.56976913085058,316
-7.6926,53.28823,2023/03/13 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,28,0,1110113,0,23.1344921214233,3,0,354924,0,7.39653213835352,317
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1003,80,1003,80,0.020902282558431,,,,,,,,,,,318
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,512,22,1515,102,0.0315722413519671,,,,,,,,,,,319
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,670,31,2185,133,0.045534882741946,,,,,,,,,,,320
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1588,185,3773,318,0.0786284268125228,,,,,,,,,,,321
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2466,310,6239,628,0.130019283032952,,,,,,,,,,,322
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7294,873,0.152005233281352,,,,,,,,,,,323
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,35,1169,7329,2042,0.152734624995754,,,,,,,,,,,324
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4307,592,11636,2634,0.242491485393723,,,,,,,,,,,325
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8265,538,19901,3172,0.41473212880891,,,,,,,,,,,326
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10780,1662,30681,4834,0.639384776844689,,,,,,,,,,,327
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10583,1457,41264,6291,0.859931991516549,,,,,,,,,,,328
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10765,1780,52029,8071,1.0842720431033,,,,,,,,,,,329
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4949,1676,56978,9747,1.18740803151973,,,,,,,,,,,330
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,729,587,57707,10334,1.20260021894255,,,,,,,,,,,331
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5674,1031,63381,11365,1.32084503572873,,,,,,,,,,,332
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9536,1122,72917,12487,1.51957301825834,,,,,,,,,,,333
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10736,1331,83653,13818,1.7433087167103,,,,,,,,,,,334
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12450,1893,96103,15711,2.00276376940469,,,,,,,,,,,335
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8342,2743,104445,18454,2.17660907459156,,,,,,,,,,,336
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4963,2957,109408,21411,2.28003681969374,,,,,,,,,,,337
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109982,22538,2.29199884380993,,,,,,,,,,,338
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3886,1148,113868,23686,2.37298216387181,,,,,,,,,,,339
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7643,2421,121511,26107,2.53226047453391,,,,,,,,,,,340
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7431,2611,128942,28718,2.68712075538307,,,,,,,,,,,341
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3238,137124,31956,2.85763169844696,,,,,,,,,,,342
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4979,3181,142103,35137,2.96139287976144,,,,,,,,,,,343
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,774,142794,35911,2.97579315618006,,,,,,,,,,,344
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,98,1280,142892,37191,2.97783545298039,,,,,,,,,,,345
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,102,452,142994,37643,2.97996110883379,,,,,,,,,,,346
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2695,1869,145689,39512,3.03612427084273,,,,,,,,,,,347
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3997,3398,149686,42910,3.11942080462743,,,,,,,,,,,348
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4244,3242,153930,46152,3.20786475993947,,,,,,,,,,,349
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3459,3320,157389,49472,3.27994950108565,,,,,,,,,,,350
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1176,1022,158565,50494,3.30445706268955,,,,,,,,,,,351
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,204,824,158769,51318,3.30870837439635,,,,,,,,,,,352
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2590,326,161359,51644,3.36268336126209,,,,,,,,,,,353
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5478,2956,166837,54600,3.47684358444762,,,,,,,,,,,354
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6286,2405,173123,57005,3.6078423363542,,,,,,,,,,,355
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10016,2297,183139,59302,3.81657340525275,,,,,,,,,,,356
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12798,1566,195937,60868,4.08328069556461,,,,,,,,,,,357
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9816,1580,205753,62448,4.28784381180944,,,,,,,,,,,358
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10692,602,216445,63050,4.51066256067758,,,,,,,,,,,359
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14243,581,230688,63631,4.8074833089126,,,,,,,,,,,360
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22215,1150,252903,64781,5.27043864992511,,,,,,,,,,,361
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25708,1355,278611,66136,5.80618728403493,,,,,,,,,,,362
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28585,1619,307196,67755,6.40189191706858,,,,,,,,,,,363
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24781,1480,331977,69235,6.91832209062838,,,,,,,,,,,364
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19018,1080,350995,70315,7.31465270847109,,,,,,,,,,,365
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8925,339,359920,70654,7.50064759564357,,,,,,,,,,,366
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14332,687,374252,71341,7.79932308280951,,,,,,,,,,,367
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26738,1610,400990,72951,8.35653667308601,,,,,,,,,,,368
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31242,2283,432232,75234,9.0076125571244,,,,,,,,,,,369
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35871,2571,468103,77805,9.75515570533325,,,,,,,,,,,370
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2606,497100,80411,10.3594463208336,,,,,,,,,,,371
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1401,517048,81812,10.7751579185161,,,,,,,,,,,372
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12872,397,529920,82209,11.0434073513099,,,,,,,,,,,373
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15276,1359,545196,83568,11.3617555750014,,,,,,,,,,,374
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29847,3416,575043,86984,11.98375998928,,,,,,,,,,,375
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33354,2288,608397,89272,12.6788494533418,,,,,,,,,,,376
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38486,2424,646883,91696,13.4808885824981,,,,,,,,,,,377
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33365,2666,680248,94362,14.1762072839557,,,,,,,,,,,378
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23257,1327,703505,95689,14.6608776582942,,,,,,,,,,,379
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15801,311,719306,96000,14.9901667577017,,,,,,,,,,,380
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20391,1255,739697,97255,15.4151103705122,,,,,,,,,,,381
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36808,2072,776505,99327,16.1821803769038,,,,,,,,,,,382
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37391,1906,813896,101233,16.961399965281,,,,,,,,,,,383
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1753,852208,102986,17.7598129756285,,,,,,,,,,,384
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34637,1658,886845,104644,18.4816398559639,,,,,,,,,,,385
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22887,510,909732,105154,18.9585995178929,,,,,,,,,,,386
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15028,187,924760,105341,19.2717794802938,,,,,,,,,,,387
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21384,814,946144,106155,19.7174169780301,,,,,,,,,,,388
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28586,630,974730,106785,20.313142450827,,,,,,,,,,,389
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36402,845,1011132,107630,21.0717515133315,,,,,,,,,,,390
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45451,878,1056583,108508,22.0189395936538,,,,,,,,,,,391
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40091,1096,1096674,109604,22.8544265428562,,,,,,,,,,,392
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28840,347,1125514,109951,23.4554453155234,,,,,,,,,,,393
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26361,231,1151875,110182,24.0048023150476,,,,,,,,,,,394
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31214,575,1183089,110757,24.6552946857145,,,,,,,,,,,395
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52536,1130,1235625,111887,25.750132488795,,,,,,,,,,,396
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56928,798,1292553,112685,26.9364985321513,,,,,,,,,,,397
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65403,1074,1357956,113759,28.2994815692092,,,,,,,,,,,398
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65395,709,1423351,114468,29.6622978881609,,,,,,,,,,,399
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45744,465,1469095,114933,30.6155920191209,,,,,,,,,,,400
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54704,258,1523799,115191,31.7556104289678,,,,,,,,,,,401
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92909,614,1616708,115805,33.6918119944925,,,,,,,,,,,402
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128926,825,1745634,116630,36.3785993136632,,,,,,,,,,,403
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131929,907,1877563,117537,39.1279684419297,,,,,,,,,,,404
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101535,763,1979098,118300,41.2439338054095,,,,,,,,,,,405
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11019,79,1990117,118379,41.4735671568665,,,,,,,,,,,406
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1990143,118379,41.4741089907115,,,,,,,,,,,407
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,258,2,1990401,118381,41.4794856496348,,,,,,,,,,,408
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12845,70,2003246,118451,41.7471724088203,,,,,,,,,,,409
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,164,2026443,118615,42.2305923973626,,,,,,,,,,,410
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52959,274,2079402,118889,43.3342454203057,,,,,,,,,,,411
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60991,422,2140393,119311,44.6052834218224,,,,,,,,,,,412
-7.6926,53.28823,2023/03/13 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19011,121,2159404,119432,45.0014681613223,,,,,,,,,,,413
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8928,19,2168332,119451,45.1875255677846,,,,,,,,,,,414
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13848,40,2182180,119491,45.4761146095285,,,,,,,,,,,415
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16831,67,2199011,119558,45.8268686651027,,,,,,,,,,,416
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31807,174,2230818,119732,46.4897190153879,,,,,,,,,,,417
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40777,239,2271595,119971,47.3395020421926,,,,,,,,,,,418
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41312,279,2312907,120250,48.200434342346,,,,,,,,,,,419
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31208,226,2344115,120476,48.8508016744333,,,,,,,,,,,420
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14818,82,2358933,120558,49.1596052865478,,,,,,,,,,,421
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2369160,120592,49.372733545496,,,,,,,,,,,422
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14702,118,2383862,120710,49.6791197450713,,,,,,,,,,,423
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23888,167,2407750,120877,50.1769400100323,,,,,,,,,,,424
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,146,0,2996287,126788,62.4419117648591,493,0,509866,0,10.6254867387208,,,,,,425
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,222,5,2996509,126793,62.4465381923047,2990,0,512856,0,10.687797630894,,,,,,426
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,471,7,2996980,126800,62.4563537208043,6607,0,519463,0,10.8254859468098,,,,,,427
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2997521,126823,62.4676280327326,6357,0,525820,0,10.9579643219085,,,,,,428
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997959,126855,62.4767558490443,5495,0,531315,0,11.0724788210696,,,,,,429
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,479,11,2998438,126866,62.4867380956499,5494,0,536809,0,11.1869724804674,,,,,,430
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2998835,126869,62.4950114816676,3301,0,540110,0,11.2557645390171,,,,,,431
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,366,2,2999201,126871,62.5026388350239,3240,0,543350,0,11.3232853720075,,,,,,432
-7.6926,53.28823,2023/03/13 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,211,3,2999412,126874,62.5070360250736,2731,0,546081,0,11.3801987654941,,,,,,433
