X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,592,21,2995227,125819,62.4198216157944,6330,0,523503,0,10.9096785904151,325
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,490,30,2995717,125849,62.430033099796,5426,0,528929,0,11.0227551459106,326
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,534,11,2996251,125860,62.4411615333815,5466,0,534395,0,11.1366652919369,327
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,401,2,2996652,125862,62.4495182784522,3298,0,537693,0,11.2053948311969,328
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2997016,125862,62.4571039522819,3245,0,540938,0,11.2730198630036,329
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997254,125865,62.4620638159399,2712,0,543650,0,11.3295373009881,330
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,684,5,2997938,125870,62.4763182140156,6511,0,550161,0,11.4652249996301,331
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,607,10,2998545,125880,62.4889679503197,6279,0,556440,0,11.5960778731938,332
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,639,7,2999184,125887,62.5022845590483,8162,0,564602,0,11.7661720209923,333
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,721,16,2999905,125903,62.517310028365,6936,0,571538,0,11.9107166190235,334
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,402,2,3000307,125905,62.525687613199,4276,0,575814,0,11.9998274467601,335
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,290,1,3000597,125906,62.5317311445469,3421,0,579235,0,12.0711202769021,336
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,291,1,3000888,125907,62.5377955156581,3338,0,582573,0,12.1406834066928,337
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,648,10,3001536,125917,62.5512996822561,8128,0,590701,0,12.3100690025402,338
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,575,18,3002111,125935,62.5632825461356,7585,0,598286,0,12.4681386069327,339
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,506,4,3002617,125939,62.5738274663495,6981,0,605267,0,12.613620994311,340
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,538,15,3003155,125954,62.585039258988,6500,0,611767,0,12.749079455557,341
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,528,4,3003683,125958,62.5960426539939,4595,0,616362,0,12.8448381677763,342
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,371,26,3004054,125984,62.6037742061665,3473,0,619835,0,12.9172146656083,343
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,239,5,3004293,125989,62.6087549095877,2541,0,622376,0,12.9701685040739,344
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,631,12,3004924,126001,62.6219048002102,6179,0,628555,0,13.0989374013107,345
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,729,4,3005653,126005,62.6370969876331,6715,0,635270,0,13.2388764116595,346
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,777,4,3006430,126009,62.6532894836928,6138,0,641408,0,13.3667908786023,347
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,761,31,3007191,126040,62.6691485435402,5265,0,646673,0,13.4765122322116,348
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,397,16,3007588,126056,62.6774219295579,3098,0,649771,0,13.5410738188178,349
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,302,21,3007890,126077,62.683715538065,1744,0,651515,0,13.5774183659583,350
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,268,5,3008158,126082,62.689300594621,1782,0,653297,0,13.614554824103,351
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,612,5,3008770,126087,62.7020545297414,3571,0,656868,0,13.6889736187353,352
-7.6926,53.28823,2022/09/14 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,524,11,3009294,126098,62.7129745656941,3394,0,660262,0,13.759703775269,353
