X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2971877,126219,61.933213143472,4044,0,407563,0,8.49351643705068,,,,,,280
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1465,18,2973342,126237,61.9637433966605,5950,0,413513,0,8.617513028499,,,,,,281
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2974611,126256,61.9901890562484,6280,0,419793,0,8.74838674182597,,,,,,282
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1108,32,2975719,126288,62.01327951395,5732,0,425525,0,8.86784026488173,,,,,,283
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,943,5,2976662,126293,62.0329314107123,2282,0,427807,0,8.91539660466073,,,,,,284
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,647,3,2977309,126296,62.0464147375472,1200,0,429007,0,8.94040432058308,,,,,,285
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,340,12,2977649,126308,62.0535002570585,2417,0,431424,0,8.99077402840335,,,,,,286
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1007,15,2978656,126323,62.07448589867,4495,0,435919,0,9.08444876429582,,,,,,287
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2979773,126351,62.097763914241,4890,0,440809,0,9.18635520667939,,,,,,288
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,843,8,2980616,126359,62.1153318346765,5003,0,445812,0,9.29061654231233,,,,,,289
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2981623,126496,62.136317476288,4632,0,450444,0,9.3871463257726,,,,,,290
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2982380,126500,62.1520931770823,1694,0,452138,0,9.42244888474965,,,,,,291
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2982856,126502,62.1620129043982,704,0,452842,0,9.43712007809076,,,,,,292
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,247,4,2983103,126506,62.1671603259256,1659,0,454501,0,9.47169324535341,,,,,,293
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,715,8,2983818,126514,62.1820607566626,3618,0,458119,0,9.5470915088593,,,,,,294
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2984667,126542,62.1997537156777,4020,0,462139,0,9.63086735719917,,,,,,295
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2985300,126562,62.2129452858267,3746,0,465885,0,9.70893311040344,,,,,,296
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2986008,126596,62.2276998382209,3352,0,469237,0,9.77878799687987,,,,,,297
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,717,9,2986725,126605,62.2426419484845,1472,0,470709,0,9.80946412841129,,,,,,298
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,393,5,2987118,126610,62.2508319754491,522,0,471231,0,9.82034248483751,,,,,,299
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2987342,126614,62.2555000824213,1695,0,472926,0,9.85566588357783,,,,,,300
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,328,6,2987670,126620,62.2623355247734,2367,0,475293,0,9.90499360323467,,,,,,301
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,827,16,2988497,126636,62.2795700089965,3968,0,479261,0,9.98768578388457,,,,,,302
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,717,12,2989214,126648,62.2945121192601,3605,0,482866,0,10.062813130468,,,,,,303
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,610,33,2989824,126681,62.307224374854,2859,0,485725,0,10.122394013653,,,,,,304
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2990278,126683,62.3166856273779,1004,0,486729,0,10.1433171359747,,,,,,305
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2990533,126684,62.3219997670114,367,0,487096,0,10.1509653290942,,,,,,306
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,49,1,2990582,126685,62.3230209154116,93,0,487189,0,10.1529034270782,,,,,,307
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,303,1,2990885,126686,62.329335363682,1479,0,488668,0,10.1837254369525,,,,,,308
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2991483,126696,62.3417975421166,2617,0,491285,0,10.2382630974265,,,,,,309
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991896,126701,62.3504043643466,2647,0,493932,0,10.2934259507986,,,,,,310
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,505,22,2992401,126723,62.3609284447972,2345,0,496277,0,10.3422951956635,,,,,,311
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,421,4,2992822,126727,62.3697019851333,895,0,497172,0,10.3609467837889,,,,,,312
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2993002,126728,62.3734531425217,287,0,497459,0,10.366927795847,,,,,,313
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,165,6,2993167,126734,62.376891703461,936,0,498395,0,10.3864338142664,,,,,,314
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2993566,126736,62.3852067690052,1976,0,500371,0,10.4276131864852,,,,,,315
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2994093,126747,62.3961893242478,2601,0,502972,0,10.4818174107469,,,,,,316
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2994465,126755,62.4039417161837,2889,0,505861,0,10.54202348683,,,,,,317
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,439,29,2994904,126784,62.4130903722586,2349,0,508210,0,10.590976090748,,,,,,318
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2995232,126785,62.4199258146107,743,0,508953,0,10.6064600348566,,,,,,319
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2995379,126785,62.4229892598112,492,0,509445,0,10.6167131983848,,,,,,320
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,221,5,2995600,126790,62.4275948474936,2990,0,512435,0,10.6790240905579,,,,,,321
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,470,7,2996070,126797,62.4373895362298,6606,0,519041,0,10.8166915667105,,,,,,322
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2996611,126820,62.4486638481581,6356,0,525397,0,10.9491491020459,,,,,,323
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2997049,126852,62.4577916644698,5493,0,530890,0,11.0636219216804,,,,,,324
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,480,11,2997529,126863,62.4677947508387,5489,0,536379,0,11.1780113822619,,,,,,325
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,397,3,2997926,126866,62.4760681368564,3301,0,539680,0,11.2468034408116,,,,,,326
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,365,2,2998291,126868,62.4836746504494,3240,0,542920,0,11.314324273802,,,,,,327
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,210,3,2998501,126871,62.4880510007359,2728,0,545648,0,11.3711751479988,,,,,,328
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2999132,126877,62.5012008913584,6544,0,552192,0,11.5075505588287,,,,,,329
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2999692,126888,62.5128711587888,6345,0,558537,0,11.6397788567681,,,,,,330
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,579,9,3000271,126897,62.5249373817213,8191,0,566728,0,11.8104773577014,,,,,,331
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000916,126915,62.5383790290296,7013,0,573741,0,11.9566266175043,,,,,,332
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3001303,126917,62.5464440174145,4289,0,578030,0,12.0460083621634,,,,,,333
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3001589,126918,62.5524041897094,3422,0,581452,0,12.1173220320686,,,,,,334
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001809,126920,62.5569889376285,3500,0,584952,0,12.1902612035088,,,,,,335
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3002334,126933,62.5679298133445,8214,0,593166,0,12.3614390189973,,,,,,336
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002798,126955,62.5775994635011,7626,0,600792,0,12.5203630536839,,,,,,337
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,365,7,3003163,126962,62.5852059770942,7268,0,608060,0,12.6718264531202,,,,,,338
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,414,19,3003577,126981,62.5938336390874,6628,0,614688,0,12.8099524040647,,,,,,339
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3004068,126985,62.6040659628523,4646,0,619334,0,12.9067739442107,,,,,,340
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3004436,127011,62.6117349957351,3472,0,622806,0,12.9791296022794,,,,,,341
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3004579,127016,62.6147150818826,2707,0,625513,0,13.0355428414475,,,,,,342
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,416,22,3004995,127038,62.6233844234023,6331,0,631844,0,13.1674793827012,,,,,,343
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3005510,127056,62.6341169014856,6859,0,638703,0,13.3104193189607,,,,,,344
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005980,127066,62.6439115902219,6259,0,644962,0,13.440855397259,,,,,,345
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,416,37,3006396,127103,62.6525809317417,5522,0,650484,0,13.5559325700284,,,,,,346
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006766,127125,62.660291644151,3171,0,653655,0,13.6220154593532,,,,,,347
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006974,127143,62.6646263149109,1757,0,655412,0,13.6586309234162,,,,,,348
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,123,5,3007097,127148,62.6671896057929,1921,0,657333,0,13.6986641086552,,,,,,349
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,321,12,3007418,127160,62.6738791698022,3994,0,661327,0,13.7818981231501,,,,,,350
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3007752,127172,62.6808396507339,3890,0,665217,0,13.862964802265,,,,,,351
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,312,12,3008064,127184,62.6873416568737,4183,0,669400,0,13.9501375320177,,,,,,352
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3008312,127199,62.6925099181643,3134,0,672534,0,14.0154493501016,,,,,,353
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,285,12,3008597,127211,62.6984492506959,2043,0,674577,0,14.0580249864594,,,,,,354
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008803,127213,62.7027422419292,1331,0,675908,0,14.0857627113699,,,,,,355
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,94,3,3008897,127216,62.7047011796765,1136,0,677044,0,14.1094366824431,,,,,,356
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,241,3,3009138,127219,62.7097235626242,2407,0,679451,0,14.1595979926306,,,,,,357
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,257,8,3009395,127227,62.7150793817843,2457,0,681908,0,14.2108012909817,,,,,,358
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,239,11,3009634,127238,62.7200600852055,2608,0,684516,0,14.2651513935862,,,,,,359
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009870,127244,62.7249782693369,2310,0,686826,0,14.3132912467368,,,,,,360
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3010106,127248,62.7298964534682,1867,0,688693,0,14.3521990847593,,,,,,361
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3010243,127255,62.732751501036,868,0,689561,0,14.3702879992764,,,,,,362
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3010335,127269,62.7346687592568,978,0,690539,0,14.3906692877532,6419,0,6419,0,0.133770440421305,363
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,226,9,3010561,127278,62.7393785457555,2519,0,693058,0,14.4431646514268,1234,0,7653,0,0.159486708294788,364
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,256,34,3010817,127312,62.7447135251522,2688,0,695746,0,14.4991819350929,1761,0,9414,0,0.196185531410837,365
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3011121,127354,62.7510488131859,3301,0,699047,0,14.5679739936426,3134,0,12548,0,0.261497349494709,366
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,299,30,3011420,127384,62.7572799024032,3177,0,702224,0,14.634181921547,3104,0,15652,0,0.326183974680521,367
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3875,34,2599597,122538,54.1749860738282,,,,,,,,,,,368
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1971,23,2601568,122561,54.2160612472306,,,,,,,,,,,369
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2846,22,2604414,122583,54.2753712134932,,,,,,,,,,,370
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,48,2608587,122631,54.3623355456131,,,,,,,,,,,371
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5730,54,2614317,122685,54.4817473891424,,,,,,,,,,,372
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5747,62,2620064,122747,54.6015135086471,,,,,,,,,,,373
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5367,58,2625431,122805,54.7133605181099,,,,,,,,,,,374
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3780,20,2629211,122825,54.7921348232653,,,,,,,,,,,375
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2477,17,2631688,122842,54.8437549168817,,,,,,,,,,,376
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2075,23,2633763,122865,54.886997425664,,,,,,,,,,,377
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3443,33,2637206,122898,54.9587487305979,,,,,,,,,,,378
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4822,47,2642028,122945,55.0592380690792,,,,,,,,,,,379
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5013,61,2647041,123006,55.1637078023449,,,,,,,,,,,380
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4614,69,2651655,123075,55.2598624700663,,,,,,,,,,,381
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5556,28,2657211,123103,55.3756481947868,,,,,,,,,,,382
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3798,20,2661009,123123,55.454797615681,,,,,,,,,,,383
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2101,34,2663110,123157,55.4985819583084,,,,,,,,,,,384
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3532,37,2666642,123194,55.5721880021732,,,,,,,,,,,385
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4016,49,2670658,123243,55.65588049146,,,,,,,,,,,386
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4161,49,2674819,123292,55.7425947464207,,,,,,,,,,,387
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2924,45,2677743,123337,55.8035302142182,,,,,,,,,,,388
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4395,32,2682138,123369,55.8951209737838,,,,,,,,,,,389
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2684536,123397,55.9450947261019,,,,,,,,,,,390
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1591,15,2686127,123412,55.9782507894623,,,,,,,,,,,391
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3000,38,2689127,123450,56.0407700792682,,,,,,,,,,,392
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2983,61,2692110,123511,56.1029350930985,,,,,,,,,,,393
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3245,42,2695355,123553,56.1705601249052,,,,,,,,,,,394
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4072,72,2699427,123625,56.255419640935,,,,,,,,,,,395
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,22,2702938,123647,56.3285880497712,,,,,,,,,,,396
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3262,15,2706200,123662,56.3965673575534,,,,,,,,,,,397
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1460,26,2707660,123688,56.4269934119256,,,,,,,,,,,398
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1974,28,2709634,123716,56.4681311046179,,,,,,,,,,,399
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3204,39,2712838,123755,56.5349017061306,,,,,,,,,,,400
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3807,52,2716645,123807,56.6142386848942,,,,,,,,,,,401
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3246,60,2719891,123867,56.6818845564642,,,,,,,,,,,402
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3835,35,2723726,123902,56.7618050485994,,,,,,,,,,,403
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4447,29,2728173,123931,56.8544794758549,,,,,,,,,,,404
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1218,19,2729391,123950,56.8798623075161,,,,,,,,,,,405
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2500,31,2731891,123981,56.9319617156877,,,,,,,,,,,406
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2911,41,2734802,124022,56.9926262665627,,,,,,,,,,,407
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4228,44,2739030,124066,57.0807367856624,,,,,,,,,,,408
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,46,2742572,124112,57.1545512271599,,,,,,,,,,,409
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3491,20,2746063,124132,57.2273028407307,,,,,,,,,,,410
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2750245,124150,57.31445473072,,,,,,,,,,,411
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1810,24,2752055,124174,57.3521747022362,,,,,,,,,,,412
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3079,19,2755134,124193,57.4163403333404,,,,,,,,,,,413
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4130,38,2759264,124231,57.5024085556398,,,,,,,,,,,414
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,45,0,2759309,124231,57.5033463449869,,,,,,,,,,,415
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,68,1,2759377,124232,57.5047634488891,,,,,,,,,,,416
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,17,2761480,124249,57.548589471043,,,,,,,,,,,417
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,52,2766017,124301,57.6431394769928,,,,,,,,,,,418
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1575,15,2767592,124316,57.6759621041409,,,,,,,,,,,419
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2469,26,2770061,124342,57.7274154796511,,,,,,,,,,,420
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3655,31,2773716,124373,57.8035848143979,,,,,,,,,,,421
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5434,48,2779150,124421,57.9168280879996,,,,,,,,,,,422
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,54,2783488,124475,58.0072309810589,,,,,,,,,,,423
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3193,36,2786681,124511,58.0737723451757,,,,,,,,,,,424
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4530,43,2791211,124554,58.1681764727825,,,,,,,,,,,425
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,17,2792634,124571,58.1978314559138,,,,,,,,,,,426
-7.6926,53.28823,2023/01/30 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2894,23,2795528,124594,58.2581417308132,,,,,,,,,,,427
