X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2891,35,2861925,124398,59.6418394925601,3021,0,8637,0,0.179993035351116,324
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1572,13,2863497,124411,59.6745996004184,3023,0,11660,0,0.24299163971217,325
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1469,8,2864966,124419,59.70521321266,4555,0,16215,0,0.337916761400757,326
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1004,6,2865970,124425,59.7261363349817,2777,0,18992,0,0.395788783997729,327
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2135,17,2868105,124442,59.7706292295602,4570,0,23562,0,0.491026502135346,328
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1938,18,2870043,124460,59.8110166907748,6225,0,29787,0,0.620754028482538,329
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1766,20,2871809,124480,59.8478197127072,5914,0,35701,0,0.744000388453187,330
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2267,32,2874076,124512,59.8950634560372,6764,0,42465,0,0.884960547202168,331
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1469,9,2875545,124521,59.9256770682788,2315,0,44780,0,0.933204599169035,332
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1183,14,2876728,124535,59.9503305082256,2958,0,47738,0,0.994848618917629,333
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,253,0,2876981,124535,59.9556029683325,862,0,48600,0,1.01281249485518,334
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1801,13,2878782,124548,59.9931353819793,6705,0,55305,0,1.15254310757132,335
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2381,27,2881163,124575,60.0427548583219,9853,0,65158,0,1.35787729505708,336
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2057,19,2883220,124594,60.0856222513655,11723,0,76881,0,1.60218183985517,337
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2019,15,2885239,124609,60.1276977334048,12534,0,89415,0,1.86338743266412,338
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2035,13,2887274,124622,60.1701066516565,4072,0,93487,0,1.94824694869396,339
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1605,10,2888879,124632,60.2035544717026,1804,0,95291,0,1.98584188163056,340
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,798,6,2889677,124638,60.220184602791,5118,0,100409,0,2.09249979003939,341
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2093,20,2891770,124658,60.2638022273122,13829,0,114238,0,2.3806928762812,342
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2713,21,2894483,124679,60.32034050506,16734,0,130972,0,2.72942547481838,343
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2366,19,2896849,124698,60.3696473849536,15567,0,146539,0,3.05383806962106,344
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/12 23:00:00+00,Fri 13 May 2022,2506,23,2899355,124721,60.4218718317047,11149,0,157688,0,3.28618059030297,345
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/13 23:00:00+00,Sat 14 May 2022,1696,6,2901051,124727,60.4572160702083,3738,0,161426,0,3.36407962540109,346
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/14 23:00:00+00,Sun 15 May 2022,1490,12,2902541,124739,60.4882673174786,1600,0,163026,0,3.39742324663089,347
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/15 23:00:00+00,Mon 16 May 2022,897,7,2903438,124746,60.5069605851305,5844,0,168870,0,3.51921082317273,348
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/16 23:00:00+00,Tue 17 May 2022,1892,6,2905330,124752,60.5463894172348,10719,0,179589,0,3.74259224564913,349
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/17 23:00:00+00,Wed 18 May 2022,2538,20,2907868,124772,60.5992807364105,13120,0,192709,0,4.01600993973349,350
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/18 23:00:00+00,Thu 19 May 2022,2147,12,2910015,124784,60.6440237081483,11615,0,204324,0,4.25806379009857,351
-7.6926,53.28823,2022/09/13 23:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2292,11,2912307,124795,60.69178844556,11418,0,215742,0,4.49601220709973,352
