X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022407,128778,62.9862463814356,1424,0,873525,0,18.2040542092258,287,0,182126,0,3.79546272506163,288
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022417,128778,62.9864547790683,219,0,873744,0,18.2086181173816,111,0,182237,0,3.79777593878445,289
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,410,42,3022827,128820,62.9949990820084,4686,0,878430,0,18.3062732480584,3463,0,185700,0,3.86994403898369,290
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,536,15,3023363,128835,63.0061691951204,6733,0,885163,0,18.4465873741461,4110,0,189810,0,3.95559546601774,291
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,725,62,3024088,128897,63.0212780234902,8646,0,893809,0,18.6267679673666,4600,0,194410,0,4.05145837705342,292
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,550,190,3024638,129087,63.0327398932879,7339,0,901148,0,18.779710989995,3968,0,198378,0,4.13415055770332,293
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,289,5,3024927,129092,63.0387625848725,3860,0,905008,0,18.8601524762119,1192,0,199570,0,4.15899155551953,294
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025143,129096,63.0432639737386,2563,0,907571,0,18.9135647894694,457,0,200027,0,4.16851532733329,295
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,298,40,3025441,129136,63.0494742231926,4040,0,911611,0,18.9977574330747,3315,0,203342,0,4.23759914256878,296
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,629,77,3026070,129213,63.0625824342886,8394,0,920005,0,19.1726864059515,6013,0,209355,0,4.36290863910302,297
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,473,15,3026543,129228,63.0724396423146,6955,0,926960,0,19.3176269594848,5509,0,214864,0,4.47771489494988,298
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,531,27,3027074,129255,63.0835055566103,7101,0,934061,0,19.4656101184553,5919,0,220783,0,4.60106545373687,299
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,408,33,3027482,129288,63.0920081800239,6026,0,940087,0,19.591190531912,4566,0,225349,0,4.69621981282141,300
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027774,129294,63.0980933908983,3182,0,943269,0,19.6575026586328,1713,0,227062,0,4.73191832730057,301
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,154,5,3027928,129299,63.1013027144417,1502,0,944771,0,19.6888039830623,826,0,227888,0,4.74913197176045,302
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,258,7,3028186,129306,63.106679373365,3257,0,948028,0,19.7566790920282,3044,0,230932,0,4.81256821115015,303
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,432,9,3028618,129315,63.115682151097,6540,0,954568,0,19.892971143805,5665,0,236597,0,4.93062547006691,304
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,407,28,3029025,129343,63.1241639347474,5948,0,960516,0,20.0169260557268,5774,0,242371,0,5.05095426317995,305
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,449,25,3029474,129368,63.133520988455,6436,0,966952,0,20.1510507721237,6535,0,248906,0,5.18714211614042,306
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,355,122,3029829,129490,63.1409191044153,5252,0,972204,0,20.2605012088105,5365,0,254271,0,5.29894744607659,307
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,205,0,3030034,129490,63.1451912558854,2393,0,974597,0,20.3103707623123,1676,0,255947,0,5.33387488931481,308
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030195,129494,63.1485464577717,1536,0,976133,0,20.3423806386929,866,0,256813,0,5.35192212430544,309
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,189,37,3030384,129531,63.1524851730294,2705,0,978838,0,20.3987521983345,3117,0,259930,0,5.41687966641374,310
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,472,56,3030856,129587,63.1623215412922,6346,0,985184,0,20.5310013360372,5786,0,265716,0,5.53745853668601,311
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,444,39,3031300,129626,63.1715743961835,6358,0,991542,0,20.6635005508991,5547,0,271263,0,5.65305670353707,312
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,511,28,3031811,129654,63.1822235152138,6726,0,998268,0,20.8036687986439,5597,0,276860,0,5.76969685855157,313
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,406,73,3032217,129727,63.1906844591008,4985,0,1003253,0,20.907555018538,3488,0,280348,0,5.84238595283253,314
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3032458,129731,63.1957068420486,3259,0,1006512,0,20.9754718070305,1036,0,281384,0,5.86397594757883,315
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032581,129732,63.1982701329306,1592,0,1008104,0,21.0086487101541,394,0,281778,0,5.87218681430666,316
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,213,16,3032794,129748,63.2027090025068,3023,0,1011127,0,21.0716473145152,2750,0,284528,0,5.92949616329538,317
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,394,8,3033188,129756,63.2109198692347,5458,0,1016585,0,21.1853907424353,4661,0,289189,0,6.02663029989045,318
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,384,15,3033572,129771,63.2189223383298,4928,0,1021513,0,21.2880890958231,4087,0,293276,0,6.11180241236932,319
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,373,6,3033945,129777,63.226695570029,4879,0,1026392,0,21.3897663008107,4823,0,298099,0,6.2123125906139,320
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,307,7,3034252,129784,63.2330933773525,3972,0,1030364,0,21.4725418405137,4088,0,302187,0,6.29750554285604,321
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,206,5,3034458,129789,63.2373863685858,1984,0,1032348,0,21.5138879308387,1392,0,303579,0,6.32651449332596,322
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3034591,129792,63.2401580571005,1269,0,1033617,0,21.5403335904265,794,0,304373,0,6.34306126536125,323
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,220,6,3034811,129798,63.2447428050196,2411,0,1036028,0,21.5905782596672,3001,0,307374,0,6.40560139493039,324
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,377,7,3035188,129805,63.2525993957719,4896,0,1040924,0,21.6926097406304,4918,0,312292,0,6.50809135068549,325
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,365,20,3035553,129825,63.260205909365,5037,0,1045961,0,21.7975796282145,4071,0,316363,0,6.59293002695207,326
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,342,8,3035895,129833,63.2673331084028,4705,0,1050666,0,21.8956307143933,4023,0,320386,0,6.67676839458174,327
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,271,34,3036166,129867,63.2729806842486,3512,0,1054178,0,21.9688199629927,2874,0,323260,0,6.73666187421577,328
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,161,4,3036327,129871,63.2763358861349,1994,0,1056172,0,22.0103744509504,897,0,324157,0,6.75535514186773,329
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3036465,129873,63.2792117734659,1330,0,1057502,0,22.0380913360977,393,0,324550,0,6.7635451688323,330
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,137,5,3036602,129878,63.2820668210337,2242,0,1059744,0,22.0848140853459,1738,0,326288,0,6.79976467739317,331
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,290,8,3036892,129886,63.2881103523816,3679,0,1063423,0,22.1614835744112,3168,0,329456,0,6.86578504742818,332
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,946,72,946,72,0.0197144160521194,,,,,,,,,,,333
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,511,22,1457,94,0.0303635350823869,,,,,,,,,,,334
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,667,30,2124,124,0.0442636571825599,,,,,,,,,,,335
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1589,183,3713,307,0.0773780410164053,,,,,,,,,,,336
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2468,305,6181,612,0.128810576763372,,,,,,,,,,,337
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1052,245,7233,857,0.150734007721966,,,,,,,,,,,338
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1169,7267,2026,0.151442559673099,,,,,,,,,,,339
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4305,591,11572,2617,0.241157740544531,,,,,,,,,,,340
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8260,538,19832,3155,0.413294185143374,,,,,,,,,,,341
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10774,1662,30606,4817,0.637821794599542,,,,,,,,,,,342
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10579,1457,41185,6274,0.858285650218328,,,,,,,,,,,343
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10762,1778,51947,8052,1.08256318251527,,,,,,,,,,,344
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4947,1674,56894,9726,1.18565749140516,,,,,,,,,,,345
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,726,587,57620,10313,1.20078715953818,,,,,,,,,,,346
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5671,1030,63291,11343,1.31896945703456,,,,,,,,,,,347
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9535,1121,72826,12464,1.5176765998009,,,,,,,,,,,348
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10730,1331,83556,13795,1.74128725967325,,,,,,,,,,,349
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12445,1890,96001,15685,2.00063811355129,,,,,,,,,,,350
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8341,2739,104342,18424,2.17446257897489,,,,,,,,,,,351
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4960,2956,109302,21380,2.27782780478727,,,,,,,,,,,352
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,572,1127,109874,22507,2.28974814937692,,,,,,,,,,,353
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/17 23:00:00+00,Mon 18 Oct 2021,3882,1148,113756,23655,2.37064811038573,,,,,,,,,,,354
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/18 23:00:00+00,Tue 19 Oct 2021,7640,2420,121396,26075,2.52986390175802,,,,,,,,,,,355
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/19 23:00:00+00,Wed 20 Oct 2021,7425,2609,128821,28684,2.68459914402756,,,,,,,,,,,356
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/20 23:00:00+00,Thu 21 Oct 2021,8182,3235,137003,31919,2.85511008709145,,,,,,,,,,,357
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/21 23:00:00+00,Fri 22 Oct 2021,4975,3179,141978,35098,2.95878790935286,,,,,,,,,,,358
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/22 23:00:00+00,Sat 23 Oct 2021,691,773,142669,35871,2.97318818577148,,,,,,,,,,,359
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/23 23:00:00+00,Sun 24 Oct 2021,95,1280,142764,37151,2.975167963282,,,,,,,,,,,360
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/24 23:00:00+00,Mon 25 Oct 2021,96,452,142860,37603,2.97716858055579,,,,,,,,,,,361
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/25 23:00:00+00,Tue 26 Oct 2021,2686,1870,145546,39473,3.03314418469532,,,,,,,,,,,362
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/26 23:00:00+00,Wed 27 Oct 2021,3989,3397,149535,42870,3.11627400037387,,,,,,,,,,,363
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/27 23:00:00+00,Thu 28 Oct 2021,4242,3239,153777,46109,3.20467627615937,,,,,,,,,,,364
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/28 23:00:00+00,Fri 29 Oct 2021,3455,3318,157232,49427,3.27667765825247,,,,,,,,,,,365
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1172,1022,158404,50449,3.3011018608033,,,,,,,,,,,366
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/10/30 23:00:00+00,Sun 31 Oct 2021,202,824,158606,51273,3.30531149298356,,,,,,,,,,,367
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/01 00:00:00+00,Mon 01 Nov 2021,2585,325,161191,51598,3.35918228103296,,,,,,,,,,,368
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/02 00:00:00+00,Tue 02 Nov 2021,5479,2952,166670,54550,3.47336334398176,,,,,,,,,,,369
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/03 00:00:00+00,Wed 03 Nov 2021,6281,2402,172951,56952,3.60425789707199,,,,,,,,,,,370
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/04 00:00:00+00,Thu 04 Nov 2021,10011,2295,182962,59247,3.8128847671542,,,,,,,,,,,371
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/05 00:00:00+00,Fri 05 Nov 2021,12802,1558,195764,60805,4.07967541651914,,,,,,,,,,,372
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/06 00:00:00+00,Sat 06 Nov 2021,9818,1577,205582,62382,4.2842802122905,,,,,,,,,,,373
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/07 00:00:00+00,Sun 07 Nov 2021,10689,599,216271,62981,4.50703644186884,,,,,,,,,,,374
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/08 00:00:00+00,Mon 08 Nov 2021,14248,572,230519,63553,4.80396138892021,,,,,,,,,,,375
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/09 00:00:00+00,Tue 09 Nov 2021,22213,1145,252732,64698,5.26687505040618,,,,,,,,,,,376
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/10 00:00:00+00,Wed 10 Nov 2021,25697,1352,278429,66050,5.80239444712004,,,,,,,,,,,377
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/11 00:00:00+00,Thu 11 Nov 2021,28590,1604,307019,67654,6.39820327897003,,,,,,,,,,,378
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/12 00:00:00+00,Fri 12 Nov 2021,24777,1473,331796,69127,6.91455009347676,,,,,,,,,,,379
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/13 00:00:00+00,Sat 13 Nov 2021,19012,1080,350808,70207,7.31075567273986,,,,,,,,,,,380
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/14 00:00:00+00,Sun 14 Nov 2021,8923,336,359731,70543,7.4967088803858,,,,,,,,,,,381
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/15 00:00:00+00,Mon 15 Nov 2021,14329,686,374060,71229,7.79532184826193,,,,,,,,,,,382
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/16 00:00:00+00,Tue 16 Nov 2021,26743,1599,400803,72828,8.35263963735478,,,,,,,,,,,383
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/17 00:00:00+00,Wed 17 Nov 2021,31246,2267,432049,75095,9.00379888044624,,,,,,,,,,,384
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/18 00:00:00+00,Thu 18 Nov 2021,35875,2554,467924,77649,9.75142538770817,,,,,,,,,,,385
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/19 00:00:00+00,Fri 19 Nov 2021,28997,2598,496921,80247,10.3557160032085,,,,,,,,,,,386
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/20 00:00:00+00,Sat 20 Nov 2021,19948,1395,516869,81642,10.771427600891,,,,,,,,,,,387
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/21 00:00:00+00,Sun 21 Nov 2021,12867,394,529736,82036,11.0395728348684,,,,,,,,,,,388
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/22 00:00:00+00,Mon 22 Nov 2021,15269,1357,545005,83393,11.3577751802171,,,,,,,,,,,389
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/23 00:00:00+00,Tue 23 Nov 2021,29849,3402,574854,86795,11.9798212740223,,,,,,,,,,,390
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/24 00:00:00+00,Wed 24 Nov 2021,33355,2274,608209,89069,12.6749315778472,,,,,,,,,,,391
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/25 00:00:00+00,Thu 25 Nov 2021,38494,2401,646703,91470,13.4771374251097,,,,,,,,,,,392
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/26 00:00:00+00,Fri 26 Nov 2021,33366,2647,680069,94117,14.1724769663307,,,,,,,,,,,393
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/27 00:00:00+00,Sat 27 Nov 2021,23262,1312,703331,95429,14.6572515394854,,,,,,,,,,,394
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/28 00:00:00+00,Sun 28 Nov 2021,15802,306,719133,95735,14.9865614786562,,,,,,,,,,,395
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/29 00:00:00+00,Mon 29 Nov 2021,20384,1249,739517,96984,15.4113592131239,,,,,,,,,,,396
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/11/30 00:00:00+00,Tue 30 Nov 2021,36834,2030,776351,99014,16.1789710533604,,,,,,,,,,,397
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/01 00:00:00+00,Wed 01 Dec 2021,37384,1889,813735,100903,16.9580447633947,,,,,,,,,,,398
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/02 00:00:00+00,Thu 02 Dec 2021,38312,1739,852047,102642,17.7564577737423,,,,,,,,,,,399
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/03 00:00:00+00,Fri 03 Dec 2021,34641,1636,886688,104278,18.4783680131307,,,,,,,,,,,400
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/04 00:00:00+00,Sat 04 Dec 2021,22881,496,909569,104774,18.9552026364801,,,,,,,,,,,401
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/05 00:00:00+00,Sun 05 Dec 2021,15030,182,924599,104956,19.2684242784076,,,,,,,,,,,402
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/06 00:00:00+00,Mon 06 Dec 2021,21368,805,945967,105761,19.7137283399315,,,,,,,,,,,403
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/07 00:00:00+00,Tue 07 Dec 2021,28588,609,974555,106370,20.309495492255,,,,,,,,,,,404
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/08 00:00:00+00,Wed 08 Dec 2021,36392,831,1010947,107201,21.0678961571268,,,,,,,,,,,405
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/09 00:00:00+00,Thu 09 Dec 2021,45449,856,1056396,108057,22.0150425579226,,,,,,,,,,,406
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/10 00:00:00+00,Fri 10 Dec 2021,40082,1077,1096478,109134,22.8503419492556,,,,,,,,,,,407
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/11 00:00:00+00,Sat 11 Dec 2021,28827,335,1125305,109469,23.4510898050003,,,,,,,,,,,408
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26326,224,1151631,109693,23.9997174128101,,,,,,,,,,,409
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31181,570,1182812,110263,24.6495220712891,,,,,,,,,,,410
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52510,1106,1235322,111369,25.7438180405246,,,,,,,,,,,411
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56883,778,1292205,112147,26.9292462945338,,,,,,,,,,,412
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65376,1046,1357581,113193,28.2916666579834,,,,,,,,,,,413
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65345,699,1422926,113892,29.6534409887717,,,,,,,,,,,414
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45714,448,1468640,114340,30.6061099268337,,,,,,,,,,,415
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54673,254,1523313,114594,31.7454823040192,,,,,,,,,,,416
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92863,602,1616176,115196,33.6807252404336,,,,,,,,,,,417
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128862,803,1745038,115999,36.3661788147551,,,,,,,,,,,418
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131876,899,1876914,116898,39.1144434355683,,,,,,,,,,,419
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101491,745,1978405,117643,41.2294918494644,,,,,,,,,,,420
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11002,79,1989407,117722,41.4587709249458,,,,,,,,,,,421
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989430,117722,41.459250239501,,,,,,,,,,,422
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989681,117724,41.4644810200814,,,,,,,,,,,423
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12806,70,2002487,117794,41.7313550284994,,,,,,,,,,,424
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23168,164,2025655,117958,42.2141706639069,,,,,,,,,,,425
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52913,272,2078568,118230,43.3168650577397,,,,,,,,,,,426
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60962,416,2139530,118646,44.5872987061216,,,,,,,,,,,427
-7.6926,53.28823,2022/12/14 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18988,121,2158518,118767,44.9830041310663,,,,,,,,,,,428
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167438,118786,45.1688948194224,,,,,,,,,,,429
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181279,118826,45.4573379828234,,,,,,,,,,,430
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16799,67,2198078,118893,45.8074251659731,,,,,,,,,,,431
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,173,2229858,119066,46.46971284265,,,,,,,,,,,432
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,235,2270601,119301,47.3187873175036,,,,,,,,,,,433
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41285,278,2311886,119579,48.1791569440488,,,,,,,,,,,434
-7.6926,53.28823,2022/12/14 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,224,2343072,119803,48.8290658013441,,,,,,,,,,,435
