X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,341,16,3007066,132507,62.6665435731316,3898,0,662860,0,13.8138454802409,,,,,,,,,,,250
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,23,0,3056227,136081,63.6910471751805,161,0,1254769,0,26.1490889168095,325,0,418591,0,8.72333734637708,1036,0,4487,0,0.0935080177863212,251
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1012,87,1012,87,0.0210898404278487,,,,,,,,,,,,,,,,252
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,325,14,3007391,132521,62.6733164961939,4207,0,667067,0,13.901518364312,,,,,,,,,,,253
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,254,15,3007645,132536,62.6786097960642,3139,0,670206,0,13.9669343812122,,,,,,,,,,,254
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,288,12,3007933,132548,62.6846116478855,2046,0,672252,0,14.0095725368598,,,,,,,,,,,255
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008139,132550,62.6889046391189,1331,0,673583,0,14.0373102617703,,,,,,,,,,,256
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,102,3,3008241,132553,62.6910302949723,1135,0,674718,0,14.0609633930802,,,,,,,,,,,257
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3008484,132556,62.6960943574465,2414,0,677132,0,14.1112705816107,,,,,,,,,,,258
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,260,8,3008744,132564,62.7015126958964,2460,0,679592,0,14.1625363992515,,,,,,,,,,,259
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,243,11,3008987,132575,62.7065767583707,2642,0,682234,0,14.2175950538072,,,,,,,,,,,260
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,237,6,3009224,132581,62.7115157822653,2328,0,684562,0,14.2661100226966,,,,,,,,,,,261
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,239,4,3009463,132585,62.7164964856865,1870,0,686432,0,14.3050803800089,,,,,,,,,,,262
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,138,7,3009601,132592,62.7193723730176,869,0,687301,0,14.3231901342894,,,,,,,,,,,263
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,98,15,3009699,132607,62.7214146698179,997,0,688298,0,14.3439673782682,6345,0,6345,0,0.132228297939427,,,,,,264
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009926,132616,62.7261452960799,2535,0,690833,0,14.3967961781541,1217,0,7562,0,0.157590289837344,,,,,,265
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,264,32,3010190,132648,62.7316469935828,2706,0,693539,0,14.453188577559,1752,0,9314,0,0.194101555083975,,,,,,266
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,315,41,3010505,132689,62.7382115190124,3335,0,696874,0,14.5226891880599,3096,0,12410,0,0.258621462163638,,,,,,267
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,319,30,3010824,132719,62.7448594034951,3248,0,700122,0,14.5903767391564,3037,0,15447,0,0.321911823210453,,,,,,268
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,325,46,3011149,132765,62.7516323265574,2299,0,702421,0,14.638287354911,1716,0,17163,0,0.357672856979414,,,,,,269
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,113,16,3011262,132781,62.7539872198068,719,0,703140,0,14.6532711447011,68,0,17231,0,0.35908996088168,,,,,,270
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,274,47,3011536,132828,62.7596973149424,3192,0,706332,0,14.7197916690546,4544,0,21775,0,0.453785845174313,,,,,,271
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,536,41,3012072,132869,62.7708674280544,6823,0,713155,0,14.8619813738364,8513,0,30288,0,0.631194749880119,,,,,,272
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,548,48,3012620,132917,62.7822876183256,6852,0,720007,0,15.004775431753,9285,0,39573,0,0.824691951829304,,,,,,273
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,635,67,3013255,132984,62.7955208680012,8363,0,728370,0,15.1790583719685,10610,0,50183,0,1.04580184010942,,,,,,274
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,582,392,3013837,133376,62.8076496102235,7630,0,736000,0,15.3380657657081,8564,0,58747,0,1.22427357274192,,,,,,275
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,355,59,3014192,133435,62.8150477261838,3714,0,739714,0,15.4154646464878,3495,0,62242,0,1.29710854536577,,,,,,276
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3014321,133439,62.8177360556455,1475,0,741189,0,15.446203297309,683,0,62925,0,1.31134210367824,,,,,,277
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,373,82,3014694,133521,62.8255092873447,4816,0,746005,0,15.5465675972107,6291,0,69216,0,1.44244505440116,,,,,,278
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,675,33,3015369,133554,62.839576127551,8306,0,754311,0,15.7196626709199,9009,0,78225,0,1.6301904816882,,,,,,279
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,725,64,3016094,133618,62.8546849559208,8423,0,762734,0,15.8951959969316,9660,0,87885,0,1.83150259486312,,,,,,280
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,674,94,3016768,133712,62.8687309563638,9356,0,772090,0,16.0901728220728,10547,0,98432,0,2.05129957805731,,,,,,281
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,673,257,3017441,133969,62.8827561170436,7962,0,780052,0,16.2560990172176,8164,0,106596,0,2.22143540538237,,,,,,282
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,380,6,3017821,133975,62.8906752270857,3646,0,783698,0,16.332080794095,2970,0,109566,0,2.28332950229019,,,,,,283
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,159,2,3017980,133977,62.8939887494454,1831,0,785529,0,16.3702384006399,543,0,110109,0,2.29464549374505,,,,,,284
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,348,50,3018328,134027,62.9012409870629,4745,0,790274,0,16.4691230773495,5305,0,115414,0,2.40520043788511,,,,,,285
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,649,66,3018977,134093,62.9147659934242,8806,0,799080,0,16.652638032693,8720,0,124134,0,2.58692317358752,,,,,,286
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,704,62,3019681,134155,62.9294371867653,8116,0,807196,0,16.8217735513812,7597,0,131731,0,2.74524285513926,,,,,,287
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,740,70,3020421,134225,62.9448586115841,10088,0,817284,0,17.0320050832351,9162,0,140893,0,2.93617676620641,,,,,,288
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,581,177,3021002,134402,62.9569665140432,7724,0,825008,0,17.1929714147219,6542,0,147435,0,3.07251049750975,,,,,,289
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,291,33,3021293,134435,62.9630308851544,3664,0,828672,0,17.2693283073382,2638,0,150073,0,3.12748579301239,,,,,,290
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3021433,134439,62.965948452012,2156,0,830828,0,17.3142588369453,434,0,150507,0,3.13653025027097,,,,,,291
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,349,49,3021782,134488,62.9732215293927,4631,0,835459,0,17.4107677806423,4394,0,154901,0,3.22810017007331,,,,,,292
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,587,94,3022369,134582,62.9854544704314,8561,0,844020,0,17.589176993985,6718,0,161619,0,3.36810169971193,,,,,,293
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,609,52,3022978,134634,62.998145886262,7899,0,851919,0,17.7537902840439,6435,0,168054,0,3.50220557634553,,,,,,294
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,647,46,3023625,134680,63.0116292130968,9030,0,860949,0,17.9419733463596,6839,0,174893,0,3.64472871733966,,,,,,295
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,422,49,3024047,134729,63.0204235931961,6912,0,867861,0,18.0860177900723,4618,0,179511,0,3.74096674411417,,,,,,296
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,239,3,3024286,134732,63.0254042966173,3786,0,871647,0,18.1649171338073,1170,0,180681,0,3.76534926713847,,,,,,297
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3024372,134734,63.0271965162585,1429,0,873076,0,18.1946971555182,292,0,180973,0,3.7714344780129,,,,,,298
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3024383,134734,63.0274257536544,221,0,873297,0,18.1993027432006,111,0,181084,0,3.77374769173572,,,,,,299
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,440,41,3024823,134775,63.0365952494926,4768,0,878065,0,18.2986667344654,3501,0,184585,0,3.84670770293918,,,,,,300
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,553,15,3025376,134790,63.0481196385802,6839,0,884904,0,18.4411898754595,4129,0,188714,0,3.93275508547533,,,,,,301
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,780,63,3026156,134853,63.0643746539297,8757,0,893661,0,18.6236836824028,4615,0,193329,0,4.02893059296004,,,,,,302
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,576,190,3026732,135043,63.0763783575724,7406,0,901067,0,18.7780229691703,3990,0,197319,0,4.11208124840185,,,,,,303
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,286,6,3027018,135049,63.0823385298672,3867,0,904934,0,18.8586103337301,1199,0,198518,0,4.13706812456093,,,,,,304
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,212,4,3027230,135053,63.0867565596802,2573,0,907507,0,18.9122310446202,460,0,198978,0,4.1466544156645,,,,,,305
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,306,40,3027536,135093,63.0931335272404,4104,0,911611,0,18.9977574330747,3343,0,202321,0,4.21632174427151,,,,,,306
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,665,72,3028201,135165,63.106991969814,8452,0,920063,0,19.1738951122211,6020,0,208341,0,4.34177711914864,,,,,,307
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,513,15,3028714,135180,63.1176827683708,7045,0,927108,0,19.3207112444485,5547,0,213888,0,4.4573752859997,,,,,,308
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,571,27,3029285,135207,63.1295822731972,7185,0,934293,0,19.4704449435336,5964,0,219852,0,4.58166363413378,,,,,,309
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,423,33,3029708,135240,63.1383974930598,6127,0,940420,0,19.5981301730805,4602,0,224454,0,4.67756822469599,,,,,,310
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,296,6,3030004,135246,63.1445660629874,3200,0,943620,0,19.6648174155401,1723,0,226177,0,4.71347513680784,,,,,,311
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,161,5,3030165,135251,63.1479212648736,1506,0,945126,0,19.6962020990226,824,0,227001,0,4.73064710174118,,,,,,312
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,274,7,3030439,135258,63.1536313600092,3316,0,948442,0,19.7653067540214,3051,0,230052,0,4.79422921947376,,,,,,313
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,453,9,3030892,135267,63.1630717727699,6600,0,955042,0,19.9028491915943,5722,0,235774,0,4.91347434489683,,,,,,314
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,443,28,3031335,135295,63.1723037878979,6000,0,961042,0,20.0278877712061,5806,0,241580,0,5.03447001043447,,,,,,315
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,471,25,3031806,135320,63.1821193163974,6563,0,967605,0,20.1646591375381,6574,0,248154,0,5.17147061416241,,,,,,316
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,395,120,3032201,135440,63.1903510228885,5341,0,972946,0,20.2759643131558,5335,0,253489,0,5.28265075120053,,,,,,317
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,209,0,3032410,135440,63.1947065334117,2409,0,975355,0,20.3261673028699,1695,0,255184,0,5.31797414994085,,,,,,318
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,162,4,3032572,135444,63.1980825750612,1551,0,976906,0,20.3584897756995,872,0,256056,0,5.33614642351109,,,,,,319
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,200,35,3032772,135479,63.2022505277149,2744,0,979650,0,20.4156740861087,3152,0,259208,0,5.40183335733379,,,,,,320
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,515,56,3033287,135535,63.2129830057983,6452,0,986102,0,20.5501322387178,5812,0,265020,0,5.52295406145104,,,,,,321
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,487,42,3033774,135577,63.2231319705101,6457,0,992559,0,20.6846945901433,5624,0,270644,0,5.64015689007379,,,,,,322
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,523,28,3034297,135605,63.2340311666996,6887,0,999446,0,20.8282180397744,5679,0,276323,0,5.75850590567631,,,,,,323
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,422,72,3034719,135677,63.2428255467989,5046,0,1004492,0,20.9333754852278,3546,0,279869,0,5.83240370622686,,,,,,324
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3034960,135681,63.2478479297467,3325,0,1007817,0,21.002667698096,1079,0,280948,0,5.85488981079371,,,,,,325
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,124,1,3035084,135682,63.250432060392,1599,0,1009416,0,21.0359904795625,403,0,281351,0,5.86328823539096,,,,,,326
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,225,16,3035309,135698,63.2551210071274,3086,0,1012502,0,21.1003019890095,2803,0,284154,0,5.92170209183292,,,,,,327
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,435,8,3035744,135706,63.2641863041493,5623,0,1018125,0,21.217483977869,4716,0,288870,0,6.01998241540775,,,,,,328
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,398,15,3036142,135721,63.2724805299302,5114,0,1023239,0,21.3240585272248,4189,0,293059,0,6.10728018374003,,,,,,329
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,404,6,3036546,135727,63.2808997942907,5071,0,1028310,0,21.42973696676,4978,0,298037,0,6.21102052529124,,,,,,330
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,339,8,3036885,135735,63.2879644740388,4110,0,1032420,0,21.515388393794,4259,0,302296,0,6.29977707705232,,,,,,331
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037100,135740,63.2924450231415,2049,0,1034469,0,21.5580890687314,1446,0,303742,0,6.32991137473875,,,,,,332
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037233,135743,63.2952167116562,1303,0,1035772,0,21.5852432802704,817,0,304559,0,6.34693746132921,,,,,,333
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,7,3037462,135750,63.2999890174448,2496,0,1038268,0,21.6372593293889,3076,0,307635,0,6.4110405731435,,,,,,334
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037863,135758,63.3083457625155,5081,0,1043349,0,21.7431461665568,5056,0,312691,0,6.51640641622967,,,,,,335
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,399,19,3038262,135777,63.3166608280597,5255,0,1048604,0,21.8526591225334,4244,0,316935,0,6.60485037154172,,,,,,336
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038637,135784,63.3244757392854,5032,0,1053636,0,21.9575248113012,4219,0,321154,0,6.69277333277205,,,,,,337
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,336,33,3038973,135817,63.3314778997436,3810,0,1057446,0,22.0369243093546,3036,0,324190,0,6.7560428540556,,,,,,338
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039137,135821,63.3348956209197,2068,0,1059514,0,22.0800209397941,938,0,325128,0,6.77559055200157,,,,,,339
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039275,135823,63.3377715082508,1342,0,1060856,0,22.1079879021006,395,0,325523,0,6.78382225849267,,,,,,340
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,160,12,3039435,135835,63.3411058703738,2445,0,1063301,0,22.1589411232924,1938,0,327461,0,6.82420971970727,,,,,,341
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,14,3039792,135849,63.3485456658607,4192,0,1067493,0,22.2463014109145,3560,0,331021,0,6.89839927694357,,,,,,342
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040115,135852,63.3552769093964,3906,0,1071399,0,22.3277015262417,3358,0,334379,0,6.96837920199962,,,,,,343
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040418,135863,63.3615913576668,3623,0,1075022,0,22.403203988564,2931,0,337310,0,7.02946054813996,,,,,,344
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040661,135863,63.3666554201411,2934,0,1077956,0,22.4643478539941,2629,0,339939,0,7.08424828577317,,,,,,345
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,119,4,3040780,135867,63.3691353519701,1308,0,1079264,0,22.4916062643495,665,0,340604,0,7.09810672834681,,,,,,346
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040880,135869,63.3712193282969,1079,0,1080343,0,22.5140923689163,466,0,341070,0,7.10781805802999,,,,,,347
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,171,4,3041051,135873,63.3747829278159,2100,0,1082443,0,22.5578558717804,2014,0,343084,0,7.149789341253,,,,,,348
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041330,135923,63.3805972217678,3563,0,1086006,0,22.6321079483066,2751,0,345835,0,7.20711953000499,,,,,,349
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,313,2,3041643,135925,63.3871200676709,3093,0,1089099,0,22.6965653360964,1947,0,347782,0,7.247694549089,,,,,,350
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041897,135925,63.3924133675411,2241,0,1091340,0,22.7432672455814,1498,0,349280,0,7.2789125144654,,,,,,351
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042032,135928,63.3952267355824,1221,0,1092561,0,22.7687125965324,616,0,349896,0,7.29174980863887,,,,,,352
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042041,135928,63.3954142934518,63,0,1092624,0,22.7700255016183,33,0,349929,0,7.29243752082674,,,,,,353
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042044,135928,63.3954768127416,14,0,1092638,0,22.7703172583041,9,0,349938,0,7.29262507869616,,,,,,354
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042048,135928,63.3955601717947,24,0,1092662,0,22.7708174126225,20,0,349958,0,7.29304187396153,,,,,,355
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/19 00:00:00+00,Wed 19 Jan 2022,11780,110,2531009,127117,52.7456283907597,,,,,,,,,,,,,,,,356
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056249,136081,63.6915056499724,159,0,1254928,0,26.1524024391693,471,0,419062,0,8.7331528748766,2035,0,6522,0,0.135916936037973,357
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/20 00:00:00+00,Thu 20 Jan 2022,10790,75,2541799,127192,52.9704894364282,,,,,,,,,,,,,,,,358
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/09/27 23:00:00+00,Tue 28 Sep 2021,510,24,1522,111,0.0317181196948475,,,,,,,,,,,,,,,,359
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3056294,136081,63.6924434393195,191,0,1255119,0,26.1563828339536,604,0,419666,0,8.74574009189085,2300,0,8822,0,0.183848391555811,360
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/21 00:00:00+00,Fri 21 Jan 2022,9119,98,2550918,127290,53.1605272376748,,,,,,,,,,,,,,,,361
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3056323,136081,63.6930477924543,175,0,1255294,0,26.1600297925256,649,0,420315,0,8.75926509825219,2242,0,11064,0,0.230571140804069,362
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/09/28 23:00:00+00,Wed 29 Sep 2021,671,32,2193,143,0.045701600848095,,,,,,,,,,,,,,,,363
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3056341,136081,63.6934229081931,67,0,1255361,0,26.1614260566646,160,0,420475,0,8.76259946037517,804,0,11868,0,0.247326310472044,364
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/22 00:00:00+00,Sat 22 Jan 2022,6074,38,2556992,127328,53.2871079597684,,,,,,,,,,,,,,,,365
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1585,193,3778,336,0.0787326256288659,,,,,,,,,,,,,,,,366
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3056356,136081,63.6937355046422,91,0,1255452,0,26.163322475122,125,0,420600,0,8.76520443078375,466,0,12334,0,0.257037640155223,367
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3525,29,2560517,127357,53.3605681252903,,,,,,,,,,,,,,,,368
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/09/30 23:00:00+00,Fri 01 Oct 2021,2432,346,6210,682,0.129414929898162,,,,,,,,,,,,,,,,369
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,14,1,3056370,136082,63.6940272613279,83,0,1255535,0,26.1650521754733,404,0,421004,0,8.77362369514427,1769,0,14103,0,0.293903181377421,370
