X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3254,60,2716389,129091,56.6089037054975,,,,,,,,,,,,,,,,270
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3840,35,2720229,129126,56.688928396449,,,,,,,,,,,,,,,,271
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4449,30,2724678,129156,56.7816445032311,,,,,,,,,,,,,,,,272
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1220,19,2725898,129175,56.8070690144188,,,,,,,,,,,,,,,,273
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2506,32,2728404,129207,56.85929346117,,,,,,,,,,,,,,,,274
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2912,45,2731316,129252,56.9199788518082,,,,,,,,,,,,,,,,275
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4238,44,2735554,129296,57.0082977685407,,,,,,,,,,,,,,,,276
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3543,48,2739097,129344,57.0821330498014,,,,,,,,,,,,,,,,277
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3489,23,2742586,129367,57.1548429838456,,,,,,,,,,,,,,,,278
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4183,18,2746769,129385,57.2420157135983,,,,,,,,,,,,,,,,279
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1817,24,2748586,129409,57.2798815634574,,,,,,,,,,,,,,,,280
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751669,129430,57.3441305536146,,,,,,,,,,,,,,,,281
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4137,39,2755806,129469,57.4303446542569,,,,,,,,,,,,,,,,282
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,48,0,2755854,129469,57.4313449628938,,,,,,,,,,,,,,,,283
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755925,129470,57.4328245860858,,,,,,,,,,,,,,,,284
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2758028,129488,57.4766506082398,,,,,,,,,,,,,,,,285
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4537,53,2762565,129541,57.5712006141895,,,,,,,,,,,,,,,,286
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1578,16,2764143,129557,57.6040857606274,,,,,,,,,,,,,,,,287
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2475,28,2766618,129585,57.6556641747172,,,,,,,,,,,,,,,,288
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3664,33,2770282,129618,57.7320210673335,,,,,,,,,,,,,,,,289
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5447,48,2775729,129666,57.8455352578577,,,,,,,,,,,,,,,,290
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2780067,129727,57.935938150917,,,,,,,,,,,,,,,,291
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3192,39,2783259,129766,58.0024586752704,,,,,,,,,,,,,,,,292
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787788,129809,58.096841963114,,,,,,,,,,,,,,,,293
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1423,20,2789211,129829,58.1264969462453,,,,,,,,,,,,,,,,294
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2897,24,2792108,129853,58.1868697404345,,,,,,,,,,,,,,,,295
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3839,42,2795947,129895,58.2668735916227,,,,,,,,,,,,,,,,296
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2800252,129970,58.3565887724942,,,,,,,,,,,,,,,,297
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3694,48,2803946,130018,58.4335708580085,,,,,,,,,,,,,,,,298
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3009,17,2806955,130035,58.4962777056838,,,,,,,,,,,,,,,,299
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4874,37,2811829,130072,58.597850711855,,,,,,,,,,,,,,,,300
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2813329,130086,58.629110356758,,,,,,,,,,,,,,,,301
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2816357,130115,58.6922131599354,,,,,,,,,,,,,,,,302
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3081,32,2819438,130147,58.756420470566,,,,,,,,,,,,,,,,303
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4416,49,2823854,130196,58.8484488651603,,,,,,,,,,,,,,,,304
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2827405,130252,58.9224508645272,,,,,,,,,,,,,,,,305
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2831578,130289,59.0094151966471,,,,,,,,,,,,,,,,306
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2836064,130313,59.1029023746702,,,,,,,,,,,,,,,,307
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2837080,130331,59.1240755741511,,,,,,,,,,,,,,,,308
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3325,34,2840405,130365,59.1933677870193,,,,,,,,,,,,,,,,309
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2951,24,2843356,130389,59.254865928425,,,,,,,,,,,,,,,,310
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3271,43,2846627,130432,59.3230327940767,,,,,,,,,,,,,,,,311
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3865,24,2850492,130456,59.4035784791099,,,,,,,,,,,,,,,,312
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850999,130456,59.4141442390871,,,,,,,,,,,,,,,,313
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2851015,130456,59.4144776752994,,,,,,,,,,,,,,,,314
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2851061,130457,59.4154363044098,,,,,,,,,,,,,,,,315
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852911,130485,59.4539898664567,,,,,,,,,,,,,,,,316
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1999,7,2854910,130492,59.4956485532307,,,,,,,,,,,,,,,,317
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857950,130513,59.5590014335673,5887,0,5887,0,0.122683686362396,,,,,,,,,,,318
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2904,38,2860854,130551,59.6195201060994,3015,0,8902,0,0.185515572617301,,,,,,,,,,,319
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2862418,130571,59.6521134958515,3023,0,11925,0,0.248514176978355,,,,,,,,,,,320
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863896,130581,59.6829146659626,4549,0,16474,0,0.343314260087331,,,,,,,,,,,321
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1013,7,2864909,130588,59.7040253461537,2777,0,19251,0,0.401186282684303,,,,,,,,,,,322
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2867077,130610,59.7492059529201,4543,0,23794,0,0.495861327213667,,,,,,,,,,,323
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1956,18,2869033,130628,59.7899685298735,6222,0,30016,0,0.625526334271053,,,,,,,,,,,324
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870838,130649,59.8275843025734,5887,0,35903,0,0.74821002063345,,,,,,,,,,,325
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2309,38,2873147,130687,59.8757033159606,6732,0,42635,0,0.888503306957834,,,,,,,,,,,326
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2874632,130697,59.9066503644145,2307,0,44942,0,0.936580640818553,,,,,,,,,,,327
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875839,130715,59.9318039586798,2935,0,47877,0,0.997745346011967,,,,,,,,,,,328
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,266,0,2876105,130715,59.9373473357092,860,0,48737,0,1.01566754242299,,,,,,,,,,,329
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877953,130735,59.9758592182296,6665,0,55402,0,1.15456456460837,,,,,,,,,,,330
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2391,30,2880344,130765,60.0256870922049,9853,0,65255,0,1.35989875209414,,,,,,,,,,,331
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2134,28,2882478,130793,60.0701591470201,11648,0,76903,0,1.60264031464708,,,,,,,,,,,332
-7.6926,53.28823,2023/11/09 00:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2884586,130812,60.1140893679904,12461,0,89364,0,1.86232460473742,,,,,,,,,,,333
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/05 23:00:00+00,Thu 06 Apr 2023,52,0,3056366,136071,63.6939439022749,279,0,1251590,0,26.0828393093786,245,0,414896,0,8.64633442109951,,,,,,334
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/06 23:00:00+00,Fri 07 Apr 2023,38,0,3056404,136071,63.6947358132791,168,0,1251758,0,26.0863403896077,163,0,415059,0,8.6497313025123,,,,,,335
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/07 23:00:00+00,Sat 08 Apr 2023,23,0,3056427,136071,63.6952151278342,144,0,1251902,0,26.0893413155184,58,0,415117,0,8.65094000878188,,,,,,336
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/08 23:00:00+00,Sun 09 Apr 2023,2,0,3056429,136071,63.6952568073608,8,0,1251910,0,26.0895080336245,4,0,415121,0,8.65102336783495,,,,,,337
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/09 23:00:00+00,Mon 10 Apr 2023,2,0,3056431,136071,63.6952984868873,10,0,1251920,0,26.0897164312572,9,0,415130,0,8.65121092570437,,,,,,338
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/10 23:00:00+00,Tue 11 Apr 2023,37,2,3056468,136073,63.6960695581282,231,0,1252151,0,26.0945304165723,237,0,415367,0,8.65614994959903,,,,,,339
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/11 23:00:00+00,Wed 12 Apr 2023,32,1,3056500,136074,63.6967364305528,201,0,1252352,0,26.0987192089893,276,0,415643,0,8.66190172426117,,,,,,340
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/12 23:00:00+00,Thu 13 Apr 2023,40,1,3056540,136075,63.6975700210836,200,0,1252552,0,26.102887161643,187,0,415830,0,8.66579875999241,,,,,,341
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/13 23:00:00+00,Fri 14 Apr 2023,26,0,3056566,136075,63.6981118549286,162,0,1252714,0,26.1062632032925,213,0,416043,0,8.67023762956862,,,,,,342
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/14 23:00:00+00,Sat 15 Apr 2023,27,1,3056593,136076,63.6986745285368,137,0,1252851,0,26.1091182508603,63,0,416106,0,8.67155053465455,,,,,,343
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/15 23:00:00+00,Sun 16 Apr 2023,25,2,3056618,136078,63.6991955226185,204,0,1253055,0,26.1133695625671,75,0,416181,0,8.67311351689969,,,,,,344
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/16 23:00:00+00,Mon 17 Apr 2023,14,0,3056632,136078,63.6994872793043,72,0,1253127,0,26.1148700255225,77,0,416258,0,8.67471817867138,,,,,,345
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/17 23:00:00+00,Tue 18 Apr 2023,31,0,3056663,136078,63.7001333119656,167,0,1253294,0,26.1183502659883,210,0,416468,0,8.67909452895779,,,,,,346
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/18 23:00:00+00,Wed 19 Apr 2023,54,2,3056717,136080,63.7012586591821,232,0,1253526,0,26.1231850910666,216,0,416684,0,8.68359591782381,,,,,,347
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/19 23:00:00+00,Thu 20 Apr 2023,28,0,3056745,136080,63.7018421725537,167,0,1253693,0,26.1266653315325,220,0,416904,0,8.68818066574291,,,,,,348
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/20 23:00:00+00,Fri 21 Apr 2023,36,1,3056781,136081,63.7025924040313,171,0,1253864,0,26.1302289310514,178,0,417082,0,8.69189014360473,,,,,,349
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/21 23:00:00+00,Sat 22 Apr 2023,19,0,3056800,136081,63.7029883595334,145,0,1254009,0,26.1332506967254,76,0,417158,0,8.69347396561314,,,,,,350
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/22 23:00:00+00,Sun 23 Apr 2023,11,0,3056811,136081,63.7032175969294,90,0,1254099,0,26.1351262754196,41,0,417199,0,8.69432839590715,,,,,,351
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/23 23:00:00+00,Mon 24 Apr 2023,9,0,3056820,136081,63.7034051547988,75,0,1254174,0,26.1366892576647,118,0,417317,0,8.69678748797285,,,,,,352
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/24 23:00:00+00,Tue 25 Apr 2023,5,1,3056825,136082,63.7035093536152,58,0,1254232,0,26.1378979639343,92,0,417409,0,8.69870474619356,,,,,,353
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/25 23:00:00+00,Wed 26 Apr 2023,37,1,3056862,136083,63.7042804248561,194,0,1254426,0,26.1419408780084,265,0,417674,0,8.70422728345975,,,,,,354
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/26 23:00:00+00,Thu 27 Apr 2023,37,1,3056899,136084,63.705051496097,203,0,1254629,0,26.1461713499519,255,0,417929,0,8.70954142309325,2820,0,2820,0,0.058768132417523,355
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/27 23:00:00+00,Fri 28 Apr 2023,24,0,3056923,136084,63.7055516504155,156,0,1254785,0,26.1494223530218,302,0,418231,0,8.71583503160037,431,0,3251,0,0.0677500703863004,356
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/28 23:00:00+00,Sat 29 Apr 2023,19,0,3056942,136084,63.7059476059176,90,0,1254875,0,26.151297931716,71,0,418302,0,8.71731465479245,122,0,3373,0,0.0702925215050727,357
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/29 23:00:00+00,Sun 30 Apr 2023,3,0,3056945,136084,63.7060101252074,45,0,1254920,0,26.1522357210631,19,0,418321,0,8.71771061029455,51,0,3424,0,0.0713553494317726,358
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/04/30 23:00:00+00,Mon 01 May 2023,5,0,3056950,136084,63.7061143240237,9,0,1254929,0,26.1524232789325,10,0,418331,0,8.71791900792724,11,0,3435,0,0.0715845868277275,359
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/01 23:00:00+00,Tue 02 May 2023,22,0,3056972,136084,63.7065727988156,161,0,1255090,0,26.1557784808188,327,0,418658,0,8.72473361051608,1038,0,4473,0,0.0932162611005604,360
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/02 23:00:00+00,Wed 03 May 2023,22,0,3056994,136084,63.7070312736075,160,0,1255250,0,26.1591128429418,472,0,419130,0,8.73456997877887,2034,0,6507,0,0.135604339588944,361
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/03 23:00:00+00,Thu 04 May 2023,45,0,3057039,136084,63.7079690629546,191,0,1255441,0,26.1630932377261,606,0,419736,0,8.74719887531966,2299,0,8806,0,0.183514955343513,362
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/04 23:00:00+00,Fri 05 May 2023,29,0,3057068,136084,63.7085734160894,175,0,1255616,0,26.1667401962981,649,0,420385,0,8.76072388168099,2242,0,11048,0,0.230237704591771,363
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/05 23:00:00+00,Sat 06 May 2023,18,0,3057086,136084,63.7089485318283,67,0,1255683,0,26.1681364604371,159,0,420544,0,8.7640374040407,805,0,11853,0,0.247013714023014,364
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/06 23:00:00+00,Sun 07 May 2023,15,0,3057101,136084,63.7092611282773,91,0,1255774,0,26.1700328788945,125,0,420669,0,8.76664237444928,466,0,12319,0,0.256725043706194,365
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/07 23:00:00+00,Mon 08 May 2023,15,1,3057116,136085,63.7095737247263,83,0,1255857,0,26.1717625792458,404,0,421073,0,8.77506163880981,1769,0,14088,0,0.293590584928391,366
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3057163,136085,63.7105531935999,184,0,1256041,0,26.1755970956872,850,0,421923,0,8.79277543758814,3598,0,17686,0,0.368572053168905,367
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3057204,136094,63.711407623894,216,0,1256257,0,26.1800984845533,1131,0,423054,0,8.81634520984495,4389,0,22075,0,0.460037774154901,368
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3057252,136095,63.7124079325308,223,0,1256480,0,26.1847457517622,1342,0,424396,0,8.84431217215145,5174,0,27249,0,0.567862709306767,369
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,31,1,3057283,136096,63.7130539651922,198,0,1256678,0,26.1888720248893,995,0,425391,0,8.86504773660373,3370,0,30619,0,0.638092711522034,370
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,1,3057298,136097,63.7133665616412,59,0,1256737,0,26.1901015709222,297,0,425688,0,8.87123714629451,992,0,31611,0,0.65876575668451,371
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,6,0,3057304,136097,63.7134916002208,81,0,1256818,0,26.191789591747,257,0,425945,0,8.87659296545455,842,0,32453,0,0.676312837356693,372
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3057334,136099,63.7141167931189,167,0,1256985,0,26.1952698322128,802,0,426747,0,8.89330645559599,2770,0,35223,0,0.734038981610785,373
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3057373,136112,63.7149295438864,299,0,1257284,0,26.2015009214301,1634,0,428381,0,8.92735862877692,4828,0,40051,0,0.834653358671707,374
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,52,10,3057425,136122,63.7160132115763,304,0,1257588,0,26.2078362094638,2164,0,430545,0,8.97245587649022,5583,0,45634,0,0.951001757000441,375
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,67,10,3057492,136132,63.7174094757153,351,0,1257939,0,26.2151509663711,2195,0,432740,0,9.01819915686486,5811,0,51445,0,1.07210162135442,376
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3057534,136144,63.7182847457726,310,0,1258249,0,26.2216112929844,1975,0,434715,0,9.05935768932039,4971,0,56416,0,1.17569608456276,377
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3057571,136145,63.7190558170135,154,0,1258403,0,26.2248206165277,966,0,435681,0,9.07948890063788,1864,0,58280,0,1.21454140329548,378
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3057592,136145,63.7194934520422,113,0,1258516,0,26.2271755097771,574,0,436255,0,9.09145092475408,899,0,59179,0,1.23327635047397,379
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3057627,136151,63.7202228437566,210,0,1258726,0,26.2315518600635,1476,0,437731,0,9.12221041533857,3864,0,63043,0,1.31380119574394,380
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3057694,136161,63.7216191078956,409,0,1259135,0,26.2400753232404,2933,0,440664,0,9.18333344100544,8400,0,71443,0,1.48885520720039,381
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,71,4,3057765,136165,63.7230987310877,364,0,1259499,0,26.2476609970701,2885,0,443549,0,9.24345615803543,9122,0,80565,0,1.67895552773679,382
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,52,10,3057817,136175,63.7241823987776,379,0,1259878,0,26.2555592673489,3015,0,446564,0,9.30628804429033,9359,0,89924,0,1.87399487216785,383
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/25 23:00:00+00,Fri 26 May 2023,68,4,3057885,136179,63.7255995026799,376,0,1260254,0,26.2633950183379,2886,0,449450,0,9.36643160108359,8425,0,98349,0,2.04956987770602,384
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/26 23:00:00+00,Sat 27 May 2023,23,0,3057908,136179,63.7260788172351,118,0,1260372,0,26.2658541104036,845,0,450295,0,9.38404120104557,2676,0,101025,0,2.10533708421286,385
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/27 23:00:00+00,Sun 28 May 2023,16,0,3057924,136179,63.7264122534474,93,0,1260465,0,26.2677922083876,558,0,450853,0,9.39566978894947,1610,0,102635,0,2.13888910307534,386
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/28 23:00:00+00,Mon 29 May 2023,48,13,3057972,136192,63.7274125620843,329,0,1260794,0,26.274648490503,2220,0,453073,0,9.44193406340581,6551,0,109186,0,2.27541039224811,387
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/29 23:00:00+00,Tue 30 May 2023,52,15,3058024,136207,63.7284962297742,380,0,1261174,0,26.2825676005451,3084,0,456157,0,9.50620389332625,8852,0,118038,0,2.45988397670198,388
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/30 23:00:00+00,Wed 31 May 2023,76,8,3058100,136215,63.7300800517826,464,0,1261638,0,26.2922372507017,3243,0,459400,0,9.57378724560641,9389,0,127427,0,2.6555485140311,389
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/05/31 23:00:00+00,Thu 01 Jun 2023,75,21,3058175,136236,63.7316430340278,376,0,1262014,0,26.3000730016907,2543,0,461943,0,9.62678276359852,7040,0,134467,0,2.80226044744222,390
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/01 23:00:00+00,Fri 02 Jun 2023,52,24,3058227,136260,63.7327267017178,286,0,1262300,0,26.3060331739856,2145,0,464088,0,9.67148405580972,5830,0,140297,0,2.92375626729831,391
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/02 23:00:00+00,Sat 03 Jun 2023,19,0,3058246,136260,63.7331226572199,94,0,1262394,0,26.3079921117328,657,0,464745,0,9.68517578027721,1581,0,141878,0,2.956703933026,392
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/03 23:00:00+00,Sun 04 Jun 2023,15,0,3058261,136260,63.7334352536689,45,0,1262439,0,26.3089299010799,258,0,465003,0,9.69055243920051,626,0,142504,0,2.96974962483216,393
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/04 23:00:00+00,Mon 05 Jun 2023,9,3,3058270,136263,63.7336228115383,42,0,1262481,0,26.3098051711372,237,0,465240,0,9.69549146309518,557,0,143061,0,2.98135737297279,394
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/05 23:00:00+00,Tue 06 Jun 2023,45,16,3058315,136279,63.7345606008854,211,0,1262692,0,26.3142023611869,1617,0,466857,0,9.72918936030054,4177,0,147238,0,3.06840506414583,395
-7.6926,53.28823,2023/11/09 00:00:00+00,2023/06/06 23:00:00+00,Wed 07 Jun 2023,61,5,3058376,136284,63.7358318264448,274,0,1262966,0,26.3199124563225,1917,0,468774,0,9.7691391864865,4634,0,151872,0,3.16497652713264,396
