X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,453,2,2989521,126674,62.3009099265836,1004,0,486646,0,10.1415874356234,,,,,,307
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989776,126675,62.3062240662171,367,0,487013,0,10.149235628743,,,,,,308
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989824,126676,62.307224374854,92,0,487105,0,10.1511528869637,,,,,,309
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2990129,126677,62.3135805026509,1476,0,488581,0,10.1819123775482,,,,,,310
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2990727,126687,62.3260426810856,2617,0,491198,0,10.2364500380221,,,,,,311
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,413,5,2991140,126692,62.3346495033155,2647,0,493845,0,10.2916128913942,,,,,,312
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2991644,126714,62.3451527440029,2345,0,496190,0,10.3404821362591,,,,,,313
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2992064,126718,62.3539054445757,895,0,497085,0,10.3591337243845,,,,,,314
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2992244,126719,62.3576566019641,287,0,497372,0,10.3651147364426,,,,,,315
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2992408,126725,62.3610743231401,935,0,498307,0,10.3845999150988,,,,,,316
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2992807,126727,62.3693893886843,1977,0,500284,0,10.4258001270809,,,,,,317
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2993334,126738,62.3803719439269,2601,0,502885,0,10.4800043513426,,,,,,318
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/10 23:00:00+00,Thu 11 Aug 2022,372,8,2993706,126746,62.3881243358628,2889,0,505774,0,10.5402104274256,,,,,,319
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/11 23:00:00+00,Fri 12 Aug 2022,440,29,2994146,126775,62.397293831701,2347,0,508121,0,10.5891213518171,,,,,,320
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/12 23:00:00+00,Sat 13 Aug 2022,328,1,2994474,126776,62.4041292740531,743,0,508864,0,10.6046052959257,,,,,,321
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,249,15,3007551,127190,62.6766508583169,3133,0,672424,0,14.013156976142,,,,,,322
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/13 23:00:00+00,Sun 14 Aug 2022,147,0,2994621,126776,62.4071927192536,492,0,509356,0,10.6148584594538,,,,,,323
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/14 23:00:00+00,Mon 15 Aug 2022,218,5,2994839,126781,62.4117357876462,2991,0,512347,0,10.6771901913903,,,,,,324
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,469,7,2995308,126788,62.4215096366191,6607,0,518954,0,10.8148785073061,,,,,,325
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,541,23,2995849,126811,62.4327839485475,6357,0,525311,0,10.9473568824048,,,,,,326
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,438,32,2996287,126843,62.4419117648591,5493,0,530804,0,11.0618297020393,,,,,,327
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,481,11,2996768,126854,62.4519356909913,5488,0,536292,0,11.1761983228575,,,,,,328
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,395,3,2997163,126857,62.4601673974824,3300,0,539592,0,11.244969541644,,,,,,329
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,2,2997527,126859,62.4677530713122,3241,0,542833,0,11.3125112143976,,,,,,330
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,209,3,2997736,126862,62.4721085818354,2727,0,545560,0,11.3693412488311,,,,,,331
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,631,6,2998367,126868,62.4852584724579,6544,0,552104,0,11.505716659661,,,,,,332
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,560,11,2998927,126879,62.4969287398883,6345,0,558449,0,11.6379449576005,,,,,,333
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,578,9,2999505,126888,62.5089741230575,8190,0,566639,0,11.8086226187705,,,,,,334
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,645,18,3000150,126906,62.5224157703658,7013,0,573652,0,11.9547718785734,,,,,,335
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,387,2,3000537,126908,62.5304807587508,4289,0,577941,0,12.0441536232325,,,,,,336
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000823,126909,62.5364409310456,3422,0,581363,0,12.1154672931377,,,,,,337
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3001043,126911,62.5410256789647,3499,0,584862,0,12.1883856248147,,,,,,338
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,524,13,3001567,126924,62.5519457149175,8214,0,593076,0,12.3595634403031,,,,,,339
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,464,22,3002031,126946,62.5616153650741,7626,0,600702,0,12.5184874749897,,,,,,340
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,364,7,3002395,126953,62.5692010389039,7260,0,607962,0,12.6697841563199,,,,,,341
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,416,19,3002811,126972,62.5778703804236,6624,0,614586,0,12.8078267482113,,,,,,342
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,491,4,3003302,126976,62.5881027041885,4647,0,619233,0,12.9046691281206,,,,,,343
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003670,127002,62.5957717370714,3472,0,622705,0,12.9770247861892,,,,,,344
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,143,5,3003813,127007,62.5987518232188,2705,0,625410,0,13.0333963458309,,,,,,345
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3004230,127029,62.6074420045018,6325,0,631735,0,13.1652078485049,,,,,,346
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,515,18,3004745,127047,62.6181744825851,6860,0,638595,0,13.3081686245277,,,,,,347
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,470,10,3005215,127057,62.6279691713214,6262,0,644857,0,13.4386672221158,,,,,,348
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,415,37,3005630,127094,62.6366176730779,5522,0,650379,0,13.5537443948852,,,,,,349
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3006000,127116,62.6443283854873,3171,0,653550,0,13.61982728421,,,,,,350
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,208,18,3006208,127134,62.6486630562471,1757,0,655307,0,13.656442748273,,,,,,351
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3006332,127139,62.6512471868925,1920,0,657227,0,13.6964550937487,,,,,,352
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,323,12,3006655,127151,62.6579784304282,3992,0,661219,0,13.7796474287171,,,,,,353
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,334,12,3006989,127163,62.6649389113599,3890,0,665109,0,13.860714107832,,,,,,354
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3007302,127175,62.671461757263,4182,0,669291,0,13.9478659978214,,,,,,355
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,286,12,3007837,127202,62.6826110306117,2043,0,674467,0,14.0557326124998,,,,,,356
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3008043,127204,62.6869040218451,1332,0,675799,0,14.0834911771736,,,,,,357
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,95,3,3008138,127207,62.6888837993556,1134,0,676933,0,14.1071234687202,,,,,,358
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,242,3,3008380,127210,62.6939270220666,2403,0,679336,0,14.1572014198548,,,,,,359
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3008636,127218,62.6992620014634,2458,0,681794,0,14.208425557969,,,,,,360
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,238,11,3008874,127229,62.7042218651213,2610,0,684404,0,14.2628173401001,,,,,,361
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,236,6,3009110,127235,62.7091400492527,2317,0,686721,0,14.3111030715935,,,,,,362
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3009346,127239,62.7140582333841,1867,0,688588,0,14.3500109096161,,,,,,363
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3009483,127246,62.7169132809519,868,0,689456,0,14.3680998241332,,,,,,364
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,92,14,3009575,127260,62.7188305391726,978,0,690434,0,14.38848111261,6428,0,6428,0,0.133957998290723,365
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009802,127269,62.7235611654346,2518,0,692952,0,14.4409556365203,1218,0,7646,0,0.159340829951908,366
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,257,34,3010059,127303,62.7289169845946,2687,0,695639,0,14.4969520804231,1764,0,9410,0,0.196102172357763,367
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,304,42,3010363,127345,62.7352522726283,3301,0,698940,0,14.5657441389729,3132,0,12542,0,0.261372310915097,368
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,297,30,3010660,127375,62.7414416823191,3158,0,702098,0,14.6315561113752,3099,0,15641,0,0.325954737284566,369
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,321,46,3010981,127421,62.7481312463283,2292,0,704390,0,14.6793208487869,1709,0,17350,0,0.361569892710647,370
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3011096,127436,62.7505278191042,716,0,705106,0,14.6942421192872,67,0,17417,0,0.362966156849645,371
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,234,48,3011330,127484,62.755404323709,3135,0,708241,0,14.7595747771344,4622,0,22039,0,0.45928754267723,372
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,458,40,3011788,127524,62.7649489352861,6746,0,714987,0,14.9001598201445,8651,0,30690,0,0.639572334714107,373
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,520,48,3012308,127572,62.7757856121858,6805,0,721792,0,15.0419744091875,9330,0,40020,0,0.834007326010379,374
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,598,70,3012906,127642,62.7882477906204,8301,0,730093,0,15.2149652840804,10697,0,50717,0,1.05693027369486,375
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,515,396,3013421,128038,62.7989802687037,7545,0,737638,0,15.3722012979421,8658,0,59375,0,1.23736094407462,376
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,342,59,3013763,128097,62.8061074677416,3684,0,741322,0,15.4489749858238,3526,0,62901,0,1.31084194935979,377
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013892,128101,62.8087957972033,1469,0,742791,0,15.4795885980654,681,0,63582,0,1.32503382814573,378
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,339,86,3014231,128187,62.8158604769513,4789,0,747580,0,15.5793902243588,6313,0,69895,0,1.45659525366056,379
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,646,34,3014877,128221,62.8293229640229,8238,0,755818,0,15.7510681941657,9060,0,78955,0,1.6454035088743,380
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,676,65,3015553,128286,62.8434106439924,8374,0,764192,0,15.9255803717772,9726,0,88681,0,1.84809104642495,381
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,628,97,3016181,128383,62.8564980153251,9323,0,773515,0,16.1198694847306,10576,0,99257,0,2.06849238275393,382
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,623,257,3016804,128640,62.8694811878415,7914,0,781429,0,16.2847953712385,8169,0,107426,0,2.23873240889533,383
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,366,6,3017170,128646,62.8771085411978,3614,0,785043,0,16.3601102756913,3000,0,110426,0,2.3012516987012,384
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3017328,128648,62.8804012237943,1830,0,786873,0,16.3982470424729,541,0,110967,0,2.31252601062953,385
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,325,52,3017653,128700,62.8871741468566,4701,0,791574,0,16.4962147695987,5313,0,116280,0,2.42324767287574,386
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,597,77,3018250,128777,62.8996154855279,8734,0,800308,0,16.6782292619869,8724,0,125004,0,2.60505376763122,387
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,669,62,3018919,128839,62.9135572871546,8039,0,808347,0,16.8457601189034,7623,0,132627,0,2.76391528302795,388
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,682,71,3019601,128910,62.9277700057038,9994,0,818341,0,17.05403271301,9225,0,141852,0,2.95616209918102,389
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,526,193,3020127,129103,62.9387317211831,7612,0,825953,0,17.2126649910108,6587,0,148439,0,3.09343361983145,390
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,286,34,3020413,129137,62.944691893478,3635,0,829588,0,17.2884175304922,2647,0,151086,0,3.1485964732035,391
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,140,4,3020553,129141,62.9476094603356,2151,0,831739,0,17.333243861283,429,0,151515,0,3.15753673164574,392
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,328,51,3020881,129192,62.9544449026877,4588,0,836327,0,17.4288566951595,4387,0,155902,0,3.2489607731052,393
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,560,121,3021441,129313,62.9661151701181,8498,0,844825,0,17.6059530034163,6710,0,162612,0,3.38879558463768,394
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,571,53,3022012,129366,62.9780146749445,7836,0,852661,0,17.7692533883892,6447,0,169059,0,3.5231495384305,395
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,602,47,3022614,129413,62.9905602124322,8919,0,861580,0,17.9551232369821,6939,0,175998,0,3.66775665575149,396
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,395,60,3023009,129473,62.9987919189233,6838,0,868418,0,18.0976255382129,4655,0,180653,0,3.76476575376694,397
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,240,3,3023249,129476,63.0037934621078,3778,0,872196,0,18.1763581638418,1163,0,181816,0,3.78900239844835,398
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,86,2,3023335,129478,63.0055856817489,1428,0,873624,0,18.2061173457894,292,0,182108,0,3.79508760932279,399
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,11,0,3023346,129478,63.0058149191448,219,0,873843,0,18.2106812539452,111,0,182219,0,3.79740082304561,400
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,418,42,3023764,129520,63.0145259401911,4697,0,878540,0,18.308565622018,3482,0,185701,0,3.86996487874696,401
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,546,15,3024310,129535,63.0259044509358,6773,0,885313,0,18.4497133386364,4123,0,189824,0,3.95588722270351,402
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,742,63,3025052,129598,63.0413675552811,8669,0,893982,0,18.6303732464121,4615,0,194439,0,4.05206273018821,403
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,561,190,3025613,129788,63.0530586624748,7359,0,901341,0,18.7837330643059,3978,0,198417,0,4.1349633084708,404
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,288,6,3025901,129794,63.0590605142962,3867,0,905208,0,18.8643204288657,1193,0,199610,0,4.15982514605027,405
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3026117,129798,63.0635619031622,2568,0,907776,0,18.9178369409395,457,0,200067,0,4.16934891786403,406
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,301,40,3026418,129838,63.0698346719061,4056,0,911832,0,19.002363020757,3325,0,203392,0,4.23864113073221,407
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,640,77,3027058,129915,63.083172120398,8408,0,920240,0,19.1775837503196,6027,0,209419,0,4.36424238395221,408
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,480,15,3027538,129930,63.0931752067669,6980,0,927220,0,19.3230452979346,5533,0,214952,0,4.47954879411752,409
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,544,28,3028082,129958,63.1045120379851,7132,0,934352,0,19.4716744895665,5941,0,220893,0,4.60335782769642,410
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,416,33,3028498,129991,63.1131813795048,6077,0,940429,0,19.5983177309499,4599,0,225492,0,4.69919989896883,411
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3028790,129997,63.1192665903792,3190,0,943619,0,19.6647965757768,1715,0,227207,0,4.73494009297452,412
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3028946,130002,63.1225175934491,1500,0,945119,0,19.6960562206798,825,0,228032,0,4.75213289767114,413
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,263,7,3029209,130009,63.1279984511888,3269,0,948388,0,19.7641814068049,3043,0,231075,0,4.81554829729756,414
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3029656,130018,63.1373138253699,6555,0,954943,0,19.9007860550307,5681,0,236756,0,4.93393899242662,415
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,412,28,3030068,130046,63.1458998078365,5968,0,960911,0,20.0251577622179,5786,0,242542,0,5.05451786269889,416
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,455,25,3030523,130071,63.1553819001238,6481,0,967392,0,20.1602202679618,6578,0,249120,0,5.1916018254799,417
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,364,122,3030887,130193,63.1629675739535,5276,0,972668,0,20.2701708589671,5372,0,254492,0,5.30355303375896,418
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3031095,130194,63.1673022447134,2399,0,975067,0,20.3201654510485,1684,0,256176,0,5.33864719510332,419
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3031256,130198,63.1706574465997,1536,0,976603,0,20.3521753274292,867,0,257043,0,5.35671526985722,420
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3031448,130235,63.1746586811472,2706,0,979309,0,20.4085677268341,3128,0,260171,0,5.42190204936148,421
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,485,56,3031933,130291,63.1847659663325,6380,0,985689,0,20.5415254164879,5819,0,265990,0,5.54316863182161,422
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3032384,130333,63.1941646995667,6404,0,992093,0,20.6749832604602,5608,0,271598,0,5.66003802423206,423
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,30,3032901,130363,63.2049388571766,6824,0,998917,0,20.8171938050053,5658,0,277256,0,5.77794940480594,424
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,412,73,3033313,130436,63.2135248396432,5009,0,1003926,0,20.9215801792178,3519,0,280775,0,5.85128453174823,425
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3033556,130440,63.2185889021175,3311,0,1007237,0,20.9905806354002,1067,0,281842,0,5.87352055915586,426
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3033679,130441,63.2211521929996,1597,0,1008834,0,21.0238617373402,402,0,282244,0,5.88189814398984,427
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3033897,130457,63.2256952613921,3045,0,1011879,0,21.0873188164932,2790,0,285034,0,5.94004108350931,428
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,404,8,3034301,130465,63.2341145257526,5534,0,1017413,0,21.2026460664217,4743,0,289777,0,6.0388840806924,429
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3034690,130480,63.2422211936641,5024,0,1022437,0,21.3073450370833,4185,0,293962,0,6.12609848997159,430
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,388,6,3035078,130486,63.2503070218124,5033,0,1027470,0,21.4122315656143,4943,0,298905,0,6.22910943980841,431
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,321,7,3035399,130493,63.2569965858216,4082,0,1031552,0,21.4972994792768,4229,0,303134,0,6.31724079867142,432
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3035614,130498,63.2614771349243,2033,0,1033585,0,21.5396667180019,1435,0,304569,0,6.3471458589619,433
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3035748,130501,63.2642696632023,1297,0,1034882,0,21.5666958909614,814,0,305383,0,6.36410942626256,434
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,6,3035977,130507,63.2690419689908,2455,0,1037337,0,21.6178575097858,3038,0,308421,0,6.42742062707264,435
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,400,7,3036377,130514,63.2773778742983,5015,0,1042352,0,21.722368922578,5016,0,313437,0,6.53195287962807,436
-7.6926,53.28823,2023/01/11 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,380,19,3036757,130533,63.2852969843404,5202,0,1047554,0,21.8307773711014,4216,0,317653,0,6.61981332156859,437
