X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65376,1046,1357573,113193,28.2914999398773,,,,,,,,,,,303
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65344,699,1422917,113892,29.6532534309023,,,,,,,,,,,304
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45714,448,1468631,114340,30.6059223689643,,,,,,,,,,,305
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54673,254,1523304,114594,31.7452947461498,,,,,,,,,,,306
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92863,602,1616167,115196,33.6805376825641,,,,,,,,,,,307
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128862,803,1745029,115999,36.3659912568857,,,,,,,,,,,308
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131876,898,1876905,116897,39.1142558776989,,,,,,,,,,,309
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101490,745,1978395,117642,41.2292834518317,,,,,,,,,,,310
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11001,79,1989396,117721,41.4585416875498,,,,,,,,,,,311
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,23,0,1989419,117721,41.459021002105,,,,,,,,,,,312
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,251,2,1989670,117723,41.4642517826855,,,,,,,,,,,313
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12806,70,2002476,117793,41.7311257911035,,,,,,,,,,,314
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23168,164,2025644,117957,42.213941426511,,,,,,,,,,,315
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52913,272,2078557,118229,43.3166358203437,,,,,,,,,,,316
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60962,416,2139519,118645,44.5870694687257,,,,,,,,,,,317
-7.6926,53.28823,2022/12/13 00:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,18988,121,2158507,118766,44.9827748936703,,,,,,,,,,,318
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8920,19,2167427,118785,45.1686655820265,,,,,,,,,,,319
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13841,40,2181268,118825,45.4571087454275,,,,,,,,,,,320
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16796,67,2198064,118892,45.8071334092873,,,,,,,,,,,321
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31780,173,2229844,119065,46.4694210859642,,,,,,,,,,,322
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40743,235,2270587,119300,47.3184955608178,,,,,,,,,,,323
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41284,278,2311871,119578,48.1788443475997,,,,,,,,,,,324
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31186,224,2343057,119802,48.8287532048951,,,,,,,,,,,325
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14795,82,2357852,119884,49.1370775024544,,,,,,,,,,,326
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10217,34,2368069,119918,49.34999736377,,,,,,,,,,,327
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14664,117,2382733,120035,49.6555916523411,,,,,,,,,,,328
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23860,165,2406593,120200,50.1528284039305,,,,,,,,,,,329
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25289,236,2431882,120436,50.6798451772307,,,,,,,,,,,330
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/13 00:00:00+00,Thu 13 Jan 2022,25318,260,2457200,120696,51.2074663036658,,,,,,,,,,,331
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/14 00:00:00+00,Fri 14 Jan 2022,22397,176,2479597,120872,51.6742144815932,,,,,,,,,,,332
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/01/15 00:00:00+00,Sat 15 Jan 2022,12210,117,2491807,120989,51.9286679911031,,,,,,,,,,,333
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,643,18,2999525,126204,62.5093909183229,7001,0,573730,0,11.9563973801083,,,,,,334
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,386,2,2999911,126206,62.5174350669446,4290,0,578020,0,12.0457999645307,,,,,,335
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,286,1,3000197,126207,62.5233952392394,3422,0,581442,0,12.117113634436,,,,,,336
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,220,2,3000417,126209,62.5279799871585,3498,0,584940,0,12.1900111263496,,,,,,337
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,525,13,3000942,126222,62.5389208628746,8212,0,593152,0,12.3611472623116,,,,,,338
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,465,22,3001407,126244,62.5486113527945,7625,0,600777,0,12.5200504572348,,,,,,339
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,361,6,3001768,126250,62.5561345073344,7264,0,608041,0,12.6714304976181,,,,,,340
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,417,18,3002185,126268,62.5648246886175,6625,0,614666,0,12.8094939292728,,,,,,341
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,490,4,3002675,126272,62.5750361726191,4647,0,619313,0,12.9063363091821,,,,,,342
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,368,26,3003043,126298,62.5827052055019,3471,0,622784,0,12.9786711274875,,,,,,343
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,142,5,3003185,126303,62.5856644518861,2702,0,625486,0,13.0349801678393,,,,,,344
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,417,22,3003602,126325,62.5943546331691,6324,0,631810,0,13.1667708307501,,,,,,345
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/06 23:00:00+00,Wed 07 Sep 2022,514,16,3004116,126341,62.6050662714892,6860,0,638670,0,13.3097316067728,,,,,,346
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/07 23:00:00+00,Thu 08 Sep 2022,471,9,3004587,126350,62.6148817999887,6266,0,644936,0,13.440313563414,,,,,,347
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/08 23:00:00+00,Fri 09 Sep 2022,409,37,3004996,126387,62.6234052631656,5525,0,650461,0,13.5554532554732,,,,,,348
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/09 23:00:00+00,Sat 10 Sep 2022,370,22,3005366,126409,62.631115975575,3170,0,653631,0,13.6215153050347,,,,,,349
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/10 23:00:00+00,Sun 11 Sep 2022,207,18,3005573,126427,62.6354298065716,1759,0,655390,0,13.6581724486243,,,,,,350
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/11 23:00:00+00,Mon 12 Sep 2022,124,5,3005697,126432,62.6380139372169,1919,0,657309,0,13.6981639543367,,,,,,351
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/12 23:00:00+00,Tue 13 Sep 2022,324,11,3006021,126443,62.6447660205159,3990,0,661299,0,13.7813146097786,,,,,,352
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/13 23:00:00+00,Wed 14 Sep 2022,333,12,3006354,126455,62.6517056616844,3890,0,665189,0,13.8623812888935,,,,,,353
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/14 23:00:00+00,Thu 15 Sep 2022,313,12,3006667,126467,62.6582285075874,4183,0,669372,0,13.9495540186462,,,,,,354
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/15 23:00:00+00,Fri 16 Sep 2022,248,15,3006915,126482,62.6633967688781,3132,0,672504,0,14.0148241572035,,,,,,355
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/16 23:00:00+00,Sat 17 Sep 2022,284,12,3007199,126494,62.6693152616464,2040,0,674544,0,14.0573372742715,,,,,,356
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/17 23:00:00+00,Sun 18 Sep 2022,206,2,3007405,126496,62.6736082528797,1332,0,675876,0,14.0850958389453,,,,,,357
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/18 23:00:00+00,Mon 19 Sep 2022,93,3,3007498,126499,62.6755463508637,1136,0,677012,0,14.1087698100185,,,,,,358
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/19 23:00:00+00,Tue 20 Sep 2022,243,3,3007741,126502,62.6806104133379,2403,0,679415,0,14.158847761153,,,,,,359
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/20 23:00:00+00,Wed 21 Sep 2022,256,8,3007997,126510,62.6859453927347,2458,0,681873,0,14.2100718992673,,,,,,360
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/21 23:00:00+00,Thu 22 Sep 2022,240,9,3008237,126519,62.6909469359192,2612,0,684485,0,14.2645053609249,,,,,,361
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/22 23:00:00+00,Fri 23 Sep 2022,235,6,3008472,126525,62.6958442802873,2318,0,686803,0,14.3128119321816,,,,,,362
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/23 23:00:00+00,Sat 24 Sep 2022,236,4,3008708,126529,62.7007624644187,1864,0,688667,0,14.3516572509143,,,,,,363
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/24 23:00:00+00,Sun 25 Sep 2022,137,7,3008845,126536,62.7036175119865,868,0,689535,0,14.3697461654315,,,,,,364
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/25 23:00:00+00,Mon 26 Sep 2022,91,14,3008936,126550,62.705513930444,979,0,690514,0,14.3901482936714,6458,0,6458,0,0.134583191188781,365
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/26 23:00:00+00,Tue 27 Sep 2022,227,9,3009163,126559,62.7102445567059,2518,0,693032,0,14.4426228175818,1217,0,7675,0,0.159945183086698,366
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/27 23:00:00+00,Wed 28 Sep 2022,253,34,3009416,126593,62.7155170168129,2689,0,695721,0,14.4986609410112,1770,0,9445,0,0.196831564072165,367
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/28 23:00:00+00,Thu 29 Sep 2022,294,42,3009710,126635,62.7216439072139,3309,0,699030,0,14.5676197176671,3143,0,12588,0,0.262330940025454,368
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/29 23:00:00+00,Fri 30 Sep 2022,291,30,3010001,126665,62.727708278325,3158,0,702188,0,14.6334316900694,3106,0,15694,0,0.327059244737804,369
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/09/30 23:00:00+00,Sat 01 Oct 2022,319,46,3010320,126711,62.7343561628077,2291,0,704479,0,14.6811755877178,1712,0,17406,0,0.36273691945369,370
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/01 23:00:00+00,Sun 02 Oct 2022,115,15,3010435,126726,62.7367527355836,716,0,705195,0,14.6960968582181,68,0,17474,0,0.364154023355956,371
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/02 23:00:00+00,Mon 03 Oct 2022,226,48,3010661,126774,62.7414625220823,3143,0,708338,0,14.7615962341714,4628,0,22102,0,0.460600447763154,372
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/03 23:00:00+00,Tue 04 Oct 2022,438,40,3011099,126814,62.750590338394,6760,0,715098,0,14.9024730338673,8680,0,30782,0,0.64148959293482,373
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/04 23:00:00+00,Wed 05 Oct 2022,515,49,3011614,126863,62.7613228164773,6807,0,721905,0,15.0443293024369,9330,0,40112,0,0.835924584231093,374
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/05 23:00:00+00,Thu 06 Oct 2022,587,70,3012201,126933,62.773555757516,8291,0,730196,0,15.217111779697,10716,0,50828,0,1.05924348741768,375
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/06 23:00:00+00,Fri 07 Oct 2022,497,397,3012698,127330,62.7839131198605,7538,0,737734,0,15.3742019152159,8649,0,59477,0,1.23948659992802,376
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/07 23:00:00+00,Sat 08 Oct 2022,337,59,3013035,127389,62.7909361200821,3689,0,741423,0,15.4510798019139,3534,0,63011,0,1.31313432331934,377
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/08 23:00:00+00,Sun 09 Oct 2022,129,4,3013164,127393,62.7936244495437,1453,0,742876,0,15.4813599779432,682,0,63693,0,1.32734704186854,378
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/09 23:00:00+00,Mon 10 Oct 2022,333,86,3013497,127479,62.8005640907122,4779,0,747655,0,15.580953206604,6316,0,70009,0,1.45897098667318,379
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/10 23:00:00+00,Tue 11 Oct 2022,637,34,3014134,127513,62.8138390199143,8233,0,755888,0,15.7525269775945,9052,0,79061,0,1.64761252378077,380
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/11 23:00:00+00,Wed 12 Oct 2022,655,65,3014789,127578,62.8274890648552,8370,0,764258,0,15.9269557961529,9738,0,88799,0,1.85055013849065,381
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/12 23:00:00+00,Thu 13 Oct 2022,618,98,3015407,127676,62.8403680385552,9298,0,773556,0,16.1207239150246,10570,0,99369,0,2.07082643624002,382
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/13 23:00:00+00,Fri 14 Oct 2022,600,257,3016007,127933,62.8528718965164,7935,0,781491,0,16.2860874365612,8173,0,107542,0,2.24114982143449,383
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/14 23:00:00+00,Sat 15 Oct 2022,355,6,3016362,127939,62.8602700124768,3619,0,785110,0,16.3615065398303,3003,0,110545,0,2.30373163053017,384
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/15 23:00:00+00,Sun 16 Oct 2022,158,2,3016520,127941,62.8635626950732,1829,0,786939,0,16.3996224668486,541,0,111086,0,2.3150059424585,385
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/16 23:00:00+00,Mon 17 Oct 2022,323,52,3016843,127993,62.870293938609,4688,0,791627,0,16.4973192770519,5301,0,116387,0,2.42547752754548,386
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/17 23:00:00+00,Tue 18 Oct 2022,585,77,3017428,128070,62.8824852001211,8705,0,800332,0,16.6787294163053,8725,0,125112,0,2.60730446206423,387
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/18 23:00:00+00,Wed 19 Oct 2022,647,63,3018075,128133,62.8959685269559,8005,0,808337,0,16.8455517212707,7625,0,132737,0,2.7662076569875,388
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/19 23:00:00+00,Thu 20 Oct 2022,667,71,3018742,128204,62.9098686490561,9965,0,818302,0,17.0532199622425,9199,0,141936,0,2.95791263929558,389
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/20 23:00:00+00,Fri 21 Oct 2022,512,193,3019254,128397,62.9205386078496,7615,0,825917,0,17.2119147595331,6588,0,148524,0,3.09520499970928,390
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/21 23:00:00+00,Sat 22 Oct 2022,285,35,3019539,128432,62.9264779403812,3618,0,829535,0,17.287313023039,2641,0,151165,0,3.15024281450172,391
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/22 23:00:00+00,Sun 23 Oct 2022,137,4,3019676,128436,62.929332987949,2152,0,831687,0,17.3321601935931,429,0,151594,0,3.15918307294396,392
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/23 23:00:00+00,Mon 24 Oct 2022,326,51,3020002,128487,62.9361267507746,4579,0,836266,0,17.4275854696001,4375,0,155969,0,3.2503570372442,393
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/24 23:00:00+00,Tue 25 Oct 2022,546,121,3020548,128608,62.9475052615192,8493,0,844759,0,17.6045775790405,6697,0,162666,0,3.38992093185418,394
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/25 23:00:00+00,Wed 26 Oct 2022,554,53,3021102,128661,62.95905049037,7826,0,852585,0,17.7676695663808,6442,0,169108,0,3.52417068683067,395
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/26 23:00:00+00,Thu 27 Oct 2022,575,47,3021677,128708,62.9710333542495,8900,0,861485,0,17.9531434594716,6927,0,176035,0,3.66852772699243,396
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/27 23:00:00+00,Fri 28 Oct 2022,390,64,3022067,128772,62.9791608619243,6821,0,868306,0,18.0952914847269,4647,0,180682,0,3.76537010690173,397
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/28 23:00:00+00,Sat 29 Oct 2022,238,3,3022305,128775,62.9841207255822,3764,0,872070,0,18.17373235367,1151,0,181833,0,3.78935667442392,398
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/29 23:00:00+00,Sun 30 Oct 2022,87,2,3022392,128777,62.9859337849866,1424,0,873494,0,18.2034081765645,287,0,182120,0,3.79533768648202,399
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/10/31 00:00:00+00,Mon 31 Oct 2022,10,0,3022402,128777,62.9861421826193,219,0,873713,0,18.2079720847203,111,0,182231,0,3.79765090020483,400
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/01 00:00:00+00,Tue 01 Nov 2022,410,42,3022812,128819,62.9946864855594,4686,0,878399,0,18.3056272153971,3463,0,185694,0,3.86981900040408,401
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/02 00:00:00+00,Wed 02 Nov 2022,536,15,3023348,128834,63.0058565986714,6731,0,885130,0,18.4458996619582,4110,0,189804,0,3.95547042743813,402
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/03 00:00:00+00,Thu 03 Nov 2022,725,62,3024073,128896,63.0209654270411,8646,0,893776,0,18.6260802551787,4600,0,194404,0,4.05133333847381,403
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/04 00:00:00+00,Fri 04 Nov 2022,550,190,3024623,129086,63.0324272968389,7338,0,901114,0,18.7790024380439,3968,0,198372,0,4.13402551912371,404
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/05 00:00:00+00,Sat 05 Nov 2022,289,5,3024912,129091,63.0384499884235,3860,0,904974,0,18.8594439242608,1192,0,199564,0,4.15886651693991,405
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/06 00:00:00+00,Sun 06 Nov 2022,216,4,3025128,129095,63.0429513772895,2563,0,907537,0,18.9128562375183,457,0,200021,0,4.16839028875368,406
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/07 00:00:00+00,Mon 07 Nov 2022,298,40,3025426,129135,63.0491616267436,4040,0,911577,0,18.9970488811235,3315,0,203336,0,4.23747410398917,407
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/08 00:00:00+00,Tue 08 Nov 2022,629,77,3026055,129212,63.0622698378395,8394,0,919971,0,19.1719778540004,6012,0,209348,0,4.36276276076014,408
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/09 00:00:00+00,Wed 09 Nov 2022,473,15,3026528,129227,63.0721270458656,6955,0,926926,0,19.3169184075337,5509,0,214857,0,4.477569016607,409
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/10 00:00:00+00,Thu 10 Nov 2022,531,27,3027059,129254,63.0831929601612,7100,0,934026,0,19.4648807267409,5919,0,220776,0,4.60091957539399,410
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/11 00:00:00+00,Fri 11 Nov 2022,407,33,3027466,129287,63.0916747438116,6025,0,940051,0,19.5904403004344,4564,0,225340,0,4.696032254952,411
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/12 00:00:00+00,Sat 12 Nov 2022,292,6,3027758,129293,63.097759954686,3182,0,943233,0,19.6567524271551,1713,0,227053,0,4.73173076943115,412
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,154,5,3027912,129298,63.1009692782294,1502,0,944735,0,19.6880537515846,826,0,227879,0,4.74894441389104,413
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,258,7,3028170,129305,63.1063459371527,3257,0,947992,0,19.7559288605505,3044,0,230923,0,4.81238065328073,414
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,431,9,3028601,129314,63.1153278751215,6540,0,954532,0,19.8922209123273,5663,0,236586,0,4.93039623267096,415
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,407,28,3029008,129342,63.1238096587718,5945,0,960477,0,20.0161133049593,5770,0,242356,0,5.05064166673092,416
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,449,25,3029457,129367,63.1331667124794,6429,0,966906,0,20.1500921430133,6523,0,248879,0,5.18657944253216,417
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,355,122,3029812,129489,63.1405648284398,5248,0,972154,0,20.259459220647,5363,0,254242,0,5.2983430929418,418
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,205,0,3030017,129489,63.1448369799098,2393,0,974547,0,20.3093287741489,1675,0,255917,0,5.33324969641675,419
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030178,129493,63.1481921817961,1536,0,976083,0,20.3413386505295,866,0,256783,0,5.35129693140738,420
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,189,37,3030367,129530,63.1521308970539,2705,0,978788,0,20.3977102101711,3115,0,259898,0,5.41621279398915,421
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,472,56,3030839,129586,63.1619672653167,6345,0,985133,0,20.5299385081105,5782,0,265680,0,5.53670830520834,422
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,442,39,3031281,129625,63.1711784406814,6337,0,991470,0,20.6620000879438,5518,0,271198,0,5.65170211892461,423
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,510,28,3031791,129653,63.1818067199484,6723,0,998193,0,20.8021058163988,5596,0,276794,0,5.76832143417584,424
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,402,73,3032193,129726,63.1901843047824,4974,0,1003167,0,20.9057627988969,3487,0,280281,0,5.84098968869353,425
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,241,4,3032434,129730,63.1952066877301,3259,0,1006426,0,20.9736795873894,1037,0,281318,0,5.8626005232031,426
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3032557,129731,63.1977699786122,1592,0,1008018,0,21.006856490513,394,0,281712,0,5.87081138993093,427
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,213,16,3032770,129747,63.2022088481884,3016,0,1011034,0,21.0697092165312,2743,0,284455,0,5.92797486057677,428
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,394,8,3033164,129755,63.2104197149162,5456,0,1016490,0,21.1834109649248,4659,0,289114,0,6.0250673176453,429
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,384,15,3033548,129770,63.2184221840114,4925,0,1021415,0,21.2860467990228,4083,0,293197,0,6.11015607107109,430
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,373,6,3033921,129776,63.2261954157105,4848,0,1026263,0,21.3870779713491,4801,0,297998,0,6.21020777452376,431
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,307,7,3034228,129783,63.232593223034,3944,0,1030207,0,21.4692699976805,4058,0,302056,0,6.29477553386785,432
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,206,5,3034434,129788,63.2368862142674,1982,0,1032189,0,21.5105744084789,1392,0,303448,0,6.32378448433777,433
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,132,3,3034566,129791,63.2396370630188,1255,0,1033444,0,21.5367283113811,782,0,304230,0,6.34008117921384,434
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,219,6,3034785,129797,63.2442009711746,2392,0,1035836,0,21.5865770251196,2983,0,307213,0,6.40224619304414,435
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,373,7,3035158,129804,63.2519742028738,4854,0,1040690,0,21.6877332360255,4873,0,312086,0,6.50379835945216,436
-7.6926,53.28823,2022/12/13 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,362,20,3035520,129824,63.2595181971771,5007,0,1045697,0,21.7920779307115,4011,0,316097,0,6.58738664992261,437
