X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,ObjectId
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/15 23:00:00+00,Tue 16 Aug 2022,505,6,2994414,125772,62.402878888257,6569,0,516042,0,10.7541931166679,324
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/16 23:00:00+00,Wed 17 Aug 2022,591,21,2995005,125793,62.4151951883487,6309,0,522351,0,10.8856711831296,325
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/17 23:00:00+00,Thu 18 Aug 2022,489,30,2995494,125823,62.4253858325871,5396,0,527747,0,10.9981225457271,326
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/18 23:00:00+00,Fri 19 Aug 2022,527,11,2996021,125834,62.4363683878297,5425,0,533172,0,11.1111782614594,327
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/19 23:00:00+00,Sat 20 Aug 2022,398,2,2996419,125836,62.4446626136106,3297,0,536469,0,11.1798869609561,328
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/20 23:00:00+00,Sun 21 Aug 2022,364,0,2996783,125836,62.4522482874404,3244,0,539713,0,11.2474911529995,329
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/21 23:00:00+00,Mon 22 Aug 2022,238,3,2997021,125839,62.4572081510983,2702,0,542415,0,11.3038001933513,330
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/22 23:00:00+00,Tue 23 Aug 2022,685,5,2997706,125844,62.4714833889373,6498,0,548913,0,11.4392169750708,331
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/23 23:00:00+00,Wed 24 Aug 2022,594,10,2998300,125854,62.4838622083189,6172,0,555085,0,11.5678399939648,332
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/24 23:00:00+00,Thu 25 Aug 2022,638,5,2998938,125859,62.4971579772842,8101,0,563186,0,11.7366629162039,333
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/25 23:00:00+00,Fri 26 Aug 2022,701,16,2999639,125875,62.5117666513355,6799,0,569985,0,11.8783524666673,334
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/26 23:00:00+00,Sat 27 Aug 2022,405,2,3000044,125877,62.5202067554593,4257,0,574242,0,11.9670673389019,335
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/27 23:00:00+00,Sun 28 Aug 2022,292,1,3000336,125878,62.5262919663338,3402,0,577644,0,12.0379642135417,336
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/28 23:00:00+00,Mon 29 Aug 2022,268,1,3000604,125879,62.5318770228898,3244,0,580888,0,12.1055684055851,337
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/29 23:00:00+00,Tue 30 Aug 2022,636,10,3001240,125889,62.5451311123286,7967,0,588855,0,12.2715987995463,338
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/30 23:00:00+00,Wed 31 Aug 2022,565,17,3001805,125906,62.5569055785754,7411,0,596266,0,12.4260422851301,339
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/08/31 23:00:00+00,Thu 01 Sep 2022,485,4,3002290,125910,62.5670128637607,6741,0,603007,0,12.5665231293239,340
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/09/01 23:00:00+00,Fri 02 Sep 2022,497,13,3002787,125923,62.5773702261052,6132,0,609139,0,12.6943125576871,341
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/09/02 23:00:00+00,Sat 03 Sep 2022,509,4,3003296,125927,62.5879776656089,4470,0,613609,0,12.7874662994978,342
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/09/03 23:00:00+00,Sun 04 Sep 2022,375,26,3003671,125953,62.5957925768346,3465,0,617074,0,12.8596760792236,343
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/09/04 23:00:00+00,Mon 05 Sep 2022,225,2,3003896,125955,62.6004815235701,2343,0,619417,0,12.908503644562,344
-7.6926,53.28823,2022/09/06 23:00:00+00,2022/09/05 23:00:00+00,Tue 06 Sep 2022,560,9,3004456,125964,62.6121517910005,5463,0,624880,0,13.0223512712985,345
