X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/13 00:00:00+00,Sun 13 Nov 2022,156,5,3028362,130014,63.1103471717003,1500,0,944822,0,19.689866810989,825,0,227968,0,4.75079915282194,300
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/14 00:00:00+00,Mon 14 Nov 2022,263,7,3028625,130021,63.1158280294399,3265,0,948087,0,19.757908638061,3044,0,231012,0,4.81423539221164,301
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/15 00:00:00+00,Tue 15 Nov 2022,447,9,3029072,130030,63.125143403621,6548,0,954635,0,19.894367407944,5680,0,236692,0,4.93260524757743,302
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/16 00:00:00+00,Wed 16 Nov 2022,412,28,3029484,130058,63.1337293860877,5962,0,960597,0,20.0186140765515,5780,0,242472,0,5.05305907927008,303
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/17 00:00:00+00,Thu 17 Nov 2022,456,25,3029940,130083,63.1432323181382,6477,0,967074,0,20.1535932232424,6573,0,249045,0,5.19003884323476,304
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/18 00:00:00+00,Fri 18 Nov 2022,363,122,3030303,130205,63.1507971522047,5263,0,972337,0,20.2632728973252,5367,0,254412,0,5.30188585269747,305
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/19 00:00:00+00,Sat 19 Nov 2022,208,1,3030511,130206,63.1551318229645,2395,0,974732,0,20.3131841303536,1681,0,256093,0,5.33691749475203,306
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/20 00:00:00+00,Sun 20 Nov 2022,161,4,3030672,130210,63.1584870248508,1536,0,976268,0,20.3451940067342,867,0,256960,0,5.35498556950592,307
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/21 00:00:00+00,Mon 21 Nov 2022,192,37,3030864,130247,63.1624882593984,2706,0,978974,0,20.4015864061391,3127,0,260087,0,5.42015150924692,308
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/22 00:00:00+00,Tue 22 Nov 2022,486,56,3031350,130303,63.1726163843469,6379,0,985353,0,20.5345232560296,5817,0,265904,0,5.54137641218051,309
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/23 00:00:00+00,Wed 23 Nov 2022,451,42,3031801,130345,63.1820151175811,6407,0,991760,0,20.6680436192917,5610,0,271514,0,5.6582874841175,310
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/24 00:00:00+00,Thu 24 Nov 2022,517,30,3032318,130375,63.192789275191,6816,0,998576,0,20.8100874457307,5655,0,277169,0,5.77613634540157,311
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/25 00:00:00+00,Fri 25 Nov 2022,412,73,3032730,130448,63.2013752576576,5008,0,1003584,0,20.9144529801799,3518,0,280687,0,5.84945063258059,312
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/26 00:00:00+00,Sat 26 Nov 2022,243,4,3032973,130452,63.2064393201319,3304,0,1006888,0,20.9833075580195,1055,0,281742,0,5.87143658282899,313
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/27 00:00:00+00,Sun 27 Nov 2022,123,1,3033096,130453,63.2090026110139,1597,0,1008485,0,21.0165886599595,401,0,282143,0,5.87979332789971,314
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/28 00:00:00+00,Mon 28 Nov 2022,218,16,3033314,130469,63.2135456794065,3045,0,1011530,0,21.0800457391124,2788,0,284931,0,5.93789458789264,315
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/29 00:00:00+00,Tue 29 Nov 2022,402,8,3033716,130477,63.2219232642405,5511,0,1017041,0,21.1948936744858,4726,0,289657,0,6.03638330910016,316
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/11/30 00:00:00+00,Wed 30 Nov 2022,389,15,3034105,130492,63.230029932152,5020,0,1022061,0,21.2995092860943,4179,0,293836,0,6.12347267979975,317
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/01 00:00:00+00,Thu 01 Dec 2022,388,6,3034493,130498,63.2381157603002,5030,0,1027091,0,21.4043332953355,4936,0,298772,0,6.22633775129368,318
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/02 00:00:00+00,Fri 02 Dec 2022,319,7,3034812,130505,63.2447636447829,4076,0,1031167,0,21.4892761704184,4224,0,302996,0,6.31436491134035,319
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3035027,130510,63.2492441938857,2032,0,1033199,0,21.5316225693803,1435,0,304431,0,6.34426997163083,320
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,134,3,3035161,130513,63.2520367221637,1297,0,1034496,0,21.5586517423397,814,0,305245,0,6.36123353893149,321
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,229,6,3035390,130519,63.2568090279522,2449,0,1036945,0,21.6096883225845,3036,0,308281,0,6.42450306021504,322
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,396,7,3035786,130526,63.2650615742065,5005,0,1041950,0,21.713991337744,4994,0,313275,0,6.52857683797855,323
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,379,20,3036165,130546,63.2729598444854,5201,0,1047151,0,21.8223789465041,4215,0,317490,0,6.61641644015581,324
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,364,8,3036529,130554,63.2805455183151,4887,0,1052038,0,21.9242228695979,4157,0,321647,0,6.70304733606348,325
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,307,34,3036836,130588,63.2869433256386,3746,0,1055784,0,22.0022886228022,3028,0,324675,0,6.76615013924088,326
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,165,4,3037001,130592,63.2903818865779,2053,0,1057837,0,22.0450726567926,935,0,325610,0,6.78563531789704,327
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3037139,130594,63.293257773909,1342,0,1059179,0,22.0730396190991,395,0,326005,0,6.79386702438815,328
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,161,11,3037300,130605,63.2966129757952,2391,0,1061570,0,22.1228674930744,1895,0,327900,0,6.8333583757822,329
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,342,14,3037642,130619,63.3037401748331,4119,0,1065689,0,22.2087064779779,3493,0,331393,0,6.9061516688795,330
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,313,3,3037955,130622,63.3102630207362,3827,0,1069516,0,22.2884602520069,3295,0,334688,0,6.97481868884962,331
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,283,11,3038238,130633,63.3161606737412,3527,0,1073043,0,22.3619620970554,2853,0,337541,0,7.03427453345501,332
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3038480,130633,63.3212038964522,2842,0,1075885,0,22.4211887042648,2554,0,340095,0,7.08749928884308,333
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,116,4,3038596,130637,63.3236213089914,1276,0,1077161,0,22.4477802421956,649,0,340744,0,7.10102429520442,334
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,99,2,3038695,130639,63.325684445555,1078,0,1078239,0,22.4702455069991,456,0,341200,0,7.11052722725491,335
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,158,2,3038853,130641,63.3289771281514,2009,0,1080248,0,22.5121125914058,1970,0,343170,0,7.1515815608941,336
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,277,50,3039130,130691,63.3347497425768,3467,0,1083715,0,22.5843640506581,2661,0,345831,0,7.20703617095191,337
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,305,0,3039435,130691,63.3411058703738,3023,0,1086738,0,22.6473626550192,1902,0,347733,0,7.24667340068884,338
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,238,0,3039673,130691,63.3460657340317,2141,0,1088879,0,22.6919805881773,1435,0,349168,0,7.27657846097931,339
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,136,0,3039809,130691,63.3488999418362,1185,0,1090064,0,22.7166757076506,594,0,349762,0,7.28895728036088,340
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3039818,130691,63.3490874997056,60,0,1090124,0,22.7179260934467,32,0,349794,0,7.28962415278547,341
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,1,0,3039819,130691,63.3491083394689,4,0,1090128,0,22.7180094524998,2,0,349796,0,7.28966583231201,342
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3039823,130691,63.349191698522,24,0,1090152,0,22.7185096068183,19,0,349815,0,7.29006178781412,343
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,118,2,3039941,130693,63.3516507905877,937,0,1091089,0,22.738036465001,429,0,350244,0,7.29900204625636,344
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,218,1,3040159,130694,63.3561938589802,3892,0,1094981,0,22.8191448236425,731,0,350975,0,7.31423591320572,345
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,436,4,3040595,130698,63.3652799957654,8268,0,1103249,0,22.9914479863475,873,0,351848,0,7.33242902653923,346
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,129,7,3040724,130705,63.367968325227,2539,0,1105788,0,23.0443601452865,258,0,352106,0,7.33780568546254,347
-7.6926,53.28823,2023/01/04 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,26,0,3040750,130705,63.368510159072,266,0,1106077,0,23.0503828368711,25,0,352133,0,7.33836835907079,348
-7.6926,53.28823,2023/01/04 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,355,0,3041105,130705,63.3759082750324,6159,0,1112236,0,23.1787349388426,1068,0,353201,0,7.36062522624168,349
-7.6926,53.28823,2023/01/04 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,23,0,1105811,0,23.0448394598417,2,0,352108,0,7.33784736498907,350
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/19 23:00:00+00,Fri 20 May 2022,2298,11,2913135,125749,60.7090437695464,11426,0,216180,0,4.50514002341139,,,,,,351
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/20 23:00:00+00,Sat 21 May 2022,1752,5,2914887,125754,60.745555034793,3776,0,219956,0,4.58383096951372,,,,,,352
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/21 23:00:00+00,Sun 22 May 2022,1690,10,2916577,125764,60.780774234717,1892,0,221848,0,4.62325980161796,,,,,,353
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/22 23:00:00+00,Mon 23 May 2022,969,6,2917546,125770,60.8009679653243,5501,0,227349,0,4.73789933935866,,,,,,354
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/23 23:00:00+00,Tue 24 May 2022,1975,19,2919521,125789,60.8421264977798,11885,0,239234,0,4.98557992580627,,,,,,355
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/24 23:00:00+00,Wed 25 May 2022,2366,20,2921887,125809,60.8914333776734,12519,0,251753,0,5.24647292216619,,,,,,356
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/25 23:00:00+00,Thu 26 May 2022,2176,19,2924063,125828,60.9367807025459,10066,0,261819,0,5.45624597922817,,,,,,357
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/26 23:00:00+00,Fri 27 May 2022,1897,15,2925960,125843,60.9763137334665,9171,0,270990,0,5.64736744816474,,,,,,358
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/27 23:00:00+00,Sat 28 May 2022,1438,5,2927398,125848,61.0062813130468,1864,0,272854,0,5.68621276689745,,,,,,359
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/28 23:00:00+00,Sun 29 May 2022,1574,12,2928972,125860,61.0390831004316,1577,0,274431,0,5.71907707357208,,,,,,360
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/29 23:00:00+00,Mon 30 May 2022,635,4,2929607,125864,61.0523163501072,3136,0,277567,0,5.78443057118248,,,,,,361
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/30 23:00:00+00,Tue 31 May 2022,1595,16,2931202,125880,61.0855557725206,8387,0,285954,0,5.95921366571644,,,,,,362
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/05/31 23:00:00+00,Wed 01 Jun 2022,1832,9,2933034,125889,61.1237342188288,6178,0,292132,0,6.08796172319001,,,,,,363
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/01 23:00:00+00,Thu 02 Jun 2022,1587,26,2934621,125915,61.1568069231361,6707,0,298839,0,6.22773401543268,,,,,,364
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/02 23:00:00+00,Fri 03 Jun 2022,1581,10,2936202,125925,61.1897545888638,5474,0,304313,0,6.34181087956513,,,,,,365
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/03 23:00:00+00,Sat 04 Jun 2022,1684,5,2937886,125930,61.2248487502081,1953,0,306266,0,6.38251093722876,,,,,,366
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/04 23:00:00+00,Sun 05 Jun 2022,662,0,2938548,125930,61.238644673492,590,0,306856,0,6.39480639755725,,,,,,367
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/05 23:00:00+00,Mon 06 Jun 2022,81,0,2938629,125930,61.2403326943167,285,0,307141,0,6.4007457300888,,,,,,368
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/06 23:00:00+00,Tue 07 Jun 2022,675,6,2939304,125936,61.2543995345231,3391,0,310532,0,6.47141336733271,,,,,,369
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/07 23:00:00+00,Wed 08 Jun 2022,1189,6,2940493,125942,61.2791780130494,4893,0,315425,0,6.5733823290061,,,,,,370
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/08 23:00:00+00,Thu 09 Jun 2022,1107,3,2941600,125945,61.3022476309878,5187,0,320612,0,6.68147818108045,,,,,,371
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/09 23:00:00+00,Fri 10 Jun 2022,1466,21,2943066,125966,61.3327987239396,5209,0,325821,0,6.79003250794672,,,,,,372
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/10 23:00:00+00,Sat 11 Jun 2022,1360,8,2944426,125974,61.3611408019849,1361,0,327182,0,6.81839542575532,,,,,,373
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/11 23:00:00+00,Sun 12 Jun 2022,816,2,2945242,125976,61.3781460488121,1216,0,328398,0,6.84373657788997,,,,,,374
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/12 23:00:00+00,Mon 13 Jun 2022,556,4,2945798,125980,61.3897329571895,2580,0,330978,0,6.89750316712302,,,,,,375
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/13 23:00:00+00,Tue 14 Jun 2022,823,10,2946621,125990,61.4068840823596,5043,0,336021,0,7.0025980932867,,,,,,376
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/14 23:00:00+00,Wed 15 Jun 2022,1357,7,2947978,125997,61.4351636411151,5111,0,341132,0,7.10911012335264,,,,,,377
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/15 23:00:00+00,Thu 16 Jun 2022,1331,13,2949309,126010,61.4629013660256,5895,0,347027,0,7.23196052782119,,,,,,378
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/16 23:00:00+00,Fri 17 Jun 2022,1462,20,2950771,126030,61.4933690999244,5018,0,352045,0,7.33653445990315,,,,,,379
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/17 23:00:00+00,Sat 18 Jun 2022,992,5,2951763,126035,61.5140421450868,1203,0,353248,0,7.3616046951153,,,,,,380
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/18 23:00:00+00,Sun 19 Jun 2022,1015,1,2952778,126036,61.5351945048045,1257,0,354505,0,7.38780027754397,,,,,,381
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/19 23:00:00+00,Mon 20 Jun 2022,503,2,2953281,126038,61.5456769057286,2314,0,356819,0,7.43602348974757,,,,,,382
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/20 23:00:00+00,Tue 21 Jun 2022,1066,18,2954347,126056,61.567892093373,4484,0,361303,0,7.52946898824408,,,,,,383
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/21 23:00:00+00,Wed 22 Jun 2022,1732,20,2956079,126076,61.6039865633542,5075,0,366378,0,7.63523078683235,,,,,,384
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/22 23:00:00+00,Thu 23 Jun 2022,1176,13,2957255,126089,61.6284941249581,4774,0,371152,0,7.73471981667677,,,,,,385
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/23 23:00:00+00,Fri 24 Jun 2022,1498,11,2958753,126100,61.6597120903345,5263,0,376415,0,7.84439949075954,,,,,,386
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/24 23:00:00+00,Sat 25 Jun 2022,981,6,2959734,126106,61.6801558981011,1394,0,377809,0,7.87345012075601,,,,,,387
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/25 23:00:00+00,Sun 26 Jun 2022,1468,8,2961202,126114,61.7107486705794,1470,0,379279,0,7.90408457276089,,,,,,388
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/26 23:00:00+00,Mon 27 Jun 2022,413,2,2961615,126116,61.7193554928093,1637,0,380916,0,7.93819926523163,,,,,,389
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/27 23:00:00+00,Tue 28 Jun 2022,1155,9,2962770,126125,61.7434254193846,4132,0,385048,0,8.02430916705759,,,,,,390
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/28 23:00:00+00,Wed 29 Jun 2022,1616,37,2964386,126162,61.7771024768267,4232,0,389280,0,8.11250304521041,,,,,,391
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/29 23:00:00+00,Thu 30 Jun 2022,1149,16,2965535,126178,61.8010473648224,4396,0,393676,0,8.20411464453928,,,,,,392
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/06/30 23:00:00+00,Fri 01 Jul 2022,1291,12,2966826,126190,61.8279514992022,4522,0,398198,0,8.29835205404001,,,,,,393
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/01 23:00:00+00,Sat 02 Jul 2022,1099,6,2967925,126196,61.8508543990344,1912,0,400110,0,8.33819768140962,,,,,,394
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/02 23:00:00+00,Sun 03 Jul 2022,1067,9,2968992,126205,61.873090426442,1474,0,401584,0,8.36891549246757,,,,,,395
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/03 23:00:00+00,Mon 04 Jul 2022,392,9,2969384,126214,61.8812596136433,1866,0,403450,0,8.40780249072683,,,,,,396
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/04 23:00:00+00,Tue 05 Jul 2022,1181,10,2970565,126224,61.9058713740635,4044,0,407494,0,8.49207849338515,,,,,,397
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/05 23:00:00+00,Wed 06 Jul 2022,1463,18,2972028,126242,61.9363599477255,5951,0,413445,0,8.61609592459673,,,,,,398
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/06 23:00:00+00,Thu 07 Jul 2022,1269,19,2973297,126261,61.9628056073134,6280,0,419725,0,8.7469696379237,,,,,,399
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/07 23:00:00+00,Fri 08 Jul 2022,1109,32,2974406,126293,61.9859169047783,5731,0,425456,0,8.86640232121619,,,,,,400
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/08 23:00:00+00,Sat 09 Jul 2022,942,5,2975348,126298,62.0055479617774,2282,0,427738,0,8.91395866099519,,,,,,401
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/09 23:00:00+00,Sun 10 Jul 2022,645,3,2975993,126301,62.0189896090856,1200,0,428938,0,8.93896637691754,,,,,,402
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/10 23:00:00+00,Mon 11 Jul 2022,339,12,2976332,126313,62.0260542888337,2415,0,431353,0,8.98929440521128,,,,,,403
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/11 23:00:00+00,Tue 12 Jul 2022,1006,15,2977338,126328,62.0470190906819,4494,0,435847,0,9.08294830134048,,,,,,404
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/12 23:00:00+00,Wed 13 Jul 2022,1117,28,2978455,126356,62.070297106253,4888,0,440735,0,9.18481306419751,,,,,,405
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/13 23:00:00+00,Thu 14 Jul 2022,842,8,2979297,126364,62.0878441869252,5003,0,445738,0,9.28907439983045,,,,,,406
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/14 23:00:00+00,Fri 15 Jul 2022,1007,137,2980304,126501,62.1088298285367,4632,0,450370,0,9.38560418329072,,,,,,407
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/15 23:00:00+00,Sat 16 Jul 2022,757,4,2981061,126505,62.124605529331,1693,0,452063,0,9.4208859025045,,,,,,408
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/16 23:00:00+00,Sun 17 Jul 2022,476,2,2981537,126507,62.1345252566469,704,0,452767,0,9.43555709584561,,,,,,409
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/17 23:00:00+00,Mon 18 Jul 2022,246,4,2981783,126511,62.139651838411,1657,0,454424,0,9.47008858358173,,,,,,410
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/18 23:00:00+00,Tue 19 Jul 2022,716,8,2982499,126519,62.1545731089113,3616,0,458040,0,9.54544516756108,,,,,,411
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/19 23:00:00+00,Wed 20 Jul 2022,849,28,2983348,126547,62.1722660679264,4019,0,462059,0,9.62920017613768,,,,,,412
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/20 23:00:00+00,Thu 21 Jul 2022,633,20,2983981,126567,62.1854576380754,3746,0,465805,0,9.70726592934195,,,,,,413
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/21 23:00:00+00,Fri 22 Jul 2022,708,34,2984689,126601,62.2002121904696,3351,0,469156,0,9.77709997605511,,,,,,414
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/22 23:00:00+00,Sat 23 Jul 2022,715,9,2985404,126610,62.2151126212067,1471,0,470627,0,9.80775526782326,,,,,,415
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/23 23:00:00+00,Sun 24 Jul 2022,394,5,2985798,126615,62.2233234879345,522,0,471149,0,9.81863362424948,,,,,,416
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/24 23:00:00+00,Mon 25 Jul 2022,224,4,2986022,126619,62.2279915949067,1695,0,472844,0,9.8539570229898,,,,,,417
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/25 23:00:00+00,Tue 26 Jul 2022,327,6,2986349,126625,62.2348061974955,2367,0,475211,0,9.90328474264664,,,,,,418
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/26 23:00:00+00,Wed 27 Jul 2022,826,16,2987175,126641,62.2520198419554,3968,0,479179,0,9.98597692329654,,,,,,419
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/27 23:00:00+00,Thu 28 Jul 2022,714,12,2987889,126653,62.2668994329292,3581,0,482760,0,10.0606041155615,,,,,,420
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/28 23:00:00+00,Fri 29 Jul 2022,609,33,2988498,126686,62.2795908487598,2862,0,485622,0,10.1202475180363,,,,,,421
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/29 23:00:00+00,Sat 30 Jul 2022,454,2,2988952,126688,62.2890521012838,1003,0,486625,0,10.1411498005947,,,,,,422
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/30 23:00:00+00,Sun 31 Jul 2022,255,1,2989207,126689,62.2943662409173,367,0,486992,0,10.1487979937143,,,,,,423
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/07/31 23:00:00+00,Mon 01 Aug 2022,48,1,2989255,126690,62.2953665495541,92,0,487084,0,10.150715251935,,,,,,424
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/08/01 23:00:00+00,Tue 02 Aug 2022,305,1,2989560,126691,62.3017226773511,1476,0,488560,0,10.1814747425195,,,,,,425
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/08/02 23:00:00+00,Wed 03 Aug 2022,598,10,2990158,126701,62.3141848557857,2617,0,491177,0,10.2360124029935,,,,,,426
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/08/03 23:00:00+00,Thu 04 Aug 2022,412,5,2990570,126706,62.3227708382524,2648,0,493825,0,10.2911960961288,,,,,,427
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/08/04 23:00:00+00,Fri 05 Aug 2022,504,22,2991074,126728,62.3332740789398,2345,0,496170,0,10.3400653409938,,,,,,428
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/08/05 23:00:00+00,Sat 06 Aug 2022,420,4,2991494,126732,62.3420267795126,895,0,497065,0,10.3587169291192,,,,,,429
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/08/06 23:00:00+00,Sun 07 Aug 2022,180,1,2991674,126733,62.3457779369009,287,0,497352,0,10.3646979411773,,,,,,430
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/08/07 23:00:00+00,Mon 08 Aug 2022,164,6,2991838,126739,62.349195658077,936,0,498288,0,10.3842039595967,,,,,,431
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/08/08 23:00:00+00,Tue 09 Aug 2022,399,2,2992237,126741,62.3575107236212,1976,0,500264,0,10.4253833318155,,,,,,432
-7.6926,53.28823,2023/01/04 00:00:00+00,2022/08/09 23:00:00+00,Wed 10 Aug 2022,527,11,2992764,126752,62.3684932788637,2601,0,502865,0,10.4795875560772,,,,,,433
