X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-7.29369999999994,53.9878,5852,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1237,1623.87103549674,,2020/10/11 00:00:00+00
-8.98889999999994,52.8917000000001,5853,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,882,742.318018465371,,2020/10/11 00:00:00+00
-8.63719999999995,51.9517000000001,5854,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3019,556.120456538238,,2020/10/11 00:00:00+00
-7.95999999999998,54.8989,5855,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1460,917.131514146439,,2020/10/11 00:00:00+00
-6.29199999999997,53.3605000000001,5856,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19175,1423.15448221298,,2020/10/11 00:00:00+00
-8.73619999999994,53.3705,5857,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1121,434.398468561331,,2020/10/11 00:00:00+00
-9.56499999999994,52.1689000000001,5858,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,548,371.00475942237,,2020/10/11 00:00:00+00
-6.78369999999995,53.2380000000001,5859,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2896,1301.54963506274,,2020/10/11 00:00:00+00
-7.21749999999997,52.5816,5860,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,548,552.241212512093,,2020/10/11 00:00:00+00
-7.34229999999997,52.9952000000001,5861,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,560,661.180443227033,,2020/10/11 00:00:00+00
-7.99389999999994,54.1261000000001,5862,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,158,493.072025964299,,2020/10/11 00:00:00+00
-8.74119999999994,52.5255000000001,5863,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1251,641.870917757403,,2020/10/11 00:00:00+00
-7.69519999999994,53.7325000000001,5864,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,427,1044.69943483473,,2020/10/11 00:00:00+00
-6.48699999999997,53.9161,5865,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1180,915.551969212625,,2020/10/11 00:00:00+00
-9.25369999999998,53.9191000000001,5866,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,743,569.31812086708,,2020/10/11 00:00:00+00
-6.71499999999997,53.6851,5867,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1418,727.015442669346,,2020/10/11 00:00:00+00
-6.94519999999994,54.1857000000001,5868,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,858,1397.71283354511,,2020/10/11 00:00:00+00
-7.66069999999996,53.2632,5869,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,829,1063.35218891497,,2020/10/11 00:00:00+00
-8.27349999999996,53.8008,5870,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,562,870.723847297967,,2020/10/11 00:00:00+00
-8.53449999999998,54.1581,5871,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,293,447.089341573205,,2020/10/11 00:00:00+00
-7.92059999999998,52.6407,5872,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,897,562.195634052635,,2020/10/11 00:00:00+00
-7.49349999999993,52.2035000000001,5873,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,402,346.026718082909,,2020/10/11 00:00:00+00
-7.42189999999994,53.5524,5874,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,881,992.45240509181,,2020/10/11 00:00:00+00
-6.50369999999998,52.5164,5875,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,574,383.377192396575,,2020/10/11 00:00:00+00
-6.34419999999994,53.0205,5876,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1036,727.400386168159,,2020/10/11 00:00:00+00
-6.83669999999995,52.7168,5877,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,317,556.804609007237,,2020/10/12 00:00:00+00
-7.29369999999994,53.9878,5878,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1259,1652.75152278933,,2020/10/12 00:00:00+00
-8.98889999999994,52.8917000000001,5879,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,931,783.557908380114,,2020/10/12 00:00:00+00
-8.63719999999995,51.9517000000001,5880,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3160,582.093621285469,,2020/10/12 00:00:00+00
-7.95999999999998,54.8989,5881,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1483,931.579476355596,,2020/10/12 00:00:00+00
-6.29199999999997,53.3605000000001,5882,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19363,1437.10770477653,,2020/10/12 00:00:00+00
-8.73619999999994,53.3705,5883,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1160,449.511350161592,,2020/10/12 00:00:00+00
-9.56499999999994,52.1689000000001,5884,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,597,404.178542655392,,2020/10/12 00:00:00+00
-6.78369999999995,53.2380000000001,5885,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,2938,1320.42570021213,,2020/10/12 00:00:00+00
-7.21749999999997,52.5816,5886,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,561,565.341825217672,,2020/10/12 00:00:00+00
-7.34229999999997,52.9952000000001,5887,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,564,665.903160678654,,2020/10/12 00:00:00+00
-7.99389999999994,54.1261000000001,5888,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,162,505.554862064661,,2020/10/12 00:00:00+00
-8.74119999999994,52.5255000000001,5889,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1290,661.881282099959,,2020/10/12 00:00:00+00
-7.69519999999994,53.7325000000001,5890,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,429,1049.5926406185,,2020/10/12 00:00:00+00
-6.48699999999997,53.9161,5891,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1182,917.103752211291,,2020/10/12 00:00:00+00
-9.25369999999998,53.9191000000001,5892,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,752,576.214302681082,,2020/10/12 00:00:00+00
-6.71499999999997,53.6851,5893,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1456,746.498226041303,,2020/10/12 00:00:00+00
-6.94519999999994,54.1857000000001,5894,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,861,1402.59994135471,,2020/10/12 00:00:00+00
-7.66069999999996,53.2632,5895,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,838,1074.89642257026,,2020/10/12 00:00:00+00
-8.27349999999996,53.8008,5896,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,565,875.371839365394,,2020/10/12 00:00:00+00
-8.53449999999998,54.1581,5897,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,301,459.296559090562,,2020/10/12 00:00:00+00
-7.92059999999998,52.6407,5898,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,911,570.970147850558,,2020/10/12 00:00:00+00
-7.49349999999993,52.2035000000001,5899,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,409,352.052058945049,,2020/10/12 00:00:00+00
-7.42189999999994,53.5524,5900,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,895,1008.22349892982,,2020/10/12 00:00:00+00
-6.50369999999998,52.5164,5901,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,635,424.119367895166,,2020/10/12 00:00:00+00
-6.34419999999994,53.0205,5902,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1051,737.93224504125,,2020/10/12 00:00:00+00
-6.83669999999995,52.7168,5903,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,321,563.830534672943,,2020/10/13 00:00:00+00
-7.29369999999994,53.9878,5904,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1386,1819.47069943289,,2020/10/13 00:00:00+00
-8.98889999999994,52.8917000000001,5905,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,951,800.390516508581,,2020/10/13 00:00:00+00
-8.63719999999995,51.9517000000001,5906,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3277,603.645821820406,,2020/10/13 00:00:00+00
-7.95999999999998,54.8989,5907,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1512,949.796472184532,,2020/10/13 00:00:00+00
-6.29199999999997,53.3605000000001,5908,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19598,1454.54923298096,,2020/10/13 00:00:00+00
-8.73619999999994,53.3705,5909,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1210,468.886839392695,,2020/10/13 00:00:00+00
-9.56499999999994,52.1689000000001,5910,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,609,412.302734467561,,2020/10/13 00:00:00+00
-6.78369999999995,53.2380000000001,5911,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3001,1348.73979793622,,2020/10/13 00:00:00+00
-7.21749999999997,52.5816,5912,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,568,572.396001289907,,2020/10/13 00:00:00+00
-7.34229999999997,52.9952000000001,5913,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,568,670.625878130276,,2020/10/13 00:00:00+00
-7.99389999999994,54.1261000000001,5914,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,166,518.037698165023,,2020/10/13 00:00:00+00
-8.74119999999994,52.5255000000001,5915,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1319,676.760783790579,,2020/10/13 00:00:00+00
-7.69519999999994,53.7325000000001,5916,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,431,1054.48584640227,,2020/10/13 00:00:00+00
-6.48699999999997,53.9161,5917,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1238,960.553676173924,,2020/10/13 00:00:00+00
-9.25369999999998,53.9191000000001,5918,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,765,586.175454190197,,2020/10/13 00:00:00+00
-6.71499999999997,53.6851,5919,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1637,839.297799470889,,2020/10/13 00:00:00+00
-6.94519999999994,54.1857000000001,5920,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,892,1453.10005538722,,2020/10/13 00:00:00+00
-7.66069999999996,53.2632,5921,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,840,1077.46180782699,,2020/10/13 00:00:00+00
-8.27349999999996,53.8008,5922,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,573,887.766484878532,,2020/10/13 00:00:00+00
-8.53449999999998,54.1581,5923,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,314,479.133287556268,,2020/10/13 00:00:00+00
-7.92059999999998,52.6407,5924,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,922,577.864408691783,,2020/10/13 00:00:00+00
-7.49349999999993,52.2035000000001,5925,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,415,357.216636826883,,2020/10/13 00:00:00+00
-7.42189999999994,53.5524,5926,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,909,1023.99459276783,,2020/10/13 00:00:00+00
-6.50369999999998,52.5164,5927,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,657,438.813267255313,,2020/10/13 00:00:00+00
-6.34419999999994,53.0205,5928,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1063,746.357732139723,,2020/10/13 00:00:00+00
-6.83669999999995,52.7168,5929,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,327,574.369423171503,,2020/10/14 00:00:00+00
-7.29369999999994,53.9878,5930,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1454,1908.73766015543,,2020/10/14 00:00:00+00
-8.98889999999994,52.8917000000001,5931,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,963,810.49008138566,,2020/10/14 00:00:00+00
-8.63719999999995,51.9517000000001,5932,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3449,635.329398675184,,2020/10/14 00:00:00+00
-7.95999999999998,54.8989,5933,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1561,980.576913412734,,2020/10/14 00:00:00+00
-6.29199999999997,53.3605000000001,5934,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,19879,1475.40484755733,,2020/10/14 00:00:00+00
-8.73619999999994,53.3705,5935,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1307,506.475288501035,,2020/10/14 00:00:00+00
-9.56499999999994,52.1689000000001,5936,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,648,438.706357857109,,2020/10/14 00:00:00+00
-6.78369999999995,53.2380000000001,5937,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3034,1363.57099198217,,2020/10/14 00:00:00+00
-7.21749999999997,52.5816,5938,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,576,580.457916801032,,2020/10/14 00:00:00+00
-7.34229999999997,52.9952000000001,5939,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,600,708.407617743249,,2020/10/14 00:00:00+00
-7.99389999999994,54.1261000000001,5940,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,173,539.882661340657,,2020/10/14 00:00:00+00
-8.74119999999994,52.5255000000001,5941,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1360,697.797320663523,,2020/10/14 00:00:00+00
-7.69519999999994,53.7325000000001,5942,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,447,1093.63149267242,,2020/10/14 00:00:00+00
-6.48699999999997,53.9161,5943,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1255,973.74383166258,,2020/10/14 00:00:00+00
-9.25369999999998,53.9191000000001,5944,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,789,604.56527236087,,2020/10/14 00:00:00+00
-6.71499999999997,53.6851,5945,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1757,900.822378540227,,2020/10/14 00:00:00+00
-6.94519999999994,54.1857000000001,5946,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,908,1479.16463037175,,2020/10/14 00:00:00+00
-7.66069999999996,53.2632,5947,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,852,1092.85411936738,,2020/10/14 00:00:00+00
-8.27349999999996,53.8008,5948,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,594,920.302429350521,,2020/10/14 00:00:00+00
-8.53449999999998,54.1581,5949,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,337,514.229037918669,,2020/10/14 00:00:00+00
-7.92059999999998,52.6407,5950,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,927,580.998163619612,,2020/10/14 00:00:00+00
-7.49349999999993,52.2035000000001,5951,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,434,373.571133452692,,2020/10/14 00:00:00+00
-7.42189999999994,53.5524,5952,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,961,1082.572941309,,2020/10/14 00:00:00+00
-6.50369999999998,52.5164,5953,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,684,456.846689197312,,2020/10/14 00:00:00+00
-6.34419999999994,53.0205,5954,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1072,752.676847463577,,2020/10/14 00:00:00+00
-6.83669999999995,52.7168,5955,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,347,609.499051500035,,2020/10/15 00:00:00+00
-7.29369999999994,53.9878,5956,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1534,2013.75761394665,,2020/10/15 00:00:00+00
-8.98889999999994,52.8917000000001,5957,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,975,820.58964626274,,2020/10/15 00:00:00+00
-8.63719999999995,51.9517000000001,5958,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,3537,651.539600786932,,2020/10/15 00:00:00+00
-7.95999999999998,54.8989,5959,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,1593,1000.67842605156,,2020/10/15 00:00:00+00
-6.29199999999997,53.3605000000001,5960,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,20130,1494.03388406505,,2020/10/15 00:00:00+00
-8.73619999999994,53.3705,5961,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,1382,535.538522347689,,2020/10/15 00:00:00+00
-9.56499999999994,52.1689000000001,5962,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,657,444.799501716236,,2020/10/15 00:00:00+00
-6.78369999999995,53.2380000000001,5963,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,3066,1377.95275590551,,2020/10/15 00:00:00+00
-7.21749999999997,52.5816,5964,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,601,605.651402773299,,2020/10/15 00:00:00+00
-7.34229999999997,52.9952000000001,5965,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,608,717.853052646493,,2020/10/15 00:00:00+00
-7.99389999999994,54.1261000000001,5966,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,191,596.055423792286,,2020/10/15 00:00:00+00
-8.74119999999994,52.5255000000001,5967,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,1380,708.059045967398,,2020/10/15 00:00:00+00
-7.69519999999994,53.7325000000001,5968,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,449,1098.52469845619,,2020/10/15 00:00:00+00
-6.48699999999997,53.9161,5969,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1288,999.34825114056,,2020/10/15 00:00:00+00
-9.25369999999998,53.9191000000001,5970,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,815,624.487575379098,,2020/10/15 00:00:00+00
-6.71499999999997,53.6851,5971,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,1856,951.580156272431,,2020/10/15 00:00:00+00
-6.94519999999994,54.1857000000001,5972,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,923,1503.60016941974,,2020/10/15 00:00:00+00
-7.66069999999996,53.2632,5973,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,852,1092.85411936738,,2020/10/15 00:00:00+00
-8.27349999999996,53.8008,5974,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,601,931.147744174517,,2020/10/15 00:00:00+00
-8.53449999999998,54.1581,5975,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,371,566.109712367437,,2020/10/15 00:00:00+00
-7.92059999999998,52.6407,5976,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,950,595.413436287629,,2020/10/15 00:00:00+00
-7.49349999999993,52.2035000000001,5977,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,463,398.533259881559,,2020/10/15 00:00:00+00
-7.42189999999994,53.5524,5978,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,966,1088.20547482258,,2020/10/15 00:00:00+00
-6.50369999999998,52.5164,5979,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,713,476.215920172052,,2020/10/15 00:00:00+00
-6.34419999999994,53.0205,5980,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1094,768.123573810778,,2020/10/15 00:00:00+00
-6.83669999999995,52.7168,5981,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,351,616.524977165742,,2020/10/16 00:00:00+00
-7.29369999999994,53.9878,5982,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,1562,2050.51459777358,,2020/10/16 00:00:00+00
