X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-8.98889999999994,52.8917000000001,6867,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1467,1234.67180622302,,2020/11/19 00:00:00+00
-8.63719999999995,51.9517000000001,6868,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6154,1133.60890676923,,2020/11/19 00:00:00+00
-7.95999999999998,54.8989,6869,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2725,1711.76943565003,,2020/11/19 00:00:00+00
-6.29199999999997,53.3605000000001,6870,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26144,1940.38856756069,,2020/11/19 00:00:00+00
-8.73619999999994,53.3705,6871,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2582,1000.55026389416,,2020/11/19 00:00:00+00
-9.56499999999994,52.1689000000001,6872,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1286,870.642555870744,,2020/11/19 00:00:00+00
-6.78369999999995,53.2380000000001,6873,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4016,1804.91137237982,,2020/11/19 00:00:00+00
-7.21749999999997,52.5816,6874,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,931,938.205417607223,,2020/11/19 00:00:00+00
-7.34229999999997,52.9952000000001,6875,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,965,1139.35558520373,,2020/11/19 00:00:00+00
-7.99389999999994,54.1261000000001,6876,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,2020/11/19 00:00:00+00
-8.74119999999994,52.5255000000001,6877,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2566,1316.57935648721,,2020/11/19 00:00:00+00
-7.69519999999994,53.7325000000001,6878,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,626,1531.57341031977,,2020/11/19 00:00:00+00
-6.48699999999997,53.9161,6879,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,1988,1542.47230067347,,2020/11/19 00:00:00+00
-9.25369999999998,53.9191000000001,6880,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1373,1052.05084784724,,2020/11/19 00:00:00+00
-6.71499999999997,53.6851,6881,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3332,1708.33247882529,,2020/11/19 00:00:00+00
-6.94519999999994,54.1857000000001,6882,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1208,1967.87541133157,,2020/11/19 00:00:00+00
-7.66069999999996,53.2632,6883,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1132,1452.00805530971,,2020/11/19 00:00:00+00
-8.27349999999996,53.8008,6884,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,931,1442.42687159147,,2020/11/19 00:00:00+00
-8.53449999999998,54.1581,6885,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,724,1104.75318532082,,2020/11/19 00:00:00+00
-7.92059999999998,52.6407,6886,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1433,898.13416231597,,2020/11/19 00:00:00+00
-7.49349999999993,52.2035000000001,6887,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,968,833.218564935959,,2020/11/19 00:00:00+00
-7.42189999999994,53.5524,6888,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1516,1707.78416131576,,2020/11/19 00:00:00+00
-6.50369999999998,52.5164,6889,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1182,789.463138349741,,2020/11/19 00:00:00+00
-6.34419999999994,53.0205,6890,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1457,1022.99455853958,,2020/11/19 00:00:00+00
-6.83669999999995,52.7168,6891,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,570,1001.19440736317,,2020/11/20 00:00:00+00
-7.29369999999994,53.9878,6892,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2169,2847.35349716446,,2020/11/20 00:00:00+00
-8.98889999999994,52.8917000000001,6893,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1474,1240.56321906798,,2020/11/20 00:00:00+00
-8.63719999999995,51.9517000000001,6894,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6199,1141.89821466729,,2020/11/20 00:00:00+00
-7.95999999999998,54.8989,6895,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2747,1725.58922558923,,2020/11/20 00:00:00+00
-6.29199999999997,53.3605000000001,6896,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26269,1949.66597618007,,2020/11/20 00:00:00+00
-8.73619999999994,53.3705,6897,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2583,1000.93777367879,,2020/11/20 00:00:00+00
-9.56499999999994,52.1689000000001,6898,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1292,874.704651776828,,2020/11/20 00:00:00+00
-6.78369999999995,53.2380000000001,6899,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4024,1808.50681336066,,2020/11/20 00:00:00+00
-7.21749999999997,52.5816,6900,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,940,947.27507255724,,2020/11/20 00:00:00+00
-7.34229999999997,52.9952000000001,6901,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,970,1145.25898201825,,2020/11/20 00:00:00+00
-7.99389999999994,54.1261000000001,6902,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,2020/11/20 00:00:00+00
-8.74119999999994,52.5255000000001,6903,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2586,1326.84108179108,,2020/11/20 00:00:00+00
-7.69519999999994,53.7325000000001,6904,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,628,1536.46661610354,,2020/11/20 00:00:00+00
-6.48699999999997,53.9161,6905,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2012,1561.09369665746,,2020/11/20 00:00:00+00
-9.25369999999998,53.9191000000001,6906,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1378,1055.88205996613,,2020/11/20 00:00:00+00
-6.71499999999997,53.6851,6907,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3344,1714.48493673222,,2020/11/20 00:00:00+00
-6.94519999999994,54.1857000000001,6908,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1216,1980.90769882384,,2020/11/20 00:00:00+00
-7.66069999999996,53.2632,6909,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1135,1455.8561331948,,2020/11/20 00:00:00+00
-8.27349999999996,53.8008,6910,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,932,1443.97620228061,,2020/11/20 00:00:00+00
-8.53449999999998,54.1581,6911,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,727,1109.33089188983,,2020/11/20 00:00:00+00
-7.92059999999998,52.6407,6912,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1435,899.387664287102,,2020/11/20 00:00:00+00
-7.49349999999993,52.2035000000001,6913,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,978,841.826194739017,,2020/11/20 00:00:00+00
-7.42189999999994,53.5524,6914,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1517,1708.91066801847,,2020/11/20 00:00:00+00
-6.50369999999998,52.5164,6915,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1184,790.798947382482,,2020/11/20 00:00:00+00
-6.34419999999994,53.0205,6916,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1464,1027.90942601369,,2020/11/20 00:00:00+00
-6.83669999999995,52.7168,6917,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,571,1002.9508887796,,2020/11/21 00:00:00+00
-7.29369999999994,53.9878,6918,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2171,2849.97899600924,,2020/11/21 00:00:00+00
-8.98889999999994,52.8917000000001,6919,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1481,1246.45463191294,,2020/11/21 00:00:00+00
-8.63719999999995,51.9517000000001,6920,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6244,1150.18752256534,,2020/11/21 00:00:00+00
-7.95999999999998,54.8989,6921,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2768,1738.78084325846,,2020/11/21 00:00:00+00
-6.29199999999997,53.3605000000001,6922,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26383,1958.12697284094,,2020/11/21 00:00:00+00
-8.73619999999994,53.3705,6923,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2592,1004.42536174038,,2020/11/21 00:00:00+00
-9.56499999999994,52.1689000000001,6924,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1293,875.381667761176,,2020/11/21 00:00:00+00
-6.78369999999995,53.2380000000001,6925,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4042,1816.59655556754,,2020/11/21 00:00:00+00
-7.21749999999997,52.5816,6926,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,941,948.28281199613,,2020/11/21 00:00:00+00
-7.34229999999997,52.9952000000001,6927,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,971,1146.43966138116,,2020/11/21 00:00:00+00
-7.99389999999994,54.1261000000001,6928,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,2020/11/21 00:00:00+00
-8.74119999999994,52.5255000000001,6929,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2610,1339.15515215573,,2020/11/21 00:00:00+00
-7.69519999999994,53.7325000000001,6930,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,631,1543.80642477919,,2020/11/21 00:00:00+00
-6.48699999999997,53.9161,6931,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2026,1571.95617764812,,2020/11/21 00:00:00+00
-9.25369999999998,53.9191000000001,6932,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1385,1061.24575693258,,2020/11/21 00:00:00+00
-6.71499999999997,53.6851,6933,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3354,1719.611984988,,2020/11/21 00:00:00+00
-6.94519999999994,54.1857000000001,6934,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1219,1985.79480663343,,2020/11/21 00:00:00+00
-7.66069999999996,53.2632,6935,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1135,1455.8561331948,,2020/11/21 00:00:00+00
-8.27349999999996,53.8008,6936,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,936,1450.17352503718,,2020/11/21 00:00:00+00
-8.53449999999998,54.1581,6937,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,729,1112.38269626917,,2020/11/21 00:00:00+00
-7.92059999999998,52.6407,6938,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1443,904.40167217163,,2020/11/21 00:00:00+00
-7.49349999999993,52.2035000000001,6939,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,981,844.408483679934,,2020/11/21 00:00:00+00
-7.42189999999994,53.5524,6940,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1519,1711.1636814239,,2020/11/21 00:00:00+00
-6.50369999999998,52.5164,6941,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1187,792.802660931593,,2020/11/21 00:00:00+00
-6.34419999999994,53.0205,6942,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1467,1030.01579778831,,2020/11/21 00:00:00+00
-6.83669999999995,52.7168,6943,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,571,1002.9508887796,,2020/11/22 00:00:00+00
-7.29369999999994,53.9878,6944,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2174,2853.91724427641,,2020/11/22 00:00:00+00
-8.98889999999994,52.8917000000001,6945,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1482,1247.29626231937,,2020/11/22 00:00:00+00
-8.63719999999995,51.9517000000001,6946,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6270,1154.97690046199,,2020/11/22 00:00:00+00
-7.95999999999998,54.8989,6947,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2782,1747.57525503794,,2020/11/22 00:00:00+00
-6.29199999999997,53.3605000000001,6948,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26470,1964.58404924003,,2020/11/22 00:00:00+00
-8.73619999999994,53.3705,6949,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2597,1006.36291066349,,2020/11/22 00:00:00+00
-9.56499999999994,52.1689000000001,6950,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1299,879.44376366726,,2020/11/22 00:00:00+00
-6.78369999999995,53.2380000000001,6951,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4048,1819.29313630317,,2020/11/22 00:00:00+00
-7.21749999999997,52.5816,6952,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,962,969.445340212835,,2020/11/22 00:00:00+00
-7.34229999999997,52.9952000000001,6953,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,972,1147.62034074406,,2020/11/22 00:00:00+00
-7.99389999999994,54.1261000000001,6954,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,2020/11/22 00:00:00+00
-8.74119999999994,52.5255000000001,6955,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2622,1345.31218733806,,2020/11/22 00:00:00+00
-7.69519999999994,53.7325000000001,6956,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,633,1548.69963056296,,2020/11/22 00:00:00+00
-6.48699999999997,53.9161,6957,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2042,1584.37044163744,,2020/11/22 00:00:00+00
-9.25369999999998,53.9191000000001,6958,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1401,1073.50563571303,,2020/11/22 00:00:00+00
-6.71499999999997,53.6851,6959,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3357,1721.15009946474,,2020/11/22 00:00:00+00
-6.94519999999994,54.1857000000001,6960,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1224,1993.9399863161,,2020/11/22 00:00:00+00
-7.66069999999996,53.2632,6961,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1137,1458.42151845153,,2020/11/22 00:00:00+00
-8.27349999999996,53.8008,6962,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,940,1456.37084779375,,2020/11/22 00:00:00+00
-8.53449999999998,54.1581,6963,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,734,1120.01220721752,,2020/11/22 00:00:00+00
-7.92059999999998,52.6407,6964,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1445,905.655174142761,,2020/11/22 00:00:00+00
-7.49349999999993,52.2035000000001,6965,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,985,847.851535601157,,2020/11/22 00:00:00+00
-7.42189999999994,53.5524,6966,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1520,1712.29018812662,,2020/11/22 00:00:00+00
-6.50369999999998,52.5164,6967,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1188,793.470565447964,,2020/11/22 00:00:00+00
-6.34419999999994,53.0205,6968,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1473,1034.22854133755,,2020/11/22 00:00:00+00
-6.83669999999995,52.7168,6969,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,576,1011.73329586173,,2020/11/23 00:00:00+00
-7.29369999999994,53.9878,6970,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2175,2855.2299936988,,2020/11/23 00:00:00+00
-8.98889999999994,52.8917000000001,6971,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,1486,1250.66278394506,,2020/11/23 00:00:00+00
-8.63719999999995,51.9517000000001,6972,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,6276,1156.08214151506,,2020/11/23 00:00:00+00
-7.95999999999998,54.8989,6973,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,2823,1773.33031810644,,2020/11/23 00:00:00+00
-6.29199999999997,53.3605000000001,6974,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,26535,1969.40830172211,,2020/11/23 00:00:00+00
-8.73619999999994,53.3705,6975,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,2603,1008.68796937123,,2020/11/23 00:00:00+00
-9.56499999999994,52.1689000000001,6976,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,1301,880.797795635955,,2020/11/23 00:00:00+00
-6.78369999999995,53.2380000000001,6977,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,4051,1820.64142667098,,2020/11/23 00:00:00+00
-7.21749999999997,52.5816,6978,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,970,977.50725572396,,2020/11/23 00:00:00+00
-7.34229999999997,52.9952000000001,6979,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,973,1148.80102010697,,2020/11/23 00:00:00+00
-7.99389999999994,54.1261000000001,6980,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,265,826.987891648983,,2020/11/23 00:00:00+00
-8.74119999999994,52.5255000000001,6981,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,2634,1351.46922252038,,2020/11/23 00:00:00+00
-7.69519999999994,53.7325000000001,6982,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,634,1551.14623345485,,2020/11/23 00:00:00+00
-6.48699999999997,53.9161,6983,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,2053,1592.9052481301,,2020/11/23 00:00:00+00
-9.25369999999998,53.9191000000001,6984,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,1405,1076.57060540814,,2020/11/23 00:00:00+00
-6.71499999999997,53.6851,6985,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,3361,1723.20091876705,,2020/11/23 00:00:00+00
-6.94519999999994,54.1857000000001,6986,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,1227,1998.8270941257,,2020/11/23 00:00:00+00
-7.66069999999996,53.2632,6987,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,1138,1459.7042110799,,2020/11/23 00:00:00+00
-8.27349999999996,53.8008,6988,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,940,1456.37084779375,,2020/11/23 00:00:00+00
-8.53449999999998,54.1581,6989,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,734,1120.01220721752,,2020/11/23 00:00:00+00
-7.92059999999998,52.6407,6990,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,1469,920.697197796344,,2020/11/23 00:00:00+00
-7.49349999999993,52.2035000000001,6991,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,992,853.876876463297,,2020/11/23 00:00:00+00
-7.42189999999994,53.5524,6992,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,1523,1715.66970823476,,2020/11/23 00:00:00+00
-6.50369999999998,52.5164,6993,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,1191,795.474278997075,,2020/11/23 00:00:00+00
-6.34419999999994,53.0205,6994,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,1484,1041.95190451115,,2020/11/23 00:00:00+00
-6.83669999999995,52.7168,6995,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,577,1013.48977727816,,2020/11/24 00:00:00+00
-7.29369999999994,53.9878,6996,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,2181,2863.10649023314,,2020/11/24 00:00:00+00
